Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2022,'2150519 ',MT,186284,20164705,29860,2547752,39855,3980213,41387,3345750,32823,3971406,42359,6319584,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150521 ',MT,146,48651,0,0,85,34371,0,0,0,0,61,14280,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150523 ',MT,13544,913717,2170,100767,6392,548275,3375,170169,319,19179,1288,75327,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21507   ',MT,192584,139428465,33184,22361368,33883,23009755,40375,28098358,40435,29990182,44707,35968802,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150701 ',MT,40161,10535818,5645,1360409,6997,1505420,7699,1889777,9362,2444161,10458,3336051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150703 ',MT,60038,64892061,9165,9111709,10633,10872345,13030,13405620,12727,14421097,14483,17081290,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150705 ',MT,20490,17680764,3980,3415297,3658,2967754,4413,3623326,4598,4059073,3841,3615314,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150707 ',MT,39859,11278191,8416,2254082,6849,1860790,8599,2304346,7164,2081369,8831,2777604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'217     ',  ,0,115603394,0,22250035,0,18301180,0,24683325,0,24451600,0,25917254,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21701   ',MT,47266,27510155,10310,6243711,7172,4805060,8047,4493604,10300,6261688,11437,5706092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2170103 ',MT,7954,11424048,1647,2271114,1261,2093446,1618,2019217,1837,2590854,1591,2449417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21703   ',  ,0,88040397,0,15995008,0,13486959,0,20175614,0,18189584,0,20193232,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2170301 ',MT,5384,9615231,924,1593365,814,1379827,974,2136826,1345,2120731,1327,2384482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2170303 ',MT,429,197614,75,23703,69,20459,72,29248,132,75090,81,49114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3       ',  ,0,11508959903,0,2018759517,0,2146156368,0,2178740083,0,2534681581,0,2630622354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'301     ',MT,75828831,2326255972,16399028,404189825,14693729,369536470,16843268,459646044,13597865,473860127,14294941,619023506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'30101   ',MT,75109462,2277936169,16202973,390862527,14566780,362029378,16711351,452262290,13450105,463028386,14178253,609753588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3010101 ',MT,2410121,84263473,359344,10613714,645131,18683149,375140,11453323,521698,19759981,508808,23753306,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3010103 ',MT,25420777,929298749,5304102,159699388,4538131,131865585,5694501,187540739,4760367,191057296,5123676,259135741,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'30101031',MT,9730339,424117197,2203390,82610238,1397992,52980416,2413458,92827678,1710919,82125176,2004580,113573689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'30101032',MT,15690438,505181552,3100712,77089150,3140139,78885169,3281043,94713061,3049448,108932120,3119096,145562052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3010105 ',MT,47278564,1264373947,10539527,220549425,9383518,211480644,10641710,253268228,8168040,252211109,8545769,326864541,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'303     ',  ,0,5738535375,0,973735244,0,1008721623,0,1036969062,0,1415594775,0,1303514671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'30301   ',KL,65101468,4668729666,12926559,744680601,12915076,809262338,12933770,865627859,14143182,1181906354,12182881,1067252514,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'30303   ',  ,0,1069805169,0,229054643,0,199458745,0,171341203,0,233688421,0,236262157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3030301 ',KL,10988144,800738355,2689822,164730297,2141654,133374271,1733914,119627591,2194833,186795365,2227921,196210831,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3030303 ',KL,1072205,84731373,372822,25237381,412194,30914114,167233,14474137,36221,4111702,83735,9994039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3030305 ',KL,284889,24029988,100627,7216581,77592,5979322,56390,5421060,26535,2722207,23745,2690818,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3030307 ',KL,704485,62858401,192212,13974982,111105,9601923,143741,13673864,193016,19308368,64411,6299264,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3030309 ',KG,207232315,34844270,40493061,5783278,39238936,6285175,36627825,5992221,46707626,8093242,44164867,8690354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3030311 ',MT,1391006,44634621,224302,7701884,394891,10690181,302336,8098589,289891,9643688,179586,8500279,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'305     ',MT,36587885,3444168556,7734372,640834448,8140790,767898275,7642276,682124977,6381726,645226679,6688721,708084177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'30501   ',MT,36587885,3444168556,7734372,640834448,8140790,767898275,7642276,682124977,6381726,645226679,6688721,708084177,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3050101 ',MT,4853984,484228580,947958,84199668,1032759,92401474,1137216,112953073,807586,87996613,928465,106677752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3050103 ',MT,31733901,2959937538,6786414,556634780,7108031,675496801,6505060,569171904,5574140,557230066,5760256,601403987,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'4       ',MT,534493,128257593,113937,24955431,106712,22935604,110807,25337267,90848,23832145,112189,31197146,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'401     ',MT,26307,8254559,5744,1707121,4138,1378259,4038,1308698,5495,1581706,6892,2278775,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'40101   ',MT,1613,355119,1516,327315,29,8194,18,4988,50,14622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'403     ',MT,397152,86270788,85636,17162770,81390,15517020,82886,17176954,65902,15648889,81338,20765155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'40301   ',MT,686,149842,0,0,64,13024,517,115118,105,21700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'40303   ',MT,256279,42358763,56239,8355217,53023,7856176,52038,7980322,42794,7537614,52185,10629434,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'40305   ',MT,258,114544,76,32689,91,36858,30,14245,15,7497,46,23255,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'405     ',MT,111036,33732246,22557,6085540,21185,6040325,23884,6851615,19451,6601550,23959,8153216,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'40501   ',MT,1772,1775269,406,347294,417,393792,301,305609,301,332642,347,395932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'5       ',  ,0,5164462973,0,947561499,0,996417586,0,1149017639,0,999897156,0,1071569093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'501     ',  ,0,1459901900,0,280236313,0,242795261,0,288289222,0,301477671,0,347103433,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50101   ',  ,0,937310709,0,177335849,0,159552254,0,185522387,0,196179858,0,218720361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'5010101 ',KG,14757069,2069915,5246016,570028,0,0,0,0,4760238,723535,4750815,776352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50103   ',MT,1641455,495012258,382863,97714600,273582,78845227,310033,96685330,367013,99795462,307964,121971639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50105   ',GR,2113647,4558420,594013,818087,300676,704190,366223,841082,382889,1308449,469846,886612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'503     ',MT,74487,7190328,19263,1523882,5556,471345,19513,1931486,19869,2079244,10286,1184371,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'505     ',KG,81990628,76406445,18095082,15573915,13932046,12931783,17773068,15823718,15487057,14236546,16703375,17840483,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50501   ',KG,17627568,27377818,4048322,6283081,3361299,4611680,3837959,5518218,2663525,4754199,3716463,6210640,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'5050101 ',KG,445248,888834,70349,186017,88523,154484,71385,165707,107690,180574,107301,202052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'5050103 ',KG,1354279,3096136,345121,780094,233096,589247,342944,670408,184719,459597,248399,596790,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'5050105 ',KG,614513,902271,154229,194416,107255,150545,126186,179296,116965,181272,109878,196742,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50503   ',KG,931584,761075,143491,172954,187290,154362,264013,163676,185075,149597,151715,120486,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'5050301 ',KG,387250,85683,70400,15286,75550,15992,78900,16376,105000,24070,57400,13959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50505   ',KG,28272168,26014234,6553803,5203820,4523762,4223757,5839920,5336705,5837094,4770284,5517589,6479668,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'507     ',KG,51173061,2310332610,9744595,388057739,10071347,509471485,12306806,569783952,9969640,435657862,9080673,407361572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50701   ',KG,9656992,12202352,2018981,2291815,1546625,2034582,1822226,2524145,2235728,2870520,2033432,2481290,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50703   ',GR,683420000,10722986,109399000,2150273,146048000,2375705,119910000,1585975,193041000,2532636,115022000,2078397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50705   ',KG,6483,13586209,1298,1566141,774,3344962,1346,2051839,1803,2241407,1262,4381860,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50707   ',KG,1360986,21907192,282848,3293427,293550,4005592,304857,5863247,241418,4146982,238313,4597944,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'509     ',MT,254700,230801783,56094,45771711,46541,40855811,53457,47779654,46819,44763895,51789,51630712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50901   ',MT,1639,7355344,212,1069396,291,1635139,399,1380530,232,1106670,505,2163609,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50903   ',MT,6304,19630507,916,2620376,1163,3887290,1783,5837198,1230,3135874,1212,4149769,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'511     ',MT,874296,83504260,217158,17355558,207370,19426633,180023,17904427,86569,9545119,183176,19272523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51101   ',MT,294588,22642446,102758,6081928,49242,3651028,36873,3010346,12626,1266257,93089,8632887,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'5110101 ',MT,207763,15637668,71656,4207622,34908,2532194,30500,2480644,1674,140661,69025,6276547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'5110103 ',MT,38245,3794281,6048,495964,6225,563324,3864,357898,10418,1090167,11690,1286928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'513     ',MT,1766,5175524,606,1156166,295,748599,221,1071780,259,1004207,385,1194772,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'515     ',MT,1640883,569219195,320466,109121247,289804,96735043,352913,119146500,329842,113317470,347858,130898935,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51501   ',MT,12403,11020583,2287,1926136,1991,1925507,3067,2538681,2205,1923757,2853,2706502,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51503   ',MT,43633,19558909,9902,4137138,6845,3030243,9549,4309408,7643,3428543,9694,4653577,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51505   ',MT,222755,59332980,43178,10984035,39775,10020226,49556,12675197,46122,12244200,44124,13409322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51507   ',MT,8972,4064835,1927,832382,1394,612071,2060,988585,1900,759371,1691,872426,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51509   ',MT,474462,149674451,92923,27541313,83045,24829688,101966,31018411,94860,31013137,101668,35271902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'517     ',MT,891996,421930928,184356,88764968,163378,72981626,171897,87286900,173671,77815142,198694,95082292,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51701   ',MT,46288,31694749,9023,6797806,8766,5462360,10167,6495091,9156,6026171,9176,6913321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51703   ',MT,61617,4369185,9492,622220,10401,670409,10769,749453,10605,767010,20350,1560093,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51705   ',MT,2142,2704576,579,667161,405,489110,497,642484,338,442627,323,463194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51707   ',MT,11198,3009769,1833,451469,2082,555948,2725,726848,2862,753823,1696,521681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51709   ',MT,51514,24058701,11122,4820114,9167,3866568,11179,5001214,8594,4465462,11452,5905343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51711   ',MT,12279,56090333,1895,12092430,2480,11710420,2695,11805572,2133,8748070,3076,11733841,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6       ',  ,0,4078617347,0,817320171,0,699966720,0,879081368,0,782445932,0,899803156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'601     ',KG,3290826,11252816,621769,2234313,605683,1868044,800432,2430253,538090,2162043,724852,2558163,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60101   ',KG,57165,245520,7839,47290,15227,45093,8469,32568,8839,31491,16791,89078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'603     ',MT,195721,130332191,41678,25979629,35609,23184352,43838,28104929,34135,23665255,40461,29398026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60301   ',MT,16431,15755977,3806,3288287,3016,2762678,3388,3217218,2795,2855764,3426,3632030,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'605     ',  ,0,412260956,0,83520190,0,73674193,0,82569281,0,79832422,0,92664870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60501   ',  ,0,102909224,0,21189471,0,15778359,0,19619065,0,22335914,0,23986415,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6050101 ',  ,0,102880916,0,21183866,0,15776533,0,19607645,0,22335914,0,23976958,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60503   ',MT,4896946,121522502,1013408,23259437,838394,19945929,1127705,26891649,828610,22044609,1088829,29380878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6050301 ',MT,4721734,105313475,982147,20557592,802130,16696551,1092554,23652088,789895,18384167,1055008,26023077,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60505   ',KG,422032378,118231790,90618004,24521362,92363755,25995481,81734215,22813699,76745845,21851775,80570559,23049473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'607     ',MT,696519,145020818,146774,30359664,132935,25687803,155536,30642055,131052,28114339,130222,30216957,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60701   ',MT,499739,72411656,103669,14272124,98819,13746824,112100,15471118,95538,14874090,89613,14047500,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'609     ',  ,0,469113461,0,96450989,0,76512747,0,96935683,0,89160131,0,110053911,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60901   ',KG,113070302,59029710,22751578,11052775,20970904,9933723,23065178,11754042,21633930,11663688,24648712,14625482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6090101 ',KG,349162,2461981,60764,405653,58826,387651,81961,538164,55564,409239,92047,721274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6090103 ',KG,20304372,13610973,4336388,2539603,3646722,2354113,3897352,2490011,4068625,2813396,4355285,3413850,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6090105 ',KG,84546584,34820159,16646420,6589582,15850482,5920323,17274557,6906454,16235968,6967840,18539157,8435960,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60903   ',SM,68739463,10005261,18011018,2450688,11197059,1639778,12167483,1723322,12431514,1850404,14932389,2341069,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6090301 ',SM,68733116,10001113,18011018,2450688,11197059,1639778,12161660,1720015,12431514,1850404,14931865,2340228,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60905   ',SM,3166391,4025026,801632,748873,595040,666917,419897,565704,631595,884773,718227,1158759,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6090501 ',SM,3126241,3913944,787951,713362,585630,643576,416160,558413,624839,870832,711661,1127761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60907   ',SM,3000741,1596433,593571,354181,757685,263783,515431,268306,562608,269863,571446,440300,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60909   ',KG,25422117,19459433,5694498,4176822,4377091,3242073,5454012,3987621,4622981,3576775,5273535,4476142,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60911   ',KG,3407431,4638071,874994,1212483,588651,755512,648605,873876,626244,829679,668937,966521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60913   ',MT,38405,27147387,7771,5340315,6534,4526565,9193,6240773,7411,5174974,7496,5864760,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60915   ',KG,6357819,6032417,1229382,1203129,1080727,952122,1341859,1171108,1323462,1186433,1382389,1519625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'611     ',  ,0,302529734,0,64804856,0,50627777,0,64105062,0,57514364,0,65477675,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61101   ',  ,0,109912232,0,22600687,0,18944473,0,23631903,0,20497647,0,24237522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61103   ',GR,143602,31320730,31778,6278865,31910,4410087,26192,7632961,25941,6581260,27781,6417557,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61105   ',KG,249292,8714243,48722,1653417,38875,1579214,40238,1604514,81958,1758019,39499,2119079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'613     ',MT,2861385,564309512,618861,120216366,543985,103228171,610195,113893405,518831,107782556,569513,119189014,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61301   ',MT,43577,3442401,11585,875779,8813,713990,6812,494408,9654,745825,6713,612399,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61303   ',MT,665800,192337149,154876,42641464,134171,36159719,125358,34978819,135119,39271124,116276,39286023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61305   ',MT,343586,56921205,64165,10782089,59965,9591334,97383,14216438,55750,10368023,66323,11963321,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61307   ',MT,1584288,216839130,344075,47042973,306599,41511196,329163,44613351,276490,38399061,327961,45272549,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61309   ',MT,120165,64833386,23675,13335620,19639,10666873,28818,13618520,21812,12421548,26221,14790825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'615     ',MT,1387543,1433742455,305715,263017090,233191,246129367,324114,336207390,252316,278725154,272207,309663454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61501   ',KG,1116233,630778008,192038,105827369,213851,117460632,275223,158953861,224043,121043995,211078,127492151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6150101 ',KG,54945,548102947,10743,91866234,10846,102822278,12105,140377404,10639,102595570,10612,110441461,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61501011',GR,20578218,78383143,4795002,17104067,4282401,16197161,3908677,15090861,3830954,14854277,3761184,15136777,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61501012',KG,23627,208600654,3857,30651272,4497,40733823,6022,57717811,4435,39217776,4816,40279972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61501013',GR,3438158,221828431,521218,37307880,625879,39512005,947544,61267038,704993,38085485,638524,45656023,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6150103 ',KG,1061287,82675061,181295,13961135,203005,14638354,263117,18576457,213404,18448425,200466,17050690,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61501031',KG,1028968,82038911,177231,13872490,197010,14520398,258968,18481456,204719,18275582,191040,16888985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61503   ',MT,57890,89499160,12093,18014422,9450,14136314,14357,20814974,10395,16981970,11595,19551480,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61505   ',MT,27124,80332860,5033,12505906,4372,11129012,6244,17416627,6011,18552437,5464,20728878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61507   ',MT,1216224,482377372,269582,96745333,203511,74809728,286738,109627606,218722,91796989,237671,109397716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61509   ',MT,14016,4435887,2968,911205,2874,891071,2238,683533,2922,934857,3014,1015221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61511   ',MT,10685,5125060,2626,1174471,2016,894225,1821,854536,2359,1160694,1863,1041134,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61513   ',MT,9708,49092072,1890,8604714,2216,10539987,2059,10660000,1711,9140476,1832,10146895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61515   ',MT,3338,29903278,777,5960625,745,6098988,464,4314887,671,6380733,681,7148045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'617     ',  ,0,610055404,0,130737074,0,99054266,0,124193310,0,115489668,0,140581086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61701   ',MT,370961,98382464,82250,21183904,54265,14315771,78885,19820233,72367,19207195,83194,23855361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61703   ',MT,137553,58180491,34013,12516294,21802,9426986,29375,11924773,24202,11046925,28161,13265513,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61705   ',KG,27329006,70659560,6813035,15065238,4577607,11958418,5561845,14834339,4816115,13419948,5560404,15381617,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61707   ',  ,0,16457901,0,4016778,0,2927498,0,2498051,0,3220598,0,3794976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61709   ',KG,63408718,60458211,15287169,13251147,10140069,9562773,12734658,11903057,11674533,11470091,13572289,14271143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7       ',  ,0,11294716712,0,2449747063,0,1968643965,0,2288823253,0,2183888116,0,2403614315,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'701     ',  ,0,3517614828,0,729710876,0,624498786,0,722075127,0,688037552,0,753292487,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70101   ',MT,149795,463337923,32949,79588933,25761,88867514,35587,85921336,26716,93801896,28782,115158244,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010101 ',KG,13786214,12308223,3346531,2550873,2266516,2223403,5361065,4278309,1593695,1860597,1218407,1395041,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010103 ',KG,2311679,4210004,489157,836784,427583,1148669,627106,799758,197717,593154,570116,831639,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010105 ',KG,1263507,251100151,254910,39070655,198966,50500555,226965,38512850,270542,52541830,312124,70474261,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010107 ',KG,101773259,139670400,22186911,27193081,17841215,25067106,22453061,29273787,19106195,26726012,20185877,31410414,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010109 ',KG,2226745,18534388,373559,1957499,363809,4658736,380840,4436578,440332,4558633,668205,2922942,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70103   ',  ,0,43235335,0,7714566,0,8094311,0,8204858,0,9564187,0,9657413,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010301 ',NO,943,10526337,150,1442905,186,1929156,197,2155478,185,2365170,225,2633628,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70105   ',  ,0,1328582664,0,300325908,0,244037551,0,282008603,0,253588847,0,248621755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010505 ',NO,40143658,1088625816,9503516,247101988,7575996,201277314,7856636,234468530,7543421,208136754,7664089,197641230,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010507 ',KG,39116239,207706376,8915729,45307866,7362879,37134410,8144244,41577401,6982806,39631859,7710581,44054840,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70107   ',  ,0,78566130,0,17857486,0,12963093,0,15131738,0,16020259,0,16593554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010701 ',NO,53260,33234947,14603,7466453,8240,5692869,14069,5956573,9902,6891183,6446,7227869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70107011',NO,3176,13065508,844,2976930,401,1807121,854,2496074,512,3053031,565,2732352,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70107012',NO,2911,249424,85,68960,32,33743,1390,59386,39,36670,1365,50665,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70107013',NO,295,364753,99,90812,40,33725,49,32844,46,64526,61,142846,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70107014',NO,4689,3906080,2106,747057,543,609903,604,781470,494,745223,942,1022427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010703 ',NO,2577,2131618,901,586923,428,272131,714,435881,157,549883,377,286800,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010707 ',KG,2044656,2132412,447937,564798,354990,311877,393459,465682,454242,375389,394028,414666,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70109   ',  ,0,39827317,0,8513131,0,7095083,0,9269411,0,6742754,0,8206938,0,0,0,0,0,0,0,0,0,0,0,0,0,0
