Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2022,'30101032',MT,6110031,152612533,3100712,77089150,3009319,75523383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3010105 ',MT,20053865,433698896,10539527,220549425,9514338,213149471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'303     ',  ,0,1981342894,0,973735244,0,1007607650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'30301   ',KL,25841635,1553309358,12926559,744680601,12915076,808628757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'30303   ',  ,0,428032996,0,229054643,0,198978353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3030301 ',KL,4831476,298035522,2689822,164730297,2141654,133305225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3030303 ',KL,785016,56306772,372822,25237381,412194,31069391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3030305 ',KL,178219,13166578,100627,7216581,77592,5949997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3030307 ',KL,303317,23039322,192212,13974982,111105,9064340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3030309 ',KG,79731997,12068453,40493061,5783278,39238936,6285175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3030311 ',MT,619193,18392065,224302,7701884,394891,10690181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'305     ',MT,15875162,1409068877,7734372,640834448,8140790,768234429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'30501   ',MT,15875162,1409068877,7734372,640834448,8140790,768234429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3050101 ',MT,1980717,176211132,947958,84199668,1032759,92011464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3050103 ',MT,13894445,1232857745,6786414,556634780,7108031,676222965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'4       ',MT,220649,47886703,113937,24955431,106712,22931272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'401     ',MT,9882,3085380,5744,1707121,4138,1378259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'40101   ',MT,1545,335509,1516,327315,29,8194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'403     ',MT,167026,32676407,85636,17162770,81390,15513637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'40301   ',MT,64,13024,0,0,64,13024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'40303   ',MT,109262,16208922,56239,8355217,53023,7853705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'40305   ',MT,167,69547,76,32689,91,36858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'405     ',MT,43742,12124916,22557,6085540,21185,6039376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'40501   ',MT,823,741086,406,347294,417,393792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'5       ',  ,0,1943814389,0,947561499,0,996252890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'501     ',  ,0,522906018,0,280236313,0,242669705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50101   ',  ,0,336762547,0,177335849,0,159426698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'5010101 ',KG,5246016,570028,5246016,570028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50103   ',MT,656445,176559827,382863,97714600,273582,78845227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50105   ',GR,894689,1522277,594013,818087,300676,704190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'503     ',MT,24819,1995227,19263,1523882,5556,471345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'505     ',KG,32027089,28500833,18095082,15573915,13932007,12926918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50501   ',KG,7409621,10894761,4048322,6283081,3361299,4611680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'5050101 ',KG,158872,340501,70349,186017,88523,154484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'5050103 ',KG,578217,1369341,345121,780094,233096,589247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'5050105 ',KG,261484,344961,154229,194416,107255,150545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50503   ',KG,330781,327316,143491,172954,187290,154362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'5050301 ',KG,145950,31278,70400,15286,75550,15992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50505   ',KG,11077543,9427349,6553803,5203820,4523740,4223529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'507     ',KG,19815929,897513550,9744595,388057739,10071334,509455811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50701   ',KG,3565606,4326397,2018981,2291815,1546625,2034582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50703   ',GR,255447000,4525978,109399000,2150273,146048000,2375705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50705   ',KG,2072,4911103,1298,1566141,774,3344962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50707   ',KG,576398,7288013,282848,3293427,293550,3994586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'509     ',MT,102637,86631178,56094,45771711,46543,40859467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50901   ',MT,503,2704535,212,1069396,291,1635139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50903   ',MT,2079,6507666,916,2620376,1163,3887290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'511     ',MT,424528,36782191,217158,17355558,207370,19426633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51101   ',MT,152000,9732956,102758,6081928,49242,3651028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'5110101 ',MT,106564,6739816,71656,4207622,34908,2532194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'5110103 ',MT,12273,1059288,6048,495964,6225,563324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'513     ',MT,901,1904765,606,1156166,295,748599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'515     ',MT,610267,205837584,320466,109121247,289801,96716337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51501   ',MT,4278,3851643,2287,1926136,1991,1925507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51503   ',MT,16742,7161843,9902,4137138,6840,3024705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51505   ',MT,82953,21000598,43178,10984035,39775,10016563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51507   ',MT,3321,1443923,1927,832382,1394,611541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51509   ',MT,175968,52370708,92923,27541313,83045,24829395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'517     ',MT,347734,161743043,184356,88764968,163378,72978075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51701   ',MT,17789,12260166,9023,6797806,8766,5462360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51703   ',MT,19893,1292629,9492,622220,10401,670409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51705   ',MT,984,1156271,579,667161,405,489110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51707   ',MT,3915,1007417,1833,451469,2082,555948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51709   ',MT,20289,8686682,11122,4820114,9167,3866568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51711   ',MT,4375,23802850,1895,12092430,2480,11710420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6       ',  ,0,1516291694,0,817320171,0,698971523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'601     ',KG,1227435,4101805,621769,2234313,605666,1867492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60101   ',KG,23066,92383,7839,47290,15227,45093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'603     ',MT,77287,49162355,41678,25979629,35609,23182726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60301   ',MT,6822,6050903,3806,3288287,3016,2762616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'605     ',  ,0,157168605,0,83520190,0,73648415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60501   ',  ,0,36967830,0,21189471,0,15778359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6050101 ',  ,0,36960399,0,21183866,0,15776533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60503   ',MT,1851802,43179588,1013408,23259437,838394,19920151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6050301 ',MT,1784277,37228365,982147,20557592,802130,16670773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60505   ',KG,182981759,50516843,90618004,24521362,92363755,25995481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'607     ',MT,279709,56047090,146774,30359664,132935,25687426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60701   ',MT,202488,28018571,103669,14272124,98819,13746447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'609     ',  ,0,172950502,0,96450989,0,76499513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60901   ',KG,43722482,20986494,22751578,11052775,20970904,9933719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6090101 ',KG,119590,793304,60764,405653,58826,387651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6090103 ',KG,7983110,4893716,4336388,2539603,3646722,2354113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6090105 ',KG,32496902,12509905,16646420,6589582,15850482,5920323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60903   ',SM,29208077,4090466,18011018,2450688,11197059,1639778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6090301 ',SM,29208077,4090466,18011018,2450688,11197059,1639778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60905   ',SM,1396672,1415790,801632,748873,595040,666917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6090501 ',SM,1373581,1356938,787951,713362,585630,643576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60907   ',SM,1351256,617704,593571,354181,757685,263523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60909   ',KG,10071571,7418690,5694498,4176822,4377073,3241868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60911   ',KG,1463645,1967165,874994,1212483,588651,754682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60913   ',MT,14305,9863641,7771,5340315,6534,4523326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60915   ',KG,2310109,2155251,1229382,1203129,1080727,952122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'611     ',  ,0,115324783,0,64804856,0,50519927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61101   ',  ,0,41443022,0,22600687,0,18842335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61103   ',GR,63688,10688952,31778,6278865,31910,4410087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61105   ',KG,87596,3229193,48722,1653417,38874,1575776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'613     ',MT,1162859,223419451,618861,120216366,543998,103203085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61301   ',MT,20410,1590655,11585,875779,8825,714876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61303   ',MT,289049,78775615,154876,42641464,134173,36134151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61305   ',MT,124130,20373423,64165,10782089,59965,9591334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61307   ',MT,650674,88554169,344075,47042973,306599,41511196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61309   ',MT,43314,24002089,23675,13335620,19639,10666469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'615     ',MT,538904,508336821,305715,263017090,233189,245319731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61501   ',KG,405889,222756527,192038,105827369,213851,116929158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6150101 ',KG,21589,194157038,10743,91866234,10846,102290804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61501011',GR,9077403,33310164,4795002,17104067,4282401,16206097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61501012',KG,8354,71108415,3857,30651272,4497,40457143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61501013',GR,1147097,76566743,521218,37307880,625879,39258863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6150103 ',KG,384300,28599489,181295,13961135,203005,14638354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61501031',KG,374241,28392888,177231,13872490,197010,14520398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61503   ',MT,21543,32150320,12093,18014422,9450,14135898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61505   ',MT,9405,23601989,5033,12505906,4372,11096083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61507   ',MT,473092,171482699,269582,96745333,203510,74737366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61509   ',MT,5843,1803419,2968,911205,2875,892214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61511   ',MT,4642,2068696,2626,1174471,2016,894225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61513   ',MT,4106,18973927,1890,8604714,2216,10369213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61515   ',MT,1522,12059299,777,5960625,745,6098674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'617     ',  ,0,229780282,0,130737074,0,99043208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61701   ',MT,136515,35493645,82250,21183904,54265,14309741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61703   ',MT,55815,21942727,34013,12516294,21802,9426433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61705   ',KG,11390641,27022023,6813035,15065238,4577606,11956785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61707   ',  ,0,6944276,0,4016778,0,2927498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61709   ',KG,25427253,22817672,15287169,13251147,10140084,9566525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7       ',  ,0,4416823747,0,2449747063,0,1967076684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'701     ',  ,0,1354186561,0,729710876,0,624475685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70101   ',MT,58710,168420424,32949,79588933,25761,88831491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010101 ',KG,5613047,4774276,3346531,2550873,2266516,2223403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010103 ',KG,916740,1985453,489157,836784,427583,1148669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010105 ',KG,453875,89555382,254910,39070655,198965,50484727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010107 ',KG,40027793,52240012,22186911,27193081,17840882,25046931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010109 ',KG,737368,6616235,373559,1957499,363809,4658736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70103   ',  ,0,15808877,0,7714566,0,8094311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010301 ',NO,336,3372061,150,1442905,186,1929156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70105   ',  ,0,544421658,0,300325908,0,244095750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010505 ',NO,17079512,448436959,9503516,247101988,7575996,201334971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010507 ',KG,16278608,82442818,8915729,45307866,7362879,37134952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70107   ',  ,0,30820579,0,17857486,0,12963093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010701 ',NO,22843,13159322,14603,7466453,8240,5692869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70107011',NO,1245,4784051,844,2976930,401,1807121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70107012',NO,117,102703,85,68960,32,33743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70107013',NO,139,124537,99,90812,40,33725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70107014',NO,2649,1356960,2106,747057,543,609903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010703 ',NO,1329,859054,901,586923,428,272131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010707 ',KG,802927,876675,447937,564798,354990,311877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70109   ',  ,0,15608214,0,8513131,0,7095083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010901 ',NO,2413,60408,310,21331,2103,39077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70110   ',MT,1170,2772007,719,1682802,451,1089205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70111   ',  ,0,2775570,0,1739509,0,1036061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7011101 ',  ,0,996441,0,736217,0,260224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70115   ',MT,650,2991294,336,1475733,314,1515561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70117   ',MT,133995,49469650,78862,28775661,55133,20693989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70119   ',  ,0,80531504,0,43832801,0,36698703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7011901 ',  ,0,40527796,0,21504691,0,19023105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70121   ',  ,0,120004370,0,63511954,0,56492416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7012101 ',KG,11916609,32667623,6640102,16984314,5276507,15683309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7012103 ',NO,1947024,15157058,1026882,8138037,920142,7019021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7012105 ',KG,327276,1584803,188000,790551,139276,794252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70123   ',KG,46532125,27642351,26697125,15706015,19835000,11936336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7012301 ',KG,9329196,10173025,5138861,5766041,4190335,4406984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70125   ',KG,3601990,9918749,2067196,5608545,1534794,4310204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70127   ',KG,16339878,49491637,9051684,26029495,7288194,23462142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70131   ',KG,4729116,82803107,2569779,44495838,2159337,38307269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7013101 ',KG,1000779,46579525,496035,25640826,504744,20938699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'703     ',  ,0,2555070447,0,1447476593,0,1107593854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70301   ',  ,0,140908303,0,76041975,0,64866328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030101 ',NO,58800234,46945890,30894599,23879721,27905635,23066169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70303   ',KG,18458365,114115574,9975104,62869972,8483261,51245602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030303 ',KG,9521764,68540047,5170808,37479607,4350956,31060440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70304   ',KG,61587658,165760821,35046505,95133066,26541153,70627755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70305   ',  ,0,236838165,0,136326285,0,100511880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030501 ',NO,1209695,9351143,750762,5327493,458933,4023650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030505 ',NO,6022001,56974626,3408497,32665213,2613504,24309413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030511 ',NO,138794558,42434340,74779527,26071032,64015031,16363308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030515 ',KG,278340,2901674,156346,1493839,121994,1407835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70307   ',  ,0,655871630,0,408331506,0,247540124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030703 ',NO,6638181,412370314,4153185,252099862,2484996,160270452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70309   ',  ,0,125359607,0,71557562,0,53802045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030901 ',KG,35297886,20216375,18977489,10689631,16320397,9526744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030903 ',KG,1586836,2077668,696955,936445,889881,1141223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030905 ',KG,1035951,3411584,679156,2103673,356795,1307911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030907 ',KG,12404841,9155190,6736784,4902238,5668057,4252952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70311   ',  ,0,636637950,0,344805443,0,291832507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7031101 ',NO,2441047588,20650677,1356083880,11655374,1084963708,8995303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7031103 ',NO,4224634831,521385555,2221451636,281301702,2003183195,240083853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
