Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2022,'2150705 ',MT,16649,14061618,3980,3415297,3658,2967754,4413,3623326,4598,4055241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150707 ',MT,31028,8502695,8416,2254082,6849,1860790,8599,2304346,7164,2083477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'217     ',  ,0,89672444,0,22250035,0,18301180,0,24683325,0,24437904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21701   ',MT,35829,21804063,10310,6243711,7172,4805060,8047,4493604,10300,6261688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2170103 ',MT,6363,8974631,1647,2271114,1261,2093446,1618,2019217,1837,2590854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21703   ',  ,0,67833469,0,15995008,0,13486959,0,20175614,0,18175888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2170301 ',MT,4057,7230749,924,1593365,814,1379827,974,2136826,1345,2120731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2170303 ',MT,348,148500,75,23703,69,20459,72,29248,132,75090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3       ',  ,0,8871749917,0,2018759517,0,2146156368,0,2178740083,0,2528093949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'301     ',MT,61533890,1706187261,16399028,404189825,14693729,369536470,16843268,459646044,13597865,472814922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'30101   ',MT,60931209,1667137376,16202973,390862527,14566780,362029378,16711351,452262290,13450105,461983181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3010101 ',MT,1901313,60510167,359344,10613714,645131,18683149,375140,11453323,521698,19759981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3010103 ',MT,20273541,668164201,5304102,159699388,4538131,131865585,5694501,187540739,4736807,189058489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'30101031',MT,7725759,309627251,2203390,82610238,1397992,52980416,2413458,92827678,1710919,81208919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'30101032',MT,12547782,358536950,3100712,77089150,3140139,78885169,3281043,94713061,3025888,107849570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3010105 ',MT,38756355,938463008,10539527,220549425,9383518,211480644,10641710,253268228,8191600,253164711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'303     ',  ,0,4429431462,0,973735244,0,1008721623,0,1036969062,0,1410005533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'30301   ',KL,52918587,3596938988,12926559,744680601,12915076,809262338,12933770,865627859,14143182,1177368190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'30303   ',  ,0,832491934,0,229054643,0,199458745,0,171341203,0,232637343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3030301 ',KL,8760223,604377547,2689822,164730297,2141654,133374271,1733914,119627591,2194833,186645388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3030303 ',KL,988470,74749129,372822,25237381,412194,30914114,167233,14474137,36221,4123497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3030305 ',KL,261144,21189592,100627,7216581,77592,5979322,56390,5421060,26535,2572629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3030307 ',KL,640074,55807074,192212,13974982,111105,9601923,143741,13673864,193016,18556305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3030309 ',KG,163066794,26144823,40493061,5783278,39238936,6285175,36627825,5992221,46706972,8084149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3030311 ',MT,1211420,36133057,224302,7701884,394891,10690181,302336,8098589,289891,9642403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'305     ',MT,29899164,2736131194,7734372,640834448,8140790,767898275,7642276,682124977,6381726,645273494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'30501   ',MT,29899164,2736131194,7734372,640834448,8140790,767898275,7642276,682124977,6381726,645273494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3050101 ',MT,3925519,377548862,947958,84199668,1032759,92401474,1137216,112953073,807586,87994647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3050103 ',MT,25973645,2358582332,6786414,556634780,7108031,675496801,6505060,569171904,5574140,557278847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'4       ',MT,422304,97060447,113937,24955431,106712,22935604,110807,25337267,90848,23832145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'401     ',MT,19415,5975784,5744,1707121,4138,1378259,4038,1308698,5495,1581706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'40101   ',MT,1613,355119,1516,327315,29,8194,18,4988,50,14622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'403     ',MT,315814,65505633,85636,17162770,81390,15517020,82886,17176954,65902,15648889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'40301   ',MT,686,149842,0,0,64,13024,517,115118,105,21700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'40303   ',MT,204094,31729329,56239,8355217,53023,7856176,52038,7980322,42794,7537614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'40305   ',MT,212,91289,76,32689,91,36858,30,14245,15,7497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'405     ',MT,87077,25579030,22557,6085540,21185,6040325,23884,6851615,19451,6601550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'40501   ',MT,1425,1379337,406,347294,417,393792,301,305609,301,332642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'5       ',  ,0,4092773580,0,947561499,0,996417586,0,1149017639,0,999776856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'501     ',  ,0,1112739229,0,280236313,0,242795261,0,288289222,0,301418433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50101   ',  ,0,718579141,0,177335849,0,159552254,0,185522387,0,196168651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'5010101 ',KG,10006254,1262587,5246016,570028,0,0,0,0,4760238,692559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50103   ',MT,1333490,372992588,382863,97714600,273582,78845227,310033,96685330,367012,99747431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50105   ',GR,1643801,3671808,594013,818087,300676,704190,366223,841082,382889,1308449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'503     ',MT,64201,5994215,19263,1523882,5556,471345,19513,1931486,19869,2067502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'505     ',KG,65287086,58561116,18095082,15573915,13932046,12931783,17773068,15823718,15486890,14231700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50501   ',KG,13911105,21167178,4048322,6283081,3361299,4611680,3837959,5518218,2663525,4754199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'5050101 ',KG,337947,686782,70349,186017,88523,154484,71385,165707,107690,180574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'5050103 ',KG,1105880,2499346,345121,780094,233096,589247,342944,670408,184719,459597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'5050105 ',KG,504635,705529,154229,194416,107255,150545,126186,179296,116965,181272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50503   ',KG,779869,640589,143491,172954,187290,154362,264013,163676,185075,149597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'5050301 ',KG,329850,71724,70400,15286,75550,15992,78900,16376,105000,24070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50505   ',KG,22754412,19529720,6553803,5203820,4523762,4223757,5839920,5336705,5836927,4765438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'507     ',KG,42092283,1902935774,9744595,388057739,10071347,509471485,12306806,569783952,9969535,435622598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50701   ',KG,7623560,9721062,2018981,2291815,1546625,2034582,1822226,2524145,2235728,2870520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50703   ',GR,568398000,8644589,109399000,2150273,146048000,2375705,119910000,1585975,193041000,2532636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50705   ',KG,5221,9204349,1298,1566141,774,3344962,1346,2051839,1803,2241407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50707   ',KG,1122673,17309248,282848,3293427,293550,4005592,304857,5863247,241418,4146982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'509     ',MT,202911,179172751,56094,45771711,46541,40855811,53457,47779654,46819,44765575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50901   ',MT,1134,5191735,212,1069396,291,1635139,399,1380530,232,1106670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50903   ',MT,5092,15480738,916,2620376,1163,3887290,1783,5837198,1230,3135874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'511     ',MT,691120,64231737,217158,17355558,207370,19426633,180023,17904427,86569,9545119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51101   ',MT,201499,14009559,102758,6081928,49242,3651028,36873,3010346,12626,1266257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'5110101 ',MT,138738,9361121,71656,4207622,34908,2532194,30500,2480644,1674,140661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'5110103 ',MT,26555,2507353,6048,495964,6225,563324,3864,357898,10418,1090167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'513     ',MT,1381,3980752,606,1156166,295,748599,221,1071780,259,1004207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'515     ',MT,1293043,438326752,320466,109121247,289804,96735043,352913,119146500,329860,113323962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51501   ',MT,9550,8314081,2287,1926136,1991,1925507,3067,2538681,2205,1923757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51503   ',MT,33939,14904658,9902,4137138,6845,3030243,9549,4309408,7643,3427869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51505   ',MT,178631,45923658,43178,10984035,39775,10020226,49556,12675197,46122,12244200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51507   ',MT,7281,3192395,1927,832382,1394,612071,2060,988585,1900,759357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51509   ',MT,372794,114402411,92923,27541313,83045,24829688,101966,31018411,94860,31012999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'517     ',MT,693302,326831254,184356,88764968,163378,72981626,171897,87286900,173671,77797760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51701   ',MT,37112,24781428,9023,6797806,8766,5462360,10167,6495091,9156,6026171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51703   ',MT,41267,2809092,9492,622220,10401,670409,10769,749453,10605,767010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51705   ',MT,1819,2241382,579,667161,405,489110,497,642484,338,442627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51707   ',MT,9502,2488088,1833,451469,2082,555948,2725,726848,2862,753823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51709   ',MT,40062,18153358,11122,4820114,9167,3866568,11179,5001214,8594,4465462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51711   ',MT,9203,44356492,1895,12092430,2480,11710420,2695,11805572,2133,8748070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6       ',  ,0,3179354587,0,817320171,0,699966720,0,879081368,0,782986328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'601     ',KG,2565974,8694640,621769,2234313,605683,1868044,800432,2430253,538090,2162030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60101   ',KG,40374,156442,7839,47290,15227,45093,8469,32568,8839,31491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'603     ',MT,155260,100932096,41678,25979629,35609,23184352,43838,28104929,34135,23663186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60301   ',MT,13005,12123939,3806,3288287,3016,2762678,3388,3217218,2795,2855756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'605     ',  ,0,319466639,0,83520190,0,73674193,0,82569281,0,79702975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60501   ',  ,0,78922809,0,21189471,0,15778359,0,19619065,0,22335914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6050101 ',  ,0,78903958,0,21183866,0,15776533,0,19607645,0,22335914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60503   ',MT,3808117,92012655,1013408,23259437,838394,19945929,1127705,26891649,828610,21915640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6050301 ',MT,3666726,79161429,982147,20557592,802130,16696551,1092554,23652088,789895,18255198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60505   ',KG,341461819,95182317,90618004,24521362,92363755,25995481,81734215,22813699,76745845,21851775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'607     ',MT,566297,114803317,146774,30359664,132935,25687803,155536,30642055,131052,28113795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60701   ',MT,410126,58364156,103669,14272124,98819,13746824,112100,15471118,95538,14874090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'609     ',  ,0,359046934,0,96450989,0,76512747,0,96935683,0,89147515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60901   ',KG,88421534,44403965,22751578,11052775,20970904,9933723,23065178,11754042,21633874,11663425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6090101 ',KG,257115,1740707,60764,405653,58826,387651,81961,538164,55564,409239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6090103 ',KG,15949087,10197123,4336388,2539603,3646722,2354113,3897352,2490011,4068625,2813396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6090105 ',KG,66007371,26383936,16646420,6589582,15850482,5920323,17274557,6906454,16235912,6967577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60903   ',SM,53807074,7664192,18011018,2450688,11197059,1639778,12167483,1723322,12431514,1850404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6090301 ',SM,53801251,7660885,18011018,2450688,11197059,1639778,12161660,1720015,12431514,1850404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60905   ',SM,2448164,2866240,801632,748873,595040,666917,419897,565704,631595,884746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6090501 ',SM,2414580,2786156,787951,713362,585630,643576,416160,558413,624839,870805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60907   ',SM,2429295,1156133,593571,354181,757685,263783,515431,268306,562608,269863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60909   ',KG,20148582,14983274,5694498,4176822,4377091,3242073,5454012,3987621,4622981,3576758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60911   ',KG,2738494,3671375,874994,1212483,588651,755512,648605,873876,626244,829504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60913   ',MT,30909,21275853,7771,5340315,6534,4526565,9193,6240773,7411,5168200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60915   ',KG,4974878,4511913,1229382,1203129,1080727,952122,1341859,1171108,1322910,1185554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'611     ',  ,0,237034483,0,64804856,0,50627777,0,64105062,0,57496788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61101   ',  ,0,85634034,0,22600687,0,18944473,0,23631903,0,20456971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61103   ',GR,115821,24903173,31778,6278865,31910,4410087,26192,7632961,25941,6581260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61105   ',KG,209793,6595164,48722,1653417,38875,1579214,40238,1604514,81958,1758019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'613     ',MT,2291880,445096448,618861,120216366,543985,103228171,610195,113893405,518839,107758506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61301   ',MT,36864,2830002,11585,875779,8813,713990,6812,494408,9654,745825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61303   ',MT,549532,153027097,154876,42641464,134171,36159719,125358,34978819,135127,39247095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61305   ',MT,277263,44957884,64165,10782089,59965,9591334,97383,14216438,55750,10368023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61307   ',MT,1256327,171566581,344075,47042973,306599,41511196,329163,44613351,276490,38399061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61309   ',MT,93944,50042540,23675,13335620,19639,10666873,28818,13618520,21812,12421527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'615     ',MT,1115339,1124826594,305715,263017090,233191,246129367,324114,336207390,252319,279472747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61501   ',KG,905155,504208776,192038,105827369,213851,117460632,275223,158953861,224043,121966914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6150101 ',KG,44333,438584405,10743,91866234,10846,102822278,12105,140377404,10639,103518489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61501011',GR,16817034,63314422,4795002,17104067,4282401,16197161,3908677,15090861,3830954,14922333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61501012',KG,18811,169134347,3857,30651272,4497,40733823,6022,57717811,4435,40031441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61501013',GR,2799634,176210973,521218,37307880,625879,39512005,947544,61267038,704993,38124050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6150103 ',KG,860821,65624371,181295,13961135,203005,14638354,263117,18576457,213404,18448425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61501031',KG,837928,65149926,177231,13872490,197010,14520398,258968,18481456,204719,18275582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61503   ',MT,46297,69948332,12093,18014422,9450,14136314,14357,20814974,10397,16982622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61505   ',MT,21660,59499532,5033,12505906,4372,11129012,6244,17416627,6011,18447987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61507   ',MT,978552,372967740,269582,96745333,203511,74809728,286738,109627606,218721,91785073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61509   ',MT,11002,3420456,2968,911205,2874,891071,2238,683533,2922,934647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61511   ',MT,8822,4036265,2626,1174471,2016,894225,1821,854536,2359,1113033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61513   ',MT,7876,38947489,1890,8604714,2216,10539987,2059,10660000,1711,9142788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61515   ',MT,2657,22741278,777,5960625,745,6098988,464,4314887,671,6366778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'617     ',  ,0,469453436,0,130737074,0,99054266,0,124193310,0,115468786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61701   ',MT,287767,74527103,82250,21183904,54265,14315771,78885,19820233,72367,19207195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61703   ',MT,109392,44913363,34013,12516294,21802,9426986,29375,11924773,24202,11045310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61705   ',KG,21768602,55277943,6813035,15065238,4577607,11958418,5561845,14834339,4816115,13419948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61707   ',  ,0,12662272,0,4016778,0,2927498,0,2498051,0,3219945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61709   ',KG,49836341,46186844,15287169,13251147,10140069,9562773,12734658,11903057,11674445,11469867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7       ',  ,0,8889157467,0,2449747063,0,1968643965,0,2288823253,0,2181943186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'701     ',  ,0,2764329435,0,729710876,0,624498786,0,722075127,0,688044646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70101   ',MT,121012,348156496,32949,79588933,25761,88867514,35587,85921336,26715,93778713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010101 ',KG,12567807,10913182,3346531,2550873,2266516,2223403,5361065,4278309,1593695,1860597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010103 ',KG,1741563,3378365,489157,836784,427583,1148669,627106,799758,197717,593154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010105 ',KG,951382,180625624,254910,39070655,198966,50500555,226965,38512850,270541,52541564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010107 ',KG,81586827,108237588,22186911,27193081,17841215,25067106,22453061,29273787,19105640,26703614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010109 ',KG,1558540,15611446,373559,1957499,363809,4658736,380840,4436578,440332,4558633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70103   ',  ,0,33577922,0,7714566,0,8094311,0,8204858,0,9564187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010301 ',NO,718,7892709,150,1442905,186,1929156,197,2155478,185,2365170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70105   ',  ,0,1080060276,0,300325908,0,244037551,0,282008603,0,253688214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010505 ',NO,32479428,891083271,9503516,247101988,7575996,201277314,7856636,234468530,7543280,208235439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010507 ',KG,31405628,163652218,8915729,45307866,7362879,37134410,8144244,41577401,6982776,39632541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70107   ',  ,0,61972576,0,17857486,0,12963093,0,15131738,0,16020259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010701 ',NO,46814,26007078,14603,7466453,8240,5692869,14069,5956573,9902,6891183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70107011',NO,2611,10333156,844,2976930,401,1807121,854,2496074,512,3053031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70107012',NO,1546,198759,85,68960,32,33743,1390,59386,39,36670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70107013',NO,234,221907,99,90812,40,33725,49,32844,46,64526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70107014',NO,3747,2883653,2106,747057,543,609903,604,781470,494,745223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010703 ',NO,2200,1844818,901,586923,428,272131,714,435881,157,549883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010707 ',KG,1650628,1717746,447937,564798,354990,311877,393459,465682,454242,375389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70109   ',  ,0,31620373,0,8513131,0,7095083,0,9269411,0,6742748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010901 ',NO,2603,189841,310,21331,2103,39077,93,18197,97,111236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70110   ',MT,2136,5181255,719,1682802,451,1089205,526,1196392,440,1212856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70111   ',  ,0,5305570,0,1739509,0,1036061,0,1441016,0,1088984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7011101 ',  ,0,1827827,0,736217,0,260224,0,524431,0,306955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70115   ',MT,1389,6557672,336,1475733,314,1515561,339,1436772,400,2129606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70117   ',MT,251874,96205789,78862,28775661,55133,20693989,64880,24734361,52999,22001778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70119   ',  ,0,176037573,0,43832801,0,36704224,0,48883277,0,46617271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7011901 ',  ,0,98172701,0,21504691,0,19026976,0,28759772,0,28881262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70121   ',  ,0,244968504,0,63511954,0,56503898,0,65458157,0,59494495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7012101 ',KG,23526202,64582500,6640102,16984314,5276515,15684981,6062342,16965488,5547243,14947717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7012103 ',NO,4084951,34097858,1026882,8138037,920142,7019380,1063367,9127150,1074560,9813291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7012105 ',KG,609967,2794216,188000,790551,139276,794252,174589,700985,108102,508428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
