Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2022,'2150503 ',MT,1428373,18512449,238825,2286727,223899,2571887,218642,2942724,260985,3114364,297538,4855938,188484,2740809,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150507 ',MT,46532,20214010,6920,3039983,3106,766338,6362,1769782,6863,3216045,16778,9501365,6503,1920497,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150509 ',MT,436268,77214537,45762,6762723,44914,7273038,94074,15971305,66826,10632726,108221,22816408,76471,13758337,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150511 ',MT,502811,17127096,58201,1814901,124525,3397682,74145,1911356,75400,2765036,86841,3619093,83699,3619028,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150513 ',MT,31917,1506712,5114,220368,6459,266379,3208,136862,6570,326299,5419,262610,5147,294194,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150517 ',MT,16778,50782282,3316,9486668,2830,8097837,2297,6634996,2829,8602529,1832,5975942,3674,11984310,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150519 ',MT,207842,23113843,29860,2547752,39855,3980213,41387,3345750,32823,3971406,42357,6319328,21560,2949394,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150521 ',MT,146,48651,0,0,85,34371,0,0,0,0,61,14280,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150523 ',MT,14820,988380,2170,100767,6392,548275,3375,170169,319,19179,1288,75327,1276,74663,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21507   ',MT,241425,175729728,33184,22361368,33883,23009755,40375,28098358,40435,29990182,44706,35909896,48842,36360169,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150701 ',MT,55209,14831411,5645,1360409,6997,1505420,7699,1889777,9362,2444161,10458,3336622,15048,4295022,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150703 ',MT,73479,80515781,9165,9111709,10633,10872345,13030,13405620,12727,14421097,14483,17035310,13441,15669700,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150705 ',MT,24056,21066544,3980,3415297,3658,2967754,4413,3623326,4598,4059073,3841,3626880,3566,3374214,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2150707 ',MT,48025,13903746,8416,2254082,6849,1860790,8599,2304346,7164,2081369,8831,2773545,8166,2629614,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'217     ',  ,0,144281883,0,22250035,0,18301180,0,24683325,0,24451600,0,25949968,0,28645775,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21701   ',MT,59063,35064548,10310,6243711,7172,4805060,8047,4493604,10300,6261688,11437,5706092,11797,7554393,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2170103 ',MT,10200,14973329,1647,2271114,1261,2093446,1618,2019217,1837,2590854,1591,2449417,2246,3549281,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'21703   ',  ,0,109146896,0,15995008,0,13486959,0,20175614,0,18189584,0,20225946,0,21073785,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2170301 ',MT,6363,11887402,924,1593365,814,1379827,974,2136826,1345,2120731,1327,2384482,979,2272171,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'2170303 ',MT,470,229707,75,23703,69,20459,72,29248,132,75090,81,49114,41,32093,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3       ',  ,0,14282017622,0,2018759517,0,2146156368,0,2178740083,0,2534681581,0,2632458818,0,2771221255,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'301     ',MT,90454049,3023642788,16399028,404189825,14693729,369536470,16843268,459646044,13597865,473860127,14294941,619388888,14625218,697021434,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'30101   ',MT,89642595,2968525774,16202973,390862527,14566780,362029378,16711351,452262290,13450105,463028386,14178253,610118955,14533133,690224238,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3010101 ',MT,2863396,107923195,359344,10613714,645131,18683149,375140,11453323,521698,19759981,508808,23753306,453275,23659722,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3010103 ',MT,30738172,1201684954,5304102,159699388,4538131,131865585,5694501,187540739,4760367,191057296,5123676,259142297,5317395,272379649,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'30101031',MT,11487052,528146597,2203390,82610238,1397992,52980416,2413458,92827678,1710919,82125176,2004580,113575737,1756713,104027352,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'30101032',MT,19251120,673538357,3100712,77089150,3140139,78885169,3281043,94713061,3049448,108932120,3119096,145566560,3560682,168352297,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3010105 ',MT,56041027,1658917625,10539527,220549425,9383518,211480644,10641710,253268228,8168040,252211109,8545769,327223352,8762463,394184867,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'303     ',  ,0,7142201458,0,973735244,0,1008721623,0,1036969062,0,1415594775,0,1305301006,0,1401879748,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'30301   ',KL,77197963,5828876514,12926559,744680601,12915076,809262338,12933770,865627859,14143182,1181906354,12182881,1067633737,12096495,1159765625,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'30303   ',  ,0,1313319660,0,229054643,0,199458745,0,171341203,0,233688421,0,237667269,0,242109379,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3030301 ',KL,13265986,996508501,2689822,164730297,2141654,133374271,1733914,119627591,2194833,186795365,2227921,196270480,2277842,195710497,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3030303 ',KL,1080628,86144510,372822,25237381,412194,30914114,167233,14474137,36221,4111702,83735,9994039,8423,1413137,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3030305 ',KL,306929,26689142,100627,7216581,77592,5979322,56390,5421060,26535,2722207,23745,2830440,22040,2519532,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3030307 ',KL,791082,72920674,192212,13974982,111105,9601923,143741,13673864,193016,19308368,64411,7494415,86597,8867122,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3030309 ',KG,244631730,42807090,40493061,5783278,39238936,6285175,36627825,5992221,46707626,8093242,44164867,8690401,37399415,7962773,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3030311 ',MT,1827436,65287765,224302,7701884,394891,10690181,302336,8098589,289891,9643688,179586,8500279,436430,20653144,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'305     ',MT,43185757,4116173376,7734372,640834448,8140790,767898275,7642276,682124977,6381726,645226679,6688721,707768924,6597872,672320073,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'30501   ',MT,43185757,4116173376,7734372,640834448,8140790,767898275,7642276,682124977,6381726,645226679,6688721,707768924,6597872,672320073,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3050101 ',MT,5647701,569411465,947958,84199668,1032759,92401474,1137216,112953073,807586,87996613,928465,106358094,793717,85502543,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3050103 ',MT,37538055,3546757638,6786414,556634780,7108031,675496801,6505060,569171904,5574140,557230066,5760256,601408392,5804154,586815695,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'4       ',MT,648913,160398994,113937,24955431,106712,22935604,110807,25337267,90848,23832145,112189,31201150,114420,32137397,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'401     ',MT,32617,10409452,5744,1707121,4138,1378259,4038,1308698,5495,1581706,6892,2278775,6310,2154893,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'40101   ',MT,1622,357385,1516,327315,29,8194,18,4988,50,14622,0,0,9,2266,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'403     ',MT,483117,108161718,85636,17162770,81390,15517020,82886,17176954,65902,15648889,81338,20768784,85965,21887301,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'40301   ',MT,686,149842,0,0,64,13024,517,115118,105,21700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'40303   ',MT,318195,54903302,56239,8355217,53023,7856176,52038,7980322,42794,7537614,52185,10632363,61916,12541610,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'40305   ',MT,395,181304,76,32689,91,36858,30,14245,15,7497,46,23255,137,66760,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'405     ',MT,133181,41827824,22557,6085540,21185,6040325,23884,6851615,19451,6601550,23959,8153591,22145,8095203,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'40501   ',MT,1984,2019568,406,347294,417,393792,301,305609,301,332642,347,395932,212,244299,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'5       ',  ,0,6252242039,0,947561499,0,996417586,0,1149017639,0,999897156,0,1071848076,0,1087500083,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'501     ',  ,0,1819683984,0,280236313,0,242795261,0,288289222,0,301477671,0,347406635,0,359478882,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50101   ',  ,0,1149675857,0,177335849,0,159552254,0,185522387,0,196179858,0,219023847,0,212061662,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'5010101 ',KG,19513329,2895456,5246016,570028,0,0,0,0,4760238,723535,4750815,776352,4756260,825541,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50103   ',MT,1919923,635720853,382863,97714600,273582,78845227,310033,96685330,367013,99795462,307964,121971355,278468,140708879,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50105   ',GR,2574607,6029496,594013,818087,300676,704190,366223,841082,382889,1308449,469846,886612,460960,1471076,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'503     ',MT,89181,8967789,19263,1523882,5556,471345,19513,1931486,19869,2079244,10286,1210450,14694,1751382,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50301   ',MT,4717,704777,0,0,0,0,0,0,0,0,0,0,4717,704777,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50303   ',MT,0,501,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'505     ',KG,99636373,95052681,18095082,15573915,13932046,12931783,17773068,15823718,15487057,14236546,16703427,17841874,17645693,18644845,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50501   ',KG,21488427,33945630,4048322,6283081,3361299,4611680,3837959,5518218,2663525,4754199,3716463,6210640,3860859,6567812,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'5050101 ',KG,556345,1106088,70349,186017,88523,154484,71385,165707,107690,180574,107301,202052,111097,217254,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'5050103 ',KG,1690404,3836788,345121,780094,233096,589247,342944,670408,184719,459597,248399,596790,336125,740652,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'5050105 ',KG,798932,1147963,154229,194416,107255,150545,126186,179296,116965,181272,109878,196742,184419,245692,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50503   ',KG,1116384,1083779,143491,172954,187290,154362,264013,163676,185075,149597,151715,120486,184800,322704,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'5050301 ',KG,477050,109547,70400,15286,75550,15992,78900,16376,105000,24070,57400,13959,89800,23864,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50505   ',KG,33824949,31654998,6553803,5203820,4523762,4223757,5839920,5336705,5837094,4770284,5517641,6481059,5552729,5639373,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'507     ',KG,61901555,2721958246,9744595,388057739,10071347,509471485,12306806,569783952,9969640,435657862,9080673,407297115,10728494,411690093,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50701   ',KG,11742527,15137580,2018981,2291815,1546625,2034582,1822226,2524145,2235728,2870520,2033432,2481290,2085535,2935228,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50703   ',GR,839106000,13740734,109399000,2150273,146048000,2375705,119910000,1585975,193041000,2532636,115022000,2078397,155686000,3017748,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50705   ',KG,8428,16744434,1298,1566141,774,3344962,1346,2051839,1803,2241407,1262,4381860,1945,3158225,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50707   ',KG,1698519,29958384,282848,3293427,293550,4005592,304857,5863247,241418,4146982,238313,4597944,337533,8051192,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'509     ',MT,311722,282624083,56094,45771711,46541,40855811,53457,47779654,46819,44763895,51789,51630940,57022,51822072,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50901   ',MT,1970,9072483,212,1069396,291,1635139,399,1380530,232,1106670,505,2163609,331,1717139,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50903   ',MT,7746,23894771,916,2620376,1163,3887290,1783,5837198,1230,3135874,1212,4149997,1442,4264036,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'511     ',MT,995844,97402586,217158,17355558,207370,19426633,180023,17904427,86569,9545119,183176,19272523,121548,13898326,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51101   ',MT,344228,28079094,102758,6081928,49242,3651028,36873,3010346,12626,1266257,93089,8632887,49640,5436648,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'5110101 ',MT,251828,20443688,71656,4207622,34908,2532194,30500,2480644,1674,140661,69025,6276547,44065,4806020,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'5110103 ',MT,43632,4409829,6048,495964,6225,563324,3864,357898,10418,1090167,11690,1286928,5387,615548,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'513     ',MT,2145,6683371,606,1156166,295,748599,221,1071780,259,1004207,385,1194772,379,1507847,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'515     ',MT,1994879,703511954,320466,109121247,289804,96735043,352913,119146500,329842,113317470,347858,130902278,353996,134289416,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51501   ',MT,15139,13595085,2287,1926136,1991,1925507,3067,2538681,2205,1923757,2853,2706502,2736,2574502,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51503   ',MT,52664,24098999,9902,4137138,6845,3030243,9549,4309408,7643,3428543,9694,4654293,9031,4539374,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51505   ',MT,269039,73220364,43178,10984035,39775,10020226,49556,12675197,46122,12244200,44124,13409322,46284,13887384,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51507   ',MT,11207,5333864,1927,832382,1394,612071,2060,988585,1900,759371,1691,872449,2235,1269006,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51509   ',MT,578207,185484721,92923,27541313,83045,24829688,101966,31018411,94860,31013137,101668,35271986,103745,35810186,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'517     ',MT,1070491,516357345,184356,88764968,163378,72981626,171897,87286900,173671,77815142,198693,95091489,178496,94417220,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51701   ',MT,55210,37039639,9023,6797806,8766,5462360,10167,6495091,9156,6026171,9176,6913321,8922,5344890,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51703   ',MT,77827,5633748,9492,622220,10401,670409,10769,749453,10605,767010,20350,1560093,16210,1264563,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51705   ',MT,2433,3151442,579,667161,405,489110,497,642484,338,442627,323,463194,291,446866,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51707   ',MT,13673,3706256,1833,451469,2082,555948,2725,726848,2862,753823,1696,521681,2475,696487,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51709   ',MT,60085,28639721,11122,4820114,9167,3866568,11179,5001214,8594,4465462,11452,5905343,8571,4581020,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51711   ',MT,15026,67144484,1895,12092430,2480,11710420,2695,11805572,2133,8748070,3076,11733841,2747,11054151,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6       ',  ,0,4998714672,0,817320171,0,699966720,0,879081368,0,782445932,0,899416879,0,920483602,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'601     ',KG,3792372,13482246,621769,2234313,605683,1868044,800432,2430253,538090,2162043,724852,2558169,501546,2229424,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60101   ',KG,80482,344053,7839,47290,15227,45093,8469,32568,8839,31491,16791,89078,23317,98533,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'603     ',MT,238239,160643301,41678,25979629,35609,23184352,43838,28104929,34135,23665255,40460,29400671,42519,30308465,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60301   ',MT,19711,19139519,3806,3288287,3016,2762678,3388,3217218,2795,2855764,3425,3629839,3281,3385733,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'605     ',  ,0,503100138,0,83520190,0,73674193,0,82569281,0,79832422,0,92775202,0,90728850,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60501   ',  ,0,124873130,0,21189471,0,15778359,0,19619065,0,22335914,0,23986415,0,21963906,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6050101 ',  ,0,124839446,0,21183866,0,15776533,0,19607645,0,22335914,0,23976958,0,21958530,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60503   ',MT,5840154,148531479,1013408,23259437,838394,19945929,1127705,26891649,828610,22044609,1088829,29488806,943208,26901049,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6050301 ',MT,5631756,129093485,982147,20557592,802130,16696551,1092554,23652088,789895,18384167,1055008,26131005,910022,23672082,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60505   ',KG,506827707,142209251,90618004,24521362,92363755,25995481,81734215,22813699,76745845,21851775,80570559,23049473,84795329,23977461,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'607     ',MT,834602,177195719,146774,30359664,132935,25687803,155536,30642055,131052,28114339,130222,30218545,138083,32173313,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60701   ',MT,595998,87931135,103669,14272124,98819,13746824,112100,15471118,95538,14874090,89613,14047500,96259,15519479,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'609     ',  ,0,578188230,0,96450989,0,76512747,0,96935683,0,89160131,0,110073161,0,109055519,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60901   ',KG,136370206,72881957,22751578,11052775,20970904,9933723,23065178,11754042,21633930,11663688,24648712,14625777,23299904,13851952,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6090101 ',KG,422577,3037055,60764,405653,58826,387651,81961,538164,55564,409239,92047,721274,73415,575074,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6090103 ',KG,24512409,16791034,4336388,2539603,3646722,2354113,3897352,2490011,4068625,2813396,4355285,3413850,4208037,3180061,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6090105 ',KG,101660530,42786099,16646420,6589582,15850482,5920323,17274557,6906454,16235968,6967840,18539157,8436034,17113946,7965866,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60903   ',SM,82011760,12298135,18011018,2450688,11197059,1639778,12167483,1723322,12431514,1850404,14932389,2341069,13272297,2292874,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6090301 ',SM,82004424,12281660,18011018,2450688,11197059,1639778,12161660,1720015,12431514,1850404,14931865,2340228,13271308,2280547,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60905   ',SM,4298814,5772176,801632,748873,595040,666917,419897,565704,631595,884773,718227,1158759,1132423,1747150,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6090501 ',SM,4249192,5632342,787951,713362,585630,643576,416160,558413,624839,870832,711661,1127761,1122951,1718398,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60907   ',SM,3847574,2021353,593571,354181,757685,263783,515431,268306,562608,269863,570750,440031,847529,425189,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60909   ',KG,31319567,24518037,5694498,4176822,4377091,3242073,5454012,3987621,4622981,3576775,5273622,4476991,5897363,5057755,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60911   ',KG,4072039,5704058,874994,1212483,588651,755512,648605,873876,626244,829679,668937,966521,664608,1065987,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60913   ',MT,46095,33091156,7771,5340315,6534,4526565,9193,6240773,7411,5174974,7496,5871804,7690,5936725,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60915   ',KG,7673880,7711265,1229382,1203129,1080727,952122,1341859,1171108,1323462,1186433,1382389,1519625,1316061,1678848,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'611     ',  ,0,371587817,0,64804856,0,50627777,0,64105062,0,57514364,0,65558408,0,68977350,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61101   ',  ,0,134260122,0,22600687,0,18944473,0,23631903,0,20497647,0,24287912,0,24297500,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61103   ',GR,166377,38630554,31778,6278865,31910,4410087,26192,7632961,25941,6581260,27781,6417557,22775,7309824,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61105   ',KG,337608,10573228,48722,1653417,38875,1579214,40238,1604514,81958,1758019,39499,2119079,88316,1858985,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'613     ',MT,3498541,711510801,618861,120216366,543985,103228171,610195,113893405,518831,107782556,569512,119305827,637157,147084476,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61301   ',MT,43667,3455192,11585,875779,8813,713990,6812,494408,9654,745825,6713,612399,90,12791,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61303   ',MT,830960,250451901,154876,42641464,134171,36159719,125358,34978819,135119,39271124,116275,39402563,165161,57998212,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61305   ',MT,412930,69618925,64165,10782089,59965,9591334,97383,14216438,55750,10368023,66323,11963321,69344,12697720,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61307   ',MT,1941782,269663069,344075,47042973,306599,41511196,329163,44613351,276490,38399061,327961,45272725,357494,52823763,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61309   ',MT,145747,80075753,23675,13335620,19639,10666873,28818,13618520,21812,12421548,26221,14790922,25582,15242270,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'615     ',MT,1669393,1730043129,305715,263017090,233191,246129367,324114,336207390,252316,278725154,272206,308878486,281851,297085642,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61501   ',KG,1354307,739579722,192038,105827369,213851,117460632,275223,158953861,224043,121043995,211078,126869163,238074,109424702,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6150101 ',KG,66351,638586581,10743,91866234,10846,102822278,12105,140377404,10639,102595570,10612,109818473,11406,91106622,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61501011',GR,24682745,94187881,4795002,17104067,4282401,16197161,3908677,15090861,3830954,14854277,3761184,15134272,4104527,15807243,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61501012',KG,29175,249396129,3857,30651272,4497,40733823,6022,57717811,4435,39217776,4816,39671238,5548,41404209,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61501013',GR,4092717,247623376,521218,37307880,625879,39512005,947544,61267038,704993,38085485,638524,45656023,654559,25794945,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6150103 ',KG,1287956,100993141,181295,13961135,203005,14638354,263117,18576457,213404,18448425,200466,17050690,226669,18318080,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61501031',KG,1252000,100259440,177231,13872490,197010,14520398,258968,18481456,204719,18275582,191040,16888985,223032,18220529,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61503   ',MT,70564,111072439,12093,18014422,9450,14136314,14357,20814974,10395,16981970,11595,19551480,12674,21573279,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61505   ',MT,32072,99587120,5033,12505906,4372,11129012,6244,17416627,6011,18552437,5464,20737386,4948,19245752,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61507   ',MT,1461714,595819046,269582,96745333,203511,74809728,286738,109627606,218722,91796989,237671,109224188,245490,113615202,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61509   ',MT,16693,5331157,2968,911205,2874,891071,2238,683533,2922,934857,3014,1015221,2677,895270,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61511   ',MT,12759,6329607,2626,1174471,2016,894225,1821,854536,2359,1160694,1863,1035642,2074,1210039,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61513   ',MT,11717,59430335,1890,8604714,2216,10539987,2059,10660000,1711,9140476,1833,10147219,2008,10337939,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61515   ',MT,3999,37186678,777,5960625,745,6098988,464,4314887,671,6380733,681,7155679,661,7275766,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'617     ',  ,0,752963291,0,130737074,0,99054266,0,124193310,0,115489668,0,140648410,0,142840563,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61701   ',MT,456080,121960201,82250,21183904,54265,14315771,78885,19820233,72367,19207195,83194,23855361,85119,23577737,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61703   ',MT,169703,72421066,34013,12516294,21802,9426986,29375,11924773,24202,11046925,28215,13312638,32096,14193450,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61705   ',KG,34022493,87065806,6813035,15065238,4577607,11958418,5561845,14834339,4816115,13419948,5560404,15381617,6693487,16406246,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61707   ',  ,0,20426069,0,4016778,0,2927498,0,2498051,0,3220598,0,3794976,0,3968168,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61709   ',KG,76526144,74668459,15287169,13251147,10140069,9562773,12734658,11903057,11674533,11470091,13572289,14271297,13117426,14210094,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7       ',  ,0,13842664003,0,2449747063,0,1968643965,0,2288823253,0,2183888116,0,2405014067,0,2546547539,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'701     ',  ,0,4325675771,0,729710876,0,624498786,0,722075127,0,688037552,0,753153532,0,808199898,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70101   ',MT,183834,574350650,32949,79588933,25761,88867514,35587,85921336,26716,93801896,28783,115195203,34038,110975768,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010101 ',KG,16314776,15154602,3346531,2550873,2266516,2223403,5361065,4278309,1593695,1860597,1218407,1395041,2528562,2846379,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010103 ',KG,3018721,7039354,489157,836784,427583,1148669,627106,799758,197717,593154,570116,831639,707042,2829350,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010105 ',KG,1525305,302852211,254910,39070655,198966,50500555,226965,38512850,270542,52541830,312129,70488263,261793,51738058,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010107 ',KG,125537514,173703013,22186911,27193081,17841215,25067106,22453061,29273787,19106195,26726012,20186237,31433331,23763895,34009696,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010109 ',KG,2641256,23130577,373559,1957499,363809,4658736,380840,4436578,440332,4558633,668205,2922942,414511,4596189,0,0,0,0,0,0,0,0,0,0,0,0
