Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2022,'215     ',MT,69428148,3164634295,10537898,432021101,9641993,401155819,9390814,395059629,11087455,458302676,10665654,539098514,8817608,486288572,9286726,452707984,0,0,0,0,0,0,0,0,0,0
2,2022,'21501   ',MT,62847099,1050396340,9673752,186338866,8747950,154317156,8428487,126573979,10144960,149560418,9550240,156331206,7884867,130359163,8416843,146915552,0,0,0,0,0,0,0,0,0,0
2,2022,'21503   ',MT,61497,20861144,9226,2896497,8537,2572952,7717,2334231,7583,2676452,11414,3933024,10636,3504671,6384,2943317,0,0,0,0,0,0,0,0,0,0
2,2022,'21505   ',MT,6210341,1517671592,818698,184301000,847769,177462676,910568,188814113,890379,211645110,1055043,273043838,868421,256324653,819463,226080202,0,0,0,0,0,0,0,0,0,0
2,2022,'2150501 ',MT,2987561,1059994756,405856,136120098,376576,127800003,444808,130644345,421494,153858921,457843,173867965,456400,176100588,424584,161602836,0,0,0,0,0,0,0,0,0,0
2,2022,'2150503 ',MT,1690470,23963029,238825,2286727,223899,2571887,218642,2942724,260985,3114364,297538,4855938,188484,2740809,262097,5450580,0,0,0,0,0,0,0,0,0,0
2,2022,'2150507 ',MT,47548,20421199,6920,3039983,3106,766338,6362,1769782,6863,3216045,16778,9501365,6503,1920497,1016,207189,0,0,0,0,0,0,0,0,0,0
2,2022,'2150509 ',MT,486310,86263203,45762,6762723,44914,7273038,94074,15971305,66826,10632726,108221,22816408,76471,13758337,50042,9048666,0,0,0,0,0,0,0,0,0,0
2,2022,'2150511 ',MT,509996,17502206,58201,1814901,124525,3397682,74145,1911356,75400,2765036,86841,3619093,83699,3619028,7185,375110,0,0,0,0,0,0,0,0,0,0
2,2022,'2150513 ',MT,36946,1848118,5114,220368,6459,266379,3208,136862,6570,326299,5419,262610,5139,294172,5037,341428,0,0,0,0,0,0,0,0,0,0
2,2022,'2150517 ',MT,20239,62373371,3316,9486668,2830,8097837,2297,6634996,2829,8602529,1832,5975942,3674,11984310,3461,11591089,0,0,0,0,0,0,0,0,0,0
2,2022,'2150519 ',MT,252191,29492722,29860,2547752,39855,3980213,41387,3345750,32823,3971406,42357,6319328,21560,2949377,44349,6378896,0,0,0,0,0,0,0,0,0,0
2,2022,'2150521 ',MT,152,62168,0,0,85,34371,0,0,0,0,61,14280,0,0,6,13517,0,0,0,0,0,0,0,0,0,0
2,2022,'2150523 ',MT,16965,1118503,2170,100767,6392,548275,3375,170169,319,19179,1288,75327,1276,74663,2145,130123,0,0,0,0,0,0,0,0,0,0
2,2022,'21507   ',MT,282021,205784731,33184,22361368,33883,23009755,40375,28098358,40435,29990182,44706,35909896,48842,36312673,40596,30102499,0,0,0,0,0,0,0,0,0,0
2,2022,'2150701 ',MT,68659,18643223,5645,1360409,6997,1505420,7699,1889777,9362,2444161,10458,3336622,15048,4294786,13450,3812048,0,0,0,0,0,0,0,0,0,0
2,2022,'2150703 ',MT,85162,93759433,9165,9111709,10633,10872345,13030,13405620,12727,14421097,14483,17035310,13441,15660888,11683,13252464,0,0,0,0,0,0,0,0,0,0
2,2022,'2150705 ',MT,26645,23598606,3980,3415297,3658,2967754,4413,3623326,4598,4059073,3841,3626880,3566,3382782,2589,2523494,0,0,0,0,0,0,0,0,0,0
2,2022,'2150707 ',MT,53998,15769973,8416,2254082,6849,1860790,8599,2304346,7164,2081369,8831,2773545,8166,2629614,5973,1866227,0,0,0,0,0,0,0,0,0,0
2,2022,'217     ',  ,0,172038391,0,22250035,0,18301180,0,24683325,0,24451600,0,25949968,0,28662279,0,27740004,0,0,0,0,0,0,0,0,0,0
2,2022,'21701   ',MT,68670,42773987,10310,6243711,7172,4805060,8047,4493604,10300,6261688,11437,5706092,11797,7559210,9607,7704622,0,0,0,0,0,0,0,0,0,0
2,2022,'2170103 ',MT,11752,18136679,1647,2271114,1261,2093446,1618,2019217,1837,2590854,1591,2449417,2246,3549281,1552,3163350,0,0,0,0,0,0,0,0,0,0
2,2022,'21703   ',  ,0,129187085,0,15995008,0,13486959,0,20175614,0,18189584,0,20225946,0,21085472,0,20028502,0,0,0,0,0,0,0,0,0,0
2,2022,'2170301 ',MT,7336,14248086,924,1593365,814,1379827,974,2136826,1345,2120731,1327,2384482,979,2278228,973,2354627,0,0,0,0,0,0,0,0,0,0
2,2022,'2170303 ',MT,662,372771,75,23703,69,20459,72,29248,132,75090,81,49114,41,32093,192,143064,0,0,0,0,0,0,0,0,0,0
2,2022,'3       ',  ,0,17330391693,0,2018759517,0,2146156368,0,2178740083,0,2534681581,0,2632458818,0,2774143186,0,3045452140,0,0,0,0,0,0,0,0,0,0
2,2022,'301     ',MT,105955084,3838390805,16399028,404189825,14693729,369536470,16843268,459646044,13597865,473860127,14294941,619388888,14625219,697803539,15501034,813965912,0,0,0,0,0,0,0,0,0,0
2,2022,'30101   ',MT,105090525,3778771249,16202973,390862527,14566780,362029378,16711351,452262290,13450105,463028386,14178253,610118955,14533134,691003672,15447929,809466041,0,0,0,0,0,0,0,0,0,0
2,2022,'3010101 ',MT,3258395,130090328,359344,10613714,645131,18683149,375140,11453323,521698,19759981,508808,23753306,453276,23659859,394998,22166996,0,0,0,0,0,0,0,0,0,0
2,2022,'3010103 ',MT,36425930,1508932918,5304102,159699388,4538131,131865585,5694501,187540739,4760367,191057296,5123676,259142297,5317395,272793020,5687758,306834593,0,0,0,0,0,0,0,0,0,0
2,2022,'30101031',MT,13793606,665614204,2203390,82610238,1397992,52980416,2413458,92827678,1710919,82125176,2004580,113575737,1756713,104027352,2306554,137467607,0,0,0,0,0,0,0,0,0,0
2,2022,'30101032',MT,22632324,843318714,3100712,77089150,3140139,78885169,3281043,94713061,3049448,108932120,3119096,145566560,3560682,168765668,3381204,169366986,0,0,0,0,0,0,0,0,0,0
2,2022,'3010105 ',MT,65406200,2139748003,10539527,220549425,9383518,211480644,10641710,253268228,8168040,252211109,8545769,327223352,8762463,394550793,9365173,480464452,0,0,0,0,0,0,0,0,0,0
2,2022,'303     ',  ,0,8526077497,0,973735244,0,1008721623,0,1036969062,0,1415594775,0,1305301006,0,1403432438,0,1382323349,0,0,0,0,0,0,0,0,0,0
2,2022,'30301   ',KL,88673533,6972613923,12926559,744680601,12915076,809262338,12933770,865627859,14143182,1181906354,12182881,1067633737,12096495,1159776947,11475570,1143726087,0,0,0,0,0,0,0,0,0,0
2,2022,'30303   ',  ,0,1553458290,0,229054643,0,199458745,0,171341203,0,233688421,0,237667269,0,243650747,0,238597262,0,0,0,0,0,0,0,0,0,0
2,2022,'3030301 ',KL,15431503,1182120605,2689822,164730297,2141654,133374271,1733914,119627591,2194833,186795365,2227921,196270480,2277842,195864984,2165517,185457617,0,0,0,0,0,0,0,0,0,0
2,2022,'3030303 ',KL,1095573,88202058,372822,25237381,412194,30914114,167233,14474137,36221,4111702,83735,9994039,8423,1413137,14945,2057548,0,0,0,0,0,0,0,0,0,0
2,2022,'3030305 ',KL,373619,36316474,100627,7216581,77592,5979322,56390,5421060,26535,2722207,23745,2830440,22040,2519317,66690,9627547,0,0,0,0,0,0,0,0,0,0
2,2022,'3030307 ',KL,960098,92740784,192212,13974982,111105,9601923,143741,13673864,193016,19308368,64411,7494415,86597,10253997,169016,18433235,0,0,0,0,0,0,0,0,0,0
2,2022,'3030309 ',KG,278503206,50736504,40493061,5783278,39238936,6285175,36627825,5992221,46707626,8093242,44164867,8690401,37399431,7962994,33871460,7929193,0,0,0,0,0,0,0,0,0,0
2,2022,'3030311 ',MT,2081204,76966943,224302,7701884,394891,10690181,302336,8098589,289891,9643688,179586,8500279,436430,20653144,253768,11679178,0,0,0,0,0,0,0,0,0,0
2,2022,'305     ',MT,50048406,4965923391,7734372,640834448,8140790,767898275,7642276,682124977,6381726,645226679,6688721,707768924,6597872,672907209,6862649,849162879,0,0,0,0,0,0,0,0,0,0
2,2022,'30501   ',MT,50048406,4965923391,7734372,640834448,8140790,767898275,7642276,682124977,6381726,645226679,6688721,707768924,6597872,672907209,6862649,849162879,0,0,0,0,0,0,0,0,0,0
2,2022,'3050101 ',MT,6346916,645326804,947958,84199668,1032759,92401474,1137216,112953073,807586,87996613,928465,106358094,793717,85431501,699215,75986381,0,0,0,0,0,0,0,0,0,0
2,2022,'3050103 ',MT,43701489,4320592314,6786414,556634780,7108031,675496801,6505060,569171904,5574140,557230066,5760256,601408392,5804154,587473873,6163434,773176498,0,0,0,0,0,0,0,0,0,0
2,2022,'4       ',MT,755567,192302579,113937,24955431,106712,22935604,110807,25337267,90848,23832145,112189,31201150,114420,32137679,106654,31903303,0,0,0,0,0,0,0,0,0,0
2,2022,'401     ',MT,37921,12406373,5744,1707121,4138,1378259,4038,1308698,5495,1581706,6892,2278775,6310,2154893,5304,1996921,0,0,0,0,0,0,0,0,0,0
2,2022,'40101   ',MT,1641,363052,1516,327315,29,8194,18,4988,50,14622,0,0,9,2266,19,5667,0,0,0,0,0,0,0,0,0,0
2,2022,'403     ',MT,565173,130672235,85636,17162770,81390,15517020,82886,17176954,65902,15648889,81338,20768784,85965,21887942,82056,22509876,0,0,0,0,0,0,0,0,0,0
2,2022,'40301   ',MT,686,149842,0,0,64,13024,517,115118,105,21700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'40303   ',MT,371440,66591922,56239,8355217,53023,7856176,52038,7980322,42794,7537614,52185,10632363,61916,12542183,53245,11688047,0,0,0,0,0,0,0,0,0,0
2,2022,'40305   ',MT,395,181304,76,32689,91,36858,30,14245,15,7497,46,23255,137,66760,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'405     ',MT,152474,49223971,22557,6085540,21185,6040325,23884,6851615,19451,6601550,23959,8153591,22145,8094844,19293,7396506,0,0,0,0,0,0,0,0,0,0
2,2022,'40501   ',MT,2391,2491228,406,347294,417,393792,301,305609,301,332642,347,395932,212,244299,407,471660,0,0,0,0,0,0,0,0,0,0
2,2022,'5       ',  ,0,7297163918,0,947561499,0,996417586,0,1149017639,0,999897156,0,1071848076,0,1087844188,0,1044577774,0,0,0,0,0,0,0,0,0,0
2,2022,'501     ',  ,0,2184893084,0,280236313,0,242795261,0,288289222,0,301477671,0,347406635,0,359524671,0,365163311,0,0,0,0,0,0,0,0,0,0
2,2022,'50101   ',  ,0,1357247435,0,177335849,0,159552254,0,185522387,0,196179858,0,219023847,0,212117840,0,207515400,0,0,0,0,0,0,0,0,0,0
2,2022,'5010101 ',KG,24267053,3721560,5246016,570028,0,0,0,0,4760238,723535,4750815,776352,4756260,825541,4753724,826104,0,0,0,0,0,0,0,0,0,0
2,2022,'50103   ',MT,2261903,788284591,382863,97714600,273582,78845227,310033,96685330,367013,99795462,307964,121971355,278468,140698490,341980,152574127,0,0,0,0,0,0,0,0,0,0
2,2022,'50105   ',GR,3028170,6898823,594013,818087,300676,704190,366223,841082,382889,1308449,469846,886612,460960,1471076,453563,869327,0,0,0,0,0,0,0,0,0,0
2,2022,'503     ',MT,95285,10081593,19263,1523882,5556,471345,19513,1931486,19869,2079244,10286,1210450,14694,1931662,6104,933524,0,0,0,0,0,0,0,0,0,0
2,2022,'50301   ',MT,4717,704777,0,0,0,0,0,0,0,0,0,0,4717,704777,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50303   ',MT,0,501,0,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'505     ',KG,115570491,112300654,18095082,15573915,13932046,12931783,17773068,15823718,15487057,14236546,16703427,17841874,17645117,18651121,15934694,17241697,0,0,0,0,0,0,0,0,0,0
2,2022,'50501   ',KG,24580981,39596565,4048322,6283081,3361299,4611680,3837959,5518218,2663525,4754199,3716463,6210640,3860859,6567812,3092554,5650935,0,0,0,0,0,0,0,0,0,0
2,2022,'5050101 ',KG,634905,1290473,70349,186017,88523,154484,71385,165707,107690,180574,107301,202052,111097,217254,78560,184385,0,0,0,0,0,0,0,0,0,0
2,2022,'5050103 ',KG,1954898,4609215,345121,780094,233096,589247,342944,670408,184719,459597,248399,596790,336125,740652,264494,772427,0,0,0,0,0,0,0,0,0,0
2,2022,'5050105 ',KG,920058,1324999,154229,194416,107255,150545,126186,179296,116965,181272,109878,196742,184419,245692,121126,177036,0,0,0,0,0,0,0,0,0,0
2,2022,'50503   ',KG,1184876,1248584,143491,172954,187290,154362,264013,163676,185075,149597,151715,120486,184800,322704,68492,164805,0,0,0,0,0,0,0,0,0,0
2,2022,'5050301 ',KG,517550,119944,70400,15286,75550,15992,78900,16376,105000,24070,57400,13959,89800,23864,40500,10397,0,0,0,0,0,0,0,0,0,0
2,2022,'50505   ',KG,39399803,37378879,6553803,5203820,4523762,4223757,5839920,5336705,5837094,4770284,5517641,6481059,5551911,5642669,5575672,5720585,0,0,0,0,0,0,0,0,0,0
2,2022,'507     ',KG,72945709,3071490629,9744595,388057739,10071347,509471485,12306806,569783952,9969640,435657862,9080673,407297115,10728494,411785392,11044154,349437084,0,0,0,0,0,0,0,0,0,0
2,2022,'50701   ',KG,13695238,18189290,2018981,2291815,1546625,2034582,1822226,2524145,2235728,2870520,2033432,2481290,2085535,2935228,1952711,3051710,0,0,0,0,0,0,0,0,0,0
2,2022,'50703   ',GR,1048062000,17002028,109399000,2150273,146048000,2375705,119910000,1585975,193041000,2532636,115022000,2078397,155686000,3017748,208956000,3261294,0,0,0,0,0,0,0,0,0,0
2,2022,'50705   ',KG,9271,19944753,1298,1566141,774,3344962,1346,2051839,1803,2241407,1262,4381860,1945,3253318,843,3105226,0,0,0,0,0,0,0,0,0,0
2,2022,'50707   ',KG,1939431,33764177,282848,3293427,293550,4005592,304857,5863247,241418,4146982,238313,4597944,337533,8051192,240912,3805793,0,0,0,0,0,0,0,0,0,0
2,2022,'509     ',MT,373075,338685183,56094,45771711,46541,40855811,53457,47779654,46819,44763895,51789,51630940,57022,51825789,61353,56057383,0,0,0,0,0,0,0,0,0,0
2,2022,'50901   ',MT,2202,10611678,212,1069396,291,1635139,399,1380530,232,1106670,505,2163609,331,1717139,232,1539195,0,0,0,0,0,0,0,0,0,0
2,2022,'50903   ',MT,9220,28706404,916,2620376,1163,3887290,1783,5837198,1230,3135874,1212,4149997,1442,4264036,1474,4811633,0,0,0,0,0,0,0,0,0,0
2,2022,'511     ',MT,1168118,119037866,217158,17355558,207370,19426633,180023,17904427,86569,9545119,183176,19272523,121548,13898326,172274,21635280,0,0,0,0,0,0,0,0,0,0
2,2022,'51101   ',MT,406687,34500673,102758,6081928,49242,3651028,36873,3010346,12626,1266257,93089,8632887,49640,5436648,62459,6421579,0,0,0,0,0,0,0,0,0,0
2,2022,'5110101 ',MT,289591,24133233,71656,4207622,34908,2532194,30500,2480644,1674,140661,69025,6276547,44065,4806020,37763,3689545,0,0,0,0,0,0,0,0,0,0
2,2022,'5110103 ',MT,55743,5901937,6048,495964,6225,563324,3864,357898,10418,1090167,11690,1286928,5387,615548,12111,1492108,0,0,0,0,0,0,0,0,0,0
2,2022,'513     ',MT,2927,8509534,606,1156166,295,748599,221,1071780,259,1004207,385,1194772,379,1507847,782,1826163,0,0,0,0,0,0,0,0,0,0
2,2022,'515     ',MT,2342867,840793091,320466,109121247,289804,96735043,352913,119146500,329842,113317470,347858,130902278,353990,134291733,347994,137278820,0,0,0,0,0,0,0,0,0,0
2,2022,'51501   ',MT,17327,16383927,2287,1926136,1991,1925507,3067,2538681,2205,1923757,2853,2706502,2736,2574502,2188,2788842,0,0,0,0,0,0,0,0,0,0
2,2022,'51503   ',MT,61887,28809434,9902,4137138,6845,3030243,9549,4309408,7643,3428543,9694,4654293,9031,4539374,9223,4710435,0,0,0,0,0,0,0,0,0,0
2,2022,'51505   ',MT,314632,87735247,43178,10984035,39775,10020226,49556,12675197,46122,12244200,44124,13409322,46284,13887384,45593,14514883,0,0,0,0,0,0,0,0,0,0
2,2022,'51507   ',MT,13025,6102891,1927,832382,1394,612071,2060,988585,1900,759371,1691,872449,2235,1270023,1818,768010,0,0,0,0,0,0,0,0,0,0
2,2022,'51509   ',MT,688468,225404562,92923,27541313,83045,24829688,101966,31018411,94860,31013137,101668,35271986,103745,35810266,110261,39919761,0,0,0,0,0,0,0,0,0,0
2,2022,'517     ',MT,1266355,611372284,184356,88764968,163378,72981626,171897,87286900,173671,77815142,198693,95091489,178496,94427647,195864,95004512,0,0,0,0,0,0,0,0,0,0
2,2022,'51701   ',MT,62983,42860409,9023,6797806,8766,5462360,10167,6495091,9156,6026171,9176,6913321,8922,5344890,7773,5820770,0,0,0,0,0,0,0,0,0,0
2,2022,'51703   ',MT,92275,7082728,9492,622220,10401,670409,10769,749453,10605,767010,20350,1560093,16210,1264563,14448,1448980,0,0,0,0,0,0,0,0,0,0
2,2022,'51705   ',MT,2714,3546603,579,667161,405,489110,497,642484,338,442627,323,463194,291,446866,281,395161,0,0,0,0,0,0,0,0,0,0
2,2022,'51707   ',MT,17190,4620579,1833,451469,2082,555948,2725,726848,2862,753823,1696,521681,2475,696487,3517,914323,0,0,0,0,0,0,0,0,0,0
2,2022,'51709   ',MT,68874,33142311,11122,4820114,9167,3866568,11179,5001214,8594,4465462,11452,5905343,8571,4581020,8789,4502590,0,0,0,0,0,0,0,0,0,0
2,2022,'51711   ',MT,16881,75221976,1895,12092430,2480,11710420,2695,11805572,2133,8748070,3076,11733841,2747,11054151,1855,8077492,0,0,0,0,0,0,0,0,0,0
2,2022,'6       ',  ,0,5900871309,0,817320171,0,699966720,0,879081368,0,782445932,0,899416879,0,920147055,0,902493184,0,0,0,0,0,0,0,0,0,0
2,2022,'601     ',KG,4628456,16330113,621769,2234313,605683,1868044,800432,2430253,538090,2162043,724852,2558169,501546,2229429,836084,2847862,0,0,0,0,0,0,0,0,0,0
2,2022,'60101   ',KG,93924,412216,7839,47290,15227,45093,8469,32568,8839,31491,16791,89078,23317,98533,13442,68163,0,0,0,0,0,0,0,0,0,0
2,2022,'603     ',MT,279479,191628697,41678,25979629,35609,23184352,43838,28104929,34135,23665255,40460,29400671,42520,30312667,41239,30981194,0,0,0,0,0,0,0,0,0,0
2,2022,'60301   ',MT,23016,22667733,3806,3288287,3016,2762678,3388,3217218,2795,2855764,3425,3629839,3281,3385754,3305,3528193,0,0,0,0,0,0,0,0,0,0
2,2022,'605     ',  ,0,599235352,0,83520190,0,73674193,0,82569281,0,79832422,0,92775202,0,90756141,0,96107923,0,0,0,0,0,0,0,0,0,0
2,2022,'60501   ',  ,0,149792331,0,21189471,0,15778359,0,19619065,0,22335914,0,23986415,0,21963906,0,24919201,0,0,0,0,0,0,0,0,0,0
2,2022,'6050101 ',  ,0,149749150,0,21183866,0,15776533,0,19607645,0,22335914,0,23976958,0,21958530,0,24909704,0,0,0,0,0,0,0,0,0,0
2,2022,'60503   ',MT,6768209,176679035,1013408,23259437,838394,19945929,1127705,26891649,828610,22044609,1088829,29488806,943208,26927467,928055,28121138,0,0,0,0,0,0,0,0,0,0
2,2022,'6050301 ',MT,6529298,153951543,982147,20557592,802130,16696551,1092554,23652088,789895,18384167,1055008,26131005,910022,23698500,897542,24831640,0,0,0,0,0,0,0,0,0,0
2,2022,'60505   ',KG,593328572,167257840,90618004,24521362,92363755,25995481,81734215,22813699,76745845,21851775,80570559,23049473,84795329,23977461,86500865,25048589,0,0,0,0,0,0,0,0,0,0
2,2022,'607     ',MT,970852,210107228,146774,30359664,132935,25687803,155536,30642055,131052,28114339,130222,30218545,138083,32173357,136250,32911465,0,0,0,0,0,0,0,0,0,0
2,2022,'60701   ',MT,692873,104016278,103669,14272124,98819,13746824,112100,15471118,95538,14874090,89613,14047500,96259,15519479,96875,16085143,0,0,0,0,0,0,0,0,0,0
2,2022,'609     ',  ,0,688389720,0,96450989,0,76512747,0,96935683,0,89160131,0,110073161,0,109085279,0,110171730,0,0,0,0,0,0,0,0,0,0
2,2022,'60901   ',KG,157325270,86563857,22751578,11052775,20970904,9933723,23065178,11754042,21633930,11663688,24648712,14625777,23299904,13852443,20955064,13681409,0,0,0,0,0,0,0,0,0,0
2,2022,'6090101 ',KG,508382,3758684,60764,405653,58826,387651,81961,538164,55564,409239,92047,721274,73415,575074,85805,721629,0,0,0,0,0,0,0,0,0,0
2,2022,'6090103 ',KG,28458199,19953425,4336388,2539603,3646722,2354113,3897352,2490011,4068625,2813396,4355285,3413850,4208037,3180061,3945790,3162391,0,0,0,0,0,0,0,0,0,0
2,2022,'6090105 ',KG,117013676,50710266,16646420,6589582,15850482,5920323,17274557,6906454,16235968,6967840,18539157,8436034,17113946,7965866,15353146,7924167,0,0,0,0,0,0,0,0,0,0
2,2022,'60903   ',SM,98105657,14928018,18011018,2450688,11197059,1639778,12167483,1723322,12431514,1850404,14932389,2341069,13272297,2292874,16093897,2629883,0,0,0,0,0,0,0,0,0,0
2,2022,'6090301 ',SM,98098321,14911543,18011018,2450688,11197059,1639778,12161660,1720015,12431514,1850404,14931865,2340228,13271308,2280547,16093897,2629883,0,0,0,0,0,0,0,0,0,0
2,2022,'60905   ',SM,5629859,7677569,801632,748873,595040,666917,419897,565704,631595,884773,718227,1158759,1132423,1747150,1331045,1905393,0,0,0,0,0,0,0,0,0,0
2,2022,'6090501 ',SM,5570808,7510604,787951,713362,585630,643576,416160,558413,624839,870832,711661,1127761,1122951,1718398,1321616,1878262,0,0,0,0,0,0,0,0,0,0
2,2022,'60907   ',SM,4226300,2388520,593571,354181,757685,263783,515431,268306,562608,269863,570750,440031,847529,425189,378726,367167,0,0,0,0,0,0,0,0,0,0
2,2022,'60909   ',KG,36836799,29520311,5694498,4176822,4377091,3242073,5454012,3987621,4622981,3576775,5273622,4476991,5897363,5057920,5517232,5002109,0,0,0,0,0,0,0,0,0,0
2,2022,'60911   ',KG,4650906,6792070,874994,1212483,588651,755512,648605,873876,626244,829679,668937,966521,664608,1066132,578867,1087867,0,0,0,0,0,0,0,0,0,0
2,2022,'60913   ',MT,53668,39111637,7771,5340315,6534,4526565,9193,6240773,7411,5174974,7496,5871804,7691,5940247,7572,6016959,0,0,0,0,0,0,0,0,0,0
2,2022,'60915   ',KG,8983683,9473870,1229382,1203129,1080727,952122,1341859,1171108,1323462,1186433,1382389,1519625,1316061,1679347,1309803,1762106,0,0,0,0,0,0,0,0,0,0
2,2022,'611     ',  ,0,438051830,0,64804856,0,50627777,0,64105062,0,57514364,0,65558408,0,69042888,0,66398475,0,0,0,0,0,0,0,0,0,0
2,2022,'61101   ',  ,0,157300857,0,22600687,0,18944473,0,23631903,0,20497647,0,24287912,0,24351610,0,22986625,0,0,0,0,0,0,0,0,0,0
2,2022,'61103   ',GR,182652,44847455,31778,6278865,31910,4410087,26192,7632961,25941,6581260,27781,6417557,22775,7309824,16275,6216901,0,0,0,0,0,0,0,0,0,0
2,2022,'61105   ',KG,364002,12494863,48722,1653417,38875,1579214,40238,1604514,81958,1758019,39499,2119079,88316,1858985,26394,1921635,0,0,0,0,0,0,0,0,0,0
2,2022,'613     ',MT,4089569,845637947,618861,120216366,543985,103228171,610195,113893405,518831,107782556,569512,119305827,637165,147065392,591020,134146230,0,0,0,0,0,0,0,0,0,0
2,2022,'61301   ',MT,69640,5807722,11585,875779,8813,713990,6812,494408,9654,745825,6713,612399,90,12791,25973,2352530,0,0,0,0,0,0,0,0,0,0
2,2022,'61303   ',MT,950003,294673420,154876,42641464,134171,36159719,125358,34978819,135119,39271124,116275,39402563,165170,57977920,119034,44241811,0,0,0,0,0,0,0,0,0,0
2,2022,'61305   ',MT,494782,84699209,64165,10782089,59965,9591334,97383,14216438,55750,10368023,66323,11963321,69344,12697969,81852,15080035,0,0,0,0,0,0,0,0,0,0
2,2022,'61307   ',MT,2267651,319556012,344075,47042973,306599,41511196,329163,44613351,276490,38399061,327961,45272725,357494,52823763,325869,49892943,0,0,0,0,0,0,0,0,0,0
2,2022,'61309   ',MT,170218,95142779,23675,13335620,19639,10666873,28818,13618520,21812,12421548,26221,14790922,25582,15242392,24471,15066904,0,0,0,0,0,0,0,0,0,0
2,2022,'615     ',MT,1908331,2016130822,305715,263017090,233191,246129367,324114,336207390,252316,278725154,272206,308878486,281851,296467665,238938,286705670,0,0,0,0,0,0,0,0,0,0
2,2022,'61501   ',KG,1566214,860494626,192038,105827369,213851,117460632,275223,158953861,224043,121043995,211078,126869163,238074,109317473,211907,121022133,0,0,0,0,0,0,0,0,0,0
2,2022,'6150101 ',KG,78853,743484905,10743,91866234,10846,102822278,12105,140377404,10639,102595570,10612,109818473,11406,90999393,12502,105005553,0,0,0,0,0,0,0,0,0,0
2,2022,'61501011',GR,29977026,113786065,4795002,17104067,4282401,16197161,3908677,15090861,3830954,14854277,3761184,15134272,4104527,15800860,5294281,19604567,0,0,0,0,0,0,0,0,0,0
2,2022,'61501012',KG,34334,288606853,3857,30651272,4497,40733823,6022,57717811,4435,39217776,4816,39671238,5548,41314945,5159,39299988,0,0,0,0,0,0,0,0,0,0
2,2022,'61501013',GR,4817606,284941367,521218,37307880,625879,39512005,947544,61267038,704993,38085485,638524,45656023,654559,25794945,724889,37317991,0,0,0,0,0,0,0,0,0,0
2,2022,'6150103 ',KG,1487360,117009721,181295,13961135,203005,14638354,263117,18576457,213404,18448425,200466,17050690,226669,18318080,199404,16016580,0,0,0,0,0,0,0,0,0,0
2,2022,'61501031',KG,1447211,116208611,177231,13872490,197010,14520398,258968,18481456,204719,18275582,191040,16888985,223032,18220529,195211,15949171,0,0,0,0,0,0,0,0,0,0
2,2022,'61503   ',MT,83448,132412798,12093,18014422,9450,14136314,14357,20814974,10395,16981970,11595,19551480,12674,21573279,12884,21340359,0,0,0,0,0,0,0,0,0,0
2,2022,'61505   ',MT,36679,119108629,5033,12505906,4372,11129012,6244,17416627,6011,18552437,5464,20737386,4948,19191233,4607,19576028,0,0,0,0,0,0,0,0,0,0
2,2022,'61507   ',MT,1665968,687928741,269582,96745333,203511,74809728,286738,109627606,218722,91796989,237671,109224188,245491,113259088,204253,92465809,0,0,0,0,0,0,0,0,0,0
2,2022,'61509   ',MT,19997,6416985,2968,911205,2874,891071,2238,683533,2922,934857,3014,1015221,2676,886450,3305,1094648,0,0,0,0,0,0,0,0,0,0
2,2022,'61511   ',MT,14173,7134360,2626,1174471,2016,894225,1821,854536,2359,1160694,1863,1035642,2074,1165976,1414,848816,0,0,0,0,0,0,0,0,0,0
2,2022,'61513   ',MT,13801,69363173,1890,8604714,2216,10539987,2059,10660000,1711,9140476,1833,10147219,2008,10297428,2084,9973349,0,0,0,0,0,0,0,0,0,0
2,2022,'61515   ',MT,4681,44818238,777,5960625,745,6098988,464,4314887,671,6380733,681,7155679,661,7268078,682,7639248,0,0,0,0,0,0,0,0,0,0
2,2022,'617     ',  ,0,895359600,0,130737074,0,99054266,0,124193310,0,115489668,0,140648410,0,143014237,0,142222635,0,0,0,0,0,0,0,0,0,0
2,2022,'61701   ',MT,537084,144693371,82250,21183904,54265,14315771,78885,19820233,72367,19207195,83194,23855361,85119,23577737,81004,22733170,0,0,0,0,0,0,0,0,0,0
2,2022,'61703   ',MT,198001,86255092,34013,12516294,21802,9426986,29375,11924773,24202,11046925,28215,13312638,32229,14323511,28165,13703965,0,0,0,0,0,0,0,0,0,0
2,2022,'61705   ',KG,40761348,103977907,6813035,15065238,4577607,11958418,5561845,14834339,4816115,13419948,5560404,15381617,6693494,16407348,6738848,16910999,0,0,0,0,0,0,0,0,0,0
