Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2022,'2170303 ',MT,216,73410,75,23703,69,20459,72,29248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3       ',  ,0,6338549777,0,2018759517,0,2146156368,0,2173633892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'301     ',MT,47936025,1231800284,16399028,404189825,14693729,369536470,16843268,458073989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'30101   ',MT,47481104,1203582089,16202973,390862527,14566780,362029378,16711351,450690184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3010101 ',MT,1360850,40097402,359344,10613714,645131,18683149,356375,10800539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3010103 ',MT,15506289,477679491,5304102,159699388,4538131,131865585,5664056,186114518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'30101031',MT,6014840,228106047,2203390,82610238,1397992,52980416,2413458,92515393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'30101032',MT,9491449,249573444,3100712,77089150,3140139,78885169,3250598,93599125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3010105 ',MT,30613965,685805196,10539527,220549425,9383518,211480644,10690920,253775127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'303     ',  ,0,3018338320,0,973735244,0,1008721623,0,1035881453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'30301   ',KL,38775405,2419046706,12926559,744680601,12915076,809262338,12933770,865103767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'30303   ',  ,0,599291074,0,229054643,0,199458745,0,170777686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3030301 ',KL,6565390,417797605,2689822,164730297,2141654,133374271,1733914,119693037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3030303 ',KL,952249,70562025,372822,25237381,412194,30914114,167233,14410530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3030305 ',KL,234609,18609373,100627,7216581,77592,5979322,56390,5413470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3030307 ',KL,447058,36692758,192212,13974982,111105,9601923,143741,13115853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3030309 ',KG,116359341,18060459,40493061,5783278,39238936,6285175,36627344,5992006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3030311 ',MT,921529,26492523,224302,7701884,394891,10690181,302336,8100458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'305     ',MT,23517438,2088411173,7734372,640834448,8140790,767898275,7642276,679678450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'30501   ',MT,23517438,2088411173,7734372,640834448,8140790,767898275,7642276,679678450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3050101 ',MT,3117933,289536317,947958,84199668,1032759,92401474,1137216,112935175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'3050103 ',MT,20399505,1798874856,6786414,556634780,7108031,675496801,6505060,566743275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'4       ',MT,331456,73224478,113937,24955431,106712,22935604,110807,25333443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'401     ',MT,13920,4394078,5744,1707121,4138,1378259,4038,1308698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'40101   ',MT,1563,340497,1516,327315,29,8194,18,4988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'403     ',MT,249912,49855120,85636,17162770,81390,15517020,82886,17175330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'40301   ',MT,581,126765,0,0,64,13024,517,113741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'40303   ',MT,161300,24191517,56239,8355217,53023,7856176,52038,7980124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'40305   ',MT,197,83792,76,32689,91,36858,30,14245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'405     ',MT,67626,18975280,22557,6085540,21185,6040325,23884,6849415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'40501   ',MT,1124,1046695,406,347294,417,393792,301,305609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'5       ',  ,0,3092696118,0,947561499,0,996417586,0,1148717033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'501     ',  ,0,811122520,0,280236313,0,242795261,0,288090946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50101   ',  ,0,522293824,0,177335849,0,159552254,0,185405721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'5010101 ',KG,5246016,570028,5246016,570028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50103   ',MT,966478,273163547,382863,97714600,273582,78845227,310033,96603720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50105   ',GR,1260912,2363359,594013,818087,300676,704190,366223,841082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'503     ',MT,44332,3864884,19263,1523882,5556,471345,19513,1869657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'505     ',KG,49800129,44327599,18095082,15573915,13932046,12931783,17773001,15821901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50501   ',KG,11247580,16412979,4048322,6283081,3361299,4611680,3837959,5518218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'5050101 ',KG,230257,506208,70349,186017,88523,154484,71385,165707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'5050103 ',KG,921161,2039749,345121,780094,233096,589247,342944,670408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'5050105 ',KG,387670,524257,154229,194416,107255,150545,126186,179296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50503   ',KG,594794,490992,143491,172954,187290,154362,264013,163676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'5050301 ',KG,224850,47654,70400,15286,75550,15992,78900,16376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50505   ',KG,16917418,14762465,6553803,5203820,4523762,4223757,5839853,5334888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'507     ',KG,32122748,1467313176,9744595,388057739,10071347,509471485,12306806,569783952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50701   ',KG,5387832,6850542,2018981,2291815,1546625,2034582,1822226,2524145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50703   ',GR,375357000,6111953,109399000,2150273,146048000,2375705,119910000,1585975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50705   ',KG,3418,6962942,1298,1566141,774,3344962,1346,2051839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50707   ',KG,881255,13162266,282848,3293427,293550,4005592,304857,5863247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'509     ',MT,156092,134406957,56094,45771711,46541,40855811,53457,47779435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50901   ',MT,902,4085065,212,1069396,291,1635139,399,1380530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'50903   ',MT,3862,12344864,916,2620376,1163,3887290,1783,5837198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'511     ',MT,604551,54686618,217158,17355558,207370,19426633,180023,17904427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51101   ',MT,188873,12743302,102758,6081928,49242,3651028,36873,3010346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'5110101 ',MT,137064,9220460,71656,4207622,34908,2532194,30500,2480644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'5110103 ',MT,16137,1417186,6048,495964,6225,563324,3864,357898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'513     ',MT,1122,2976545,606,1156166,295,748599,221,1071780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'515     ',MT,963179,324970673,320466,109121247,289804,96735043,352909,119114383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51501   ',MT,7345,6390324,2287,1926136,1991,1925507,3067,2538681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51503   ',MT,26296,11476782,9902,4137138,6845,3030243,9549,4309401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51505   ',MT,132509,33679458,43178,10984035,39775,10020226,49556,12675197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51507   ',MT,5381,2426374,1927,832382,1394,612071,2060,981921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51509   ',MT,277932,83380306,92923,27541313,83045,24829688,101964,31009305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'517     ',MT,519631,249027146,184356,88764968,163378,72981626,171897,87280552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51701   ',MT,27956,18755257,9023,6797806,8766,5462360,10167,6495091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51703   ',MT,30662,2042082,9492,622220,10401,670409,10769,749453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51705   ',MT,1481,1798755,579,667161,405,489110,497,642484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51707   ',MT,6640,1734265,1833,451469,2082,555948,2725,726848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51709   ',MT,31468,13687896,11122,4820114,9167,3866568,11179,5001214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'51711   ',MT,7070,35608422,1895,12092430,2480,11710420,2695,11805572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6       ',  ,0,2395804323,0,817320171,0,699966720,0,878517432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'601     ',KG,2027884,6532607,621769,2234313,605683,1868044,800432,2430250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60101   ',KG,31535,124951,7839,47290,15227,45093,8469,32568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'603     ',MT,121124,77266400,41678,25979629,35609,23184352,43837,28102419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60301   ',MT,10210,9268549,3806,3288287,3016,2762678,3388,3217584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'605     ',  ,0,239648279,0,83520190,0,73674193,0,82453896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60501   ',  ,0,56586895,0,21189471,0,15778359,0,19619065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6050101 ',  ,0,56568044,0,21183866,0,15776533,0,19607645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60503   ',MT,2979507,69981630,1013408,23259437,838394,19945929,1127705,26776264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6050301 ',MT,2876831,60790846,982147,20557592,802130,16696551,1092554,23536703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60505   ',KG,264715974,73330542,90618004,24521362,92363755,25995481,81734215,22813699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'607     ',MT,435245,86689514,146774,30359664,132935,25687803,155536,30642047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60701   ',MT,314588,43490066,103669,14272124,98819,13746824,112100,15471118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'609     ',  ,0,269882945,0,96450989,0,76512747,0,96919209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60901   ',KG,66787660,32740540,22751578,11052775,20970904,9933723,23065178,11754042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6090101 ',KG,201551,1331468,60764,405653,58826,387651,81961,538164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6090103 ',KG,11880462,7383727,4336388,2539603,3646722,2354113,3897352,2490011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6090105 ',KG,49771459,19416359,16646420,6589582,15850482,5920323,17274557,6906454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60903   ',SM,41375560,5813788,18011018,2450688,11197059,1639778,12167483,1723322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6090301 ',SM,41369737,5810481,18011018,2450688,11197059,1639778,12161660,1720015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60905   ',SM,1816569,1981494,801632,748873,595040,666917,419897,565704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6090501 ',SM,1789741,1915351,787951,713362,585630,643576,416160,558413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60907   ',SM,1866687,886270,593571,354181,757685,263783,515431,268306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60909   ',KG,15525591,11406096,5694498,4176822,4377091,3242073,5454002,3987201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60911   ',KG,2112250,2841773,874994,1212483,588651,755512,648605,873778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60913   ',MT,23498,16101717,7771,5340315,6534,4526565,9193,6234837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'60915   ',KG,3651967,3324200,1229382,1203129,1080727,952122,1341858,1168949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'611     ',  ,0,179458315,0,64804856,0,50627777,0,64025682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61101   ',  ,0,65115959,0,22600687,0,18944473,0,23570799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61103   ',GR,89880,18321913,31778,6278865,31910,4410087,26192,7632961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61105   ',KG,127835,4836675,48722,1653417,38875,1579214,40238,1604044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'613     ',MT,1773064,337340952,618861,120216366,543985,103228171,610218,113896415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61301   ',MT,27210,2084177,11585,875779,8813,713990,6812,494408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61303   ',MT,414429,113782688,154876,42641464,134171,36159719,125382,34981505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61305   ',MT,221513,34589861,64165,10782089,59965,9591334,97383,14216438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61307   ',MT,979837,133167873,344075,47042973,306599,41511196,329163,44613704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61309   ',MT,72132,37620984,23675,13335620,19639,10666873,28818,13618491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'615     ',MT,863019,844958133,305715,263017090,233191,246129367,324113,335811676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61501   ',KG,681112,382384332,192038,105827369,213851,117460632,275223,159096331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6150101 ',KG,33694,335206431,10743,91866234,10846,102822278,12105,140517919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61501011',GR,12986080,48392089,4795002,17104067,4282401,16197161,3908677,15090861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61501012',KG,14376,129240110,3857,30651272,4497,40733823,6022,57855015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61501013',GR,2094641,138089714,521218,37307880,625879,39512005,947544,61269829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'6150103 ',KG,647417,47177901,181295,13961135,203005,14638354,263117,18578412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61501031',KG,633209,46876299,177231,13872490,197010,14520398,258968,18483411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61503   ',MT,35900,52960852,12093,18014422,9450,14136314,14357,20810116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61505   ',MT,15649,40990422,5033,12505906,4372,11129012,6244,17355504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61507   ',MT,759830,280902740,269582,96745333,203511,74809728,286737,109347679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61509   ',MT,8080,2485809,2968,911205,2874,891071,2238,683533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61511   ',MT,6463,2901065,2626,1174471,2016,894225,1821,832369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61513   ',MT,6165,29698020,1890,8604714,2216,10539987,2059,10553319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61515   ',MT,1986,16312077,777,5960625,745,6098988,464,4252464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'617     ',  ,0,354027178,0,130737074,0,99054266,0,124235838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61701   ',MT,215400,55319908,82250,21183904,54265,14315771,78885,19820233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61703   ',MT,85190,33867429,34013,12516294,21802,9426986,29375,11924149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61705   ',KG,16952375,41860751,6813035,15065238,4577607,11958418,5561733,14837095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61707   ',  ,0,9442327,0,4016778,0,2927498,0,2498051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'61709   ',KG,38161896,34716928,15287169,13251147,10140069,9562773,12734658,11903008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7       ',  ,0,6705608726,0,2449747063,0,1968643965,0,2287217698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'701     ',  ,0,2076287756,0,729710876,0,624498786,0,722078094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70101   ',MT,94296,254344581,32949,79588933,25761,88867514,35586,85888134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010101 ',KG,10974112,9052585,3346531,2550873,2266516,2223403,5361065,4278309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010103 ',KG,1543846,2785211,489157,836784,427583,1148669,627106,799758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010105 ',KG,680841,128084060,254910,39070655,198966,50500555,226965,38512850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010107 ',KG,62480136,81503805,22186911,27193081,17841215,25067106,22452010,29243618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010109 ',KG,1118208,11052813,373559,1957499,363809,4658736,380840,4436578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70103   ',  ,0,24013382,0,7714566,0,8094311,0,8204505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010301 ',NO,533,5527539,150,1442905,186,1929156,197,2155478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70105   ',  ,0,826536500,0,300325908,0,244037551,0,282173041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010505 ',NO,24936144,683018769,9503516,247101988,7575996,201277314,7856632,234639467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010507 ',KG,24422799,124013178,8915729,45307866,7362879,37134410,8144191,41570902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70107   ',  ,0,45947483,0,17857486,0,12963093,0,15126904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010701 ',NO,36912,19115895,14603,7466453,8240,5692869,14069,5956573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70107011',NO,2099,7280125,844,2976930,401,1807121,854,2496074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70107012',NO,1507,162089,85,68960,32,33743,1390,59386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70107013',NO,188,157381,99,90812,40,33725,49,32844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70107014',NO,3253,2138430,2106,747057,543,609903,604,781470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010703 ',NO,2043,1292204,901,586923,428,272131,714,433150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010707 ',KG,1196386,1342357,447937,564798,354990,311877,393459,465682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70109   ',  ,0,24877625,0,8513131,0,7095083,0,9269411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7010901 ',NO,2506,78605,310,21331,2103,39077,93,18197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70110   ',MT,1696,3968399,719,1682802,451,1089205,526,1196392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70111   ',  ,0,4216586,0,1739509,0,1036061,0,1441016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7011101 ',  ,0,1520872,0,736217,0,260224,0,524431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70115   ',MT,989,4428066,336,1475733,314,1515561,339,1436772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70117   ',MT,198875,74204011,78862,28775661,55133,20693989,64880,24734361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70119   ',  ,0,129345940,0,43832801,0,36704224,0,48808915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7011901 ',  ,0,69288335,0,21504691,0,19026976,0,28756668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70121   ',  ,0,185463019,0,63511954,0,56503898,0,65447167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7012101 ',KG,17978997,49633395,6640102,16984314,5276515,15684981,6062380,16964100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7012103 ',NO,3010386,24283309,1026882,8138037,920142,7019380,1063362,9125892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7012105 ',KG,501865,2285788,188000,790551,139276,794252,174589,700985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70123   ',KG,67716399,41920668,26697125,15706015,19834905,11942904,21184369,14271749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7012301 ',KG,14530593,16472935,5138861,5766041,4190240,4407175,5201492,6299719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70125   ',KG,5315754,14731660,2067196,5608545,1534794,4310204,1713764,4812911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70127   ',KG,25311437,77308126,9051684,26029495,7288194,23463247,8971559,27815384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70131   ',KG,7614270,133701991,2569779,44495838,2159340,38311986,2885151,50894167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7013101 ',KG,1484768,75049032,496035,25640826,504744,20938699,483989,28469507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'703     ',  ,0,3855457576,0,1447476593,0,1109052733,0,1298928250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70301   ',  ,0,226180560,0,76041975,0,64880869,0,85257716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030101 ',NO,88625376,77105079,30894599,23879721,27905635,23066221,29825142,30159137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70303   ',KG,28093707,176734900,9975104,62869972,8483870,51293299,9634733,62571629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'7030303 ',KG,14534170,105361158,5170808,37479607,4351248,31073670,5012114,36807881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70304   ',KG,93865450,254448407,35046505,95133066,26543680,71695980,32275265,87619361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022,'70305   ',  ,0,362177352,0,136326285,0,100602456,0,125248611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
