Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2023,'2150703 ',MT,44306,45737671,11821,11724484,10345,10623233,12222,13040952,9918,10349002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2150705 ',MT,9600,8721192,2972,2641460,1969,1757170,2373,2208799,2286,2113763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2150707 ',MT,35814,9832199,10096,2641483,8359,2344544,9224,2590681,8135,2255491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'217     ',  ,0,109143062,0,26615399,0,24624539,0,30231282,0,27671842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21701   ',MT,36076,24974809,8712,6713550,7284,5226658,10152,6702388,9928,6332213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2170103 ',MT,7844,10956115,1929,3093729,1437,1914395,2225,3079014,2253,2868977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21703   ',  ,0,84123496,0,19882182,0,19385152,0,23528062,0,21328100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2170301 ',MT,4553,9834213,1127,2316158,864,2954457,1099,2363406,1463,2200192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2170303 ',MT,299,191716,39,13636,96,53626,49,38059,115,86395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'3       ',  ,0,10161063157,0,3000308180,0,2578412703,0,2488426174,0,2093916100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'301     ',MT,58342539,2545281678,16366510,759946946,14588822,655030637,14045983,605404083,13341224,524900012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'30101   ',MT,58051941,2528059271,16308666,756478129,14533475,652044015,13977704,601260492,13232096,518276635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'3010101 ',MT,1235847,54553368,446866,22785241,112373,4025819,287851,13447703,388757,14294605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'3010103 ',MT,20855631,843069335,5181829,209135320,4929549,200935396,5184974,212991770,5559279,220006849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'30101031',MT,8025933,323386622,1897951,71217995,1761793,68323099,1645511,69450376,2720678,114395152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'30101032',MT,12829698,519682713,3283878,137917325,3167756,132612297,3539463,143541394,2838601,105611697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'3010105 ',MT,35960463,1630436568,10679971,524557568,9491553,447082800,8504879,374821019,7284060,283975181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'303     ',  ,0,4604649274,0,1274667414,0,1082348872,0,1173150549,0,1074482439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'30301   ',KL,51919356,3729846423,13757067,1008886225,12448624,896910801,12981574,941002075,12732091,883047322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'30303   ',  ,0,874800978,0,265779316,0,185438071,0,232148474,0,191435117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'3030301 ',KL,9285609,613895979,2550585,163932154,1805770,115414766,2551769,174271634,2377485,160277425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'3030303 ',KL,1229304,119901335,584767,57334618,380263,37392274,207528,19802338,56746,5372105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'3030305 ',KL,112683,9374695,25245,2477401,24296,1886378,27692,2203747,35450,2807169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'3030307 ',KL,439118,40936884,212877,18656977,91239,9049649,115332,11371872,19670,1858386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'3030309 ',KG,184991314,36546939,40517546,8353675,58366786,10846617,48649269,9589210,37457713,7757437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'3030311 ',MT,1213038,38279173,365165,11565728,221892,6782307,291997,9713316,333984,10217822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'305     ',MT,27505544,3011132205,7919160,965693820,7283455,841033194,6932108,709871542,5370821,494533649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'30501   ',MT,27505544,3011132205,7919160,965693820,7283455,841033194,6932108,709871542,5370821,494533649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'3050101 ',MT,4027349,357755893,1095665,92132469,881891,79655795,1208753,113429553,841040,72538076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'3050103 ',MT,23478193,2653361140,6823495,873561007,6401564,761368228,5723355,596439609,4529779,421992296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'4       ',MT,410446,97689640,109461,25040925,111855,25143596,106259,25483950,82871,22021169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'401     ',MT,26039,9784991,5797,2115723,5123,1988535,6934,2639611,8185,3041122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'40101   ',MT,36,10400,15,4654,0,0,16,4429,5,1317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'403     ',MT,322495,66764138,87951,17506151,89519,17711414,83010,17181384,62015,14365189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'40301   ',MT,21,6156,0,0,0,0,21,6156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'40303   ',MT,224659,33746515,64097,9773659,63746,9431454,59520,9019307,37296,5522095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'40305   ',MT,258,94607,0,0,106,40063,91,33476,61,21068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'405     ',MT,61910,21140511,15712,5419051,17213,5443647,16314,5662955,12671,4614858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'40501   ',MT,1145,1359110,296,392977,294,327904,295,327974,260,310255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'5       ',  ,0,3901661937,0,964127963,0,982088432,0,984889480,0,970556062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'501     ',  ,0,1163691108,0,303392167,0,261772430,0,287757040,0,310769471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'50101   ',  ,0,677807453,0,173831168,0,152886379,0,170397214,0,180692692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'5010101 ',KG,1031,47564,0,0,0,0,29,527,1002,47037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'50103   ',MT,1119798,461868485,308458,124989845,282094,103040143,229948,110746171,299298,123092326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'50105   ',GR,1901333,4372412,618238,1168944,490888,1023685,382526,1288587,409681,891196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'503     ',MT,40429,3561282,11855,1012565,15409,1238872,9872,1037685,3293,272160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'50301   ',MT,4415,365969,4415,365969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'505     ',KG,57533489,60375929,16456164,16052215,11675535,13690375,15376936,15649226,14024854,14984113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'50501   ',KG,11778805,19999432,3358578,5484731,2412086,4667735,2888803,4847017,3119338,4999949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'5050101 ',KG,349258,654861,117171,210420,73777,129696,98876,171387,59434,143358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'5050103 ',KG,895134,1720477,284982,522296,126073,260275,185331,394209,298748,543697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'5050105 ',KG,381243,464643,131604,165884,62585,100741,95015,106126,92039,91892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'50503   ',KG,676339,688848,182400,199643,140274,137651,180455,228029,173210,123525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'5050301 ',KG,367850,103275,50350,12201,44300,12507,115800,35016,157400,43551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'50505   ',KG,20491615,20884981,5724735,5082931,4432768,4880634,5431803,5576109,4902309,5345307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'507     ',KG,36127115,1600170577,9669902,372104437,7869723,457290898,9647302,392603615,8940188,378171627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'50701   ',KG,6793372,10366655,1677472,2605081,1420846,2059174,1758351,3147876,1936703,2554524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'50703   ',GR,523223000,9987112,154176000,3263994,98626000,1854459,119067000,2515620,151354000,2353039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'50705   ',KG,5836,10718402,1675,1974595,746,3554869,2025,2729883,1390,2459055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'50707   ',KG,1327609,20609980,347658,5979328,289317,5539850,359911,4778549,330723,4312253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'509     ',MT,193247,201540725,48253,48107818,43418,46834548,50610,52508692,50966,54089667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'50901   ',MT,1625,6993719,383,1384583,368,1684004,434,1951638,440,1973494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'50903   ',MT,5035,18571464,1260,4456848,1338,4467852,1023,3027839,1414,6618925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'511     ',MT,562436,54480853,146766,15081649,132757,14664673,153648,13583970,129265,11150561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'51101   ',MT,185737,19209201,44318,5455938,32389,3665085,45328,4244153,63702,5844025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'5110101 ',MT,136808,14035590,41619,5114124,5974,839497,36908,3411815,52307,4670154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'5110103 ',MT,24193,2992530,2199,302167,9605,1287181,3384,427156,9005,976026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'513     ',MT,1639,5126386,407,1128640,242,1286262,414,1221820,576,1489664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'515     ',MT,1226298,451536031,302143,113986548,286886,103518048,335963,121623107,301306,112408328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'51501   ',MT,7911,8616529,2093,2001005,1606,1925243,2376,2469645,1836,2220636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'51503   ',MT,33618,16756232,8898,4403055,7036,3565002,9042,4622613,8642,4165562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'51505   ',MT,154714,41243991,39826,10095164,33306,8609920,41640,11641312,39942,10897595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'51507   ',MT,10754,4285540,2761,1015029,2232,780248,2882,1136662,2879,1353601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'51509   ',MT,363407,123027460,91151,30949117,88187,29137654,96864,32752492,87205,30188197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'517     ',MT,673003,361179046,180430,93261924,139901,81792326,173313,98904325,179359,87220471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'51701   ',MT,39678,28276271,10514,7775346,8285,5705350,11457,8518599,9422,6276976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'51703   ',MT,47205,3704666,14869,1188095,12831,952292,8927,780291,10578,783988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'51705   ',MT,1902,3509581,446,842543,595,1091609,566,1047549,295,527880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'51707   ',MT,6559,1512365,2185,504227,685,152159,2408,549908,1281,306071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'51709   ',MT,37767,22807258,10395,6320738,9576,5339959,10293,6215110,7503,4931451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'51711   ',MT,7872,36789019,1772,8601905,1755,9232856,1707,10413907,2638,8540351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'6       ',  ,0,2985073445,0,794177109,0,645680304,0,821653984,0,723562048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'601     ',KG,2378661,9148345,512801,2384748,542058,2198249,567826,2199868,755976,2365480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'60101   ',KG,55544,196215,17578,46222,10387,46912,7696,29876,19883,73205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'603     ',MT,162549,122146108,40981,31232657,36365,27208901,45601,33531788,39602,30172762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'60301   ',MT,13733,14732292,3771,3959528,3044,3329013,3483,3679816,3435,3763935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'605     ',  ,0,300301005,0,78878085,0,67260355,0,83071223,0,71091342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'60501   ',  ,0,54383099,0,16272550,0,12511064,0,13384073,0,12215412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'6050101 ',  ,0,54353279,0,16260214,0,12509540,0,13376498,0,12207027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'60503   ',MT,4088054,123672471,976423,29997115,915477,26993425,1197707,36234171,998447,30447760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'6050301 ',MT,3951885,109803095,934954,25722213,887602,24177758,1161332,32513456,967997,27389668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'60505   ',KG,253658121,65541104,64689143,17219442,65736398,16276275,67266271,17721332,55966309,14324055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'607     ',MT,508447,129631476,132741,34656596,112980,27090429,139351,35604573,123375,32279878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'60701   ',MT,342760,62874125,86642,15862758,80437,14212669,95136,17492911,80545,15305787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'609     ',  ,0,378365242,0,101845782,0,74665510,0,107740381,0,94113569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'60901   ',KG,81992212,47111369,21846711,12791894,17640877,9532589,21518117,12926066,20986507,11860820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'6090101 ',KG,234846,1872575,71103,558803,27000,229609,85860,676716,50883,407447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'6090103 ',KG,12524598,8349991,3136820,2236871,2730599,1837425,2956138,2002522,3701041,2273173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'6090105 ',KG,62945231,28278636,16914107,7685719,13394751,5727665,16990590,7842611,15645783,7022641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'60903   ',SM,53962412,7857863,16099482,2239543,11220324,1690953,11784945,1856738,14857661,2070629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'6090301 ',SM,53961567,7856775,16099482,2239543,11220324,1690953,11784814,1856261,14856947,2070018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'60905   ',SM,3239953,4795428,746848,1009395,934892,1337206,636430,906921,921783,1541906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'6090501 ',SM,3203581,4676247,734413,973247,924746,1298930,630632,885829,913790,1518241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'60907   ',SM,2187720,1369082,486275,382085,387917,224540,801801,412136,511727,350321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'60909   ',KG,22475187,18730202,5648841,4803843,4857886,3962424,6133529,5068642,5834931,4895293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'60911   ',KG,2505727,3988249,727234,1168914,481028,769287,686533,1117424,610932,932624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'60913   ',MT,31309,23453609,8928,6113902,5926,4800421,8933,6917595,7522,5621691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'60915   ',KG,5496118,5482264,1169215,1306470,1267009,1178990,1503652,1494842,1556242,1501962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'611     ',  ,0,268704743,0,68878394,0,53782551,0,78770117,0,67273681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61101   ',  ,0,88111083,0,23501379,0,18216917,0,25060378,0,21332409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61103   ',GR,95685,37303476,23818,8592812,20552,6912905,28599,11094560,22716,10703199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61105   ',KG,199966,10009152,31678,2037658,62840,2239973,31763,3803092,73685,1928429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'613     ',MT,2338619,437861464,609536,117133737,565928,101247607,610959,114617224,552196,104862896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61301   ',MT,4426,396028,297,25137,2402,234638,1727,136253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61303   ',MT,463490,127406031,143883,37341653,107141,28295907,102244,30950946,110222,30817525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61305   ',MT,273428,46462387,83353,13089662,55710,9517786,71574,12894788,62791,10960151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61307   ',MT,1377069,184942202,318248,44783875,351117,46245733,371442,49065436,336262,44847158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61309   ',MT,84535,51760821,23062,14613513,17108,10373121,24684,14387955,19681,12386232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'615     ',MT,868927,821360221,246638,217779971,198527,193299438,228101,219534336,195661,190746476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61501   ',KG,439107,323346339,144650,84750546,95305,82233605,127579,87896933,71573,68465255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'6150101 ',KG,34976,294724991,8379,74977774,8864,76554244,9238,78429575,8495,64763398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61501011',GR,14862778,63057463,3736011,16417444,3868962,16069570,3338985,14001731,3918820,16568718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61501012',KG,13493,95657694,3159,24270566,3681,26241540,3821,27014787,2832,18130801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61501013',GR,2297479,107991956,505289,27931169,563398,28369057,661597,30586749,567195,21104981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'6150103 ',KG,404131,28621348,136271,9772772,86441,5679361,118341,9467358,63078,3701857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61501031',KG,390475,28350177,132351,9703488,80208,5557877,116725,9434346,61191,3654466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61503   ',MT,39092,62704824,9557,15218599,7112,11497333,10571,17139504,11852,18849388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61505   ',MT,18033,70264680,4362,16258675,4288,16573473,3652,15161352,5731,22271180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61507   ',MT,749585,277468225,217432,78225619,172889,63300270,194917,73641444,164347,62300892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61509   ',MT,9029,2906744,2130,685844,2353,751177,1706,546226,2840,923497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61511   ',MT,6739,3278180,2114,1002392,898,449709,2285,1120689,1442,705390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61513   ',MT,6257,21481955,1591,5197119,1659,5722309,1590,5734726,1417,4827801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61515   ',MT,2654,16155341,905,5833424,628,3645416,733,4338698,388,2337803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'617     ',  ,0,517554841,0,141387139,0,98927264,0,146584474,0,130655964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61701   ',MT,326672,94993787,82018,23746196,64707,18562586,93907,27739202,86040,24945803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61703   ',MT,96788,44912102,29091,13181786,16989,8611209,27618,12278971,23090,10840136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61705   ',KG,21880792,57465380,6733893,15447600,3933481,12202081,6153235,15961234,5060183,13854465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61707   ',  ,0,14270958,0,4606994,0,2490540,0,3802226,0,3371198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61709   ',KG,43282927,44166105,12409471,12695112,6777464,6856306,12612534,12855293,11483458,11759394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7       ',  ,0,10037062771,0,2743886931,0,2260019707,0,2575267558,0,2457888575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'701     ',  ,0,3068505901,0,812006926,0,675353551,0,846301009,0,734844415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70101   ',MT,128631,481564419,32323,122855730,32612,107709039,33272,135495096,30424,115504554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7010101 ',KG,9037017,10409564,1243201,2061837,3651092,3933175,2090474,2517233,2052250,1897319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7010103 ',KG,3310436,7045329,956640,1463726,507836,1431033,1132319,2317828,713641,1832742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7010105 ',KG,1202155,264103455,301649,70532703,270331,56740031,325937,75035899,304238,61794822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7010107 ',KG,89555244,140158412,22767729,34633089,22672689,35002530,22546120,35946794,21568706,34575999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7010109 ',KG,1135961,22652042,503937,5772993,251572,4256853,172687,6979939,207765,5642257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70103   ',  ,0,37179651,0,7698758,0,9825560,0,11241383,0,8413950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7010301 ',NO,695,8236334,125,1382100,240,2508910,172,2317739,158,2027585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70105   ',  ,0,1078329505,0,311291963,0,236189526,0,285365550,0,245482466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7010505 ',NO,28150014,878973387,8700184,253682186,5485969,191560112,7183933,232957968,6779928,200773121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7010507 ',KG,29782994,169189283,8933260,47995791,6481338,38194286,7990431,44450030,6377965,38549176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70107   ',  ,0,70000144,0,19380206,0,14714187,0,18448462,0,17457289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7010701 ',NO,35766,27253926,9963,8568114,4094,5888103,12018,5827595,9691,6970114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70107011',NO,2032,8071530,945,3144750,245,1283628,480,1859319,362,1783833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70107012',NO,1349,341517,407,49363,820,32749,26,17896,96,241509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70107013',NO,143,382739,20,92145,17,26659,54,238308,52,25627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70107014',NO,7156,4096258,1295,1215758,270,1307215,2168,607517,3423,965768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7010703 ',NO,2067,2783908,521,230016,316,734714,779,898762,451,920416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7010707 ',KG,3266134,3537361,783323,879727,694111,869139,1066315,1047454,722385,741041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70109   ',  ,0,32104796,0,8835635,0,6294686,0,8141750,0,8832725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7010901 ',NO,6058,292090,2385,104135,422,58267,116,26798,3135,102890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70110   ',MT,2926,8255335,933,2306307,377,1217433,947,2807151,669,1924444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70111   ',  ,0,7297431,0,1883724,0,2127789,0,1682482,0,1603436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7011101 ',  ,0,3765004,0,1162338,0,1413385,0,494208,0,695073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70115   ',MT,1689,8184230,416,1729429,334,1690143,498,2329443,441,2435215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70117   ',MT,261623,118434558,73575,31249269,59675,26390268,70766,34043043,57607,26751978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70119   ',  ,0,217126962,0,49699754,0,43088300,0,64352619,0,59986289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7011901 ',  ,0,119727105,0,25118037,0,23542933,0,34510064,0,36556071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70121   ',  ,0,279319926,0,69602911,0,62357896,0,77287854,0,70071265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7012101 ',KG,24287561,72006208,6706552,17915100,5218688,16113485,6529139,19647308,5833182,18330315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
