Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2023,'2150517 ',MT,13008,60589381,2782,9412979,2340,8880716,2264,10804631,2806,15847195,2816,15643860,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2150519 ',MT,129541,21488381,28420,5764777,21356,3075809,12772,2990313,21193,1427681,45800,8229801,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2150521 ',MT,7,11145,0,0,7,11145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2150523 ',MT,15464,1096896,5010,295217,6997,598963,1432,83949,1048,63157,977,55610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21507   ',MT,203508,136913711,44098,28480025,36040,24833672,37267,29300946,39941,26074929,46162,28224139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2150701 ',MT,51700,12814748,11628,3091007,7781,1966502,5036,1733106,12043,2542500,15212,3481633,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2150703 ',MT,53914,55644755,11821,11724484,10345,10623233,12222,13040952,9918,10349582,9608,9906504,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2150705 ',MT,12048,10907585,2972,2641460,1969,1757170,2373,2208799,2286,2117380,2448,2182776,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2150707 ',MT,46293,12730379,10096,2641483,8359,2344544,9224,2590681,8135,2256170,10479,2897501,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'217     ',  ,0,138871450,0,26615399,0,24624539,0,30231282,0,27699300,0,29700930,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21701   ',MT,48965,32458421,8712,6713550,7284,5226658,10152,6702388,9928,6332213,12889,7483612,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2170103 ',MT,9535,14050815,1929,3093729,1437,1914395,2225,3079014,2253,2868977,1691,3094700,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'21703   ',  ,0,106345831,0,19882182,0,19385152,0,23528062,0,21355558,0,22194877,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2170301 ',MT,5791,12386208,1127,2316158,864,2954457,1099,2363406,1463,2200192,1238,2551995,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2170303 ',MT,386,261440,39,13636,96,53626,49,38059,115,86395,87,69724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'3       ',  ,0,12085740986,0,3000308180,0,2578412703,0,2488426174,0,2094488181,0,1924105748,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'301     ',MT,70071813,2968673844,16366510,759946946,14588822,655030637,14045983,605404083,13341224,524335340,11729274,423956838,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'30101   ',MT,69720516,2948133229,16308666,756478129,14533475,652044015,13977704,601260492,13232096,517711963,11668575,420638630,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'3010101 ',MT,1523318,65000830,446866,22785241,112373,4025819,287851,13447703,388757,14294938,287471,10447129,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'3010103 ',MT,26050081,1047311216,5181829,209135320,4929549,200935396,5184974,212991770,5559279,220002165,5194450,204246565,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'30101031',MT,10224856,418402314,1897951,71217995,1761793,68323099,1645511,69450376,2720678,114395152,2198923,95015692,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'30101032',MT,15825225,628908902,3283878,137917325,3167756,132612297,3539463,143541394,2838601,105607013,2995527,109230873,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'3010105 ',MT,42147117,1835821183,10679971,524557568,9491553,447082800,8504879,374821019,7284060,283414860,6186654,205944936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'303     ',  ,0,5628047721,0,1274667414,0,1082348872,0,1173150549,0,1075646991,0,1022233895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'30301   ',KL,63288733,4566715220,13757067,1008886225,12448624,896910801,12981574,941002075,12732091,884216460,11369377,835699659,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'30303   ',  ,0,1061330628,0,265779316,0,185438071,0,232148474,0,191430531,0,186534236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'3030301 ',KL,11306398,750403018,2550585,163932154,1805770,115414766,2551769,174271634,2377485,160188217,2020789,136596247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'3030303 ',KL,1409078,137450900,584767,57334618,380263,37392274,207528,19802338,56746,5262404,179774,17659266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'3030305 ',KL,177010,14533530,25245,2477401,24296,1886378,27692,2203747,35450,2809414,64327,5156590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'3030307 ',KL,464459,43456200,212877,18656977,91239,9049649,115332,11371872,19670,2050487,25341,2327215,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'3030309 ',KG,223007460,44791834,40517546,8353675,58366786,10846617,48649269,9589210,37457713,7757456,38016146,8244876,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'3030311 ',MT,1599264,50711776,365165,11565728,221892,6782307,291997,9713316,333984,10217822,386226,12432603,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'305     ',MT,32922929,3489019421,7919160,965693820,7283455,841033194,6932108,709871542,5370821,494505850,5417385,477915015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'30501   ',MT,32922929,3489019421,7919160,965693820,7283455,841033194,6932108,709871542,5370821,494505850,5417385,477915015,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'3050101 ',MT,4830704,422925232,1095665,92132469,881891,79655795,1208753,113429553,841040,72569276,803355,65138139,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'3050103 ',MT,28092223,3066076778,6823495,873561007,6401564,761368228,5723355,596439609,4529779,421933297,4614030,412774637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'4       ',MT,508455,123034004,109461,25040925,111855,25143596,106259,25483950,82871,22023220,98009,25342313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'401     ',MT,34196,12835013,5797,2115723,5123,1988535,6934,2639611,8185,3041122,8157,3050022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'40101   ',MT,1060,216063,15,4654,0,0,16,4429,5,1317,1024,205663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'403     ',MT,397071,83991645,87951,17506151,89519,17711414,83010,17181384,62015,14365644,74576,17227052,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'40301   ',MT,21,6156,0,0,0,0,21,6156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'40303   ',MT,274410,41127165,64097,9773659,63746,9431454,59520,9019307,37296,5522438,49751,7380307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'40305   ',MT,364,134559,0,0,106,40063,91,33476,61,21068,106,39952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'405     ',MT,77186,26207346,15712,5419051,17213,5443647,16314,5662955,12671,4616454,15276,5065239,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'40501   ',MT,1409,1667565,296,392977,294,327904,295,327974,260,310255,264,308455,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'5       ',  ,0,4833996251,0,964127963,0,982088432,0,984889480,0,970575839,0,932314537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'501     ',  ,0,1447054337,0,303392167,0,261772430,0,287757040,0,310769015,0,283363685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'50101   ',  ,0,852277840,0,173831168,0,152886379,0,170397214,0,180692532,0,174470547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'5010101 ',KG,4874950,707550,0,0,0,0,29,527,1002,47037,4873919,659986,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'50103   ',MT,1383383,565340680,308458,124989845,282094,103040143,229948,110746171,299298,123092030,263585,103472491,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'50105   ',GR,2303338,6044650,618238,1168944,490888,1023685,382526,1288587,409681,891196,402005,1672238,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'503     ',MT,57744,5134862,11855,1012565,15409,1238872,9872,1037685,3293,272160,17315,1573580,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'50301   ',MT,4415,365969,4415,365969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'505     ',KG,71752011,76474929,16456164,16052215,11675535,13690375,15376936,15649226,14025031,14993457,14218345,16089656,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'50501   ',KG,14793128,25454108,3358578,5484731,2412086,4667735,2888803,4847017,3119338,4999949,3014323,5454676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'5050101 ',KG,459135,920382,117171,210420,73777,129696,98876,171387,59434,143358,109877,265521,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'5050103 ',KG,1091119,2061648,284982,522296,126073,260275,185331,394209,298748,543697,195985,341171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'5050105 ',KG,494648,612717,131604,165884,62585,100741,95015,106126,92039,91892,113405,148074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'50503   ',KG,741739,824784,182400,199643,140274,137651,180455,228029,173210,123525,65400,135936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'5050301 ',KG,429250,120269,50350,12201,44300,12507,115800,35016,157400,43551,61400,16994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'50505   ',KG,25267575,26245004,5724735,5082931,4432768,4880634,5431803,5576109,4902486,5354651,4775783,5350679,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'507     ',KG,45321015,1960058532,9669902,372104437,7869723,457290898,9647302,392603615,8940224,378179672,9193864,359879910,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'50701   ',KG,8486785,12999368,1677472,2605081,1420846,2059174,1758351,3147876,1936703,2554524,1693413,2632713,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'50703   ',GR,661217000,12480493,154176000,3263994,98626000,1854459,119067000,2515620,151354000,2353039,137994000,2493381,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'50705   ',KG,6865,11771550,1675,1974595,746,3554869,2025,2729883,1390,2459055,1029,1053148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'50707   ',KG,1556083,24929317,347658,5979328,289317,5539850,359911,4778549,330723,4312253,228474,4319337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'509     ',MT,244035,253854914,48253,48107818,43418,46834548,50610,52508692,50966,54081445,50788,52322411,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'50901   ',MT,2394,9020744,383,1384583,368,1684004,434,1951638,440,1973494,769,2027025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'50903   ',MT,6395,22447457,1260,4456848,1338,4467852,1023,3027839,1414,6618925,1360,3875993,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'511     ',MT,639470,60779792,146766,15081649,132757,14664673,153648,13583970,129265,11150561,77034,6298939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'51101   ',MT,199878,20329209,44318,5455938,32389,3665085,45328,4244153,63702,5844025,14141,1120008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'5110101 ',MT,138804,14202545,41619,5114124,5974,839497,36908,3411815,52307,4670154,1996,166955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'5110103 ',MT,26514,3271986,2199,302167,9605,1287181,3384,427156,9005,976026,2321,279456,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'513     ',MT,2222,6713305,407,1128640,242,1286262,414,1221820,576,1489664,583,1586919,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'515     ',MT,1539514,567089887,302143,113986548,286886,103518048,335963,121623107,301328,112418885,313194,115543299,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'51501   ',MT,10143,10968233,2093,2001005,1606,1925243,2376,2469645,1836,2220636,2232,2351704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'51503   ',MT,42207,20883032,8898,4403055,7036,3565002,9042,4622613,8642,4165571,8589,4126791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'51505   ',MT,193566,51599870,39826,10095164,33306,8609920,41640,11641312,39942,10897595,38852,10355879,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'51507   ',MT,13717,5326655,2761,1015029,2232,780248,2882,1136662,2879,1353617,2963,1041099,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'51509   ',MT,452333,154461375,91151,30949117,88187,29137654,96864,32752492,87226,30197647,88905,31424465,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'517     ',MT,838745,456835693,180430,93261924,139901,81792326,173313,98904325,179359,87220980,165742,95656138,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'51701   ',MT,47854,33681090,10514,7775346,8285,5705350,11457,8518599,9422,6276976,8176,5404819,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'51703   ',MT,67162,5400241,14869,1188095,12831,952292,8927,780291,10578,783988,19957,1695575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'51705   ',MT,2468,4544932,446,842543,595,1091609,566,1047549,295,527880,566,1035351,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'51707   ',MT,8216,1898229,2185,504227,685,152159,2408,549908,1281,306071,1657,385864,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'51709   ',MT,47814,29131718,10395,6320738,9576,5339959,10293,6215110,7503,4931451,10047,6324460,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'51711   ',MT,10816,50470988,1772,8601905,1755,9232856,1707,10413907,2638,8540351,2944,13681969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'6       ',  ,0,3736619551,0,794177109,0,645680304,0,821653984,0,723906733,0,751201421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'601     ',KG,3131796,11780036,512801,2384748,542058,2198249,567826,2199868,755976,2365490,753135,2631681,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'60101   ',KG,71397,262658,17578,46222,10387,46912,7696,29876,19883,73205,15853,66443,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'603     ',MT,205218,154154793,40981,31232657,36365,27208901,45601,33531788,39602,30174519,42669,32006928,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'60301   ',MT,17003,18395094,3771,3959528,3044,3329013,3483,3679816,3435,3764181,3270,3662556,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'605     ',  ,0,374144676,0,78878085,0,67260355,0,83071223,0,71186674,0,73748339,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'60501   ',  ,0,66421681,0,16272550,0,12511064,0,13384073,0,12215412,0,12038582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'6050101 ',  ,0,66388998,0,16260214,0,12509540,0,13376498,0,12207027,0,12035719,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'60503   ',MT,5157376,155198401,976423,29997115,915477,26993425,1197707,36234171,998447,30543016,1069322,31430674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'6050301 ',MT,4992419,138370705,934954,25722213,887602,24177758,1161332,32513456,967997,27484924,1040534,28472354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'60505   ',KG,318806512,81371371,64689143,17219442,65736398,16276275,67266271,17721332,55966309,14324055,65148391,15830267,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'607     ',MT,633036,162884569,132741,34656596,112980,27090429,139351,35604573,123375,32279887,124589,33253084,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'60701   ',MT,426031,78992954,86642,15862758,80437,14212669,95136,17492911,80545,15305787,83271,16118829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'609     ',  ,0,472650319,0,101845782,0,74665510,0,107740381,0,94123698,0,94274948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'60901   ',KG,103085798,59273182,21846711,12791894,17640877,9532589,21518117,12926066,20986507,11860893,21093586,12161740,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'6090101 ',KG,308967,2483840,71103,558803,27000,229609,85860,676716,50883,407447,74121,611265,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'6090103 ',KG,15466470,10262955,3136820,2236871,2730599,1837425,2956138,2002522,3701041,2273173,2941872,1912964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'6090105 ',KG,79372245,35685503,16914107,7685719,13394751,5727665,16990590,7842611,15645783,7022641,16427014,7406867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'60903   ',SM,66782728,9928004,16099482,2239543,11220324,1690953,11784945,1856738,14857661,2070629,12820316,2070141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'6090301 ',SM,66781883,9926916,16099482,2239543,11220324,1690953,11784814,1856261,14856947,2070018,12820316,2070141,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'60905   ',SM,4490383,6842745,746848,1009395,934892,1337206,636430,906921,921783,1541906,1250430,2047317,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'6090501 ',SM,4445606,6687921,734413,973247,924746,1298930,630632,885829,913790,1518241,1242025,2011674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'60907   ',SM,2664899,1770333,486275,382085,387917,224540,801801,412136,511727,350321,477179,401251,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'60909   ',KG,27892438,23414782,5648841,4803843,4857886,3962424,6133529,5068642,5837374,4897576,5414808,4682297,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'60911   ',KG,3091535,4926918,727234,1168914,481028,769287,686533,1117424,610932,932624,585808,938669,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'60913   ',MT,38019,28687303,8928,6113902,5926,4800421,8933,6917595,7522,5625361,6710,5230024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'60915   ',KG,6743307,6933514,1169215,1306470,1267009,1178990,1503652,1494842,1556344,1502246,1247087,1450966,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'611     ',  ,0,338167252,0,68878394,0,53782551,0,78770117,0,67299009,0,69437181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61101   ',  ,0,112318125,0,23501379,0,18216917,0,25060378,0,21356149,0,24183302,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61103   ',GR,120240,44139568,23818,8592812,20552,6912905,28599,11094560,22716,10703199,24555,6836092,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61105   ',KG,249019,12594748,31678,2037658,62840,2239973,31763,3803092,73685,1928429,49053,2585596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'613     ',MT,2924999,543825585,609536,117133737,565928,101247607,610959,114617224,552195,104845028,586381,105981989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61301   ',MT,10506,924791,297,25137,2402,234638,1727,136253,0,0,6080,528763,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61303   ',MT,564331,153867868,143883,37341653,107141,28295907,102244,30950946,110222,30799552,100841,26479810,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61305   ',MT,341398,58309968,83353,13089662,55710,9517786,71574,12894788,62791,10960151,67970,11847581,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61307   ',MT,1741860,232607388,318248,44783875,351117,46245733,371442,49065436,336262,44847158,364791,47665186,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61309   ',MT,109208,65944742,23062,14613513,17108,10373121,24684,14387955,19681,12386337,24673,14183816,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'615     ',MT,1099363,1023950718,246638,217779971,198527,193299438,228101,219534336,195658,190966484,230439,202370489,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61501   ',KG,593790,396840308,144650,84750546,95305,82233605,127579,87896933,71573,68666966,154683,73292258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'6150101 ',KG,43389,357919874,8379,74977774,8864,76554244,9238,78429575,8495,64965109,8413,62993172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61501011',GR,18837917,81353800,3736011,16417444,3868962,16069570,3338985,14001731,3918820,16696029,3975139,18169026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61501012',KG,16179,114342636,3159,24270566,3681,26241540,3821,27014787,2832,18242371,2686,18573372,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61501013',GR,2807554,126261077,505289,27931169,563398,28369057,661597,30586749,567195,21091617,510075,18282485,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'6150103 ',KG,550401,38920434,136271,9772772,86441,5679361,118341,9467358,63078,3701857,146270,10299086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61501031',KG,531862,38572989,132351,9703488,80208,5557877,116725,9434346,61191,3654466,141387,10222812,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61503   ',MT,49646,79555408,9557,15218599,7112,11497333,10571,17139504,11852,18847059,10554,16852913,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61505   ',MT,21820,85560925,4362,16258675,4288,16573473,3652,15161352,5731,22271180,3787,15296245,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61507   ',MT,952220,353280380,217432,78225619,172889,63300270,194917,73641444,164347,62327961,202635,75785086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61509   ',MT,10569,3401555,2130,685844,2353,751177,1706,546226,2840,926181,1540,492127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61511   ',MT,8574,4058835,2114,1002392,898,449709,2285,1120689,1442,703237,1835,782808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61513   ',MT,7898,27517629,1591,5197119,1659,5722309,1590,5734726,1417,4827801,1641,6035674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61515   ',MT,3233,19195908,905,5833424,628,3645416,733,4338698,388,2323004,579,3055366,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'617     ',  ,0,655061603,0,141387139,0,98927264,0,146584474,0,130665944,0,137496782,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61701   ',MT,416676,121796408,82018,23746196,64707,18562586,93907,27739202,86040,24945803,90004,26802621,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61703   ',MT,121008,56773208,29091,13181786,16989,8611209,27618,12278971,23090,10840222,24220,11861020,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61705   ',KG,26901323,71706432,6733893,15447600,3933481,12202081,6153235,15961234,5060183,13854712,5020531,14240805,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61707   ',  ,0,18156608,0,4606994,0,2490540,0,3802226,0,3371198,0,3885650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61709   ',KG,54647706,56312809,12409471,12695112,6777464,6856306,12612534,12855293,11483458,11759394,11364779,12146704,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7       ',  ,0,12556426318,0,2743886931,0,2260019707,0,2575267558,0,2459544533,0,2517707589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'701     ',  ,0,3866646125,0,812006926,0,675353551,0,846301009,0,734709950,0,798274689,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70101   ',MT,160991,613835782,32323,122855730,32612,107709039,33272,135495096,30424,115526686,32360,132249231,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7010101 ',KG,10314540,12399673,1243201,2061837,3651092,3933175,2090474,2517233,2052250,1897319,1277523,1990109,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7010103 ',KG,4178758,8471314,956640,1463726,507836,1431033,1132319,2317828,713641,1832742,868322,1425985,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7010105 ',KG,1544356,340349211,301649,70532703,270331,56740031,325937,75035899,304238,61794822,342201,76245756,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7010107 ',KG,112364726,178908822,22767729,34633089,22672689,35002530,22546120,35946794,21568806,34600380,22809382,38726029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7010109 ',KG,1368281,25937683,503937,5772993,251572,4256853,172687,6979939,207765,5642257,232320,3285641,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70103   ',  ,0,47791074,0,7698758,0,9825560,0,11241383,0,8413950,0,10611423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7010301 ',NO,920,10915331,125,1382100,240,2508910,172,2317739,158,2027585,225,2678997,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70105   ',  ,0,1326545663,0,311291963,0,236189526,0,285365550,0,245277679,0,248420945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7010505 ',NO,35524452,1078481434,8700184,253682186,5485969,191560112,7183933,232957968,6779930,200568399,7374436,199712769,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7010507 ',KG,36773241,210631071,8933260,47995791,6481338,38194286,7990431,44450030,6377965,38549111,6990247,41441853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70107   ',  ,0,89104775,0,19380206,0,14714187,0,18448462,0,17457289,0,19104631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7010701 ',NO,44103,35520282,9963,8568114,4094,5888103,12018,5827595,9691,6970114,8337,8266356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70107011',NO,2581,10055603,945,3144750,245,1283628,480,1859319,362,1783833,549,1984073,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70107012',NO,1385,373555,407,49363,820,32749,26,17896,96,241509,36,32038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70107013',NO,236,400547,20,92145,17,26659,54,238308,52,25627,93,17808,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70107014',NO,7707,5066987,1295,1215758,270,1307215,2168,607517,3423,965768,551,970729,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7010703 ',NO,2646,3045786,521,230016,316,734714,779,898762,451,920416,579,261878,0,0,0,0,0,0,0,0,0,0,0,0,0,0
