Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2023,'21111   ',MT,603,248232,102,45866,36,13732,70,30500,87,18698,30,9419,78,39087,69,24556,73,38708,11,4973,47,22693,0,0,0,0
2,2023,'2111103 ',MT,229,161469,68,38812,10,7040,20,14672,10,6522,2,3142,38,27512,25,15614,38,27201,1,2762,17,18192,0,0,0,0
2,2023,'213     ',MT,12855457,179876404,1352874,20393586,1276543,16831525,1380446,18405532,1511994,17978550,1104742,19255054,1476376,18873099,1043380,17328647,1364497,16209890,1043052,15592158,1301553,19008363,0,0,0,0
2,2023,'21301   ',MT,89952,5145028,20278,906303,9005,512655,7000,340550,4000,194364,39067,2643288,0,0,6000,306860,0,0,4602,241008,0,0,0,0,0,0
2,2023,'21303   ',MT,12765505,174731376,1332596,19487283,1267538,16318870,1373446,18064982,1507994,17784186,1065675,16611766,1476376,18873099,1037380,17021787,1364497,16209890,1038450,15351150,1301553,19008363,0,0,0,0
2,2023,'2130301 ',MT,3013305,26593016,229698,2134257,233991,2025917,357514,3227469,307702,2608425,217508,1849930,410137,3348877,328759,2786098,324329,2942368,217015,1949448,386652,3720227,0,0,0,0
2,2023,'21303011',MT,2563,251188,529,38466,308,44991,36,8554,277,32988,98,11270,261,13992,305,35784,118,9981,441,40860,190,14302,0,0,0,0
2,2023,'21303013',MT,824196,8631967,74499,739280,3953,151156,120145,1287139,73686,720532,68539,626118,153209,1479756,56773,647063,114225,1168161,10482,295285,148685,1517477,0,0,0,0
2,2023,'2130303 ',GR,37203027,5056230,4891200,499362,3338850,461952,3742630,535517,4946249,508535,4751064,553785,3862054,520895,2923443,468348,2837051,448154,2654623,507748,3255863,551934,0,0,0,0
2,2023,'2130305 ',MT,2659782,46631456,315407,6054862,235455,3886425,269451,4652775,248013,4141786,335072,6171079,288774,5077780,206686,4570752,234907,3633805,257997,4046292,268020,4395900,0,0,0,0
2,2023,'2130307 ',MT,4596183,35558989,434476,3982269,548310,4132865,171745,1577053,847592,5515061,297218,2155774,553090,3807429,330289,2861361,675820,4924375,204291,1953857,533352,4648945,0,0,0,0
2,2023,'2130311 ',MT,95846,4399275,11524,534951,9513,413141,11772,548207,6642,333546,9766,422741,8888,412682,8691,415701,7567,350350,10483,482723,11000,485233,0,0,0,0
2,2023,'2130313 ',MT,43700,3553110,5849,442986,343,29853,1490,132850,1059,97250,3878,294265,12150,934631,4633,396791,1705,158797,9015,764277,3578,301410,0,0,0,0
2,2023,'215     ',MT,93335537,4093996085,10368467,425603546,7702674,345513603,9300136,398397118,9057301,416063494,10147178,470712874,8840729,462397860,10054156,407658984,8840983,400827095,9758932,406322297,9264981,360499214,0,0,0,0
2,2023,'21501   ',MT,85600784,1340084162,9568015,140891315,6953341,99457474,8690927,122852532,8222560,111574462,9199298,145586386,8019035,126875917,9159659,154945778,8114837,136028511,8974333,150183820,8698779,151687967,0,0,0,0
2,2023,'21503   ',MT,44243,16787244,6927,2831061,7677,2458363,4442,2117725,3649,1879250,3603,1687550,5633,1438590,3042,1168178,3293,977472,3309,1246179,2668,982876,0,0,0,0
2,2023,'21505   ',MT,7263845,2086613121,745264,202894938,702090,177498942,564117,192460038,787688,237175320,893300,246939448,772948,246496078,851154,200867174,680785,213815233,744347,207411479,522152,161054471,0,0,0,0
2,2023,'2150501 ',MT,4181679,1434309066,414813,131318869,386305,112924970,367391,127635497,478069,174405737,526600,174458331,500893,169098710,400527,136381967,409482,155604980,418833,151156518,278766,101323487,0,0,0,0
2,2023,'2150503 ',MT,954904,12999414,109065,1692020,80626,1262308,63370,1195092,83810,1438546,111308,1428979,105121,1456947,162330,1969584,49055,397752,139449,1647966,50770,510220,0,0,0,0
2,2023,'2150507 ',MT,93249,25676445,5920,1843931,403,110181,203,38492,5973,1895232,5738,917191,15738,8227831,22715,3869078,10841,4022263,5931,1056150,19787,3696096,0,0,0,0
2,2023,'2150509 ',MT,582835,75911858,38117,5020613,52955,7685726,27528,4463130,60707,7509307,98114,14572805,61395,7360962,83595,10104618,57135,6437865,62858,7319166,40431,5437666,0,0,0,0
2,2023,'2150511 ',MT,816104,24621954,110060,2783229,111036,3220269,50281,1773462,109820,3316350,61072,2089430,32645,1164306,108088,3667891,75146,2548385,75243,1785849,82713,2272783,0,0,0,0
2,2023,'2150513 ',MT,40686,2546582,3616,216472,3179,196073,4020,237208,4354,235468,5804,332917,3893,269583,4326,260499,2337,163305,4372,325771,4785,309286,0,0,0,0
2,2023,'2150517 ',MT,26740,119766257,2782,9412979,2340,8880716,2264,10804631,2806,15847195,2816,15643860,2844,12723838,2313,9313601,2988,12096404,2510,10915619,3077,14127414,0,0,0,0
2,2023,'2150519 ',MT,254332,41430312,28420,5764777,21356,3075809,12772,2990313,21193,1427681,45800,8229790,4357,1004235,44619,7910663,45903,5431835,10908,2651237,19004,2943972,0,0,0,0
2,2023,'2150521 ',MT,22,34505,0,0,7,11145,0,0,0,0,0,0,0,0,0,0,9,14008,0,0,6,9352,0,0,0,0
2,2023,'2150523 ',MT,25024,1674456,5010,295217,6997,598963,1432,83949,1048,63157,977,55610,3250,190454,2268,130774,1216,72167,1528,105111,1298,79054,0,0,0,0
2,2023,'21507   ',MT,389463,258900600,44098,28480025,36040,24833672,37267,29300946,39941,26074929,46162,28114899,38947,23619702,36854,24432660,38445,24997047,33553,24146739,38156,24899981,0,0,0,0
2,2023,'2150701 ',MT,110083,25142515,11628,3091007,7781,1966502,5036,1733106,12043,2542500,15212,3394485,14308,3376897,10580,1945371,12790,2849020,8333,1889166,12372,2354461,0,0,0,0
2,2023,'2150703 ',MT,100993,105198086,11821,11724484,10345,10623233,12222,13040952,9918,10349582,9608,9906504,8549,9064032,10701,11162850,10395,10811255,9480,10027383,7954,8487811,0,0,0,0
2,2023,'2150705 ',MT,24037,21816934,2972,2641460,1969,1757170,2373,2208799,2286,2117380,2448,2198668,2350,2129080,2320,2094872,2525,2266226,2517,2308484,2277,2094795,0,0,0,0
2,2023,'2150707 ',MT,80184,22408615,10096,2641483,8359,2344544,9224,2590681,8135,2256170,10479,2898476,7653,2067379,6869,1967948,6487,1807322,5920,1732814,6962,2101798,0,0,0,0
2,2023,'217     ',  ,0,301793206,0,26615399,0,24624539,0,30231282,0,27699300,0,29714334,0,31348023,0,30786939,0,32526700,0,34916190,0,33330500,0,0,0,0
2,2023,'21701   ',MT,109589,74394695,8712,6713550,7284,5226658,10152,6702388,9928,6332213,12889,7483612,12284,7661388,11540,8141090,13288,8973654,10477,7872324,13035,9287818,0,0,0,0
2,2023,'2170103 ',MT,17709,27254095,1929,3093729,1437,1914395,2225,3079014,2253,2868977,1691,3094700,1716,3028853,1593,2542737,1626,2533480,1480,2303827,1759,2794383,0,0,0,0
2,2023,'21703   ',  ,0,227262122,0,19882182,0,19385152,0,23528062,0,21355558,0,22208281,0,23678625,0,22639039,0,23539187,0,27035594,0,24010442,0,0,0,0
2,2023,'2170301 ',MT,10053,25114748,1127,2316158,864,2954457,1099,2363406,1463,2200192,1238,2551995,1482,3410386,866,2090944,488,2279917,925,2569901,501,2377392,0,0,0,0
2,2023,'2170303 ',MT,1265,781715,39,13636,96,53626,49,38059,115,86395,87,69724,198,128696,314,176447,93,64253,150,69007,124,81872,0,0,0,0
2,2023,'3       ',  ,0,22372543896,0,3000308180,0,2578412703,0,2488426174,0,2094488181,0,1922112389,0,1858282154,0,1958081414,0,2189897410,0,2038503249,0,2244032042,0,0,0,0
2,2023,'301     ',MT,139691758,5109058638,16366510,759946946,14588822,655030637,14045983,605404083,13341224,524335340,11729274,423461677,13036738,438028405,14170168,447865240,14811153,441093717,13616156,384600192,13985730,429292401,0,0,0,0
2,2023,'30101   ',MT,138909769,5067965882,16308666,756478129,14533475,652044015,13977704,601260492,13232096,517711963,11668575,420143469,12967186,434793149,14056923,442089926,14759933,438683292,13552713,381550806,13852498,423210641,0,0,0,0
2,2023,'3010101 ',MT,3241408,130404838,446866,22785241,112373,4025819,287851,13447703,388757,14294938,287471,10447129,339896,12549498,352852,13781540,395130,13584937,237439,8929897,392773,16558136,0,0,0,0
2,2023,'3010103 ',MT,52181344,1921838386,5181829,209135320,4929549,200935396,5184974,212991770,5559279,220002165,5194450,203721928,5368612,192506235,5023812,171686453,5980028,195211868,4915446,153497061,4843365,162150190,0,0,0,0
2,2023,'30101031',MT,19823714,783477774,1897951,71217995,1761793,68323099,1645511,69450376,2720678,114395152,2198923,94491055,2204279,85874384,1551039,59364066,2397856,91897903,1613017,58927379,1832667,69536365,0,0,0,0
2,2023,'30101032',MT,32357630,1138360612,3283878,137917325,3167756,132612297,3539463,143541394,2838601,105607013,2995527,109230873,3164333,106631851,3472773,112322387,3582172,103313965,3302429,94569682,3010698,92613825,0,0,0,0
2,2023,'3010105 ',MT,83487017,3015722658,10679971,524557568,9491553,447082800,8504879,374821019,7284060,283414860,6186654,205974412,7258678,229737416,8680259,256621933,8384775,229886487,8399828,219123848,8616360,244502315,0,0,0,0
2,2023,'303     ',  ,0,11164220273,0,1274667414,0,1082348872,0,1173150549,0,1075646991,0,1021198125,0,970848761,0,995700435,0,1191695527,0,1115651087,0,1263312512,0,0,0,0
2,2023,'30301   ',KL,121200953,9019711294,13757067,1008886225,12448624,896910801,12981574,941002075,12732091,884216460,11369377,836904149,10301612,741272055,11147367,803672881,13530705,995438515,11243563,896713629,11688973,1014694504,0,0,0,0
2,2023,'30303   ',  ,0,2144506467,0,265779316,0,185438071,0,232148474,0,191430531,0,184293976,0,229576359,0,192027554,0,196257012,0,218937458,0,248617716,0,0,0,0
2,2023,'3030301 ',KL,23524855,1590750373,2550585,163932154,1805770,115414766,2551769,174271634,2377485,160188217,2020789,136622029,2318730,156577441,2367406,150669504,2482174,160884571,2551809,182854463,2498338,189335594,0,0,0,0
2,2023,'3030303 ',KL,2194260,214870242,584767,57334618,380263,37392274,207528,19802338,56746,5262404,179774,15325381,243355,20066398,165404,14208798,71981,8598158,85171,10509326,219271,26370547,0,0,0,0
2,2023,'3030305 ',KL,667666,58436033,25245,2477401,24296,1886378,27692,2203747,35450,2809414,64327,5243625,293108,23826393,77018,6742177,23208,2239150,23994,2441000,73328,8566748,0,0,0,0
2,2023,'3030307 ',KL,655010,63803965,212877,18656977,91239,9049649,115332,11371872,19670,2050487,25341,2313504,36759,4043840,44916,4378968,15990,1994946,61779,6478432,31107,3465290,0,0,0,0
2,2023,'3030309 ',KG,412682799,89362941,40517546,8353675,58366786,10846617,48649269,9589210,37457713,7757456,38016146,8245001,41442908,9168196,33648602,7697505,37277716,8809395,32055595,7952592,45250518,10943294,0,0,0,0
2,2023,'3030311 ',MT,3088020,90037188,365165,11565728,221892,6782307,291997,9713316,333984,10217822,386186,12426886,446134,13058251,216790,5997246,423556,9376802,197651,4974417,204665,5924413,0,0,0,0
2,2023,'305     ',MT,62664861,6099264985,7919160,965693820,7283455,841033194,6932108,709871542,5370821,494505850,5417385,477452587,5239348,449404988,5950763,514515739,6426882,557108166,6129251,538251970,5995688,551427129,0,0,0,0
2,2023,'30501   ',MT,62664861,6099264985,7919160,965693820,7283455,841033194,6932108,709871542,5370821,494505850,5417385,477452587,5239348,449404988,5950763,514515739,6426882,557108166,6129251,538251970,5995688,551427129,0,0,0,0
2,2023,'3050101 ',MT,8340340,703424851,1095665,92132469,881891,79655795,1208753,113429553,841040,72569276,803355,64675711,709575,55072424,861185,61310800,753696,56320082,602896,53533326,582284,54725415,0,0,0,0
2,2023,'3050103 ',MT,54324518,5395813833,6823495,873561007,6401564,761368228,5723355,596439609,4529779,421933297,4614030,412774637,4529773,394332194,5089578,453204939,5673185,500784183,5526355,484716407,5413404,496699332,0,0,0,0
2,2023,'4       ',MT,1038646,250867736,109461,25040925,111855,25143596,106259,25483950,82871,22023220,98009,25345914,112245,27153436,102347,25102032,94275,22882195,113371,27261588,107953,25430880,0,0,0,0
2,2023,'401     ',MT,70384,26619216,5797,2115723,5123,1988535,6934,2639611,8185,3041122,8157,3050022,10005,3687737,5636,2288676,7161,2608742,5933,2360380,7453,2838668,0,0,0,0
2,2023,'40101   ',MT,1085,223459,15,4654,0,0,16,4429,5,1317,1024,205663,0,0,21,5500,0,0,0,0,4,1896,0,0,0,0
2,2023,'403     ',MT,803139,171091850,87951,17506151,89519,17711414,83010,17181384,62015,14365644,74576,17227052,85270,17825493,79869,17497114,70600,15197699,89782,19553497,80547,17026402,0,0,0,0
2,2023,'40301   ',MT,43,12487,0,0,0,0,21,6156,0,0,0,0,22,6331,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'40303   ',MT,564808,83311471,64097,9773659,63746,9431454,59520,9019307,37296,5522438,49751,7380307,60909,8964876,55739,8083755,50670,7078909,65107,9454782,57973,8601984,0,0,0,0
2,2023,'40305   ',MT,653,243342,0,0,106,40063,91,33476,61,21068,106,39952,76,27681,76,28886,46,16463,0,0,91,35753,0,0,0,0
2,2023,'405     ',MT,165120,53156670,15712,5419051,17213,5443647,16314,5662955,12671,4616454,15276,5068840,16970,5640206,16842,5316242,16514,5075754,17655,5347711,19953,5565810,0,0,0,0
2,2023,'40501   ',MT,2622,3214848,296,392977,294,327904,295,327974,260,310255,264,308455,314,355060,187,254515,245,310267,219,303459,248,323982,0,0,0,0
2,2023,'5       ',  ,0,9632118352,0,964127963,0,982088432,0,984889480,0,970575839,0,932444319,0,943104613,0,917140719,0,938106708,0,965949929,0,1033690350,0,0,0,0
2,2023,'501     ',  ,0,2899644179,0,303392167,0,261772430,0,287757040,0,310769015,0,283470083,0,302201803,0,292413005,0,292394342,0,270736215,0,294738079,0,0,0,0
2,2023,'50101   ',  ,0,1747646167,0,173831168,0,152886379,0,170397214,0,180692532,0,174591655,0,181551665,0,187647122,0,169854341,0,168134167,0,188059924,0,0,0,0
2,2023,'5010101 ',KG,9618208,1399512,0,0,0,0,29,527,1002,47037,4873919,659986,4742545,691121,0,0,0,0,712,481,1,360,0,0,0,0
2,2023,'50103   ',MT,2662079,1084085909,308458,124989845,282094,103040143,229948,110746171,299298,123092030,263585,103454878,318003,114799186,229105,100977438,214735,102681987,253561,98343587,263292,101960644,0,0,0,0
2,2023,'50105   ',GR,97365822,27228239,618238,1168944,490888,1023685,382526,1288587,409681,891196,402005,1675141,437090,1606294,402169,1116729,93364120,15920799,399519,1019119,459586,1517745,0,0,0,0
2,2023,'503     ',MT,179955,18071739,11855,1012565,15409,1238872,9872,1037685,3293,272160,17315,1573580,31811,3236030,22217,2252627,24780,2413133,20720,2360441,22683,2674646,0,0,0,0
2,2023,'50301   ',MT,6380,533583,4415,365969,0,0,0,0,0,0,0,0,0,0,1965,167614,0,0,0,0,0,0,0,0,0,0
2,2023,'505     ',KG,137192746,153084055,16456164,16052215,11675535,13690375,15376936,15649226,14025031,14993457,14218345,16089656,13451535,16293722,13140714,14828166,13897980,15350528,12804422,14852210,12146084,15284500,0,0,0,0
2,2023,'50501   ',KG,28178825,50512016,3358578,5484731,2412086,4667735,2888803,4847017,3119338,4999949,3014323,5454676,2784978,5694418,2582568,4497970,2835020,4979209,2595253,5117664,2587878,4768647,0,0,0,0
2,2023,'5050101 ',KG,850965,1804801,117171,210420,73777,129696,98876,171387,59434,143358,109877,265521,49025,136643,102175,211308,73260,164229,51058,140605,116312,231634,0,0,0,0
2,2023,'5050103 ',KG,2135490,4310832,284982,522296,126073,260275,185331,394209,298748,543697,195985,341171,281387,574407,169781,334656,176789,494974,199695,432642,216719,412505,0,0,0,0
2,2023,'5050105 ',KG,1013965,1318465,131604,165884,62585,100741,95015,106126,92039,91892,113405,148074,104507,203980,110676,118977,95454,118678,111690,148452,96990,115661,0,0,0,0
2,2023,'50503   ',KG,1452526,1625548,182400,199643,140274,137651,180455,228029,173210,123525,65400,135936,146531,94536,50937,108520,109033,235223,226636,183607,177650,178878,0,0,0,0
2,2023,'5050301 ',KG,738350,217230,50350,12201,44300,12507,115800,35016,157400,43551,61400,16994,77700,25980,38800,10988,101200,30853,65500,19911,25900,9229,0,0,0,0
2,2023,'50505   ',KG,48121845,52930570,5724735,5082931,4432768,4880634,5431803,5576109,4902486,5354651,4775783,5350679,4140713,5519237,4896756,5607353,4755760,4900630,4952315,5024407,4108726,5633939,0,0,0,0
2,2023,'507     ',KG,89069762,3866522383,9669902,372104437,7869723,457290898,9647302,392603615,8940224,378179672,9193864,359895947,9686696,344703497,8595268,340319431,8231958,365042830,8029366,409074618,9205459,447307438,0,0,0,0
2,2023,'50701   ',KG,16933392,24989632,1677472,2605081,1420846,2059174,1758351,3147876,1936703,2554524,1693413,2632713,2226611,2977530,1378324,2425631,1394196,1713908,1775013,2614219,1672463,2258976,0,0,0,0
2,2023,'50703   ',GR,1465468000,29339142,154176000,3263994,98626000,1854459,119067000,2515620,151354000,2353039,137994000,2493381,183753000,4126815,139859000,2902440,205617000,3067075,147253000,2920232,127769000,3842087,0,0,0,0
2,2023,'50705   ',KG,15136,29297126,1675,1974595,746,3554869,2025,2729883,1390,2459055,1029,1053148,2189,3382918,1875,3337683,767,2140770,2741,3665440,699,4998765,0,0,0,0
2,2023,'50707   ',KG,2802271,47326956,347658,5979328,289317,5539850,359911,4778549,330723,4312253,228474,4319337,281480,4917721,273649,5160960,143800,3435816,227454,3518068,319805,5365074,0,0,0,0
2,2023,'509     ',MT,507695,539690660,48253,48107818,43418,46834548,50610,52508692,50966,54081445,50788,52324971,52886,54465926,55304,56525995,52286,58658252,52587,60298637,50597,55884376,0,0,0,0
2,2023,'50901   ',MT,4684,17305636,383,1384583,368,1684004,434,1951638,440,1973494,769,2027025,846,1754500,486,1608700,446,1563875,252,1750781,260,1607036,0,0,0,0
2,2023,'50903   ',MT,12607,45127080,1260,4456848,1338,4467852,1023,3027839,1414,6618925,1360,3878553,1163,4317570,1313,3831025,1367,5681124,1267,4637726,1102,4209618,0,0,0,0
2,2023,'511     ',MT,1142605,100998086,146766,15081649,132757,14664673,153648,13583970,129265,11150561,77034,6298939,110534,9520562,91958,7043603,83547,6360413,87929,6669407,129167,10624309,0,0,0,0
2,2023,'51101   ',MT,341331,31004794,44318,5455938,32389,3665085,45328,4244153,63702,5844025,14141,1120008,47629,4234275,6327,519046,17381,1197427,15446,1145830,54670,3579007,0,0,0,0
2,2023,'5110101 ',MT,231587,21222159,41619,5114124,5974,839497,36908,3411815,52307,4670154,1996,166955,31292,2931839,50,32040,7540,498592,2396,257363,51505,3299780,0,0,0,0
2,2023,'5110103 ',MT,41108,4673312,2199,302167,9605,1287181,3384,427156,9005,976026,2321,279456,2423,278854,3160,297701,1540,148791,4306,396753,3165,279227,0,0,0,0
2,2023,'513     ',MT,4508,15954905,407,1128640,242,1286262,414,1221820,576,1489664,583,1586919,812,1593833,630,2267054,334,975989,188,1695892,322,2708832,0,0,0,0
2,2023,'515     ',MT,3072687,1141397381,302143,113986548,286886,103518048,335963,121623107,301328,112418885,313194,115546819,323260,118399607,318009,114894309,290680,109515595,295849,112582759,305375,118911704,0,0,0,0
2,2023,'51501   ',MT,19406,22856873,2093,2001005,1606,1925243,2376,2469645,1836,2220636,2232,2351704,1846,2511521,1780,2235359,1706,2255719,1968,2420235,1963,2465806,0,0,0,0
2,2023,'51503   ',MT,85908,42579924,8898,4403055,7036,3565002,9042,4622613,8642,4165571,8589,4126825,9383,4613560,8798,4256313,8379,4142857,8203,4158098,8938,4526030,0,0,0,0
2,2023,'51505   ',MT,381098,103047155,39826,10095164,33306,8609920,41640,11641312,39942,10897595,38852,10357844,38104,10113952,38710,10547076,34821,9633970,38592,10496218,37305,10654104,0,0,0,0
2,2023,'51507   ',MT,29323,11756369,2761,1015029,2232,780248,2882,1136662,2879,1353617,2963,1039396,3623,1431123,3293,1297077,3242,1241957,2904,970355,2544,1490905,0,0,0,0
2,2023,'51509   ',MT,904462,309819945,91151,30949117,88187,29137654,96864,32752492,87226,30197647,88905,31424831,96099,32928344,95287,31620344,85082,29001313,84994,30548639,90667,31259564,0,0,0,0
2,2023,'517     ',MT,1667294,896754964,180430,93261924,139901,81792326,173313,98904325,179359,87220980,165779,95657405,169687,92689633,165595,86596529,158719,87395626,164870,87679750,169641,85556466,0,0,0,0
2,2023,'51701   ',MT,75939,59581554,10514,7775346,8285,5705350,11457,8518599,9422,6276976,8176,5404819,6473,4147904,6365,5774441,4963,5767022,5169,5566746,5115,4644351,0,0,0,0
2,2023,'51703   ',MT,131581,11607799,14869,1188095,12831,952292,8927,780291,10578,783988,19957,1695575,11647,1057369,12323,1214014,14988,1492388,10097,1017235,15364,1426552,0,0,0,0
2,2023,'51705   ',MT,4304,7747407,446,842543,595,1091609,566,1047549,295,527880,566,1035351,437,778000,263,464990,501,872469,292,533271,343,553745,0,0,0,0
2,2023,'51707   ',MT,18169,3963475,2185,504227,685,152159,2408,549908,1281,306071,1657,385864,2204,476073,1908,374674,1612,303469,2518,525955,1711,385075,0,0,0,0
2,2023,'51709   ',MT,89810,56200134,10395,6320738,9576,5339959,10293,6215110,7503,4931451,10047,6324460,9267,6092035,7020,4954766,8612,5223638,8465,5374782,8632,5423195,0,0,0,0
2,2023,'51711   ',MT,19517,95105223,1772,8601905,1755,9232856,1707,10413907,2638,8540351,2944,13681969,1400,12919383,2135,8827407,1992,9018853,1222,6696848,1952,7171744,0,0,0,0
2,2023,'6       ',  ,0,7585032641,0,794177109,0,645680304,0,821653984,0,723906733,0,751062736,0,780925754,0,752913355,0,754590979,0,770074752,0,790046935,0,0,0,0
2,2023,'601     ',KG,6839038,25792248,512801,2384748,542058,2198249,567826,2199868,755976,2365490,753135,2633120,680302,2411146,881806,3034765,678180,2708478,787952,3111417,679002,2744967,0,0,0,0
2,2023,'60101   ',KG,130194,521199,17578,46222,10387,46912,7696,29876,19883,73205,15853,66443,14600,73375,12674,52165,10795,48880,14043,50296,6685,33825,0,0,0,0
2,2023,'603     ',MT,415989,319976443,40981,31232657,36365,27208901,45601,33531788,39602,30174519,42669,32009035,43114,32727931,39807,31885967,40386,31667853,43793,34574153,43671,34963639,0,0,0,0
2,2023,'60301   ',MT,34464,38702839,3771,3959528,3044,3329013,3483,3679816,3435,3764181,3270,3662561,3341,3963364,3627,4118243,3174,3683509,3380,4121528,3939,4421096,0,0,0,0
2,2023,'605     ',  ,0,738453820,0,78878085,0,67260355,0,83071223,0,71186674,0,73737648,0,66399217,0,70389858,0,74560445,0,76225396,0,76744919,0,0,0,0
2,2023,'60501   ',  ,0,132669888,0,16272550,0,12511064,0,13384073,0,12215412,0,12038582,0,11621467,0,12497555,0,12775898,0,15354961,0,13998326,0,0,0,0
2,2023,'6050101 ',  ,0,132601495,0,16260214,0,12509540,0,13376498,0,12207027,0,12035719,0,11613241,0,12490929,0,12769584,0,15344823,0,13993920,0,0,0,0
2,2023,'60503   ',MT,9758013,297367014,976423,29997115,915477,26993425,1197707,36234171,998447,30543016,1069322,31419970,748351,23111752,928313,28591699,1012125,30572054,979210,30920612,932638,28983200,0,0,0,0
2,2023,'6050301 ',MT,9459486,266504504,934954,25722213,887602,24177758,1161332,32513456,967997,27484924,1040534,28461650,722823,20471655,905491,26111958,982533,27505397,951727,28007465,904493,26048028,0,0,0,0
2,2023,'60505   ',KG,646492550,164671599,64689143,17219442,65736398,16276275,67266271,17721332,55966309,14324055,65148391,15830267,70558366,17609952,59811475,15220531,68965910,17259385,60741633,15589860,67608654,17620500,0,0,0,0
2,2023,'607     ',MT,1267427,334551621,132741,34656596,112980,27090429,139351,35604573,123375,32279887,124589,33255967,131670,34185868,126885,33672512,125370,33739226,118896,33816982,131570,36249581,0,0,0,0
2,2023,'60701   ',MT,846967,159724017,86642,15862758,80437,14212669,95136,17492911,80545,15305787,83271,16118829,89201,16750151,86821,16475362,83593,16144492,75802,14737822,85519,16623236,0,0,0,0
2,2023,'609     ',  ,0,966708091,0,101845782,0,74665510,0,107740381,0,94123698,0,94286100,0,96402286,0,94542389,0,96480586,0,101980792,0,104640567,0,0,0,0
2,2023,'60901   ',KG,205860377,120138975,21846711,12791894,17640877,9532589,21518117,12926066,20986507,11860893,21093586,12161815,20493339,11980551,21130210,12681253,20653406,12017124,19658170,11578650,20839454,12608140,0,0,0,0
2,2023,'6090101 ',KG,640434,5363549,71103,558803,27000,229609,85860,676716,50883,407447,74121,611265,81774,683368,45939,428622,75100,655595,69822,568147,58832,543977,0,0,0,0
2,2023,'6090103 ',KG,33143861,21393433,3136820,2236871,2730599,1837425,2956138,2002522,3701041,2273173,2941872,1912964,3460045,2161944,3602310,2288736,3810178,2291436,3137019,1940836,3667839,2447526,0,0,0,0
2,2023,'6090105 ',KG,156784733,72077357,16914107,7685719,13394751,5727665,16990590,7842611,15645783,7022641,16427014,7406867,15469080,6978902,15887703,7700941,15319787,7155386,15013773,7007904,15722145,7548721,0,0,0,0
2,2023,'60901051',KG,1603,519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603,519,0,0,0,0
2,2023,'60903   ',SM,131469051,19768874,16099482,2239543,11220324,1690953,11784945,1856738,14857661,2070629,12820316,2070141,12657552,1932992,13059464,2032327,12436088,1784226,11644345,1833998,14888874,2257327,0,0,0,0
2,2023,'6090301 ',SM,131467719,19766878,16099482,2239543,11220324,1690953,11784814,1856261,14856947,2070018,12820316,2070141,12657552,1932992,13059464,2032327,12436088,1784226,11644176,1833576,14888556,2256841,0,0,0,0
2,2023,'60905   ',SM,9756639,15284168,746848,1009395,934892,1337206,636430,906921,921783,1541906,1250430,2047367,1317110,2204983,1175938,2011094,1038978,1667944,773876,959372,960354,1597980,0,0,0,0
2,2023,'6090501 ',SM,9643002,14939315,734413,973247,924746,1298930,630632,885829,913790,1518241,1242025,2011724,1304843,2165343,1163496,1972701,1017901,1631231,766085,935830,945071,1546239,0,0,0,0
2,2023,'60907   ',SM,5538434,3740114,486275,382085,387917,224540,801801,412136,511727,350321,477179,401251,563431,392821,483670,409236,486839,370353,676464,383499,663131,413872,0,0,0,0
2,2023,'60909   ',KG,54979968,48716561,5648841,4803843,4857886,3962424,6133529,5068642,5837374,4897576,5414808,4682297,5707143,5166062,5211191,4890050,5653879,5017999,5183899,4927819,5331418,5299849,0,0,0,0
2,2023,'60911   ',KG,5786516,9791793,727234,1168914,481028,769287,686533,1117424,610932,932624,585816,940487,540054,1015127,499782,901347,452511,895246,573214,1032265,629412,1019072,0,0,0,0
2,2023,'60913   ',MT,81757,65345028,8928,6113902,5926,4800421,8933,6917595,7522,5625361,6710,5234760,6853,5477851,7275,5776450,8854,7264790,10551,9272145,10205,8861753,0,0,0,0
2,2023,'60915   ',KG,12410285,13500668,1169215,1306470,1267009,1178990,1503652,1494842,1556344,1502246,1247087,1451059,1255087,1465935,1186968,1362889,1162933,1365267,1097314,1234522,964676,1138448,0,0,0,0
2,2023,'611     ',  ,0,691253666,0,68878394,0,53782551,0,78770117,0,67299009,0,69468017,0,76645529,0,68993131,0,63965971,0,72742511,0,70708436,0,0,0,0
2,2023,'61101   ',  ,0,226579903,0,23501379,0,18216917,0,25060378,0,21356149,0,24212459,0,23277122,0,24149585,0,22520152,0,21078533,0,23207229,0,0,0,0
2,2023,'61103   ',GR,250926,87938996,23818,8592812,20552,6912905,28599,11094560,22716,10703199,24555,6836092,30148,11386818,27872,7295657,27825,6437908,22927,9913299,21914,8765746,0,0,0,0
