Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2023,'2170301 ',MT,3090,7634021,1127,2316158,864,2954457,1099,2363406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2170303 ',MT,184,105321,39,13636,96,53626,49,38059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'3       ',  ,0,8068278035,0,3000308180,0,2578412703,0,2489557152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'301     ',MT,45001315,2021673399,16366510,759946946,14588822,655030637,14045983,606695816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'30101   ',MT,44819845,2011074369,16308666,756478129,14533475,652044015,13977704,602552225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'3010101 ',MT,847090,40258763,446866,22785241,112373,4025819,287851,13447703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'3010103 ',MT,15296352,622994296,5181829,209135320,4929549,200935396,5184974,212923580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'30101031',MT,5305255,208991470,1897951,71217995,1761793,68323099,1645511,69450376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'30101032',MT,9991097,414002826,3283878,137917325,3167756,132612297,3539463,143473204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'3010105 ',MT,28676403,1347821310,10679971,524557568,9491553,447082800,8504879,376180942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'303     ',  ,0,3529064115,0,1274667414,0,1082348872,0,1172047829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'30301   ',KL,39187265,2845959773,13757067,1008886225,12448624,896910801,12981574,940162747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'30303   ',  ,0,683102469,0,265779316,0,185438071,0,231885082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'3030301 ',KL,6908124,453641100,2550585,163932154,1805770,115414766,2551769,174294180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'3030303 ',KL,1172558,114529230,584767,57334618,380263,37392274,207528,19802338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'3030305 ',KL,77233,6560470,25245,2477401,24296,1886378,27692,2196691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'3030307 ',KL,419466,38822108,212877,18656977,91239,9049649,115350,11115482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'3030309 ',KG,147533526,28789353,40517546,8353675,58366786,10846617,48649194,9589061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'3030311 ',MT,879054,28040381,365165,11565728,221892,6782307,291997,9692346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'305     ',MT,22134723,2517540521,7919160,965693820,7283455,841033194,6932108,710813507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'30501   ',MT,22134723,2517540521,7919160,965693820,7283455,841033194,6932108,710813507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'3050101 ',MT,3186309,286159782,1095665,92132469,881891,79655795,1208753,114371518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'3050103 ',MT,18948414,2231368844,6823495,873561007,6401564,761368228,5723355,596439609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'4       ',MT,327575,75668107,109461,25040925,111855,25143596,106259,25483586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'401     ',MT,17854,6743869,5797,2115723,5123,1988535,6934,2639611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'40101   ',MT,31,9083,15,4654,0,0,16,4429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'403     ',MT,260480,52398949,87951,17506151,89519,17711414,83010,17181384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'40301   ',MT,21,6156,0,0,0,0,21,6156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'40303   ',MT,187363,28224420,64097,9773659,63746,9431454,59520,9019307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'40305   ',MT,197,73539,0,0,106,40063,91,33476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'405     ',MT,49239,16525289,15712,5419051,17213,5443647,16314,5662591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'40501   ',MT,885,1048855,296,392977,294,327904,295,327974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'5       ',  ,0,2931064479,0,964127963,0,982088432,0,984848084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'501     ',  ,0,852941864,0,303392167,0,261772430,0,287777267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'50101   ',  ,0,497112497,0,173831168,0,152886379,0,170394950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'5010101 ',KG,29,527,0,0,0,0,29,527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'50103   ',MT,820500,338798650,308458,124989845,282094,103040143,229948,110768662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'50105   ',GR,1491652,3481216,618238,1168944,490888,1023685,382526,1288587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'503     ',MT,37136,3300832,11855,1012565,15409,1238872,9872,1049395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'50301   ',MT,4415,365969,4415,365969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'505     ',KG,43508525,45390246,16456164,16052215,11675535,13690375,15376826,15647656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'50501   ',KG,8659467,14999483,3358578,5484731,2412086,4667735,2888803,4847017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'5050101 ',KG,289824,511503,117171,210420,73777,129696,98876,171387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'5050103 ',KG,596386,1176780,284982,522296,126073,260275,185331,394209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'5050105 ',KG,289204,372751,131604,165884,62585,100741,95015,106126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'50503   ',KG,503129,565323,182400,199643,140274,137651,180455,228029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'5050301 ',KG,210450,59724,50350,12201,44300,12507,115800,35016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'50505   ',KG,15589196,15538104,5724735,5082931,4432768,4880634,5431693,5574539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'507     ',KG,27186893,1221963945,9669902,372104437,7869723,457290898,9647268,392568610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'50701   ',KG,4856669,7812131,1677472,2605081,1420846,2059174,1758351,3147876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'50703   ',GR,371869000,7634073,154176000,3263994,98626000,1854459,119067000,2515620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'50705   ',KG,4446,8259347,1675,1974595,746,3554869,2025,2729883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'50707   ',KG,996886,16297727,347658,5979328,289317,5539850,359911,4778549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'509     ',MT,142281,147451058,48253,48107818,43418,46834548,50610,52508692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'50901   ',MT,1185,5020225,383,1384583,368,1684004,434,1951638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'50903   ',MT,3621,11952539,1260,4456848,1338,4467852,1023,3027839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'511     ',MT,433171,43330292,146766,15081649,132757,14664673,153648,13583970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'51101   ',MT,122035,13365176,44318,5455938,32389,3665085,45328,4244153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'5110101 ',MT,84501,9365436,41619,5114124,5974,839497,36908,3411815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'5110103 ',MT,15188,2016504,2199,302167,9605,1287181,3384,427156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'513     ',MT,1063,3636722,407,1128640,242,1286262,414,1221820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'515     ',MT,924992,339092088,302143,113986548,286886,103518048,335963,121587492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'51501   ',MT,6075,6395893,2093,2001005,1606,1925243,2376,2469645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'51503   ',MT,24976,12590670,8898,4403055,7036,3565002,9042,4622613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'51505   ',MT,114772,30346396,39826,10095164,33306,8609920,41640,11641312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'51507   ',MT,7875,2927488,2761,1015029,2232,780248,2882,1132211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'51509   ',MT,276202,92839048,91151,30949117,88187,29137654,96864,32752277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'517     ',MT,493644,273957432,180430,93261924,139901,81792326,173313,98903182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'51701   ',MT,30256,21999295,10514,7775346,8285,5705350,11457,8518599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'51703   ',MT,36627,2920678,14869,1188095,12831,952292,8927,780291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'51705   ',MT,1607,2981701,446,842543,595,1091609,566,1047549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'51707   ',MT,5278,1206294,2185,504227,685,152159,2408,549908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'51709   ',MT,30264,17875807,10395,6320738,9576,5339959,10293,6215110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'51711   ',MT,5234,28248668,1772,8601905,1755,9232856,1707,10413907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'6       ',  ,0,2261417704,0,794177109,0,645680304,0,821560291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'601     ',KG,1622685,6782865,512801,2384748,542058,2198249,567826,2199868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'60101   ',KG,35661,123010,17578,46222,10387,46912,7696,29876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'603     ',MT,122947,91970770,40981,31232657,36365,27208901,45601,33529212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'60301   ',MT,10298,10968331,3771,3959528,3044,3329013,3483,3679790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'605     ',  ,0,229205187,0,78878085,0,67260355,0,83066747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'60501   ',  ,0,42167688,0,16272550,0,12511064,0,13384074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'6050101 ',  ,0,42146253,0,16260214,0,12509540,0,13376499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'60503   ',MT,3089607,93220372,976423,29997115,915477,26993425,1197707,36229832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'6050301 ',MT,2983888,82409088,934954,25722213,887602,24177758,1161332,32509117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'60505   ',KG,197691812,51217049,64689143,17219442,65736398,16276275,67266271,17721332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'607     ',MT,385072,97351594,132741,34656596,112980,27090429,139351,35604569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'60701   ',MT,262215,47568338,86642,15862758,80437,14212669,95136,17492911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'609     ',  ,0,284227344,0,101845782,0,74665510,0,107716052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'60901   ',KG,61005705,35250549,21846711,12791894,17640877,9532589,21518117,12926066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'6090101 ',KG,183963,1465128,71103,558803,27000,229609,85860,676716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'6090103 ',KG,8823557,6076818,3136820,2236871,2730599,1837425,2956138,2002522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'6090105 ',KG,47299448,21255995,16914107,7685719,13394751,5727665,16990590,7842611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'60903   ',SM,39104751,5787234,16099482,2239543,11220324,1690953,11784945,1856738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'6090301 ',SM,39104620,5786757,16099482,2239543,11220324,1690953,11784814,1856261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'60905   ',SM,2318170,3253522,746848,1009395,934892,1337206,636430,906921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'6090501 ',SM,2289791,3158006,734413,973247,924746,1298930,630632,885829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'60907   ',SM,1675993,1018761,486275,382085,387917,224540,801801,412136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'60909   ',KG,16640256,13834909,5648841,4803843,4857886,3962424,6133529,5068642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'60911   ',KG,1894731,3054759,727234,1168914,481028,769287,686469,1116558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'60913   ',MT,23788,17827897,8928,6113902,5926,4800421,8934,6913574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'60915   ',KG,3939876,3980302,1169215,1306470,1267009,1178990,1503652,1494842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'611     ',  ,0,201379016,0,68878394,0,53782551,0,78718071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61101   ',  ,0,66728328,0,23501379,0,18216917,0,25010032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61103   ',GR,72969,26600277,23818,8592812,20552,6912905,28599,11094560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61105   ',KG,126281,8080723,31678,2037658,62840,2239973,31763,3803092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'613     ',MT,1786411,333001580,609536,117133737,565928,101247607,610947,114620236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61301   ',MT,4426,396028,297,25137,2402,234638,1727,136253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61303   ',MT,353257,96591718,143883,37341653,107141,28295907,102233,30954158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61305   ',MT,210637,35502236,83353,13089662,55710,9517786,71574,12894788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61307   ',MT,1040807,140095000,318248,44783875,351117,46245733,371442,49065392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61309   ',MT,64854,39374433,23062,14613513,17108,10373121,24684,14387799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'615     ',MT,673269,630621527,246638,217779971,198527,193299438,228104,219542118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61501   ',KG,367534,254901344,144650,84750546,95305,82233605,127579,87917193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'6150101 ',KG,26481,229981854,8379,74977774,8864,76554244,9238,78449836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61501011',GR,10943958,46475464,3736011,16417444,3868962,16069570,3338985,13988450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61501012',KG,10661,77560006,3159,24270566,3681,26241540,3821,27047900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61501013',GR,1730284,86886975,505289,27931169,563398,28369057,661597,30586749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'6150103 ',KG,341053,24919490,136271,9772772,86441,5679361,118341,9467357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61501031',KG,329284,24695710,132351,9703488,80208,5557877,116725,9434345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61503   ',MT,27240,43857084,9557,15218599,7112,11497333,10571,17141152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61505   ',MT,12302,48008187,4362,16258675,4288,16573473,3652,15176039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61507   ',MT,585237,215111526,217432,78225619,172889,63300270,194916,73585637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61509   ',MT,6189,1983247,2130,685844,2353,751177,1706,546226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61511   ',MT,5297,2572790,2114,1002392,898,449709,2285,1120689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61513   ',MT,4840,16654154,1591,5197119,1659,5722309,1590,5734726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61515   ',MT,2267,13843075,905,5833424,628,3645416,734,4364235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'617     ',  ,0,386877821,0,141387139,0,98927264,0,146563418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61701   ',MT,240632,70045818,82018,23746196,64707,18562586,93907,27737036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61703   ',MT,73698,34071343,29091,13181786,16989,8611209,27618,12278348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61705   ',KG,16820589,43600445,6733893,15447600,3933481,12202081,6153215,15950764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61707   ',  ,0,10899760,0,4606994,0,2490540,0,3802226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'61709   ',KG,31799418,32406424,12409471,12695112,6777464,6856306,12612483,12855006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7       ',  ,0,7577251590,0,2743886931,0,2260019707,0,2573344952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'701     ',  ,0,2334061259,0,812006926,0,675353551,0,846700782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70101   ',MT,98206,365987326,32323,122855730,32612,107709039,33271,135422557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7010101 ',KG,6984767,8512245,1243201,2061837,3651092,3933175,2090474,2517233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7010103 ',KG,2596795,5212587,956640,1463726,507836,1431033,1132319,2317828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7010105 ',KG,897917,202308633,301649,70532703,270331,56740031,325937,75035899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7010107 ',KG,67986422,105564187,22767729,34633089,22672689,35002530,22546004,35928568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7010109 ',KG,928196,17009785,503937,5772993,251572,4256853,172687,6979939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70103   ',  ,0,28765701,0,7698758,0,9825560,0,11241383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7010301 ',NO,537,6208749,125,1382100,240,2508910,172,2317739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70105   ',  ,0,833415232,0,311291963,0,236189526,0,285933743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7010505 ',NO,21370116,678769827,8700184,253682186,5485969,191560112,7183963,233527529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7010507 ',KG,23405003,130638739,8933260,47995791,6481338,38194286,7990405,44448662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70107   ',  ,0,52527459,0,19380206,0,14714187,0,18433066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7010701 ',NO,26075,20269419,9963,8568114,4094,5888103,12018,5813202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70107011',NO,1670,6287697,945,3144750,245,1283628,480,1859319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70107012',NO,1253,100008,407,49363,820,32749,26,17896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70107013',NO,91,357112,20,92145,17,26659,54,238308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70107014',NO,3733,3130490,1295,1215758,270,1307215,2168,607517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7010703 ',NO,1616,1863492,521,230016,316,734714,779,898762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7010707 ',KG,2543749,2796320,783323,879727,694111,869139,1066315,1047454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70109   ',  ,0,23258071,0,8835635,0,6294686,0,8127750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7010901 ',NO,2923,189200,2385,104135,422,58267,116,26798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70110   ',MT,2257,6330891,933,2306307,377,1217433,947,2807151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70111   ',  ,0,5693995,0,1883724,0,2127789,0,1682482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7011101 ',  ,0,3069931,0,1162338,0,1413385,0,494208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70115   ',MT,1248,5749015,416,1729429,334,1690143,498,2329443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70117   ',MT,204016,91682580,73575,31249269,59675,26390268,70766,34043043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70119   ',  ,0,157125364,0,49699754,0,43088300,0,64337310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7011901 ',  ,0,83163955,0,25118037,0,23542933,0,34502985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70121   ',  ,0,209179714,0,69602911,0,62357896,0,77218907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7012101 ',KG,18452246,53617849,6706552,17915100,5218688,16113485,6527006,19589264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7012103 ',NO,3112290,29816873,1037834,9579210,1014409,9626084,1060047,10611579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7012105 ',KG,422019,2572183,158143,714079,142246,974638,121630,883466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70123   ',KG,67401509,50809610,26448400,18474274,15384961,13473361,25568148,18861975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7012301 ',KG,16704224,23280896,6452053,8047577,4024593,6317942,6227578,8915377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70125   ',KG,4311013,15287923,1451005,5041339,1241162,4566490,1618846,5680094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70127   ',KG,23648679,87785053,8515343,29829721,6524464,26321980,8608872,31633352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70131   ',KG,6399804,133869361,2226268,37717392,2046711,43856787,2126825,52295182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7013101 ',KG,1063131,68338201,341165,14851196,328876,23166113,393090,30320892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'703     ',  ,0,4308260551,0,1612067845,0,1283096235,0,1413096471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70301   ',  ,0,244223996,0,82073761,0,66729634,0,95420601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7030101 ',NO,83139912,78364695,35100188,25604913,23823365,21822922,24216359,30936860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'70303   ',KG,27510299,200471928,9421624,67624270,7866779,58921608,10221896,73926050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'7030303 ',KG,14325886,112882655,5041033,38334450,4134697,33323120,5150156,41225085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
