Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2023,'21501   ',MT,59812835,902183864,9568015,140891315,6953341,99457474,8690927,122852532,8222560,111574462,9199298,145586386,8019035,126875917,9159659,154945778,0,0,0,0,0,0,0,0,0,0
2,2023,'21503   ',MT,34973,13585395,6927,2831061,7677,2458363,4442,2117725,3649,1879250,3603,1687550,5633,1438590,3042,1172856,0,0,0,0,0,0,0,0,0,0
2,2023,'21505   ',MT,5316588,1504320671,745264,202894938,702090,177498942,564117,192460038,787688,237175320,893300,246939448,772948,246496078,851181,200855907,0,0,0,0,0,0,0,0,0,0
2,2023,'2150501 ',MT,3074598,1026224081,414813,131318869,386305,112924970,367391,127635497,478069,174405737,526600,174458331,500893,169098710,400527,136381967,0,0,0,0,0,0,0,0,0,0
2,2023,'2150503 ',MT,715630,10443476,109065,1692020,80626,1262308,63370,1195092,83810,1438546,111308,1428979,105121,1456947,162330,1969584,0,0,0,0,0,0,0,0,0,0
2,2023,'2150507 ',MT,56690,16901936,5920,1843931,403,110181,203,38492,5973,1895232,5738,917191,15738,8227831,22715,3869078,0,0,0,0,0,0,0,0,0,0
2,2023,'2150509 ',MT,422411,56717161,38117,5020613,52955,7685726,27528,4463130,60707,7509307,98114,14572805,61395,7360962,83595,10104618,0,0,0,0,0,0,0,0,0,0
2,2023,'2150511 ',MT,582986,18033326,110060,2783229,111036,3220269,50281,1773462,109820,3316350,61072,2089430,32645,1164306,108072,3686280,0,0,0,0,0,0,0,0,0,0
2,2023,'2150513 ',MT,29235,1750101,3616,216472,3179,196073,4020,237208,4354,235468,5804,332917,3893,269583,4369,262380,0,0,0,0,0,0,0,0,0,0
2,2023,'2150517 ',MT,18165,82626820,2782,9412979,2340,8880716,2264,10804631,2806,15847195,2816,15643860,2844,12723838,2313,9313601,0,0,0,0,0,0,0,0,0,0
2,2023,'2150519 ',MT,178517,30371731,28420,5764777,21356,3075809,12772,2990313,21193,1427681,45800,8229790,4357,1004235,44619,7879126,0,0,0,0,0,0,0,0,0,0
2,2023,'2150521 ',MT,7,11145,0,0,7,11145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'2150523 ',MT,20982,1418124,5010,295217,6997,598963,1432,83949,1048,63157,977,55610,3250,190454,2268,130774,0,0,0,0,0,0,0,0,0,0
2,2023,'21507   ',MT,279309,184780129,44098,28480025,36040,24833672,37267,29300946,39941,26074929,46162,28114899,38947,23619702,36854,24355956,0,0,0,0,0,0,0,0,0,0
2,2023,'2150701 ',MT,76588,18029548,11628,3091007,7781,1966502,5036,1733106,12043,2542500,15212,3394485,14308,3376897,10580,1925051,0,0,0,0,0,0,0,0,0,0
2,2023,'2150703 ',MT,73164,75862789,11821,11724484,10345,10623233,12222,13040952,9918,10349582,9608,9906504,8549,9064032,10701,11154002,0,0,0,0,0,0,0,0,0,0
2,2023,'2150705 ',MT,16718,15101333,2972,2641460,1969,1757170,2373,2208799,2286,2117380,2448,2198668,2350,2129080,2320,2048776,0,0,0,0,0,0,0,0,0,0
2,2023,'2150707 ',MT,60815,16766183,10096,2641483,8359,2344544,9224,2590681,8135,2256170,10479,2898476,7653,2067379,6869,1967450,0,0,0,0,0,0,0,0,0,0
2,2023,'217     ',  ,0,200969862,0,26615399,0,24624539,0,30231282,0,27699300,0,29714334,0,31348023,0,30736985,0,0,0,0,0,0,0,0,0,0
2,2023,'21701   ',MT,72795,48259708,8712,6713550,7284,5226658,10152,6702388,9928,6332213,12889,7483612,12284,7661388,11546,8139899,0,0,0,0,0,0,0,0,0,0
2,2023,'2170103 ',MT,12844,19619103,1929,3093729,1437,1914395,2225,3079014,2253,2868977,1691,3094700,1716,3028853,1593,2539435,0,0,0,0,0,0,0,0,0,0
2,2023,'21703   ',  ,0,152628136,0,19882182,0,19385152,0,23528062,0,21355558,0,22208281,0,23678625,0,22590276,0,0,0,0,0,0,0,0,0,0
2,2023,'2170301 ',MT,8139,17887538,1127,2316158,864,2954457,1099,2363406,1463,2200192,1238,2551995,1482,3410386,866,2090944,0,0,0,0,0,0,0,0,0,0
2,2023,'2170303 ',MT,898,566583,39,13636,96,53626,49,38059,115,86395,87,69724,198,128696,314,176447,0,0,0,0,0,0,0,0,0,0
2,2023,'3       ',  ,0,15899004227,0,3000308180,0,2578412703,0,2488426174,0,2094488181,0,1922112389,0,1858282154,0,1956974446,0,0,0,0,0,0,0,0,0,0
2,2023,'301     ',MT,97278719,3854693832,16366510,759946946,14588822,655030637,14045983,605404083,13341224,524335340,11729274,423461677,13036738,438028405,14170168,448486744,0,0,0,0,0,0,0,0,0,0
2,2023,'30101   ',MT,96744625,3825142647,16308666,756478129,14533475,652044015,13977704,601260492,13232096,517711963,11668575,420143469,12967186,434793149,14056923,442711430,0,0,0,0,0,0,0,0,0,0
2,2023,'3010101 ',MT,2216066,91331868,446866,22785241,112373,4025819,287851,13447703,388757,14294938,287471,10447129,339896,12549498,352852,13781540,0,0,0,0,0,0,0,0,0,0
2,2023,'3010103 ',MT,36442505,1411553197,5181829,209135320,4929549,200935396,5184974,212991770,5559279,220002165,5194450,203721928,5368612,192506235,5023812,172260383,0,0,0,0,0,0,0,0,0,0
2,2023,'30101031',MT,13980174,563116127,1897951,71217995,1761793,68323099,1645511,69450376,2720678,114395152,2198923,94491055,2204279,85874384,1551039,59364066,0,0,0,0,0,0,0,0,0,0
2,2023,'30101032',MT,22462331,848437070,3283878,137917325,3167756,132612297,3539463,143541394,2838601,105607013,2995527,109230873,3164333,106631851,3472773,112896317,0,0,0,0,0,0,0,0,0,0
2,2023,'3010105 ',MT,58086054,2322257582,10679971,524557568,9491553,447082800,8504879,374821019,7284060,283414860,6186654,205974412,7258678,229737416,8680259,256669507,0,0,0,0,0,0,0,0,0,0
2,2023,'303     ',  ,0,7592671000,0,1274667414,0,1082348872,0,1173150549,0,1075646991,0,1021198125,0,970848761,0,994810288,0,0,0,0,0,0,0,0,0,0
2,2023,'30301   ',KL,84737712,6112392195,13757067,1008886225,12448624,896910801,12981574,941002075,12732091,884216460,11369377,836904149,10301612,741272055,11147367,803200430,0,0,0,0,0,0,0,0,0,0
2,2023,'30303   ',  ,0,1480276585,0,265779316,0,185438071,0,232148474,0,191430531,0,184293976,0,229576359,0,191609858,0,0,0,0,0,0,0,0,0,0
2,2023,'3030301 ',KL,15992534,1057517119,2550585,163932154,1805770,115414766,2551769,174271634,2377485,160188217,2020789,136622029,2318730,156577441,2367406,150510878,0,0,0,0,0,0,0,0,0,0
2,2023,'3030303 ',KL,1817837,169348106,584767,57334618,380263,37392274,207528,19802338,56746,5262404,179774,15325381,243355,20066398,165404,14164693,0,0,0,0,0,0,0,0,0,0
2,2023,'3030305 ',KL,547136,45070305,25245,2477401,24296,1886378,27692,2203747,35450,2809414,64327,5243625,293108,23826393,77018,6623347,0,0,0,0,0,0,0,0,0,0
2,2023,'3030307 ',KL,546134,51772697,212877,18656977,91239,9049649,115332,11371872,19670,2050487,25341,2313504,36759,4043840,44916,4286368,0,0,0,0,0,0,0,0,0,0
2,2023,'3030309 ',KG,298098970,61654125,40517546,8353675,58366786,10846617,48649269,9589210,37457713,7757456,38016146,8245001,41442908,9168196,33648602,7693970,0,0,0,0,0,0,0,0,0,0
2,2023,'3030311 ',MT,2262148,69761556,365165,11565728,221892,6782307,291997,9713316,333984,10217822,386186,12426886,446134,13058251,216790,5997246,0,0,0,0,0,0,0,0,0,0
2,2023,'305     ',MT,44113040,4451639395,7919160,965693820,7283455,841033194,6932108,709871542,5370821,494505850,5417385,477452587,5239348,449404988,5950763,513677414,0,0,0,0,0,0,0,0,0,0
2,2023,'30501   ',MT,44113040,4451639395,7919160,965693820,7283455,841033194,6932108,709871542,5370821,494505850,5417385,477452587,5239348,449404988,5950763,513677414,0,0,0,0,0,0,0,0,0,0
2,2023,'3050101 ',MT,6401464,538007703,1095665,92132469,881891,79655795,1208753,113429553,841040,72569276,803355,64675711,709575,55072424,861185,60472475,0,0,0,0,0,0,0,0,0,0
2,2023,'3050103 ',MT,37711574,3913613911,6823495,873561007,6401564,761368228,5723355,596439609,4529779,421933297,4614030,412774637,4529773,394332194,5089578,453204939,0,0,0,0,0,0,0,0,0,0
2,2023,'4       ',MT,723047,175292016,109461,25040925,111855,25143596,106259,25483950,82871,22023220,98009,25345914,112245,27153436,102347,25100975,0,0,0,0,0,0,0,0,0,0
2,2023,'401     ',MT,49837,18811426,5797,2115723,5123,1988535,6934,2639611,8185,3041122,8157,3050022,10005,3687737,5636,2288676,0,0,0,0,0,0,0,0,0,0
2,2023,'40101   ',MT,1081,221563,15,4654,0,0,16,4429,5,1317,1024,205663,0,0,21,5500,0,0,0,0,0,0,0,0,0,0
2,2023,'403     ',MT,562210,119313159,87951,17506151,89519,17711414,83010,17181384,62015,14365644,74576,17227052,85270,17825493,79869,17496021,0,0,0,0,0,0,0,0,0,0
2,2023,'40301   ',MT,43,12487,0,0,0,0,21,6156,0,0,0,0,22,6331,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'40303   ',MT,391058,58174703,64097,9773659,63746,9431454,59520,9019307,37296,5522438,49751,7380307,60909,8964876,55739,8082662,0,0,0,0,0,0,0,0,0,0
2,2023,'40305   ',MT,516,191126,0,0,106,40063,91,33476,61,21068,106,39952,76,27681,76,28886,0,0,0,0,0,0,0,0,0,0
2,2023,'405     ',MT,110998,37167431,15712,5419051,17213,5443647,16314,5662955,12671,4616454,15276,5068840,16970,5640206,16842,5316278,0,0,0,0,0,0,0,0,0,0
2,2023,'40501   ',MT,1910,2277140,296,392977,294,327904,295,327974,260,310255,264,308455,314,355060,187,254515,0,0,0,0,0,0,0,0,0,0
2,2023,'5       ',  ,0,6694344293,0,964127963,0,982088432,0,984889480,0,970575839,0,932444319,0,943104613,0,917113647,0,0,0,0,0,0,0,0,0,0
2,2023,'501     ',  ,0,2042030661,0,303392167,0,261772430,0,287757040,0,310769015,0,283470083,0,302201803,0,292668123,0,0,0,0,0,0,0,0,0,0
2,2023,'50101   ',  ,0,1221870728,0,173831168,0,152886379,0,170397214,0,180692532,0,174591655,0,181551665,0,187920115,0,0,0,0,0,0,0,0,0,0
2,2023,'5010101 ',KG,9617495,1398671,0,0,0,0,29,527,1002,47037,4873919,659986,4742545,691121,0,0,0,0,0,0,0,0,0,0,0,0
2,2023,'50103   ',MT,1930491,781081816,308458,124989845,282094,103040143,229948,110746171,299298,123092030,263585,103454878,318003,114799186,229105,100959563,0,0,0,0,0,0,0,0,0,0
2,2023,'50105   ',GR,3142597,8770576,618238,1168944,490888,1023685,382526,1288587,409681,891196,402005,1675141,437090,1606294,402169,1116729,0,0,0,0,0,0,0,0,0,0
2,2023,'503     ',MT,111772,10623519,11855,1012565,15409,1238872,9872,1037685,3293,272160,17315,1573580,31811,3236030,22217,2252627,0,0,0,0,0,0,0,0,0,0
2,2023,'50301   ',MT,6380,533583,4415,365969,0,0,0,0,0,0,0,0,0,0,1965,167614,0,0,0,0,0,0,0,0,0,0
2,2023,'505     ',KG,98343958,107593315,16456164,16052215,11675535,13690375,15376936,15649226,14025031,14993457,14218345,16089656,13451535,16293722,13140412,14824664,0,0,0,0,0,0,0,0,0,0
2,2023,'50501   ',KG,20160674,35646496,3358578,5484731,2412086,4667735,2888803,4847017,3119338,4999949,3014323,5454676,2784978,5694418,2582568,4497970,0,0,0,0,0,0,0,0,0,0
2,2023,'5050101 ',KG,610335,1268333,117171,210420,73777,129696,98876,171387,59434,143358,109877,265521,49025,136643,102175,211308,0,0,0,0,0,0,0,0,0,0
2,2023,'5050103 ',KG,1542287,2970711,284982,522296,126073,260275,185331,394209,298748,543697,195985,341171,281387,574407,169781,334656,0,0,0,0,0,0,0,0,0,0
2,2023,'5050105 ',KG,709831,935674,131604,165884,62585,100741,95015,106126,92039,91892,113405,148074,104507,203980,110676,118977,0,0,0,0,0,0,0,0,0,0
2,2023,'50503   ',KG,939207,1027840,182400,199643,140274,137651,180455,228029,173210,123525,65400,135936,146531,94536,50937,108520,0,0,0,0,0,0,0,0,0,0
2,2023,'5050301 ',KG,545750,157237,50350,12201,44300,12507,115800,35016,157400,43551,61400,16994,77700,25980,38800,10988,0,0,0,0,0,0,0,0,0,0
2,2023,'50505   ',KG,34304742,37368909,5724735,5082931,4432768,4880634,5431803,5576109,4902486,5354651,4775783,5350679,4140713,5519237,4896454,5604668,0,0,0,0,0,0,0,0,0,0
2,2023,'507     ',KG,63602958,2644793181,9669902,372104437,7869723,457290898,9647302,392603615,8940224,378179672,9193864,359895947,9686696,344703497,8595247,340015115,0,0,0,0,0,0,0,0,0,0
2,2023,'50701   ',KG,12091720,18402529,1677472,2605081,1420846,2059174,1758351,3147876,1936703,2554524,1693413,2632713,2226611,2977530,1378324,2425631,0,0,0,0,0,0,0,0,0,0
2,2023,'50703   ',GR,984829000,19509748,154176000,3263994,98626000,1854459,119067000,2515620,151354000,2353039,137994000,2493381,183753000,4126815,139859000,2902440,0,0,0,0,0,0,0,0,0,0
2,2023,'50705   ',KG,10929,18492151,1675,1974595,746,3554869,2025,2729883,1390,2459055,1029,1053148,2189,3382918,1875,3337683,0,0,0,0,0,0,0,0,0,0
2,2023,'50707   ',KG,2111212,35007998,347658,5979328,289317,5539850,359911,4778549,330723,4312253,228474,4319337,281480,4917721,273649,5160960,0,0,0,0,0,0,0,0,0,0
2,2023,'509     ',MT,352225,364849395,48253,48107818,43418,46834548,50610,52508692,50966,54081445,50788,52324971,52886,54465926,55304,56525995,0,0,0,0,0,0,0,0,0,0
2,2023,'50901   ',MT,3726,12383944,383,1384583,368,1684004,434,1951638,440,1973494,769,2027025,846,1754500,486,1608700,0,0,0,0,0,0,0,0,0,0
2,2023,'50903   ',MT,8871,30598612,1260,4456848,1338,4467852,1023,3027839,1414,6618925,1360,3878553,1163,4317570,1313,3831025,0,0,0,0,0,0,0,0,0,0
2,2023,'511     ',MT,841962,77343957,146766,15081649,132757,14664673,153648,13583970,129265,11150561,77034,6298939,110534,9520562,91958,7043603,0,0,0,0,0,0,0,0,0,0
2,2023,'51101   ',MT,253834,25082530,44318,5455938,32389,3665085,45328,4244153,63702,5844025,14141,1120008,47629,4234275,6327,519046,0,0,0,0,0,0,0,0,0,0
2,2023,'5110101 ',MT,170146,17166424,41619,5114124,5974,839497,36908,3411815,52307,4670154,1996,166955,31292,2931839,50,32040,0,0,0,0,0,0,0,0,0,0
2,2023,'5110103 ',MT,32097,3848541,2199,302167,9605,1287181,3384,427156,9005,976026,2321,279456,2423,278854,3160,297701,0,0,0,0,0,0,0,0,0,0
2,2023,'513     ',MT,3664,10574192,407,1128640,242,1286262,414,1221820,576,1489664,583,1586919,812,1593833,630,2267054,0,0,0,0,0,0,0,0,0,0
2,2023,'515     ',MT,2180783,800389515,302143,113986548,286886,103518048,335963,121623107,301328,112418885,313194,115546819,323260,118399607,318009,114896501,0,0,0,0,0,0,0,0,0,0
2,2023,'51501   ',MT,13769,15715113,2093,2001005,1606,1925243,2376,2469645,1836,2220636,2232,2351704,1846,2511521,1780,2235359,0,0,0,0,0,0,0,0,0,0
2,2023,'51503   ',MT,60388,29752931,8898,4403055,7036,3565002,9042,4622613,8642,4165571,8589,4126825,9383,4613560,8798,4256305,0,0,0,0,0,0,0,0,0,0
2,2023,'51505   ',MT,270380,72263144,39826,10095164,33306,8609920,41640,11641312,39942,10897595,38852,10357844,38104,10113952,38710,10547357,0,0,0,0,0,0,0,0,0,0
2,2023,'51507   ',MT,20633,8052613,2761,1015029,2232,780248,2882,1136662,2879,1353617,2963,1039396,3623,1431123,3293,1296538,0,0,0,0,0,0,0,0,0,0
2,2023,'51509   ',MT,643719,219010102,91151,30949117,88187,29137654,96864,32752492,87226,30197647,88905,31424831,96099,32928344,95287,31620017,0,0,0,0,0,0,0,0,0,0
2,2023,'517     ',MT,1174100,636146558,180430,93261924,139901,81792326,173313,98904325,179359,87220980,165779,95657405,169687,92689633,165631,86619965,0,0,0,0,0,0,0,0,0,0
2,2023,'51701   ',MT,60692,43603435,10514,7775346,8285,5705350,11457,8518599,9422,6276976,8176,5404819,6473,4147904,6365,5774441,0,0,0,0,0,0,0,0,0,0
2,2023,'51703   ',MT,91132,7671624,14869,1188095,12831,952292,8927,780291,10578,783988,19957,1695575,11647,1057369,12323,1214014,0,0,0,0,0,0,0,0,0,0
2,2023,'51705   ',MT,3168,5787922,446,842543,595,1091609,566,1047549,295,527880,566,1035351,437,778000,263,464990,0,0,0,0,0,0,0,0,0,0
2,2023,'51707   ',MT,12328,2748976,2185,504227,685,152159,2408,549908,1281,306071,1657,385864,2204,476073,1908,374674,0,0,0,0,0,0,0,0,0,0
2,2023,'51709   ',MT,64115,40188886,10395,6320738,9576,5339959,10293,6215110,7503,4931451,10047,6324460,9267,6092035,7034,4965133,0,0,0,0,0,0,0,0,0,0
2,2023,'51711   ',MT,14351,72217778,1772,8601905,1755,9232856,1707,10413907,2638,8540351,2944,13681969,1400,12919383,2135,8827407,0,0,0,0,0,0,0,0,0,0
2,2023,'6       ',  ,0,5271717345,0,794177109,0,645680304,0,821653984,0,723906733,0,751062736,0,780925754,0,754310725,0,0,0,0,0,0,0,0,0,0
2,2023,'601     ',KG,4693922,17228471,512801,2384748,542058,2198249,567826,2199868,755976,2365490,753135,2633120,680302,2411146,881824,3035850,0,0,0,0,0,0,0,0,0,0
2,2023,'60101   ',KG,98671,388198,17578,46222,10387,46912,7696,29876,19883,73205,15853,66443,14600,73375,12674,52165,0,0,0,0,0,0,0,0,0,0
2,2023,'603     ',MT,288138,218766654,40981,31232657,36365,27208901,45601,33531788,39602,30174519,42669,32009035,43114,32727931,39806,31881823,0,0,0,0,0,0,0,0,0,0
2,2023,'60301   ',MT,23971,26476693,3771,3959528,3044,3329013,3483,3679816,3435,3764181,3270,3662561,3341,3963364,3627,4118230,0,0,0,0,0,0,0,0,0,0
2,2023,'605     ',  ,0,510937415,0,78878085,0,67260355,0,83071223,0,71186674,0,73737648,0,66399217,0,70404213,0,0,0,0,0,0,0,0,0,0
2,2023,'60501   ',  ,0,90540703,0,16272550,0,12511064,0,13384073,0,12215412,0,12038582,0,11621467,0,12497555,0,0,0,0,0,0,0,0,0,0
2,2023,'6050101 ',  ,0,90493168,0,16260214,0,12509540,0,13376498,0,12207027,0,12035719,0,11613241,0,12490929,0,0,0,0,0,0,0,0,0,0
2,2023,'60503   ',MT,6834048,206890424,976423,29997115,915477,26993425,1197707,36234171,998447,30543016,1069322,31419970,748351,23111752,928321,28590975,0,0,0,0,0,0,0,0,0,0
2,2023,'6050301 ',MT,6620733,184940406,934954,25722213,887602,24177758,1161332,32513456,967997,27484924,1040534,28461650,722823,20471655,905491,26108750,0,0,0,0,0,0,0,0,0,0
2,2023,'60505   ',KG,449213827,114215591,64689143,17219442,65736398,16276275,67266271,17721332,55966309,14324055,65148391,15830267,70558366,17609952,59848949,15234268,0,0,0,0,0,0,0,0,0,0
2,2023,'607     ',MT,891591,230745275,132741,34656596,112980,27090429,139351,35604573,123375,32279887,124589,33255967,131670,34185868,126885,33671955,0,0,0,0,0,0,0,0,0,0
2,2023,'60701   ',MT,602053,112218467,86642,15862758,80437,14212669,95136,17492911,80545,15305787,83271,16118829,89201,16750151,86821,16475362,0,0,0,0,0,0,0,0,0,0
2,2023,'609     ',  ,0,663695516,0,101845782,0,74665510,0,107740381,0,94123698,0,94286100,0,96402286,0,94631759,0,0,0,0,0,0,0,0,0,0
2,2023,'60901   ',KG,144741621,83996891,21846711,12791894,17640877,9532589,21518117,12926066,20986507,11860893,21093586,12161815,20493339,11980551,21162484,12743083,0,0,0,0,0,0,0,0,0,0
2,2023,'6090101 ',KG,436680,3595830,71103,558803,27000,229609,85860,676716,50883,407447,74121,611265,81774,683368,45939,428622,0,0,0,0,0,0,0,0,0,0
2,2023,'6090103 ',KG,22546628,14733504,3136820,2236871,2730599,1837425,2956138,2002522,3701041,2273173,2941872,1912964,3460045,2161944,3620113,2308605,0,0,0,0,0,0,0,0,0,0
2,2023,'6090105 ',KG,110729028,50365346,16914107,7685719,13394751,5727665,16990590,7842611,15645783,7022641,16427014,7406867,15469080,6978902,15887703,7700941,0,0,0,0,0,0,0,0,0,0
2,2023,'60903   ',SM,92509410,13894487,16099482,2239543,11220324,1690953,11784945,1856738,14857661,2070629,12820316,2070141,12657552,1932992,13069130,2033491,0,0,0,0,0,0,0,0,0,0
2,2023,'6090301 ',SM,92508565,13893399,16099482,2239543,11220324,1690953,11784814,1856261,14856947,2070018,12820316,2070141,12657552,1932992,13069130,2033491,0,0,0,0,0,0,0,0,0,0
2,2023,'60905   ',SM,6983431,11058870,746848,1009395,934892,1337206,636430,906921,921783,1541906,1250430,2047367,1317110,2204983,1175938,2011092,0,0,0,0,0,0,0,0,0,0
2,2023,'6090501 ',SM,6913945,10826013,734413,973247,924746,1298930,630632,885829,913790,1518241,1242025,2011724,1304843,2165343,1163496,1972699,0,0,0,0,0,0,0,0,0,0
2,2023,'60907   ',SM,3712000,2572390,486275,382085,387917,224540,801801,412136,511727,350321,477179,401251,563431,392821,483670,409236,0,0,0,0,0,0,0,0,0,0
2,2023,'60909   ',KG,38817845,33480464,5648841,4803843,4857886,3962424,6133529,5068642,5837374,4897576,5414808,4682297,5707143,5166062,5218264,4899620,0,0,0,0,0,0,0,0,0,0
2,2023,'60911   ',KG,4148878,6857328,727234,1168914,481028,769287,686533,1117424,610932,932624,585816,940487,540054,1015127,517281,913465,0,0,0,0,0,0,0,0,0,0
2,2023,'60913   ',MT,52147,39942029,8928,6113902,5926,4800421,8933,6917595,7522,5625361,6710,5234760,6853,5477851,7275,5772139,0,0,0,0,0,0,0,0,0,0
2,2023,'60915   ',KG,9185362,9762431,1169215,1306470,1267009,1178990,1503652,1494842,1556344,1502246,1247087,1451059,1255087,1465935,1186968,1362889,0,0,0,0,0,0,0,0,0,0
2,2023,'611     ',  ,0,483808174,0,68878394,0,53782551,0,78770117,0,67299009,0,69468017,0,76645529,0,68964557,0,0,0,0,0,0,0,0,0,0
2,2023,'61101   ',  ,0,159747021,0,23501379,0,18216917,0,25060378,0,21356149,0,24212459,0,23277122,0,24122617,0,0,0,0,0,0,0,0,0,0
2,2023,'61103   ',GR,178260,62822043,23818,8592812,20552,6912905,28599,11094560,22716,10703199,24555,6836092,30148,11386818,27872,7295657,0,0,0,0,0,0,0,0,0,0
2,2023,'61105   ',KG,345002,18728710,31678,2037658,62840,2239973,31763,3803092,73685,1928429,49053,2585596,57684,3866362,38299,2267600,0,0,0,0,0,0,0,0,0,0
2,2023,'613     ',MT,4123051,768800155,609536,117133737,565928,101247607,610959,114617224,552195,104845028,586383,106024870,577489,107391949,620561,117539740,0,0,0,0,0,0,0,0,0,0
2,2023,'61301   ',MT,11352,1003079,297,25137,2402,234638,1727,136253,0,0,6080,528763,342,28536,504,49752,0,0,0,0,0,0,0,0,0,0
2,2023,'61303   ',MT,779321,215431117,143883,37341653,107141,28295907,102244,30950946,110222,30799552,100843,26522682,91440,25898913,123548,35621464,0,0,0,0,0,0,0,0,0,0
2,2023,'61305   ',MT,480809,81866928,83353,13089662,55710,9517786,71574,12894788,62791,10960151,67970,11847581,66456,11540016,72955,12016944,0,0,0,0,0,0,0,0,0,0
2,2023,'61307   ',MT,2460805,330959497,318248,44783875,351117,46245733,371442,49065436,336262,44847158,364791,47665186,359040,48905915,359905,49446194,0,0,0,0,0,0,0,0,0,0
2,2023,'61309   ',MT,153405,93859872,23062,14613513,17108,10373121,24684,14387955,19681,12386337,24673,14183825,22790,14152710,21407,13762411,0,0,0,0,0,0,0,0,0,0
2,2023,'615     ',MT,1572330,1453076864,246638,217779971,198527,193299438,228101,219534336,195658,190966484,230435,202131614,253234,227649264,219737,201715757,0,0,0,0,0,0,0,0,0,0
2,2023,'61501   ',KG,931053,559476580,144650,84750546,95305,82233605,127579,87896933,71573,68666966,154683,73174325,150701,84718959,186562,78035246,0,0,0,0,0,0,0,0,0,0
2,2023,'6150101 ',KG,60778,492542669,8379,74977774,8864,76554244,9238,78429575,8495,64965109,8413,62875258,8658,72015463,8731,62725246,0,0,0,0,0,0,0,0,0,0
2,2023,'61501011',GR,26465040,115840814,3736011,16417444,3868962,16069570,3338985,14001731,3918820,16696029,3975139,18168860,3871247,17701525,3755876,16785655,0,0,0,0,0,0,0,0,0,0
2,2023,'61501012',KG,22685,157132885,3159,24270566,3681,26241540,3821,27014787,2832,18242371,2686,18567365,3247,21956659,3259,20839597,0,0,0,0,0,0,0,0,0,0
2,2023,'61501013',GR,4055024,168592841,505289,27931169,563398,28369057,661597,30586749,567195,21091617,510075,18170744,670589,24563925,576881,17879580,0,0,0,0,0,0,0,0,0,0
2,2023,'6150103 ',KG,870275,66933911,136271,9772772,86441,5679361,118341,9467358,63078,3701857,146270,10299067,142043,12703496,177831,15310000,0,0,0,0,0,0,0,0,0,0
2,2023,'61501031',KG,849675,66551822,132351,9703488,80208,5557877,116725,9434346,61191,3654466,141387,10222793,140694,12682892,177119,15295960,0,0,0,0,0,0,0,0,0,0
2,2023,'61503   ',MT,69276,112622984,9557,15218599,7112,11497333,10571,17139504,11852,18847059,10554,16793457,10084,16981220,9546,16145812,0,0,0,0,0,0,0,0,0,0
2,2023,'61505   ',MT,31263,120470851,4362,16258675,4288,16573473,3652,15161352,5731,22271180,3787,15211615,5450,20012113,3993,14982443,0,0,0,0,0,0,0,0,0,0
2,2023,'61507   ',MT,1368563,511853911,217432,78225619,172889,63300270,194917,73641444,164347,62327961,202635,75832244,223757,84958647,192586,73567726,0,0,0,0,0,0,0,0,0,0
2,2023,'61509   ',MT,16834,5456925,2130,685844,2353,751177,1706,546226,2840,926181,1540,492082,3177,1055077,3088,1000338,0,0,0,0,0,0,0,0,0,0
2,2023,'61511   ',MT,10039,4747960,2114,1002392,898,449709,2285,1120689,1442,703237,1835,779957,845,395969,620,296007,0,0,0,0,0,0,0,0,0,0
2,2023,'61513   ',MT,10717,38259918,1591,5197119,1659,5722309,1590,5734726,1417,4827801,1641,6035674,1398,5164736,1421,5577553,0,0,0,0,0,0,0,0,0,0
2,2023,'61515   ',MT,4098,23990143,905,5833424,628,3645416,733,4338698,388,2323004,579,3029111,510,2823303,355,1997187,0,0,0,0,0,0,0,0,0,0
2,2023,'617     ',  ,0,924658821,0,141387139,0,98927264,0,146584474,0,130665944,0,137516365,0,137112564,0,132465071,0,0,0,0,0,0,0,0,0,0
2,2023,'61701   ',MT,581423,172042594,82018,23746196,64707,18562586,93907,27739202,86040,24945803,90004,26815027,83789,25818321,80958,24415459,0,0,0,0,0,0,0,0,0,0
2,2023,'61703   ',MT,167892,80007250,29091,13181786,16989,8611209,27618,12278971,23090,10840222,24220,11862533,24647,12119025,22237,11113504,0,0,0,0,0,0,0,0,0,0
2,2023,'61705   ',KG,36509391,99697627,6733893,15447600,3933481,12202081,6153235,15961234,5060183,13854712,5020531,14240805,4676225,13759238,4931843,14231957,0,0,0,0,0,0,0,0,0,0
2,2023,'61707   ',  ,0,25288937,0,4606994,0,2490540,0,3802226,0,3371198,0,3885650,0,3391613,0,3740716,0,0,0,0,0,0,0,0,0,0
2,2023,'61709   ',KG,75593491,79975414,12409471,12695112,6777464,6856306,12612534,12855293,11483458,11759394,11364779,12146704,11206032,12520864,9739753,11141741,0,0,0,0,0,0,0,0,0,0
