Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2025,'21501   ',MT,55762067,851726623,9230305,148116792,6377907,101946696,8144686,124480848,8502806,125289104,7007924,107414662,8283150,121768755,8215289,122709766,0,0,0,0,0,0,0,0,0,0
2,2025,'21503   ',MT,41349,11175165,4968,1631844,4586,1558684,7871,1654390,5851,1900330,5975,1430030,6328,1427570,5770,1572317,0,0,0,0,0,0,0,0,0,0
2,2025,'21505   ',MT,4567666,1538819874,668691,241025506,519388,164121788,592273,233457062,666054,223989360,685316,209591993,895526,273945022,540418,192689143,0,0,0,0,0,0,0,0,0,0
2,2025,'2150501 ',MT,2923256,1162640030,413051,174329851,302507,119809028,467987,178830146,486853,176731254,401661,172915156,496232,190900719,354965,149123876,0,0,0,0,0,0,0,0,0,0
2,2025,'2150503 ',MT,440166,4751326,33634,453584,33260,401956,0,0,51600,556114,127854,1211130,129853,1337267,63965,791275,0,0,0,0,0,0,0,0,0,0
2,2025,'2150507 ',MT,50113,37582625,11671,5777315,501,58912,5500,8212002,5624,2757906,0,0,15811,15104158,11006,5672332,0,0,0,0,0,0,0,0,0,0
2,2025,'2150509 ',MT,311365,56002554,83690,17468303,23931,4519782,26445,4536588,46386,7790347,39550,7276097,61974,9224611,29389,5186826,0,0,0,0,0,0,0,0,0,0
2,2025,'2150511 ',MT,448912,13031326,60888,1489985,117044,3459310,55136,1867853,22045,570858,78575,2414043,70674,2108000,44550,1121277,0,0,0,0,0,0,0,0,0,0
2,2025,'2150513 ',MT,28652,1978206,6499,485933,4613,308378,2280,161777,2499,182685,5743,360965,4650,307273,2368,171195,0,0,0,0,0,0,0,0,0,0
2,2025,'2150517 ',MT,17665,71335244,2652,11819871,2312,10075376,2624,10678331,2699,10723924,2272,8605242,2475,9346432,2631,10086068,0,0,0,0,0,0,0,0,0,0
2,2025,'2150519 ',MT,161553,19943302,27256,4360375,13727,2094391,1614,298247,24934,2606053,3112,531145,79166,9300233,11744,752858,0,0,0,0,0,0,0,0,0,0
2,2025,'2150523 ',MT,11919,809435,1988,140108,987,73303,3397,220809,1638,104962,1052,78146,1126,75875,1731,116232,0,0,0,0,0,0,0,0,0,0
2,2025,'21507   ',MT,326205,269699823,48653,37420876,35163,31398035,40755,33552944,46793,38111439,44500,36675669,54749,46710814,55592,45830046,0,0,0,0,0,0,0,0,0,0
2,2025,'2150701 ',MT,82542,21559504,16163,4852039,6187,1894427,10123,2494094,11584,2714191,10983,2871487,11618,3017647,15884,3715619,0,0,0,0,0,0,0,0,0,0
2,2025,'2150703 ',MT,99793,123700200,13241,16508913,11646,14911728,12706,15838981,14353,17920277,14322,17135966,16668,20047588,16857,21336747,0,0,0,0,0,0,0,0,0,0
2,2025,'2150705 ',MT,24372,25521247,2623,2748765,2573,2712378,3025,3268044,3356,3534918,3361,3272322,3994,4265664,5440,5719156,0,0,0,0,0,0,0,0,0,0
2,2025,'2150707 ',MT,50418,19984799,8429,3447287,6687,2613932,7122,2802074,8339,3246473,6000,2294294,7358,3008828,6483,2571911,0,0,0,0,0,0,0,0,0,0
2,2025,'217     ',  ,0,207755215,0,31265922,0,26427596,0,30754999,0,27442840,0,32667774,0,28811666,0,30384418,0,0,0,0,0,0,0,0,0,0
2,2025,'21701   ',MT,57939,41611540,7174,5894040,6102,5158716,6231,5016382,7116,5428746,10229,6971995,9844,6301724,11243,6839937,0,0,0,0,0,0,0,0,0,0
2,2025,'2170103 ',MT,11979,16131472,1828,2579366,1535,1610821,1536,2005936,1580,2460470,1889,2604106,1773,2397840,1838,2472933,0,0,0,0,0,0,0,0,0,0
2,2025,'21703   ',  ,0,165998387,0,25336256,0,21256201,0,25735857,0,21989446,0,25679409,0,22495746,0,23505472,0,0,0,0,0,0,0,0,0,0
2,2025,'2170301 ',MT,8330,22568302,1053,3145967,1234,2895493,1321,3238486,679,3208047,1549,3389570,1567,3497850,927,3192889,0,0,0,0,0,0,0,0,0,0
2,2025,'2170303 ',MT,910,565133,243,138752,158,100941,168,91425,55,43829,142,78496,85,62608,59,49082,0,0,0,0,0,0,0,0,0,0
2,2025,'3       ',  ,0,13083805407,0,2421694715,0,1969508163,0,1917868474,0,1920986033,0,1628961355,0,1480058862,0,1744727805,0,0,0,0,0,0,0,0,0,0
2,2025,'301     ',MT,90525072,1941649871,15520671,390936226,13470056,317306273,12379759,269226567,12131705,251715704,10439093,204521828,10773815,209817371,15809973,298125902,0,0,0,0,0,0,0,0,0,0
2,2025,'30101   ',MT,89839337,1914539216,15395192,384950963,13397777,314347686,12290460,265605132,12025647,247302591,10323781,200751397,10676707,206493778,15729773,295087669,0,0,0,0,0,0,0,0,0,0
2,2025,'3010101 ',MT,2037462,54158069,274790,8818561,363320,10323065,244974,6623945,320739,8254342,359487,8190957,200897,5424733,273255,6522466,0,0,0,0,0,0,0,0,0,0
2,2025,'3010103 ',MT,31297353,761194463,4720340,132967658,4201590,112470298,3735668,96124963,4266300,104296779,4178682,92651884,4446293,98387048,5748480,124295833,0,0,0,0,0,0,0,0,0,0
2,2025,'30101031',MT,11442669,336466007,1791324,58971535,1441296,46738007,1302385,40736796,1829264,52783528,1616149,43900177,1672692,45310616,1789559,48025348,0,0,0,0,0,0,0,0,0,0
2,2025,'30101032',MT,19854684,424728456,2929016,73996123,2760294,65732291,2433283,55388167,2437036,51513251,2562533,48751707,2773601,53076432,3958921,76270485,0,0,0,0,0,0,0,0,0,0
2,2025,'3010105 ',MT,56492040,1098842134,10395280,243051514,8832867,191554323,8309818,162856224,7438608,134751470,5785612,99908556,6029517,102681997,9700338,164038050,0,0,0,0,0,0,0,0,0,0
2,2025,'303     ',  ,0,7188822950,0,1259918404,0,1017352470,0,1065417271,0,1125482225,0,952963731,0,832131456,0,935557393,0,0,0,0,0,0,0,0,0,0
2,2025,'30301   ',KL,78916845,5638809840,12952189,981034659,10096947,789636242,10777300,805960216,12340731,907365855,11056665,754622899,10220190,651051448,11472823,749138521,0,0,0,0,0,0,0,0,0,0
2,2025,'30303   ',  ,0,1550013110,0,278883745,0,227716228,0,259457055,0,218116370,0,198340832,0,181080008,0,186418872,0,0,0,0,0,0,0,0,0,0
2,2025,'3030301 ',KL,15379248,1061575587,2381637,176164052,1821512,135668285,2294380,164416738,2453294,170397221,2114913,137422009,2044848,130062936,2268664,147444346,0,0,0,0,0,0,0,0,0,0
2,2025,'3030303 ',KL,2808897,252278622,659565,62559577,691795,66175167,649019,58663494,201870,16786165,286165,22062709,200407,16109062,120076,9922448,0,0,0,0,0,0,0,0,0,0
2,2025,'3030305 ',KL,919706,77240490,196661,18236567,77892,7142326,123123,10606227,100141,8051949,182938,14096936,155643,12098779,83308,7007706,0,0,0,0,0,0,0,0,0,0
2,2025,'3030307 ',KL,266060,20711761,11927,1105545,18089,1608900,52948,4384148,0,379,77868,5699016,51468,3965877,53760,3947896,0,0,0,0,0,0,0,0,0,0
2,2025,'3030309 ',KG,290745369,69817325,34143836,8971245,38897987,9435765,44161169,10479487,47608629,11421995,41510575,10321757,41094646,9375838,43328527,9811238,0,0,0,0,0,0,0,0,0,0
2,2025,'3030311 ',MT,1855713,40328300,364920,7247942,207519,4134618,278277,6212189,298961,7299337,244179,5413027,238492,5408640,223365,4612547,0,0,0,0,0,0,0,0,0,0
2,2025,'305     ',MT,43548425,3953050578,7713720,770765595,6687779,634798857,6343000,583214433,6130180,543735975,5476017,471463409,5154790,438062932,6042939,511009377,0,0,0,0,0,0,0,0,0,0
2,2025,'30501   ',MT,43548425,3953050578,7713720,770765595,6687779,634798857,6343000,583214433,6130180,543735975,5476017,471463409,5154790,438062932,6042939,511009377,0,0,0,0,0,0,0,0,0,0
2,2025,'3050101 ',MT,6134869,556992282,1072788,104210719,812530,80375257,1191520,114873212,755790,68248248,811660,67591470,714525,58648420,776056,63044956,0,0,0,0,0,0,0,0,0,0
2,2025,'3050103 ',MT,37413554,3396049805,6640932,666554876,5875249,554423600,5151480,468340646,5374388,475482233,4664357,403871939,4440265,379414512,5266883,447961999,0,0,0,0,0,0,0,0,0,0
2,2025,'4       ',MT,718112,191139458,92592,25284839,83510,23532084,118152,30512980,104775,29136172,91407,24351296,116173,30078570,111503,28243517,0,0,0,0,0,0,0,0,0,0
2,2025,'401     ',MT,36444,12679005,5252,1872084,5038,1643289,3924,1463410,4557,1569437,6219,2206078,5805,1923528,5649,2001179,0,0,0,0,0,0,0,0,0,0
2,2025,'40101   ',MT,137,37709,3,1348,17,4414,9,2283,42,10530,17,4655,3,824,46,13655,0,0,0,0,0,0,0,0,0,0
2,2025,'403     ',MT,543004,129954152,68081,16580934,59615,15063337,94366,21875584,76388,19237050,67597,15972413,88739,21363400,88218,19861434,0,0,0,0,0,0,0,0,0,0
2,2025,'40301   ',MT,148,41884,21,6406,21,6322,21,6051,21,6234,0,0,43,12011,21,4860,0,0,0,0,0,0,0,0,0,0
2,2025,'40303   ',MT,378893,64862949,50387,9061838,40575,7266006,67621,11724974,48035,8289988,47797,8245109,62172,10222170,62306,10052864,0,0,0,0,0,0,0,0,0,0
2,2025,'40305   ',MT,412,157792,30,9718,76,31180,76,28388,30,9122,15,6161,139,55273,46,17950,0,0,0,0,0,0,0,0,0,0
2,2025,'405     ',MT,124963,44947041,16818,6197341,17506,6542582,18588,6778302,21482,7652270,16400,5802534,18056,5931941,16113,6042071,0,0,0,0,0,0,0,0,0,0
2,2025,'40501   ',MT,2124,3068778,205,355845,310,434391,277,408501,356,518971,349,503100,224,297289,403,550681,0,0,0,0,0,0,0,0,0,0
2,2025,'5       ',  ,0,7140311016,0,1068040129,0,970991731,0,1005524782,0,969687037,0,1037745237,0,1002094078,0,1086228022,0,0,0,0,0,0,0,0,0,0
2,2025,'501     ',  ,0,1871220006,0,316896977,0,239248549,0,250280165,0,265107991,0,269161089,0,253143272,0,277381963,0,0,0,0,0,0,0,0,0,0
2,2025,'50101   ',  ,0,1284406874,0,213561087,0,149003545,0,179330855,0,183685029,0,188984187,0,175145969,0,194696202,0,0,0,0,0,0,0,0,0,0
2,2025,'5010101 ',KG,363802,76579,41000,8712,13612,3153,74488,17796,96600,19824,21000,3608,21000,3673,96102,19813,0,0,0,0,0,0,0,0,0,0
2,2025,'50103   ',MT,1773251,520182744,327413,90504056,200294,65933254,191273,62915848,263686,78223343,276012,70271853,275878,74354593,238695,77979797,0,0,0,0,0,0,0,0,0,0
2,2025,'50105   ',GR,189303856,49877933,26134446,9231331,107458741,22389816,18630699,5785567,379908,1098926,35929717,8525138,420452,1213304,349893,1633851,0,0,0,0,0,0,0,0,0,0
2,2025,'503     ',MT,196405,19736001,23793,2686285,28853,3003966,44634,4565423,21698,2160608,12596,1108762,36113,3655695,28718,2555262,0,0,0,0,0,0,0,0,0,0
2,2025,'50301   ',MT,5628,541217,1982,215827,0,0,1906,196368,0,0,0,0,1740,129022,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50303   ',MT,2,842,0,0,0,0,0,0,0,0,0,0,2,842,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'505     ',KG,102233338,114162673,17405305,17949208,12241769,14212816,14202843,14680212,13931742,16992937,14235961,16636430,14170768,15977738,16044950,17713332,0,0,0,0,0,0,0,0,0,0
2,2025,'50501   ',KG,20474429,35642527,3359645,6228202,2513693,4538790,2696678,4497597,3180174,5816738,3029232,5093217,2684130,4437434,3010877,5030549,0,0,0,0,0,0,0,0,0,0
2,2025,'5050101 ',KG,581362,1238621,83347,201370,82172,146621,71277,151528,87525,184398,101380,167097,73812,199864,81849,187743,0,0,0,0,0,0,0,0,0,0
2,2025,'5050103 ',KG,1587773,3314362,284565,612115,160416,355001,165500,336688,247046,579910,220291,485243,223569,428018,286386,517387,0,0,0,0,0,0,0,0,0,0
2,2025,'5050105 ',KG,679001,805250,115036,121839,74075,107084,78675,87287,142428,163645,52423,86397,96654,129719,119710,109279,0,0,0,0,0,0,0,0,0,0
2,2025,'50503   ',KG,1195067,1244825,197175,144147,109853,247374,165037,205586,174666,203485,152969,91682,195260,152125,200107,200426,0,0,0,0,0,0,0,0,0,0
2,2025,'5050301 ',KG,523060,171602,91000,31554,63500,21144,118100,37516,51800,18209,63900,19763,24400,8174,110360,35242,0,0,0,0,0,0,0,0,0,0
2,2025,'50505   ',KG,35751499,41716672,5911447,6195136,4221453,4873948,4600180,5444626,5245710,6042738,4713533,6043803,5256500,6201996,5802676,6914425,0,0,0,0,0,0,0,0,0,0
2,2025,'507     ',KG,68293912,3043786839,10379299,416001974,9001882,448979550,9046470,444334316,9702067,387395204,9933626,451047116,9941003,431351842,10289565,464676837,0,0,0,0,0,0,0,0,0,0
2,2025,'50701   ',KG,13210636,21804924,1929898,3790972,1612509,2811130,1644989,2445330,2146996,3711034,2070041,2831003,1946433,2833809,1859770,3381646,0,0,0,0,0,0,0,0,0,0
2,2025,'50703   ',GR,1176663000,24459065,164549000,3413572,125305000,3707126,142018000,2885668,230403000,3950690,156056000,2936629,192897000,4148392,165435000,3416988,0,0,0,0,0,0,0,0,0,0
2,2025,'50705   ',KG,8454,20389521,465,1243095,1212,4410527,867,2199405,1917,3460054,1336,2418088,1369,1357268,1288,5301084,0,0,0,0,0,0,0,0,0,0
2,2025,'50707   ',KG,1956924,43822496,322027,5380567,232482,7541277,213040,4573959,284462,5312079,292383,9045245,287109,6570386,325421,5398983,0,0,0,0,0,0,0,0,0,0
2,2025,'509     ',MT,389040,442899406,57594,66155394,47899,57571451,53697,60524175,57259,66628568,55662,62315574,55845,62136461,61084,67567783,0,0,0,0,0,0,0,0,0,0
2,2025,'50901   ',MT,1847,12935942,257,1607182,312,2149759,192,1365728,292,2224805,210,1677671,308,1982616,276,1928181,0,0,0,0,0,0,0,0,0,0
2,2025,'50903   ',MT,9032,36294731,1333,5394548,1259,5016351,1361,4567831,1219,5585295,1329,5005011,1147,4798942,1384,5926753,0,0,0,0,0,0,0,0,0,0
2,2025,'511     ',MT,887686,74404834,98254,9091322,102042,7396602,81410,6301228,94899,7975333,98059,7362349,171792,13610806,241230,22667194,0,0,0,0,0,0,0,0,0,0
2,2025,'51101   ',MT,227327,14620363,10135,739285,27868,1830289,6603,534496,25032,1688898,18618,1185224,68258,4081574,70813,4560597,0,0,0,0,0,0,0,0,0,0
2,2025,'5110101 ',MT,189832,11220030,6652,383087,26127,1657207,2359,142246,22668,1468805,15235,892260,62646,3580874,54145,3095551,0,0,0,0,0,0,0,0,0,0
2,2025,'5110103 ',MT,23884,2234665,3463,353453,1701,169557,4244,392250,2364,220093,3071,278336,5612,499437,3429,321539,0,0,0,0,0,0,0,0,0,0
2,2025,'513     ',MT,3222,15097217,506,2302971,321,1194172,253,1059099,478,1959623,560,2753963,611,1854153,493,3973236,0,0,0,0,0,0,0,0,0,0
2,2025,'515     ',MT,2430545,885774065,343507,135913127,307444,114871065,346379,124426538,349030,126036565,357693,129536568,347122,122984710,379370,132005492,0,0,0,0,0,0,0,0,0,0
2,2025,'51501   ',MT,15699,17757633,1968,2499785,2027,2302843,2041,2518616,2335,2504400,2324,2653202,2395,2613391,2609,2665396,0,0,0,0,0,0,0,0,0,0
2,2025,'51503   ',MT,72772,34050289,11350,5713829,8161,3865985,10910,4769289,10321,4802137,10808,5033719,10460,4753950,10762,5111380,0,0,0,0,0,0,0,0,0,0
2,2025,'51505   ',MT,311203,83930315,42634,12267875,38133,10350813,43416,12170170,47104,12570630,45132,11955210,45113,11979925,49671,12635692,0,0,0,0,0,0,0,0,0,0
2,2025,'51507   ',MT,35587,11684269,5254,2136836,4534,1571270,4046,1260564,5350,1669979,5533,1841754,5515,1639616,5355,1564250,0,0,0,0,0,0,0,0,0,0
2,2025,'51509   ',MT,721470,239002175,101904,36380177,95684,31739156,100822,33096671,101878,33717973,105961,34438072,104251,34143269,110970,35486857,0,0,0,0,0,0,0,0,0,0
2,2025,'517     ',MT,1240846,633822193,184299,97812454,156570,80597292,169287,92150563,175377,89567381,191871,89703140,173322,90934980,190120,93056383,0,0,0,0,0,0,0,0,0,0
2,2025,'51701   ',MT,68429,44870262,12968,10279876,8274,4988651,9214,5557496,10785,6303949,9162,7157396,9336,6071029,8690,4511865,0,0,0,0,0,0,0,0,0,0
2,2025,'51703   ',MT,95635,8019877,13175,1135914,14787,1306097,14460,1191879,5599,568832,16783,1354140,15146,1209779,15685,1253236,0,0,0,0,0,0,0,0,0,0
2,2025,'51705   ',MT,2535,3552306,408,569507,279,398814,454,659997,345,469917,330,461565,415,579587,304,412919,0,0,0,0,0,0,0,0,0,0
2,2025,'51707   ',MT,16589,3530376,2385,531545,2419,525640,2856,615890,2010,441794,2160,438885,2368,516113,2391,460509,0,0,0,0,0,0,0,0,0,0
2,2025,'51709   ',MT,57508,36205891,8168,5841594,8370,5179280,8541,5337372,6561,4238291,8798,4973402,7548,4935020,9522,5700932,0,0,0,0,0,0,0,0,0,0
2,2025,'51711   ',MT,12859,57484999,1902,8510770,1153,7762134,2405,10737031,2148,7690013,1977,6534490,1353,8172179,1921,8078382,0,0,0,0,0,0,0,0,0,0
2,2025,'6       ',  ,0,5400412151,0,845256504,0,671686317,0,763487013,0,797220767,0,773378282,0,752173563,0,797209705,0,0,0,0,0,0,0,0,0,0
2,2025,'601     ',KG,4221192,17220937,645230,2811919,540945,2142909,534523,2328646,574778,2205346,692018,2706780,620236,2464118,613462,2561219,0,0,0,0,0,0,0,0,0,0
2,2025,'60101   ',KG,89416,350448,22807,58622,7508,45544,6906,33127,4473,28693,18232,70956,12115,41726,17375,71780,0,0,0,0,0,0,0,0,0,0
2,2025,'603     ',MT,300373,248458778,43871,37426685,36950,32139558,45145,36491360,40887,34128967,43167,34584639,45197,36750673,45156,36936896,0,0,0,0,0,0,0,0,0,0
2,2025,'60301   ',MT,23198,30505993,3611,5015911,2725,4058023,3332,4266983,3184,4016551,3224,4203282,3429,4394767,3693,4550476,0,0,0,0,0,0,0,0,0,0
2,2025,'605     ',  ,0,519542424,0,79192883,0,71949465,0,74028436,0,76185665,0,72801258,0,71057769,0,74326948,0,0,0,0,0,0,0,0,0,0
2,2025,'60501   ',  ,0,95021081,0,14720252,0,13108072,0,12819272,0,14200050,0,12766987,0,13173603,0,14232845,0,0,0,0,0,0,0,0,0,0
2,2025,'6050101 ',  ,0,94988920,0,14712253,0,13101764,0,12816060,0,14193179,0,12766573,0,13172481,0,14226610,0,0,0,0,0,0,0,0,0,0
2,2025,'60503   ',MT,6574220,194998761,987671,30503334,926031,28459526,981815,29958895,1003843,29539867,975596,27598856,817361,23605860,881903,25332423,0,0,0,0,0,0,0,0,0,0
2,2025,'6050301 ',MT,6389450,176161617,961888,27695817,901140,25942288,952127,26946092,978758,26993428,954898,25518654,788810,20779926,851829,22285412,0,0,0,0,0,0,0,0,0,0
2,2025,'60505   ',KG,480759983,123753580,61350367,16220300,67457012,17026331,63925350,17448795,63715621,16799576,73548473,17896379,74953440,18899744,75809720,19462455,0,0,0,0,0,0,0,0,0,0
2,2025,'607     ',MT,918310,247621580,128402,38381363,116321,30080098,131372,34876947,133976,36078273,138035,35959140,131043,35000683,139161,37245076,0,0,0,0,0,0,0,0,0,0
2,2025,'60701   ',MT,594627,114890721,78774,16062878,82403,15742997,85010,16156163,85217,16334455,88679,16951147,83289,16382256,91255,17260825,0,0,0,0,0,0,0,0,0,0
2,2025,'609     ',  ,0,667200821,0,109716951,0,78064650,0,94772565,0,101230455,0,93516292,0,91977139,0,97922769,0,0,0,0,0,0,0,0,0,0
2,2025,'60901   ',KG,145416007,81317726,22020529,12681015,17950299,10427990,19769815,11032589,22338768,12731028,20288801,11280855,21151518,11199164,21896277,11965085,0,0,0,0,0,0,0,0,0,0
2,2025,'6090101 ',KG,366146,3490282,60557,590374,44467,479075,46086,439429,56652,532178,63129,584034,54094,451292,41161,413900,0,0,0,0,0,0,0,0,0,0
2,2025,'6090103 ',KG,24932854,15102989,3480718,2235260,3311810,2072667,3260019,2094124,3718360,2274110,3621219,2062748,3739023,2156275,3801705,2207805,0,0,0,0,0,0,0,0,0,0
2,2025,'6090105 ',KG,111595210,52153668,17324060,8469149,13431052,6520174,15332100,7073134,17209885,8163567,15263612,6998032,16252714,7229909,16781787,7699703,0,0,0,0,0,0,0,0,0,0
2,2025,'60901051',KG,82,352,0,0,82,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60903   ',SM,81666557,12906296,13688522,2236480,9079673,1461198,9739174,1467931,12339773,1873742,12223410,1863954,11586871,2005864,13009134,1997127,0,0,0,0,0,0,0,0,0,0
2,2025,'6090301 ',SM,81652148,12891216,13681525,2229821,9079673,1461198,9733238,1463223,12339773,1873742,12223145,1862492,11586190,2005143,13008604,1995597,0,0,0,0,0,0,0,0,0,0
2,2025,'60905   ',SM,4410283,8085032,661451,1005253,289552,547198,437081,828662,793129,1475031,708250,1191523,887671,1601700,633149,1435665,0,0,0,0,0,0,0,0,0,0
2,2025,'6090501 ',SM,4355695,7903158,640788,950196,287564,537185,430568,800880,786104,1451933,699484,1161652,882973,1581804,628214,1419508,0,0,0,0,0,0,0,0,0,0
2,2025,'60907   ',SM,3083613,2199526,337324,340186,287974,241627,547551,284306,374225,323866,651654,385856,298787,264784,586098,358901,0,0,0,0,0,0,0,0,0,0
2,2025,'60909   ',KG,37737982,34246689,5729229,5496967,4268503,4144115,5367204,4588167,5930352,5078541,5377722,4757764,5485299,5085318,5579673,5095817,0,0,0,0,0,0,0,0,0,0
2,2025,'60911   ',KG,4694211,7863464,770064,1332609,629861,960059,749593,1203870,679323,1172012,614477,1060981,653550,1098561,597343,1035372,0,0,0,0,0,0,0,0,0,0
2,2025,'60913   ',MT,52223,42285210,8673,6906177,6205,5154101,7542,6213530,8536,6806251,7760,6265949,6419,5026945,7088,5912257,0,0,0,0,0,0,0,0,0,0
2,2025,'60915   ',KG,7932255,9089530,1277277,1414369,924635,1006144,1015018,1152900,1240676,1356290,1269344,1442175,1068688,1325614,1136617,1392038,0,0,0,0,0,0,0,0,0,0
2,2025,'611     ',  ,0,464129943,0,70642901,0,51900318,0,72336693,0,66502019,0,65519809,0,72896413,0,64331790,0,0,0,0,0,0,0,0,0,0
2,2025,'61101   ',  ,0,155542760,0,24381673,0,19961240,0,20726480,0,22561580,0,22639833,0,22290577,0,22981377,0,0,0,0,0,0,0,0,0,0
2,2025,'61103   ',GR,153957,46499952,21379,7282850,22477,5176832,33238,10551795,15497,5266258,17891,5560261,27837,8405168,15638,4256788,0,0,0,0,0,0,0,0,0,0
2,2025,'61105   ',KG,380192,17077456,92048,2001997,32244,1924294,45974,3803165,48580,1674719,77981,2451582,57505,3262052,25860,1959647,0,0,0,0,0,0,0,0,0,0
2,2025,'613     ',MT,4195426,727221603,615378,116588742,541497,95799971,571815,99523329,626855,109229205,620887,102246728,537157,91089381,681837,112744247,0,0,0,0,0,0,0,0,0,0
2,2025,'61301   ',MT,9429,813754,0,0,4044,366217,43,3986,200,15798,4455,369695,514,40275,173,17783,0,0,0,0,0,0,0,0,0,0
2,2025,'61303   ',MT,703549,180292139,112155,31823001,92298,25099160,91673,22065554,122633,31359627,83746,21751491,75432,17261587,125612,30931719,0,0,0,0,0,0,0,0,0,0
2,2025,'61305   ',MT,454586,77105425,70642,12376159,58794,10267089,52524,9703519,71749,11628367,66915,10952304,62879,10430396,71083,11747591,0,0,0,0,0,0,0,0,0,0
2,2025,'61307   ',MT,2654479,333250624,379047,51278653,342237,42747254,381247,49257257,375973,46463108,392100,48049806,349089,43955213,434786,51499333,0,0,0,0,0,0,0,0,0,0
2,2025,'61309   ',MT,174812,96707262,28421,16267758,19791,11578702,24520,13438281,24906,13661098,26360,14285048,25786,13846505,25028,13629870,0,0,0,0,0,0,0,0,0,0
2,2025,'615     ',MT,1626706,1556446577,230442,229863380,213530,201903645,216450,216215654,254959,230605093,249211,232001590,230463,216449208,231651,229408007,0,0,0,0,0,0,0,0,0,0
2,2025,'61501   ',KG,1002560,498946001,140993,73750664,112555,68544262,129318,72482506,133908,62883516,132777,71414950,144467,69145080,208542,80725023,0,0,0,0,0,0,0,0,0,0
2,2025,'6150101 ',KG,63957,408794862,8984,58282421,8981,57157742,9984,62471752,8926,54678225,9463,56909661,9056,57961821,8563,61333240,0,0,0,0,0,0,0,0,0,0
2,2025,'61501011',GR,27088596,136098102,3226143,15757065,3560051,17395707,4252874,20264404,4253071,19765633,4167190,19973683,4164271,21597263,3464996,21344347,0,0,0,0,0,0,0,0,0,0
2,2025,'61501012',KG,23864,113300978,3850,18299519,3489,16888153,3761,17359309,2834,12895649,3395,15808109,3224,15057437,3311,16992802,0,0,0,0,0,0,0,0,0,0
2,2025,'61501013',GR,4351406,98436388,610703,14430759,689259,14097524,711756,16929327,641145,13941303,524025,12551712,624376,13289838,550142,13195925,0,0,0,0,0,0,0,0,0,0
2,2025,'6150103 ',KG,938602,90151139,132009,15468243,103574,11386520,119334,10010754,124981,8205291,123314,14505289,135411,11183259,199979,19391783,0,0,0,0,0,0,0,0,0,0
2,2025,'61501031',KG,915324,89342167,126375,15289918,98912,11276183,116429,9893495,122373,8102031,120976,14420514,132768,11073031,197491,19286995,0,0,0,0,0,0,0,0,0,0
2,2025,'61503   ',MT,73569,136495710,8717,17486764,7582,15042574,12177,22222417,13365,23960167,10688,19302809,11029,20210143,10011,18270836,0,0,0,0,0,0,0,0,0,0
2,2025,'61505   ',MT,30410,92098444,3842,12892851,2757,9011821,4962,14517989,4979,14351455,5608,15924651,4138,12820198,4124,12579479,0,0,0,0,0,0,0,0,0,0
2,2025,'61507   ',MT,1418707,631094823,201705,94201907,191057,86957145,185293,83182109,222018,100199459,218801,95714000,200354,85228713,199479,85611490,0,0,0,0,0,0,0,0,0,0
2,2025,'61509   ',MT,16457,5965501,2245,825349,2248,781309,2125,782718,1253,519566,2116,775035,2464,906939,4006,1374585,0,0,0,0,0,0,0,0,0,0
2,2025,'61511   ',MT,10269,5313867,1566,904016,1332,687922,1425,742579,1506,835782,1254,620225,1102,562852,2084,960491,0,0,0,0,0,0,0,0,0,0
2,2025,'61513   ',MT,12673,61322425,2087,10125186,1574,7400641,1562,7435897,1724,8667020,2006,9728801,1778,8589388,1942,9375492,0,0,0,0,0,0,0,0,0,0
2,2025,'61515   ',MT,2324,12582358,410,2109123,249,1386372,234,1281436,356,1726925,275,1715198,426,2201896,374,2161408,0,0,0,0,0,0,0,0,0,0
2,2025,'617     ',  ,0,952569488,0,160631680,0,107705703,0,132913383,0,141055744,0,134042046,0,134488179,0,141732753,0,0,0,0,0,0,0,0,0,0
2,2025,'61701   ',MT,499629,159788821,82450,27800578,49955,16704335,68336,22151245,74680,23844747,70763,21661960,73841,22898049,79604,24727907,0,0,0,0,0,0,0,0,0,0
2,2025,'61703   ',MT,177898,92441043,30485,15545786,18159,10286723,24823,12799324,27625,14641298,25378,12927002,25521,12700441,25907,13540469,0,0,0,0,0,0,0,0,0,0
2,2025,'61705   ',KG,35532668,100276191,5477612,14953706,3512085,11693436,4765581,14724018,5677886,14976488,5600270,14802809,5272613,14249281,5226621,14876453,0,0,0,0,0,0,0,0,0,0
2,2025,'61707   ',  ,0,25429193,0,4753469,0,3420745,0,3286588,0,3590115,0,3660956,0,3450793,0,3266527,0,0,0,0,0,0,0,0,0,0
