Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2025,'30101032',MT,5689310,139916370,2929016,73996123,2760294,65920247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3010105 ',MT,19228147,434651755,10395280,243051514,8832867,191600241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'303     ',  ,0,2277049346,0,1259918404,0,1017130942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'30301   ',KL,23049136,1770470801,12952189,981034659,10096947,789436142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'30303   ',  ,0,506578545,0,278883745,0,227694800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3030301 ',KL,4203149,311754837,2381637,176164052,1821512,135590785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3030303 ',KL,1351360,128679505,659565,62559577,691795,66119928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3030305 ',KL,274553,25489659,196661,18236567,77892,7253092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3030307 ',KL,30016,2717346,11927,1105545,18089,1611801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3030309 ',KG,73041823,18405898,34143836,8971245,38897987,9434653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3030311 ',MT,572439,11381316,364920,7247942,207519,4133374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'305     ',MT,14401499,1405465688,7713720,770765595,6687779,634700093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'30501   ',MT,14401499,1405465688,7713720,770765595,6687779,634700093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3050101 ',MT,1885318,184817489,1072788,104210719,812530,80606770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3050103 ',MT,12516181,1220648199,6640932,666554876,5875249,554093323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'4       ',MT,176102,48817559,92592,25284839,83510,23532720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'401     ',MT,10290,3515373,5252,1872084,5038,1643289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'40101   ',MT,20,5762,3,1348,17,4414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'403     ',MT,127696,31644271,68081,16580934,59615,15063337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'40301   ',MT,42,12728,21,6406,21,6322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'40303   ',MT,90962,16327844,50387,9061838,40575,7266006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'40305   ',MT,106,40898,30,9718,76,31180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'405     ',MT,34324,12740559,16818,6197341,17506,6543218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'40501   ',MT,515,790236,205,355845,310,434391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'5       ',  ,0,2038013103,0,1068040129,0,969972974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'501     ',  ,0,556161984,0,316896977,0,239265007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50101   ',  ,0,362568907,0,213561087,0,149007820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'5010101 ',KG,54612,11865,41000,8712,13612,3153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50103   ',MT,527709,156449493,327413,90504056,200296,65945437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50105   ',GR,133593187,31621147,26134446,9231331,107458741,22389816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'503     ',MT,52646,5690251,23793,2686285,28853,3003966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50301   ',MT,1982,215827,1982,215827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'505     ',KG,29647074,32162024,17405305,17949208,12241769,14212816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50501   ',KG,5873338,10766992,3359645,6228202,2513693,4538790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'5050101 ',KG,165519,347991,83347,201370,82172,146621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'5050103 ',KG,444981,967116,284565,612115,160416,355001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'5050105 ',KG,189111,228923,115036,121839,74075,107084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50503   ',KG,307028,391521,197175,144147,109853,247374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'5050301 ',KG,154500,52698,91000,31554,63500,21144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50505   ',KG,10132900,11069084,5911447,6195136,4221453,4873948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'507     ',KG,19381105,863967126,10379299,416001974,9001806,447965152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50701   ',KG,3542407,6602102,1929898,3790972,1612509,2811130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50703   ',GR,289854000,7120698,164549000,3413572,125305000,3707126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50705   ',KG,1677,5645114,465,1243095,1212,4402019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50707   ',KG,554509,12921844,322027,5380567,232482,7541277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'509     ',MT,105493,123726845,57594,66155394,47899,57571451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50901   ',MT,569,3756941,257,1607182,312,2149759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50903   ',MT,2592,10410899,1333,5394548,1259,5016351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'511     ',MT,200296,16487924,98254,9091322,102042,7396602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51101   ',MT,38003,2569574,10135,739285,27868,1830289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'5110101 ',MT,32779,2040294,6652,383087,26127,1657207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'5110103 ',MT,5164,523010,3463,353453,1701,169557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'513     ',MT,827,3497143,506,2302971,321,1194172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'515     ',MT,650949,250775179,343507,135913127,307442,114862052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51501   ',MT,3995,4802628,1968,2499785,2027,2302843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51503   ',MT,19511,9578961,11350,5713829,8161,3865132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51505   ',MT,80767,22618688,42634,12267875,38133,10350813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51507   ',MT,9788,3701893,5254,2136836,4534,1565057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51509   ',MT,197588,68119388,101904,36380177,95684,31739211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'517     ',MT,340867,178397942,184299,97812454,156568,80585488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51701   ',MT,21242,15268527,12968,10279876,8274,4988651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51703   ',MT,27962,2442011,13175,1135914,14787,1306097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51705   ',MT,687,968321,408,569507,279,398814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51707   ',MT,4804,1057185,2385,531545,2419,525640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51709   ',MT,16538,11020874,8168,5841594,8370,5179280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51711   ',MT,3055,16272904,1902,8510770,1153,7762134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'6       ',  ,0,1516871428,0,845256504,0,671614924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'601     ',KG,1186175,4954828,645230,2811919,540945,2142909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60101   ',KG,30315,104166,22807,58622,7508,45544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'603     ',MT,80821,69564580,43871,37426685,36950,32137895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60301   ',MT,6336,9073282,3611,5015911,2725,4057371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'605     ',  ,0,151142529,0,79192883,0,71949646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60501   ',  ,0,27828505,0,14720252,0,13108253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'6050101 ',  ,0,27814198,0,14712253,0,13101945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60503   ',MT,1913702,58962860,987671,30503334,926031,28459526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'6050301 ',MT,1863028,53638105,961888,27695817,901140,25942288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60505   ',KG,128807379,33246631,61350367,16220300,67457012,17026331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'607     ',MT,244723,68459819,128402,38381363,116321,30078456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60701   ',MT,161177,31805758,78774,16062878,82403,15742880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'609     ',  ,0,187771364,0,109716951,0,78054413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60901   ',KG,39970794,23110006,22020529,12681015,17950265,10428991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'6090101 ',KG,105024,1069449,60557,590374,44467,479075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'6090103 ',KG,6792528,4309713,3480718,2235260,3311810,2074453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'6090105 ',KG,30755078,14988538,17324060,8469149,13431018,6519389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60901051',KG,82,352,0,0,82,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60903   ',SM,22768195,3697677,13688522,2236480,9079673,1461197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'6090301 ',SM,22761198,3691018,13681525,2229821,9079673,1461197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60905   ',SM,951003,1552451,661451,1005253,289552,547198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'6090501 ',SM,928352,1487381,640788,950196,287564,537185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60907   ',SM,625298,581813,337324,340186,287974,241627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60909   ',KG,9997732,9640988,5729229,5496967,4268503,4144021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60911   ',KG,1399925,2292668,770064,1332609,629861,960059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60913   ',MT,14878,12055584,8673,6906177,6205,5149407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60915   ',KG,2201912,2420290,1277277,1414369,924635,1005921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'611     ',  ,0,122532661,0,70642901,0,51889760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61101   ',  ,0,44333729,0,24381673,0,19952056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61103   ',GR,43856,12459682,21379,7282850,22477,5176832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61105   ',KG,124292,3926291,92048,2001997,32244,1924294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'613     ',MT,1156887,212379467,615378,116588742,541509,95790725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61301   ',MT,4044,366217,0,0,4044,366217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61303   ',MT,204466,56921509,112155,31823001,92311,25098508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61305   ',MT,129436,22643248,70642,12376159,58794,10267089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61307   ',MT,721284,94025875,379047,51278653,342237,42747222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61309   ',MT,48212,27837898,28421,16267758,19791,11570140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'615     ',MT,443973,431741344,230442,229863380,213531,201877964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61501   ',KG,253548,142294926,140993,73750664,112555,68544262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'6150101 ',KG,17965,115440163,8984,58282421,8981,57157742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61501011',GR,6786194,33152772,3226143,15757065,3560051,17395707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61501012',KG,7339,35187672,3850,18299519,3489,16888153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61501013',GR,1299962,28528283,610703,14430759,689259,14097524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'6150103 ',KG,235583,26854763,132009,15468243,103574,11386520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61501031',KG,225287,26566101,126375,15289918,98912,11276183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61503   ',MT,16299,32529338,8717,17486764,7582,15042574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61505   ',MT,6599,21904263,3842,12892851,2757,9011412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61507   ',MT,392762,181145708,201705,94201907,191057,86943801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61509   ',MT,4493,1606658,2245,825349,2248,781309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61511   ',MT,2898,1591938,1566,904016,1332,687922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61513   ',MT,3661,17525827,2087,10125186,1574,7400641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61515   ',MT,659,3482739,410,2109123,249,1373616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'617     ',  ,0,268324836,0,160631680,0,107693156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61701   ',MT,132405,44504913,82450,27800578,49955,16704335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61703   ',MT,48644,25829112,30485,15545786,18159,10283326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61705   ',KG,8989697,26647142,5477612,14953706,3512085,11693436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61707   ',  ,0,8174214,0,4753469,0,3420745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61709   ',KG,21688658,24555077,13848065,15570268,7840593,8984809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7       ',  ,0,6029579213,0,3362803214,0,2666775999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'701     ',  ,0,2153831231,0,1217922953,0,935908278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70101   ',MT,51935,379821118,28945,206944830,22990,172876288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010101 ',KG,2249460,2327374,1219024,1288771,1030436,1038603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010103 ',KG,535175,1681598,333669,875543,201506,806055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010105 ',KG,885263,265754908,496673,144061309,388590,121693599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010107 ',KG,37027976,73576749,20487272,40210651,16540704,33366098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010109 ',KG,558726,13971340,278890,8247944,279836,5723396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70103   ',  ,0,19199384,0,11324772,0,7874612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010301 ',NO,360,5772486,251,3840480,109,1932006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70105   ',  ,0,804889480,0,453863285,0,351026195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010505 ',NO,16418042,683220666,9293252,385675831,7124790,297544835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010507 ',KG,16038854,104737014,8991159,57570572,7047695,47166442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70107   ',  ,0,37934329,0,20935592,0,16998737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010701 ',NO,16829,12045398,11030,6948725,5799,5096673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70107011',NO,593,2637649,402,1602695,191,1034954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70107012',NO,903,111546,76,53375,827,58171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70107013',NO,122,35143,99,18147,23,16996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70107014',NO,3478,1487881,3074,845442,404,642439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010703 ',NO,669,824212,374,519967,295,304245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010707 ',KG,4538172,4550009,2068602,1768307,2469570,2781702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70109   ',  ,0,16310456,0,9918244,0,6392212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010901 ',NO,5278,86509,5105,20600,173,65909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70110   ',MT,918,2884441,553,1514435,365,1370006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70111   ',  ,0,2989372,0,1921206,0,1068166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7011101 ',  ,0,1231345,0,796810,0,434535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70115   ',MT,687,3854359,379,1926169,308,1928190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70117   ',MT,99086,50622888,55388,26357821,43698,24265067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70119   ',  ,0,123154323,0,67878025,0,55276298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7011901 ',  ,0,60231092,0,34507422,0,25723670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70121   ',  ,0,156595884,0,84937705,0,71658179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7012101 ',KG,11680316,42246843,6896162,23397634,4784154,18849209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7012103 ',NO,2080860,21503721,1101199,11634653,979661,9869068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7012105 ',KG,324073,1524157,167437,836228,156636,687929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70123   ',KG,43856259,40400207,26264661,22129063,17591598,18271144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7012301 ',KG,13076599,19980836,8376656,11249228,4699943,8731608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70125   ',KG,3244295,11874018,1925053,6666791,1319242,5207227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70127   ',KG,13736422,63031846,8145028,35231534,5591394,27800312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70131   ',KG,4743558,255301061,2881913,162051078,1861645,93249983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7013101 ',KG,1586730,175248133,1123902,120905911,462828,54342222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'703     ',  ,0,3124238056,0,1749844845,0,1374393211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70301   ',  ,0,187355117,0,107982231,0,79372886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7030101 ',NO,59036189,70357414,32045755,41780434,26990434,28576980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70303   ',KG,15979666,136248014,9258492,76075199,6721174,60172815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7030303 ',KG,7910321,71200756,4477528,39629449,3432793,31571307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70304   ',KG,68229139,223890805,38271434,126436703,29957705,97454102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70305   ',  ,0,299058635,0,168606473,0,130452162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7030501 ',NO,1081846,8132395,629409,4282507,452437,3849888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7030505 ',NO,7290662,77913885,4245158,44547047,3045504,33366838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7030511 ',NO,43361556,57144833,25847464,33834869,17514092,23309964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7030515 ',KG,207673,2477537,117231,1386091,90442,1091446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70307   ',  ,0,844840175,0,512355102,0,332485073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7030703 ',NO,6971636,591233141,4095600,374235629,2876036,216997512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70309   ',  ,0,144012981,0,79865119,0,64147862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7030901 ',KG,42584366,26280115,21503349,13238772,21081017,13041343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7030903 ',KG,1599174,2544444,553216,1129551,1045958,1414893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7030905 ',KG,1437581,6847414,835571,3847104,602010,3000310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7030907 ',KG,14497989,12833209,8217157,7172448,6280832,5660761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70311   ',  ,0,629581931,0,323695009,0,305886922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
