Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2025,'21109   ',MT,51729,11065679,5211,1068683,6123,1275062,4871,1070433,3964,1094804,4502,950966,4930,1033522,5454,1127520,3169,607480,5152,1067701,4725,946531,3628,822977,0,0
2,2025,'2110901 ',MT,22789,6526006,1413,462149,2903,824732,2360,663348,1947,737425,2228,586369,2566,664604,2222,637396,922,260900,2424,643691,1881,516616,1923,528776,0,0
2,2025,'2110903 ',MT,18069,1799357,2615,288515,2464,254103,1475,144569,1010,94380,1206,113765,1540,148182,2054,200415,1444,148735,1620,155046,1755,163053,886,88594,0,0
2,2025,'2110905 ',MT,10443,2520378,1137,298033,745,191178,1025,258113,961,234559,1040,237442,764,183354,1135,272526,770,179166,1058,232629,1016,242255,792,191123,0,0
2,2025,'21111   ',MT,233,127507,11,5055,22,7196,19,10329,19,8475,44,25892,42,17547,27,9781,9,2554,13,18164,11,12537,16,9977,0,0
2,2025,'2111103 ',MT,71,85526,2,2331,1,1903,9,8603,1,2185,18,19507,11,11168,1,2308,0,855,12,17458,9,10986,7,8222,0,0
2,2025,'213     ',MT,13850738,205854573,1426700,23982546,1270368,18304455,1320219,17928263,1356962,19412840,1033733,16521488,1259943,18982338,1230159,19603463,1101302,14705667,1315429,17949548,1140146,17483416,1395777,20980549,0,0
2,2025,'21301   ',MT,54824,2999674,8758,554011,40,1307,0,0,7000,382972,0,0,0,0,39026,2061384,0,0,0,0,0,0,0,0,0,0
2,2025,'21303   ',MT,11996685,185072439,1310365,21504522,835344,15064038,1116242,16192074,1282019,18356278,951700,15405933,1225468,18650082,1048601,15401683,948635,13608847,1202527,17015282,1103043,16930222,972741,16943478,0,0
2,2025,'2130301 ',MT,3145657,27249691,269733,2642977,185414,1723406,365364,3194032,279638,2581477,306852,2382182,305191,2688522,324460,2526321,224284,2103501,377870,3001140,271750,2371524,235101,2034609,0,0
2,2025,'21303011',MT,1686,200041,361,19112,428,63796,106,16201,79,15489,257,40632,146,14081,155,19847,46,3035,19,496,70,6266,19,1086,0,0
2,2025,'21303013',MT,846242,9142864,103748,1147299,9001,192990,92800,968377,117862,1207090,60022,643592,116675,1229114,38278,431831,110938,1220028,76114,751078,76649,847306,44155,504159,0,0
2,2025,'2130303 ',GR,94177282,7130288,7108981,536921,3271240,490923,4787549,531613,3945338,466057,6664447,536884,4363323,464284,4607148,504594,7610403,468283,3560298,414667,16298380,1090355,31960175,1625707,0,0
2,2025,'2130305 ',MT,2867034,50293545,311770,6196212,276142,5020443,280420,5155589,241526,4037499,233732,4724089,286046,5253241,251095,4373057,212470,3445523,272723,4013968,223324,3994254,277786,4079670,0,0
2,2025,'2130307 ',MT,4891983,42240856,629838,6229187,255462,2848168,407546,3419987,627408,4823528,293594,2412197,519701,4072672,361235,2768740,449408,3594943,449739,3642341,543229,4761802,354823,3667291,0,0
2,2025,'2130311 ',MT,111258,5483455,9597,522925,9991,507691,8646,456169,7962,466821,9220,466093,14451,639976,11049,509792,7557,350032,11024,520855,11506,579430,10255,463671,0,0
2,2025,'2130313 ',MT,52143,4411271,1453,151815,1172,113693,2135,197064,6126,547531,2212,208034,7489,562043,5811,449047,3277,275982,8089,704468,1194,121866,13185,1079728,0,0
2,2025,'215     ',MT,94668100,4501986737,9954892,465686013,6938589,318045264,8786974,408326926,9224313,406275733,7746217,378692407,9242439,472345131,8820439,395705240,8626931,435700442,8652233,441680900,8953621,417131077,7721452,362397604,0,0
2,2025,'21501   ',MT,86949183,1308761743,9230305,148116792,6377907,101946696,8144686,124480848,8502806,125289104,7007924,107414662,8283150,121768755,8215289,122709766,7877686,118195299,7844318,112727408,8382299,122279521,7082813,103832892,0,0
2,2025,'21503   ',MT,62973,17518266,4968,1631844,4586,1558684,7871,1654390,5851,1900330,5975,1430030,6328,1427570,5769,1570587,5835,1738809,5717,1519620,5302,1594591,4771,1491811,0,0
2,2025,'21505   ',MT,7103533,2437780827,668691,241025506,519388,164121788,592273,233457062,666054,223989360,685316,209591993,895526,273945022,540418,192697534,692621,250591371,749171,251479405,507787,216546092,586288,180335694,0,0
2,2025,'2150501 ',MT,4385033,1810005842,413051,174329851,302507,119809028,467987,178830146,486853,176731254,401661,172915156,496232,190900719,354965,149123876,412918,184036535,451589,188392636,345800,150321983,251470,124614658,0,0
2,2025,'2150503 ',MT,714164,7912563,33634,453584,33260,401956,0,0,51600,556114,127854,1211130,129853,1337267,63965,791275,36450,317124,84919,1046822,33617,397059,119012,1400232,0,0
2,2025,'2150507 ',MT,105584,61153664,11671,5777315,501,58912,5500,8212002,5624,2757906,0,0,15811,15104158,11006,5672332,22420,7331017,10899,2196290,16401,10742147,5751,3301585,0,0
2,2025,'2150509 ',MT,550095,101640750,83690,17468303,23931,4519782,26445,4536588,46386,7790347,39550,7276097,61974,9224611,29389,5186826,83387,14756421,77987,14743566,27223,5669907,50133,10468302,0,0
2,2025,'2150511 ',MT,750301,21392901,60888,1489985,117044,3459310,55136,1867853,22045,570858,78575,2414043,70674,2108000,44550,1129668,94329,2843528,36377,911863,45339,1120706,125344,3477087,0,0
2,2025,'2150513 ',MT,42018,2892243,6499,485933,4613,308378,2280,161777,2499,182685,5743,360965,4650,307273,2368,171195,5543,362553,1914,137682,1306,103557,4603,310245,0,0
2,2025,'2150517 ',MT,27140,114505628,2652,11819871,2312,10075376,2624,10678331,2699,10723924,2272,8605242,2475,9346432,2631,10086068,2306,9438694,2417,10694844,3037,14399393,1715,8637453,0,0
2,2025,'2150519 ',MT,225849,29937005,27256,4360375,13727,2094391,1614,298247,24934,2606053,3112,531145,79166,9300233,11744,752858,12210,2250859,43833,6456574,4583,677035,3670,609235,0,0
2,2025,'2150521 ',MT,40,14418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,14418,0,0,0,0
2,2025,'2150523 ',MT,23956,1803439,1988,140108,987,73303,3397,220809,1638,104962,1052,78146,1126,75875,1731,116232,1133,71655,6148,592940,3200,217210,1556,112199,0,0
2,2025,'21507   ',MT,525313,453020275,48653,37420876,35163,31398035,40755,33552944,46793,38111439,44500,36675669,54749,46710814,55593,45863862,48425,41263508,49885,45936255,55308,50289177,45489,45797696,0,0
2,2025,'2150701 ',MT,123633,32555813,16163,4852039,6187,1894427,10123,2494094,11584,2714191,10983,2871487,11618,3017647,15885,3739734,12694,2840573,9918,2969596,10518,2782416,7960,2379609,0,0
2,2025,'2150703 ',MT,161849,206688408,13241,16508913,11646,14911728,12706,15838981,14353,17920277,14322,17135966,16668,20047588,16857,21338903,15335,19795185,15972,20676959,15867,21181061,14882,21332847,0,0
2,2025,'2150705 ',MT,44461,44503465,2623,2748765,2573,2712378,3025,3268044,3356,3534918,3361,3272322,3994,4265664,5440,5726123,4253,4043598,5173,4494205,6002,5793382,4661,4644066,0,0
2,2025,'2150707 ',MT,79660,31554455,8429,3447287,6687,2613932,7122,2802074,8339,3246473,6000,2294294,7358,3008828,6483,2571911,5973,2275517,6847,2768792,9339,3587385,7083,2937962,0,0
2,2025,'217     ',  ,0,341830272,0,31265922,0,26427596,0,30754999,0,27442840,0,32667774,0,28811666,0,30384815,0,31574127,0,35366956,0,33421136,0,33712441,0,0
2,2025,'21701   ',MT,94494,69227490,7174,5894040,6102,5158716,6231,5016382,7116,5428746,10229,6971995,9844,6301724,11243,6839937,9512,7142788,9912,7438554,9089,6793274,8042,6241334,0,0
2,2025,'2170103 ',MT,18198,24452274,1828,2579366,1535,1610821,1536,2005936,1580,2460470,1889,2604106,1773,2397840,1838,2472933,1518,2158780,1411,2065441,1793,2312145,1497,1784436,0,0
2,2025,'21703   ',  ,0,272189870,0,25336256,0,21256201,0,25735857,0,21989446,0,25679409,0,22495746,0,23505869,0,24415823,0,27909701,0,26405645,0,27459917,0,0
2,2025,'2170301 ',MT,10912,33766220,1053,3145967,1234,2895493,1321,3238486,679,3208047,1549,3389570,1567,3497850,927,3192889,812,3121695,792,2730361,598,2699990,380,2645872,0,0
2,2025,'2170303 ',MT,1249,808180,243,138752,158,100941,168,91425,55,43829,142,78496,85,62608,59,49082,34,16698,81,50079,121,101533,103,74737,0,0
2,2025,'3       ',  ,0,20037578060,0,2421694715,0,1969508163,0,1917868474,0,1920986033,0,1628961355,0,1480058862,0,1745688896,0,1778899947,0,1682610252,0,1841966862,0,1649334501,0,0
2,2025,'301     ',MT,148127719,3082446127,15520671,390936226,13470056,317306273,12379759,269226567,12131705,251715704,10439093,204521828,10773815,209817371,15809973,298289216,16294056,318443456,13683732,267307652,14618128,295777729,13006731,259104105,0,0
2,2025,'30101   ',MT,147082830,3041809302,15395192,384950963,13397777,314347686,12290460,265605132,12025647,247302591,10323781,200751397,10676707,206493778,15729773,295251633,16182077,314724333,13615827,264589010,14526824,292261907,12918765,255530872,0,0
2,2025,'3010101 ',MT,3362803,87317644,274790,8818561,363320,10323065,244974,6623945,320739,8254342,359487,8190957,200897,5424733,273255,6522466,305677,7096452,382983,9202079,245494,6895918,391187,9965126,0,0
2,2025,'3010103 ',MT,50349535,1190826990,4720340,132967658,4201590,112470298,3735668,96124963,4266300,104296779,4178682,92651884,4446293,98387048,5748480,124341743,5356775,119664345,4876529,106223069,4962466,113434903,3856412,90264300,0,0
2,2025,'30101031',MT,18478671,528130441,1791324,58971535,1441296,46738007,1302385,40736796,1829264,52783528,1616149,43900177,1672692,45310616,1789559,47994903,1942347,52660189,1712951,45456508,1707301,47643661,1673403,45934521,0,0
2,2025,'30101032',MT,31870864,662696549,2929016,73996123,2760294,65732291,2433283,55388167,2437036,51513251,2562533,48751707,2773601,53076432,3958921,76346840,3414428,67004156,3163578,60766561,3255165,65791242,2183009,44329779,0,0
2,2025,'3010105 ',MT,93358010,1763320118,10395280,243051514,8832867,191554323,8309818,162856224,7438608,134751470,5785612,99908556,6029517,102681997,9700338,164156104,10519625,187963536,8356315,149163862,9318864,171931086,8671166,155301446,0,0
2,2025,'303     ',  ,0,11022970324,0,1259918404,0,1017352470,0,1065417271,0,1125482225,0,952963731,0,832131456,0,936607107,0,948218983,0,938569956,0,1009903542,0,936405179,0,0
2,2025,'30301   ',KL,123132094,8662708726,12952189,981034659,10096947,789636242,10777300,805960216,12340731,907365855,11056665,754622899,10220190,651051448,11472823,750162331,11187976,750239646,10830249,734543280,11354507,794320323,10842517,743771827,0,0
2,2025,'30303   ',  ,0,2360261598,0,278883745,0,227716228,0,259457055,0,218116370,0,198340832,0,181080008,0,186444776,0,197979337,0,204026676,0,215583219,0,192633352,0,0
2,2025,'3030301 ',KL,25246918,1709277001,2381637,176164052,1821512,135668285,2294380,164416738,2453294,170397221,2114913,137422009,2044848,130062936,2268664,147450533,2452647,160919435,2562067,167662030,2618997,170609867,2233959,148503895,0,0
2,2025,'3030303 ',KL,3247388,291598528,659565,62559577,691795,66175167,649019,58663494,201870,16786165,286165,22062709,200407,16109062,120076,9922936,65294,5755754,80641,7027959,138401,12177025,154155,14358680,0,0
2,2025,'3030305 ',KL,1181370,99647091,196661,18236567,77892,7142326,123123,10606227,100141,8051949,182938,14096936,155643,12098779,83308,7028022,55044,4682904,66093,5541684,89796,7731426,50731,4430271,0,0
2,2025,'3030307 ',KL,457466,35012137,11927,1105545,18089,1608900,52948,4384148,0,379,77868,5699016,51468,3965877,53760,3947896,86845,6562049,65883,4802733,16529,1357803,22149,1577791,0,0
2,2025,'3030309 ',KG,460991861,109688976,34143836,8971245,38897987,9435765,44161169,10479487,47608629,11421995,41510575,10321757,41094646,9375838,43328527,9811272,34355286,8531518,37168545,9331980,53683328,11775065,45039333,10233054,0,0
2,2025,'3030311 ',MT,3137441,68853304,364920,7247942,207519,4134618,278277,6212189,298961,7299337,244179,5413027,238492,5408640,223365,4612547,336412,7485936,221523,4718037,365370,7873698,358423,8447333,0,0
2,2025,'305     ',MT,67529831,5931359124,7713720,770765595,6687779,634798857,6343000,583214433,6130180,543735975,5476017,471463409,5154790,438062932,6042939,510757440,6106018,512177669,5812844,476732644,6599565,535879231,5462979,453770939,0,0
2,2025,'30501   ',MT,67529831,5931359124,7713720,770765595,6687779,634798857,6343000,583214433,6130180,543735975,5476017,471463409,5154790,438062932,6042939,510757440,6106018,512177669,5812844,476732644,6599565,535879231,5462979,453770939,0,0
2,2025,'3050101 ',MT,9091153,787029839,1072788,104210719,812530,80375257,1191520,114873212,755790,68248248,811660,67591470,714525,58648420,776056,62842239,749316,58807577,656679,51984870,817721,63675148,732568,55772679,0,0
2,2025,'3050103 ',MT,58438676,5144304328,6640932,666554876,5875249,554423600,5151480,468340646,5374388,475482233,4664357,403871939,4440265,379414512,5266883,447912779,5356702,453362011,5156165,424747774,5781844,472198714,4730411,397995244,0,0
2,2025,'4       ',MT,1124593,301404809,92592,25284839,83510,23532084,118152,30512980,104775,29136172,91407,24351296,116173,30078570,111503,28243517,90324,24145068,102598,27360250,110777,30536363,102782,28223670,0,0
2,2025,'401     ',MT,59686,20326595,5252,1872084,5038,1643289,3924,1463410,4557,1569437,6219,2206078,5805,1923528,5649,2001179,4651,1491899,6181,2029303,6052,2023278,6358,2103110,0,0
2,2025,'40101   ',MT,154,42726,3,1348,17,4414,9,2283,42,10530,17,4655,3,824,46,13655,1,443,15,4012,0,271,1,291,0,0
2,2025,'403     ',MT,853129,207801386,68081,16580934,59615,15063337,94366,21875584,76388,19237050,67597,15972413,88739,21363400,88218,19861434,66869,16303249,79521,19825105,83384,21365848,80351,20353032,0,0
2,2025,'40301   ',MT,234,66823,21,6406,21,6322,21,6051,21,6234,0,0,43,12011,21,4860,22,6181,0,0,43,12316,21,6442,0,0
2,2025,'40303   ',MT,592461,101257512,50387,9061838,40575,7266006,67621,11724974,48035,8289988,47797,8245109,62172,10222170,62306,10052864,44840,7475411,54755,9106967,58897,9909024,55076,9903161,0,0
2,2025,'40305   ',MT,521,200658,30,9718,76,31180,76,28388,30,9122,15,6161,139,55273,46,17950,0,0,0,0,0,0,109,42866,0,0
2,2025,'405     ',MT,192249,68266325,16818,6197341,17506,6542582,18588,6778302,21482,7652270,16400,5802534,18056,5931941,16113,6042071,17516,6014097,16234,5292653,18642,6517713,14894,5494821,0,0
2,2025,'40501   ',MT,3117,4648842,205,355845,310,434391,277,408501,356,518971,349,503100,224,297289,403,550681,293,500199,238,378550,258,432444,204,268871,0,0
2,2025,'5       ',  ,0,11046872302,0,1068040129,0,970991731,0,1005524782,0,969687037,0,1037745237,0,1002094078,0,1086258018,0,860501190,0,1070123417,0,958964359,0,1016942324,0,0
2,2025,'501     ',  ,0,2835044148,0,316896977,0,239248549,0,250280165,0,265107991,0,269161089,0,253143272,0,277371752,0,217839312,0,249629136,0,255921729,0,240444176,0,0
2,2025,'50101   ',  ,0,1914700888,0,213561087,0,149003545,0,179330855,0,183685029,0,188984187,0,175145969,0,194684098,0,147374158,0,157043602,0,161967100,0,163921258,0,0
2,2025,'5010101 ',KG,956942,190207,41000,8712,13612,3153,74488,17796,96600,19824,21000,3608,21000,3673,96102,19813,160980,30006,82500,16521,96600,19461,253060,47640,0,0
2,2025,'50103   ',MT,2737950,812782871,327413,90504056,200294,65933254,191273,62915848,263686,78223343,276012,70271853,275878,74354593,238696,77981690,237235,66370012,268333,78564579,240610,78683559,218520,68980084,0,0
2,2025,'50105   ',GR,850601684,79944974,26134446,9231331,107458741,22389816,18630699,5785567,379908,1098926,35929717,8525138,420452,1213304,349893,1633851,347102,1225882,29382241,10266946,621015798,13956767,10552687,4617446,0,0
2,2025,'503     ',MT,280822,27286687,23793,2686285,28853,3003966,44634,4565423,21698,2160608,12596,1108762,36113,3655695,28718,2557139,24888,2239436,14350,1264373,26951,2380145,18228,1664855,0,0
2,2025,'50301   ',MT,8884,811777,1982,215827,0,0,1906,196368,0,0,0,0,1740,129022,0,0,1315,107838,0,0,1941,162722,0,0,0,0
2,2025,'50303   ',MT,2,1215,0,0,0,0,0,0,0,0,0,0,2,842,0,0,0,0,0,0,0,0,0,373,0,0
2,2025,'505     ',KG,158386422,178592859,17405305,17949208,12241769,14212816,14202843,14680212,13931742,16992937,14235961,16636430,14170768,15977738,16044950,17714647,11939578,14542483,15969285,18092105,13976549,16642082,14267672,15152201,0,0
2,2025,'50501   ',KG,31476339,53958358,3359645,6228202,2513693,4538790,2696678,4497597,3180174,5816738,3029232,5093217,2684130,4437434,3010877,5030549,2691903,4567340,2986577,5139734,2819995,4859658,2503435,3749099,0,0
2,2025,'5050101 ',KG,902289,1958263,83347,201370,82172,146621,71277,151528,87525,184398,101380,167097,73812,199864,81849,187743,86346,205931,66771,150811,83158,207907,84652,154993,0,0
2,2025,'5050103 ',KG,2364502,4818876,284565,612115,160416,355001,165500,336688,247046,579910,220291,485243,223569,428018,286386,517387,190689,323136,197483,460162,236848,411624,151709,309592,0,0
2,2025,'5050105 ',KG,1072513,1322987,115036,121839,74075,107084,78675,87287,142428,163645,52423,86397,96654,129719,119710,109279,92074,132801,79437,154015,120040,122447,101961,108474,0,0
2,2025,'50503   ',KG,1762179,1781168,197175,144147,109853,247374,165037,205586,174666,203485,152969,91682,195260,152125,200107,200426,123689,114275,167327,198029,151037,116976,125059,107063,0,0
2,2025,'5050301 ',KG,788690,257553,91000,31554,63500,21144,118100,37516,51800,18209,63900,19763,24400,8174,110360,35242,63500,20082,78980,25468,83100,26057,40050,14344,0,0
2,2025,'50505   ',KG,54124890,66554662,5911447,6195136,4221453,4873948,4600180,5444626,5245710,6042738,4713533,6043803,5256500,6201996,5802676,6915740,4156061,5410445,4673973,6814092,4497819,6158744,5045538,6453394,0,0
2,2025,'507     ',KG,103802252,4720039324,10379299,416001974,9001882,448979550,9046470,444334316,9702067,387395204,9933626,451047116,9941003,431351842,10284728,464670994,7770170,351979755,9142815,492008694,9318415,366428391,9281777,465841488,0,0
2,2025,'50701   ',KG,20401331,32694123,1929898,3790972,1612509,2811130,1644989,2445330,2146996,3711034,2070041,2831003,1946433,2833809,1859770,3381646,1780704,2713235,1620885,2698133,1880591,2713084,1908515,2764747,0,0
2,2025,'50703   ',GR,1712688000,35608138,164549000,3413572,125305000,3707126,142018000,2885668,230403000,3950690,156056000,2936629,192897000,4148392,165435000,3416988,89907000,2179451,177902000,2906470,109310000,2236016,158906000,3827136,0,0
2,2025,'50705   ',KG,14242,31392423,465,1243095,1212,4410527,867,2199405,1917,3460054,1336,2418088,1369,1357268,1288,5301084,397,1260652,1591,3019570,2431,3367830,1369,3354850,0,0
2,2025,'50707   ',KG,2919460,67015390,322027,5380567,232482,7541277,213040,4573959,284462,5312079,292383,9045245,287109,6570386,325421,5398983,208990,4515010,231200,4455449,297327,7632884,225019,6589551,0,0
2,2025,'509     ',MT,615381,699296604,57594,66155394,47899,57571451,53697,60524175,57259,66628568,55662,62315574,55845,62136461,61084,67570075,53701,60265404,57027,65296890,58293,66386128,57320,64446484,0,0
2,2025,'50901   ',MT,2936,20464886,257,1607182,312,2149759,192,1365728,292,2224805,210,1677671,308,1982616,276,1928478,211,1373277,227,1788526,334,2003836,317,2363008,0,0
2,2025,'50903   ',MT,13981,55849524,1333,5394548,1259,5016351,1361,4567831,1219,5585295,1329,5005011,1147,4798942,1384,5928748,1143,4331654,1328,5117334,1324,5277720,1154,4826090,0,0
2,2025,'511     ',MT,1423891,125370344,98254,9091322,102042,7396602,81410,6301228,94899,7975333,98059,7362349,171792,13610806,241230,22667194,142904,13661166,137066,14012046,162861,14970324,93374,8321974,0,0
2,2025,'51101   ',MT,339940,22834525,10135,739285,27868,1830289,6603,534496,25032,1688898,18618,1185224,68258,4081574,70813,4560597,15208,1110783,14139,1080686,54686,3841989,28580,2180704,0,0
2,2025,'5110101 ',MT,290552,18279218,6652,383087,26127,1657207,2359,142246,22668,1468805,15235,892260,62646,3580874,54145,3095551,13096,912221,9541,650252,52268,3595760,25815,1900955,0,0
2,2025,'5110103 ',MT,35254,3365703,3463,353453,1701,169557,4244,392250,2364,220093,3071,278336,5612,499437,3429,321539,2008,194048,4284,415555,2313,241686,2765,279749,0,0
2,2025,'513     ',MT,3934,21984904,506,2302971,321,1194172,253,1059099,478,1959623,560,2753963,611,1854153,493,3973236,114,1102993,162,2509288,160,2125247,276,1150159,0,0
2,2025,'515     ',MT,3789069,1369528468,343507,135913127,307444,114871065,346379,124426538,349030,126036565,357693,129536568,347122,122984710,379370,132016338,319967,112993876,344639,125092335,367990,129021718,325928,116635628,0,0
2,2025,'51501   ',MT,24352,27432822,1968,2499785,2027,2302843,2041,2518616,2335,2504400,2324,2653202,2395,2613391,2609,2665396,1791,2108472,2383,2611709,2270,2532905,2209,2422103,0,0
2,2025,'51503   ',MT,110278,52954092,11350,5713829,8161,3865985,10910,4769289,10321,4802137,10808,5033719,10460,4753950,10762,5111380,9207,4384788,9546,4875077,9324,4882074,9429,4761864,0,0
2,2025,'51505   ',MT,475508,127298628,42634,12267875,38133,10350813,43416,12170170,47104,12570630,45132,11955210,45113,11979925,49671,12635692,40357,10491420,41340,10973744,44033,11716938,38575,10186211,0,0
2,2025,'51507   ',MT,52746,16875770,5254,2136836,4534,1571270,4046,1260564,5350,1669979,5533,1841754,5515,1639616,5355,1564259,3279,1113353,4943,1549312,4182,1200578,4755,1328249,0,0
2,2025,'51509   ',MT,1122467,368229964,101904,36380177,95684,31739156,100822,33096671,101878,33717973,105961,34438072,104251,34143269,110970,35487601,93700,30396634,100207,32759097,108694,34336814,98396,31734500,0,0
2,2025,'517     ',MT,1933306,995034360,184299,97812454,156570,80597292,169287,92150563,175377,89567381,191871,89703140,173322,90934980,190120,93086103,164868,82695441,173765,91696229,172216,93275840,181611,93514937,0,0
2,2025,'51701   ',MT,96323,69785273,12968,10279876,8274,4988651,9214,5557496,10785,6303949,9162,7157396,9336,6071029,8690,4512076,6115,6130488,7068,6255947,6714,5713298,7997,6815067,0,0
2,2025,'51703   ',MT,142561,12352289,13175,1135914,14787,1306097,14460,1191879,5599,568832,16783,1354140,15146,1209779,15685,1253236,7770,1011426,14085,1302659,11702,923689,13369,1094638,0,0
2,2025,'51705   ',MT,3950,5565112,408,569507,279,398814,454,659997,345,469917,330,461565,415,579587,304,412919,385,544512,336,482321,457,619678,237,366295,0,0
2,2025,'51707   ',MT,24995,5248027,2385,531545,2419,525640,2856,615890,2010,441794,2160,438885,2368,516113,2391,460509,1417,275214,2250,468850,2703,538592,2036,434995,0,0
2,2025,'51709   ',MT,88394,56614975,8168,5841594,8370,5179280,8541,5337372,6561,4238291,8798,4973402,7548,4935020,9522,5700932,6932,4664908,7419,4649212,9179,6153432,7356,4941532,0,0
2,2025,'51711   ',MT,20026,87435389,1902,8510770,1153,7762134,2405,10737031,2148,7690013,1977,6534490,1353,8172179,1921,8078382,2631,7361770,1447,6606005,1527,7591967,1562,8390648,0,0
2,2025,'6       ',  ,0,8558464234,0,845256504,0,671686317,0,763487013,0,797220767,0,773378282,0,752173563,0,797565563,0,718291873,0,820596408,0,822640524,0,796167420,0,0
2,2025,'601     ',KG,6841009,28783440,645230,2811919,540945,2142909,534523,2328646,574778,2205346,692018,2706780,620236,2464118,613462,2561254,761599,3232551,747271,2967866,646811,2997086,464136,2364965,0,0
2,2025,'60101   ',KG,124033,521881,22807,58622,7508,45544,6906,33127,4473,28693,18232,70956,12115,41726,17375,71780,12387,49840,2470,20412,8631,45936,11129,55245,0,0
2,2025,'603     ',MT,474222,393254008,43871,37426685,36950,32139558,45145,36491360,40887,34128967,43167,34584639,45197,36750673,45156,36938138,40542,33833384,44661,37492844,46422,38411438,42224,35056322,0,0
2,2025,'60301   ',MT,36708,48491064,3611,5015911,2725,4058023,3332,4266983,3184,4016551,3224,4203282,3429,4394767,3693,4550536,3025,3990896,3467,4599955,3648,4787114,3370,4607046,0,0
2,2025,'605     ',  ,0,809243917,0,79192883,0,71949465,0,74028436,0,76185665,0,72801258,0,71057769,0,74327018,0,71185163,0,71975656,0,78127070,0,68413534,0,0
2,2025,'60501   ',  ,0,148213064,0,14720252,0,13108072,0,12819272,0,14200050,0,12766987,0,13173603,0,14232845,0,12364619,0,13872572,0,14040475,0,12914317,0,0
2,2025,'6050101 ',  ,0,148164101,0,14712253,0,13101764,0,12816060,0,14193179,0,12766573,0,13172481,0,14226610,0,12364409,0,13870422,0,14031834,0,12908516,0,0
2,2025,'60503   ',MT,10104540,297979781,987671,30503334,926031,28459526,981815,29958895,1003843,29539867,975596,27598856,817361,23605860,881903,25332423,944507,26742985,874727,25183787,939942,27541238,771144,23513010,0,0
2,2025,'6050301 ',MT,9818920,268680729,961888,27695817,901140,25942288,952127,26946092,978758,26993428,954898,25518654,788810,20779926,851829,22285412,923098,24485640,846333,22303775,914502,24884777,745537,20844920,0,0
2,2025,'60505   ',KG,764487112,196540246,61350367,16220300,67457012,17026331,63925350,17448795,63715621,16799576,73548473,17896379,74953440,18899744,75809720,19462455,70614993,18165021,71856477,18239546,76646786,19885164,64608873,16496935,0,0
2,2025,'607     ',MT,1414691,386571272,128402,38381363,116321,30080098,131372,34876947,133976,36078273,138035,35959140,131043,35000683,139161,37246346,118203,32675803,126450,35339608,131366,35616251,120362,35316760,0,0
2,2025,'60701   ',MT,899592,174768512,78774,16062878,82403,15742997,85010,16156163,85217,16334455,88679,16951147,83289,16382256,91255,17261001,74942,14870579,78508,15521846,81587,15856139,69928,13629051,0,0
2,2025,'609     ',  ,0,1059404297,0,109716951,0,78064650,0,94772565,0,101230455,0,93516292,0,91977139,0,97942039,0,87079649,0,100045658,0,104571199,0,100487700,0,0
2,2025,'60901   ',KG,222666626,124210536,22020529,12681015,17950299,10427990,19769815,11032589,22338768,12731028,20288801,11280855,21151518,11199164,21896274,11966178,18381795,10602069,19553188,10735216,20795597,11487939,18520042,10066493,0,0
2,2025,'6090101 ',KG,541521,5042121,60557,590374,44467,479075,46086,439429,56652,532178,63129,584034,54094,451292,41161,413900,46200,332469,44801,438315,38925,364431,45449,416624,0,0
2,2025,'6090103 ',KG,38207837,23041739,3480718,2235260,3311810,2072667,3260019,2094124,3718360,2274110,3621219,2062748,3739023,2156275,3801705,2207805,3312364,1971108,3368628,2053843,3849886,2227411,2744105,1686388,0,0
2,2025,'6090105 ',KG,170793199,79867228,17324060,8469149,13431052,6520174,15332100,7073134,17209885,8163567,15263612,6998032,16252714,7229909,16781787,7700711,13727817,6701615,14955252,6793423,15691982,7403182,14822938,6814332,0,0
2,2025,'60901051',KG,96,648,0,0,82,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,296,0,0,0,0
2,2025,'60903   ',SM,131324494,20625027,13688522,2236480,9079673,1461198,9739174,1467931,12339773,1873742,12223410,1863954,11586871,2005864,13041534,2007586,11576826,1714665,12894099,1866962,13647520,2068975,11507092,2057670,0,0
2,2025,'6090301 ',SM,131297770,20600324,13681525,2229821,9079673,1461198,9733238,1463223,12339773,1873742,12223145,1862492,11586190,2005143,13041004,2006056,11570690,1709927,12893670,1865933,13641770,2065119,11507092,2057670,0,0
2,2025,'60905   ',SM,6900179,12188287,661451,1005253,289552,547198,437081,828662,793129,1475031,708250,1191523,887671,1601700,633149,1435696,682231,1098344,625481,842508,769706,1389658,412478,772714,0,0
2,2025,'6090501 ',SM,6813183,11880934,640788,950196,287564,537185,430568,800880,786104,1451933,699484,1161652,882973,1581804,628214,1419539,676508,1074669,621003,828599,754666,1332389,405311,742088,0,0
