Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2025,'2150509 ',MT,281976,50815728,83690,17468303,23931,4519782,26445,4536588,46386,7790347,39550,7276097,61974,9224611,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150511 ',MT,404362,11890466,60888,1489985,117044,3459310,55136,1867853,22045,570858,78575,2414043,70674,2088417,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150513 ',MT,26288,1806928,6499,485933,4613,308378,2280,161777,2499,182685,5743,360965,4654,307190,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150517 ',MT,15034,61235240,2652,11819871,2312,10075376,2624,10678331,2699,10723924,2272,8605242,2475,9332496,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150519 ',MT,149809,19190490,27256,4360375,13727,2094391,1614,298247,24934,2606053,3112,531145,79166,9300279,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150523 ',MT,10188,693203,1988,140108,987,73303,3397,220809,1638,104962,1052,78146,1126,75875,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21507   ',MT,270613,223794695,48653,37420876,35163,31398035,40755,33552944,46793,38111439,44500,36675669,54749,46635732,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150701 ',MT,66658,17799114,16163,4852039,6187,1894427,10123,2494094,11584,2714191,10983,2871487,11618,2972876,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150703 ',MT,82936,102351148,13241,16508913,11646,14911728,12706,15838981,14353,17920277,14322,17135966,16668,20035283,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150705 ',MT,18932,19783935,2623,2748765,2573,2712378,3025,3268044,3356,3534918,3361,3272322,3994,4247508,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2150707 ',MT,43935,17412888,8429,3447287,6687,2613932,7122,2802074,8339,3246473,6000,2294294,7358,3008828,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'217     ',  ,0,177339858,0,31265922,0,26427596,0,30754999,0,27442840,0,32667774,0,28780727,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21701   ',MT,46696,34771603,7174,5894040,6102,5158716,6231,5016382,7116,5428746,10229,6971995,9844,6301724,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2170103 ',MT,10141,13658539,1828,2579366,1535,1610821,1536,2005936,1580,2460470,1889,2604106,1773,2397840,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21703   ',  ,0,142461976,0,25336256,0,21256201,0,25735857,0,21989446,0,25679409,0,22464807,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2170301 ',MT,7403,19369065,1053,3145967,1234,2895493,1321,3238486,679,3208047,1549,3389570,1567,3491502,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2170303 ',MT,851,516051,243,138752,158,100941,168,91425,55,43829,142,78496,85,62608,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3       ',  ,0,11337497089,0,2421694715,0,1969508163,0,1917868474,0,1920986033,0,1628961355,0,1478478349,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'301     ',MT,74715099,1643276769,15520671,390936226,13470056,317306273,12379759,269226567,12131705,251715704,10439093,204521828,10773815,209570171,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'30101   ',MT,74109564,1619204347,15395192,384950963,13397777,314347686,12290460,265605132,12025647,247302591,10323781,200751397,10676707,206246578,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3010101 ',MT,1764207,47635603,274790,8818561,363320,10323065,244974,6623945,320739,8254342,359487,8190957,200897,5424733,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3010103 ',MT,25548873,636959243,4720340,132967658,4201590,112470298,3735668,96124963,4266300,104296779,4178682,92651884,4446293,98447661,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'30101031',MT,9653110,288541558,1791324,58971535,1441296,46738007,1302385,40736796,1829264,52783528,1616149,43900177,1672692,45411515,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'30101032',MT,15895763,348417685,2929016,73996123,2760294,65732291,2433283,55388167,2437036,51513251,2562533,48751707,2773601,53036146,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3010105 ',MT,46791702,934496271,10395280,243051514,8832867,191554323,8309818,162856224,7438608,134751470,5785612,99908556,6029517,102374184,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'303     ',  ,0,6251899825,0,1259918404,0,1017352470,0,1065417271,0,1125482225,0,952963731,0,830765724,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'30301   ',KL,67444022,4888649505,12952189,981034659,10096947,789636242,10777300,805960216,12340731,907365855,11056665,754622899,10220190,650029634,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'30303   ',  ,0,1363250320,0,278883745,0,227716228,0,259457055,0,218116370,0,198340832,0,180736090,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3030301 ',KL,13110584,914030551,2381637,176164052,1821512,135668285,2294380,164416738,2453294,170397221,2114913,137422009,2044848,129962246,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3030303 ',KL,2688821,242105458,659565,62559577,691795,66175167,649019,58663494,201870,16786165,286165,22062709,200407,15858346,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3030305 ',KL,836398,70239199,196661,18236567,77892,7142326,123123,10606227,100141,8051949,182938,14096936,155643,12105194,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3030307 ',KL,212300,16763865,11927,1105545,18089,1608900,52948,4384148,0,379,77868,5699016,51468,3965877,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3030309 ',KG,247416842,60005878,34143836,8971245,38897987,9435765,44161169,10479487,47608629,11421995,41510575,10321757,41094646,9375629,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3030311 ',MT,1632348,35717035,364920,7247942,207519,4134618,278277,6212189,298961,7299337,244179,5413027,238492,5409922,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'305     ',MT,37505486,3442073620,7713720,770765595,6687779,634798857,6343000,583214433,6130180,543735975,5476017,471463409,5154790,438095351,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'30501   ',MT,37505486,3442073620,7713720,770765595,6687779,634798857,6343000,583214433,6130180,543735975,5476017,471463409,5154790,438095351,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3050101 ',MT,5358813,493863941,1072788,104210719,812530,80375257,1191520,114873212,755790,68248248,811660,67591470,714525,58565035,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3050103 ',MT,32146671,2948203610,6640932,666554876,5875249,554423600,5151480,468340646,5374388,475482233,4664357,403871939,4440265,379530316,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'4       ',MT,606609,162890992,92592,25284839,83510,23532084,118152,30512980,104775,29136172,91407,24351296,116173,30073621,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'401     ',MT,30795,10677826,5252,1872084,5038,1643289,3924,1463410,4557,1569437,6219,2206078,5805,1923528,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'40101   ',MT,91,24054,3,1348,17,4414,9,2283,42,10530,17,4655,3,824,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'403     ',MT,454786,110088539,68081,16580934,59615,15063337,94366,21875584,76388,19237050,67597,15972413,88739,21359221,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'40301   ',MT,127,37024,21,6406,21,6322,21,6051,21,6234,0,0,43,12011,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'40303   ',MT,316587,54806325,50387,9061838,40575,7266006,67621,11724974,48035,8289988,47797,8245109,62172,10218410,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'40305   ',MT,366,139842,30,9718,76,31180,76,28388,30,9122,15,6161,139,55273,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'405     ',MT,108850,38904200,16818,6197341,17506,6542582,18588,6778302,21482,7652270,16400,5802534,18056,5931171,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'40501   ',MT,1721,2518097,205,355845,310,434391,277,408501,356,518971,349,503100,224,297289,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'5       ',  ,0,6054072724,0,1068040129,0,970991731,0,1005524782,0,969687037,0,1037745237,0,1002083808,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'501     ',  ,0,1593817330,0,316896977,0,239248549,0,250280165,0,265107991,0,269161089,0,253122559,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50101   ',  ,0,1089690040,0,213561087,0,149003545,0,179330855,0,183685029,0,188984187,0,175125337,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'5010101 ',KG,267700,56766,41000,8712,13612,3153,74488,17796,96600,19824,21000,3608,21000,3673,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50103   ',MT,1534556,442202866,327413,90504056,200294,65933254,191273,62915848,263686,78223343,276012,70271853,275878,74354512,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50105   ',GR,188953963,48244082,26134446,9231331,107458741,22389816,18630699,5785567,379908,1098926,35929717,8525138,420452,1213304,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'503     ',MT,167687,17179240,23793,2686285,28853,3003966,44634,4565423,21698,2160608,12596,1108762,36113,3654196,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50301   ',MT,5628,541217,1982,215827,0,0,1906,196368,0,0,0,0,1740,129022,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50303   ',MT,2,842,0,0,0,0,0,0,0,0,0,0,2,842,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'505     ',KG,86188388,96449341,17405305,17949208,12241769,14212816,14202843,14680212,13931742,16992937,14235961,16636430,14170768,15977738,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50501   ',KG,17463552,30611978,3359645,6228202,2513693,4538790,2696678,4497597,3180174,5816738,3029232,5093217,2684130,4437434,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'5050101 ',KG,499513,1050878,83347,201370,82172,146621,71277,151528,87525,184398,101380,167097,73812,199864,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'5050103 ',KG,1301387,2796975,284565,612115,160416,355001,165500,336688,247046,579910,220291,485243,223569,428018,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'5050105 ',KG,559291,695971,115036,121839,74075,107084,78675,87287,142428,163645,52423,86397,96654,129719,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50503   ',KG,994960,1044399,197175,144147,109853,247374,165037,205586,174666,203485,152969,91682,195260,152125,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'5050301 ',KG,412700,136360,91000,31554,63500,21144,118100,37516,51800,18209,63900,19763,24400,8174,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50505   ',KG,29948823,34802247,5911447,6195136,4221453,4873948,4600180,5444626,5245710,6042738,4713533,6043803,5256500,6201996,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'507     ',KG,58004347,2579111447,10379299,416001974,9001882,448979550,9046470,444334316,9702067,387395204,9933626,451047116,9941003,431353287,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50701   ',KG,11350866,18423278,1929898,3790972,1612509,2811130,1644989,2445330,2146996,3711034,2070041,2831003,1946433,2833809,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50703   ',GR,1011228000,21042077,164549000,3413572,125305000,3707126,142018000,2885668,230403000,3950690,156056000,2936629,192897000,4148392,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50705   ',KG,7166,15088437,465,1243095,1212,4410527,867,2199405,1917,3460054,1336,2418088,1369,1357268,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50707   ',KG,1631503,38423513,322027,5380567,232482,7541277,213040,4573959,284462,5312079,292383,9045245,287109,6570386,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'509     ',MT,327956,375330503,57594,66155394,47899,57571451,53697,60524175,57259,66628568,55662,62315574,55845,62135341,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50901   ',MT,1571,11007761,257,1607182,312,2149759,192,1365728,292,2224805,210,1677671,308,1982616,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50903   ',MT,7648,30367978,1333,5394548,1259,5016351,1361,4567831,1219,5585295,1329,5005011,1147,4798942,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'511     ',MT,646456,51737640,98254,9091322,102042,7396602,81410,6301228,94899,7975333,98059,7362349,171792,13610806,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51101   ',MT,156514,10059766,10135,739285,27868,1830289,6603,534496,25032,1688898,18618,1185224,68258,4081574,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'5110101 ',MT,135687,8124479,6652,383087,26127,1657207,2359,142246,22668,1468805,15235,892260,62646,3580874,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'5110103 ',MT,20455,1913126,3463,353453,1701,169557,4244,392250,2364,220093,3071,278336,5612,499437,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'513     ',MT,2729,11123981,506,2302971,321,1194172,253,1059099,478,1959623,560,2753963,611,1854153,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'515     ',MT,2051175,753772500,343507,135913127,307444,114871065,346379,124426538,349030,126036565,357693,129536568,347122,122988637,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51501   ',MT,13090,15092237,1968,2499785,2027,2302843,2041,2518616,2335,2504400,2324,2653202,2395,2613391,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51503   ',MT,62010,28924362,11350,5713829,8161,3865985,10910,4769289,10321,4802137,10808,5033719,10460,4739403,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51505   ',MT,261532,71294623,42634,12267875,38133,10350813,43416,12170170,47104,12570630,45132,11955210,45113,11979925,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51507   ',MT,30232,10123136,5254,2136836,4534,1571270,4046,1260564,5350,1669979,5533,1841754,5515,1642733,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51509   ',MT,610500,203520578,101904,36380177,95684,31739156,100822,33096671,101878,33717973,105961,34438072,104251,34148529,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'517     ',MT,1050726,540773240,184299,97812454,156570,80597292,169287,92150563,175377,89567381,191871,89703140,173322,90942410,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51701   ',MT,59739,40358397,12968,10279876,8274,4988651,9214,5557496,10785,6303949,9162,7157396,9336,6071029,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51703   ',MT,79950,6766641,13175,1135914,14787,1306097,14460,1191879,5599,568832,16783,1354140,15146,1209779,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51705   ',MT,2231,3139387,408,569507,279,398814,454,659997,345,469917,330,461565,415,579587,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51707   ',MT,14198,3069867,2385,531545,2419,525640,2856,615890,2010,441794,2160,438885,2368,516113,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51709   ',MT,47986,30504959,8168,5841594,8370,5179280,8541,5337372,6561,4238291,8798,4973402,7548,4935020,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51711   ',MT,10938,49409859,1902,8510770,1153,7762134,2405,10737031,2148,7690013,1977,6534490,1353,8175421,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'6       ',  ,0,4602971510,0,845256504,0,671686317,0,763487013,0,797220767,0,773378282,0,751942627,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'601     ',KG,3607489,14658956,645230,2811919,540945,2142909,534523,2328646,574778,2205346,692018,2706780,619995,2463356,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60101   ',KG,72041,278668,22807,58622,7508,45544,6906,33127,4473,28693,18232,70956,12115,41726,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'603     ',MT,255217,211520663,43871,37426685,36950,32139558,45145,36491360,40887,34128967,43167,34584639,45197,36749454,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60301   ',MT,19505,25955457,3611,5015911,2725,4058023,3332,4266983,3184,4016551,3224,4203282,3429,4394707,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'605     ',  ,0,445213208,0,79192883,0,71949465,0,74028436,0,76185665,0,72801258,0,71055501,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60501   ',  ,0,80788236,0,14720252,0,13108072,0,12819272,0,14200050,0,12766987,0,13173603,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'6050101 ',  ,0,80762310,0,14712253,0,13101764,0,12816060,0,14193179,0,12766573,0,13172481,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60503   ',MT,5692317,169664602,987671,30503334,926031,28459526,981815,29958895,1003843,29539867,975596,27598856,817361,23604124,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'6050301 ',MT,5537621,153876205,961888,27695817,901140,25942288,952127,26946092,978758,26993428,954898,25518654,788810,20779926,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60505   ',KG,404950263,104291125,61350367,16220300,67457012,17026331,63925350,17448795,63715621,16799576,73548473,17896379,74953440,18899744,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'607     ',MT,779149,210376168,128402,38381363,116321,30080098,131372,34876947,133976,36078273,138035,35959140,131043,35000347,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60701   ',MT,503372,97629766,78774,16062878,82403,15742997,85010,16156163,85217,16334455,88679,16951147,83289,16382126,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'609     ',  ,0,569270994,0,109716951,0,78064650,0,94772565,0,101230455,0,93516292,0,91970081,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60901   ',KG,123519730,69352436,22020529,12681015,17950299,10427990,19769815,11032589,22338768,12731028,20288801,11280855,21151518,11198959,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'6090101 ',KG,324985,3076382,60557,590374,44467,479075,46086,439429,56652,532178,63129,584034,54094,451292,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'6090103 ',KG,21131149,12895184,3480718,2235260,3311810,2072667,3260019,2094124,3718360,2274110,3621219,2062748,3739023,2156275,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'6090105 ',KG,94813423,44453965,17324060,8469149,13431052,6520174,15332100,7073134,17209885,8163567,15263612,6998032,16252714,7229909,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60901051',KG,82,352,0,0,82,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60903   ',SM,68657423,10909034,13688522,2236480,9079673,1461198,9739174,1467931,12339773,1873742,12223410,1863954,11586871,2005729,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'6090301 ',SM,68643544,10895484,13681525,2229821,9079673,1461198,9733238,1463223,12339773,1873742,12223145,1862492,11586190,2005008,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60905   ',SM,3777134,6649117,661451,1005253,289552,547198,437081,828662,793129,1475031,708250,1191523,887671,1601450,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'6090501 ',SM,3727481,6483400,640788,950196,287564,537185,430568,800880,786104,1451933,699484,1161652,882973,1581554,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60907   ',SM,2497515,1840625,337324,340186,287974,241627,547551,284306,374225,323866,651654,385856,298787,264784,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60909   ',KG,32158309,29150521,5729229,5496967,4268503,4144115,5367204,4588167,5930352,5078541,5377722,4757764,5485299,5084967,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60911   ',KG,4096868,6828092,770064,1332609,629861,960059,749593,1203870,679323,1172012,614477,1060981,653550,1098561,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60913   ',MT,45135,36371606,8673,6906177,6205,5154101,7542,6213530,8536,6806251,7760,6265949,6419,5025598,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60915   ',KG,6795638,7696660,1277277,1414369,924635,1006144,1015018,1152900,1240676,1356290,1269344,1442175,1068688,1324782,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'611     ',  ,0,399786966,0,70642901,0,51900318,0,72336693,0,66502019,0,65519809,0,72885226,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61101   ',  ,0,132554060,0,24381673,0,19961240,0,20726480,0,22561580,0,22639833,0,22283254,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61103   ',GR,138319,42243164,21379,7282850,22477,5176832,33238,10551795,15497,5266258,17891,5560261,27837,8405168,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61105   ',KG,354332,15117809,92048,2001997,32244,1924294,45974,3803165,48580,1674719,77981,2451582,57505,3262052,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'613     ',MT,3513593,614477076,615378,116588742,541497,95799971,571815,99523329,626855,109229205,620887,102246728,537161,91089101,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61301   ',MT,9256,795971,0,0,4044,366217,43,3986,200,15798,4455,369695,514,40275,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61303   ',MT,577941,149363560,112155,31823001,92298,25099160,91673,22065554,122633,31359627,83746,21751491,75436,17264727,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61305   ',MT,383503,65354447,70642,12376159,58794,10267089,52524,9703519,71749,11628367,66915,10952304,62879,10427009,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61307   ',MT,2219693,281751291,379047,51278653,342237,42747254,381247,49257257,375973,46463108,392100,48049806,349089,43955213,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61309   ',MT,149784,83077359,28421,16267758,19791,11578702,24520,13438281,24906,13661098,26360,14285048,25786,13846472,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'615     ',MT,1395057,1326899012,230442,229863380,213530,201903645,216450,216215654,254959,230605093,249211,232001590,230465,216309650,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61501   ',KG,793931,418078091,140993,73750664,112555,68544262,129318,72482506,133908,62883516,132777,71414950,144380,69002193,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'6150101 ',KG,55395,347335767,8984,58282421,8981,57157742,9984,62471752,8926,54678225,9463,56909661,9057,57835966,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61501011',GR,23623600,114704438,3226143,15757065,3560051,17395707,4252874,20264404,4253071,19765633,4167190,19973683,4164271,21547946,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61501012',KG,20554,96285310,3850,18299519,3489,16888153,3761,17359309,2834,12895649,3395,15808109,3225,15034571,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61501013',GR,3801264,85226666,610703,14430759,689259,14097524,711756,16929327,641145,13941303,524025,12551712,624376,13276041,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'6150103 ',KG,738535,70742324,132009,15468243,103574,11386520,119334,10010754,124981,8205291,123314,14505289,135323,11166227,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61501031',KG,717745,70038140,126375,15289918,98912,11276183,116429,9893495,122373,8102031,120976,14420514,132680,11055999,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61503   ',MT,63558,118219917,8717,17486764,7582,15042574,12177,22222417,13365,23960167,10688,19302809,11029,20205186,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61505   ',MT,26286,79523937,3842,12892851,2757,9011821,4962,14517989,4979,14351455,5608,15924651,4138,12825170,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61507   ',MT,1219228,545483552,201705,94201907,191057,86957145,185293,83182109,222018,100199459,218801,95714000,200354,85228932,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61509   ',MT,12451,4590916,2245,825349,2248,781309,2125,782718,1253,519566,2116,775035,2464,906939,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61511   ',MT,8185,4353376,1566,904016,1332,687922,1425,742579,1506,835782,1254,620225,1102,562852,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61513   ',MT,10731,51946933,2087,10125186,1574,7400641,1562,7435897,1724,8667020,2006,9728801,1778,8589388,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61515   ',MT,1950,10421589,410,2109123,249,1386372,234,1281436,356,1726925,275,1715198,426,2202535,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'617     ',  ,0,810768467,0,160631680,0,107705703,0,132913383,0,141055744,0,134042046,0,134419911,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61701   ',MT,419901,135008272,82450,27800578,49955,16704335,68336,22151245,74680,23844747,70763,21661960,73717,22845407,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61703   ',MT,151991,78900546,30485,15545786,18159,10286723,24823,12799324,27625,14641298,25378,12927002,25521,12700413,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61705   ',KG,30306047,85399738,5477612,14953706,3512085,11693436,4765581,14724018,5677886,14976488,5600270,14802809,5272613,14249281,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61707   ',  ,0,22162666,0,4753469,0,3420745,0,3286588,0,3590115,0,3660956,0,3450793,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61709   ',KG,64595932,71457667,13848065,15570268,7840593,8984809,10613760,11251889,11321045,12829976,10943611,11536975,10028858,11283750,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7       ',  ,0,17279312562,0,3362803214,0,2669127563,0,2874812646,0,2778327083,0,2644251442,0,2949990614,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'701     ',  ,0,6134410398,0,1217922953,0,936095463,0,1010655390,0,969859601,0,945547449,0,1054329542,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70101   ',MT,161026,1114805150,28945,206944830,22990,173121904,26946,207334801,24947,171422316,28750,189038797,28448,166942502,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010101 ',KG,5411678,6584481,1219024,1288771,1030436,1038603,754933,1076280,645515,828652,1139150,1667809,622620,684366,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010103 ',KG,1755611,5167666,333669,875543,201506,807731,512749,1087651,229463,682097,268917,882543,209307,832101,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010105 ',KG,2794497,767496921,496673,144061309,388594,121910685,500295,140108652,413407,118548640,526614,132677985,468914,110189650,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010107 ',KG,113381017,213092651,20487272,40210651,16540823,33392592,17974677,31309752,17693191,33798111,20105531,36835558,20579523,37545987,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010109 ',KG,2350631,54394284,278890,8247944,279836,5723396,260107,16640001,288694,7100837,436938,7776417,806166,8905689,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70103   ',  ,0,53494884,0,11324772,0,7874612,0,5752782,0,9115172,0,9625196,0,9802350,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010301 ',NO,838,13904585,251,3840480,109,1932006,38,712518,169,2928245,153,2698271,118,1793065,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70105   ',  ,0,2261089885,0,453863285,0,350872044,0,364773925,0,357223593,0,330744038,0,403613000,0,0,0,0,0,0,0,0,0,0,0,0
