Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2025,'2170303 ',MT,569,331118,243,138752,158,100941,168,91425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3       ',  ,0,6308658682,0,2421694715,0,1969508163,0,1917455804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'301     ',MT,41370486,977289262,15520671,390936226,13470056,317306273,12379759,269046763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'30101   ',MT,41083429,964723977,15395192,384950963,13397777,314347686,12290460,265425328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3010101 ',MT,883084,25765571,274790,8818561,363320,10323065,244974,6623945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3010103 ',MT,12657598,341550854,4720340,132967658,4201590,112470298,3735668,96112898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'30101031',MT,4535005,146451124,1791324,58971535,1441296,46738007,1302385,40741582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'30101032',MT,8122593,195099730,2929016,73996123,2760294,65732291,2433283,55371316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3010105 ',MT,27537965,597294322,10395280,243051514,8832867,191554323,8309818,162688485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'303     ',  ,0,3342639744,0,1259918404,0,1017352470,0,1065368870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'30301   ',KL,33826436,2576501515,12952189,981034659,10096947,789636242,10777300,805830614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'30303   ',  ,0,766138229,0,278883745,0,227716228,0,259538256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3030301 ',KL,6497529,476264324,2381637,176164052,1821512,135668285,2294380,164431987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3030303 ',KL,2000379,187247635,659565,62559577,691795,66175167,649019,58512891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3030305 ',KL,397677,36201363,196661,18236567,77892,7142326,123124,10822470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3030307 ',KL,82964,7098593,11927,1105545,18089,1608900,52948,4384148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3030309 ',KG,117202992,28885647,34143836,8971245,38897987,9435765,44161169,10478637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3030311 ',MT,850716,17595911,364920,7247942,207519,4134618,278277,6213351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'305     ',MT,20744499,1988594420,7713720,770765595,6687779,634798857,6343000,583029968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'30501   ',MT,20744499,1988594420,7713720,770765595,6687779,634798857,6343000,583029968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3050101 ',MT,3076838,299275362,1072788,104210719,812530,80375257,1191520,114689386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3050103 ',MT,17667661,1689318483,6640932,666554876,5875249,554423600,5151480,468340007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'4       ',MT,294254,79326709,92592,25284839,83510,23532084,118152,30509786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'401     ',MT,14214,4978783,5252,1872084,5038,1643289,3924,1463410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'40101   ',MT,29,8045,3,1348,17,4414,9,2283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'403     ',MT,222062,53519291,68081,16580934,59615,15063337,94366,21875020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'40301   ',MT,63,18779,21,6406,21,6322,21,6051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'40303   ',MT,158583,28052322,50387,9061838,40575,7266006,67621,11724478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'40305   ',MT,182,69286,30,9718,76,31180,76,28388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'405     ',MT,52912,19518165,16818,6197341,17506,6542582,18588,6778242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'40501   ',MT,792,1198737,205,355845,310,434391,277,408501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'5       ',  ,0,3044515991,0,1068040129,0,970991731,0,1005484131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'501     ',  ,0,806402574,0,316896977,0,239248549,0,250257048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50101   ',  ,0,541872086,0,213561087,0,149003545,0,179307454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'5010101 ',KG,129100,29661,41000,8712,13612,3153,74488,17796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50103   ',MT,718980,219353442,327413,90504056,200294,65933254,191273,62916132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50105   ',GR,152223886,37406714,26134446,9231331,107458741,22389816,18630699,5785567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'503     ',MT,97280,10252854,23793,2686285,28853,3003966,44634,4562603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50301   ',MT,3888,412195,1982,215827,0,0,1906,196368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'505     ',KG,43849917,46842236,17405305,17949208,12241769,14212816,14202843,14680212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50501   ',KG,8570016,15264589,3359645,6228202,2513693,4538790,2696678,4497597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'5050101 ',KG,236796,499519,83347,201370,82172,146621,71277,151528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'5050103 ',KG,610481,1303804,284565,612115,160416,355001,165500,336688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'5050105 ',KG,267786,316210,115036,121839,74075,107084,78675,87287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50503   ',KG,472065,597107,197175,144147,109853,247374,165037,205586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'5050301 ',KG,272600,90214,91000,31554,63500,21144,118100,37516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50505   ',KG,14733080,16513710,5911447,6195136,4221453,4873948,4600180,5444626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'507     ',KG,28427651,1309304958,10379299,416001974,9001882,448979550,9046470,444323434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50701   ',KG,5187396,9047432,1929898,3790972,1612509,2811130,1644989,2445330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50703   ',GR,431872000,10006366,164549000,3413572,125305000,3707126,142018000,2885668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50705   ',KG,2544,7853027,465,1243095,1212,4410527,867,2199405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50707   ',KG,767549,17495803,322027,5380567,232482,7541277,213040,4573959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'509     ',MT,159192,184258696,57594,66155394,47899,57571451,53699,60531851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50901   ',MT,761,5122669,257,1607182,312,2149759,192,1365728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50903   ',MT,3953,14978730,1333,5394548,1259,5016351,1361,4567831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'511     ',MT,281706,22789152,98254,9091322,102042,7396602,81410,6301228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51101   ',MT,44606,3104070,10135,739285,27868,1830289,6603,534496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'5110101 ',MT,35138,2182540,6652,383087,26127,1657207,2359,142246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'5110103 ',MT,9408,915260,3463,353453,1701,169557,4244,392250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'513     ',MT,1080,4556242,506,2302971,321,1194172,253,1059099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'515     ',MT,997330,375200889,343507,135913127,307444,114871065,346379,124416697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51501   ',MT,6036,7321244,1968,2499785,2027,2302843,2041,2518616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51503   ',MT,30421,14347781,11350,5713829,8161,3865985,10910,4767967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51505   ',MT,124183,34788858,42634,12267875,38133,10350813,43416,12170170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51507   ',MT,13834,4968670,5254,2136836,4534,1571270,4046,1260564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51509   ',MT,298410,101214663,101904,36380177,95684,31739156,100822,33095330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'517     ',MT,510149,270558642,184299,97812454,156570,80597292,169280,92148896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51701   ',MT,30456,20826023,12968,10279876,8274,4988651,9214,5557496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51703   ',MT,42422,3633890,13175,1135914,14787,1306097,14460,1191879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51705   ',MT,1141,1628318,408,569507,279,398814,454,659997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51707   ',MT,7660,1673075,2385,531545,2419,525640,2856,615890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51709   ',MT,25079,16358246,8168,5841594,8370,5179280,8541,5337372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51711   ',MT,5460,27009935,1902,8510770,1153,7762134,2405,10737031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'6       ',  ,0,2280220606,0,845256504,0,671686317,0,763277785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'601     ',KG,1720698,7283325,645230,2811919,540945,2142909,534523,2328497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60101   ',KG,37221,137293,22807,58622,7508,45544,6906,33127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'603     ',MT,125966,106054252,43871,37426685,36950,32139558,45145,36488009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60301   ',MT,9668,13338884,3611,5015911,2725,4058023,3332,4264950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'605     ',  ,0,225118602,0,79192883,0,71949465,0,73976254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60501   ',  ,0,40647714,0,14720252,0,13108072,0,12819390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'6050101 ',  ,0,40630195,0,14712253,0,13101764,0,12816178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60503   ',MT,2895517,88874505,987671,30503334,926031,28459526,981815,29911645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'6050301 ',MT,2815155,80536947,961888,27695817,901140,25942288,952127,26898842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60505   ',KG,192732729,50695426,61350367,16220300,67457012,17026331,63925350,17448795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'607     ',MT,376095,103338277,128402,38381363,116321,30080098,131372,34876816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60701   ',MT,246187,47961983,78774,16062878,82403,15742997,85010,16156108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'609     ',  ,0,282529435,0,109716951,0,78064650,0,94747834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60901   ',KG,59740643,34140241,22020529,12681015,17950299,10427990,19769815,11031236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'6090101 ',KG,151110,1508878,60557,590374,44467,479075,46086,439429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'6090103 ',KG,10052547,6402051,3480718,2235260,3311810,2072667,3260019,2094124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'6090105 ',KG,46087212,22061297,17324060,8469149,13431052,6520174,15332100,7071974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60901051',KG,82,352,0,0,82,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60903   ',SM,32507369,5165609,13688522,2236480,9079673,1461198,9739174,1467931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'6090301 ',SM,32494436,5154242,13681525,2229821,9079673,1461198,9733238,1463223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60905   ',SM,1388084,2381113,661451,1005253,289552,547198,437081,828662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'6090501 ',SM,1358920,2288261,640788,950196,287564,537185,430568,800880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60907   ',SM,1172849,866119,337324,340186,287974,241627,547551,284306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60909   ',KG,15364936,14229144,5729229,5496967,4268503,4144115,5367204,4588062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60911   ',KG,2149518,3496538,770064,1332609,629861,960059,749593,1203870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60913   ',MT,22420,18268407,8673,6906177,6205,5154101,7542,6208129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60915   ',KG,3216918,3572129,1277277,1414369,924635,1006144,1015006,1151616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'611     ',  ,0,194871403,0,70642901,0,51900318,0,72328184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61101   ',  ,0,65062626,0,24381673,0,19961240,0,20719713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61103   ',GR,77094,23011477,21379,7282850,22477,5176832,33238,10551795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61105   ',KG,170266,7729456,92048,2001997,32244,1924294,45974,3803165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'613     ',MT,1728677,311904790,615378,116588742,541497,95799971,571802,99516077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61301   ',MT,4087,370203,0,0,4044,366217,43,3986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61303   ',MT,296112,78981229,112155,31823001,92298,25099160,91659,22059068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61305   ',MT,181960,32346767,70642,12376159,58794,10267089,52524,9703519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61307   ',MT,1102531,143283000,379047,51278653,342237,42747254,381247,49257093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61309   ',MT,72732,41284139,28421,16267758,19791,11578702,24520,13437679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'615     ',MT,660423,647875673,230442,229863380,213530,201903645,216451,216108648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61501   ',KG,382866,214781058,140993,73750664,112555,68544262,129318,72486132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'6150101 ',KG,27948,177915541,8984,58282421,8981,57157742,9983,62475378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61501011',GR,11038450,53416634,3226143,15757065,3560051,17395707,4252256,20263862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61501012',KG,11100,52551149,3850,18299519,3489,16888153,3761,17363477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61501013',GR,2011718,45457610,610703,14430759,689259,14097524,711756,16929327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'6150103 ',KG,354917,36865517,132009,15468243,103574,11386520,119334,10010754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61501031',KG,341716,36459596,126375,15289918,98912,11276183,116429,9893495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61503   ',MT,28476,54741505,8717,17486764,7582,15042574,12177,22212167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61505   ',MT,11561,36425340,3842,12892851,2757,9011821,4962,14520668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61507   ',MT,578055,264253735,201705,94201907,191057,86957145,185293,83094683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61509   ',MT,6618,2389235,2245,825349,2248,781309,2125,782577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61511   ',MT,4323,2334517,1566,904016,1332,687922,1425,742579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61513   ',MT,5223,24961724,2087,10125186,1574,7400641,1562,7435897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61515   ',MT,893,4759474,410,2109123,249,1386372,234,1263979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'617     ',  ,0,401244849,0,160631680,0,107705703,0,132907466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61701   ',MT,200741,66656158,82450,27800578,49955,16704335,68336,22151245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61703   ',MT,73467,38630834,30485,15545786,18159,10286723,24823,12798325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61705   ',KG,13755278,41371160,5477612,14953706,3512085,11693436,4765581,14724018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61707   ',  ,0,11460802,0,4753469,0,3420745,0,3286588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61709   ',KG,32302418,35806966,13848065,15570268,7840593,8984809,10613760,11251889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7       ',  ,0,8904409424,0,3362803214,0,2669127563,0,2872478647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'701     ',  ,0,3164648728,0,1217922953,0,936095463,0,1010630312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70101   ',MT,78893,587378717,28945,206944830,22990,173121904,26958,207311983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010101 ',KG,3004393,3403654,1219024,1288771,1030436,1038603,754933,1076280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010103 ',KG,1047927,2771350,333669,875543,201506,807731,512752,1088076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010105 ',KG,1385420,406063816,496673,144061309,388594,121910685,500153,140091822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010107 ',KG,55015299,104907805,20487272,40210651,16540823,33392592,17987204,31304562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010109 ',KG,818833,30610608,278890,8247944,279836,5723396,260107,16639268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70103   ',  ,0,24951658,0,11324772,0,7874612,0,5752274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010301 ',NO,398,6485004,251,3840480,109,1932006,38,712518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70105   ',  ,0,1169658559,0,453863285,0,350872044,0,364923230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010505 ',NO,24004940,988008657,9293252,385675831,7124794,297390605,7586894,304942221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010507 ',KG,24132833,156455128,8991159,57570572,7047695,47166521,8093979,51718035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70107   ',  ,0,55949926,0,20935592,0,16998737,0,18015597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010701 ',NO,23381,16590686,11030,6948725,5799,5096673,6552,4545288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70107011',NO,977,3562207,402,1602695,191,1034954,384,924558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70107012',NO,1032,250046,76,53375,827,58171,129,138500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70107013',NO,128,145770,99,18147,23,16996,6,110627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70107014',NO,3589,1699623,3074,845442,404,642439,111,211742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010703 ',NO,1097,1406439,374,519967,295,304245,428,582227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010707 ',KG,7673263,7621239,2068602,1768307,2469570,2781702,3135091,3071230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70109   ',  ,0,23998152,0,9918244,0,6392212,0,7687696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010901 ',NO,5526,113842,5105,20600,173,65909,248,27333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70110   ',MT,1376,4419386,553,1514435,365,1370006,458,1534945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70111   ',  ,0,5209404,0,1921206,0,1068166,0,2220032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7011101 ',  ,0,2431667,0,796810,0,434535,0,1200322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70115   ',MT,1027,5953076,379,1926169,308,1928190,340,2098717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70117   ',MT,150021,73131941,55388,26357821,43698,24265067,50935,22509053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70119   ',  ,0,187971536,0,67878025,0,55282365,0,64811146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7011901 ',  ,0,96528588,0,34507422,0,25725504,0,36295662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70121   ',  ,0,238550806,0,84937705,0,71681117,0,81931984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7012101 ',KG,17681226,63906370,6896162,23397634,4784154,18852389,6000910,21656347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7012103 ',NO,3221597,32163090,1101199,11634653,979661,9869186,1140737,10659251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7012105 ',KG,465732,2304946,167437,836228,156636,687929,141659,780789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70123   ',KG,66511655,61549309,26264661,22129063,17591629,18274417,22655365,21145829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7012301 ',KG,19676917,31693981,8376656,11249228,4699943,8731880,6600318,11712873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70125   ',KG,4752849,17411797,1925053,6666791,1319242,5207227,1508554,5537779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70127   ',KG,20962937,94028021,8145028,35231534,5591478,27813766,7226431,30982721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70131   ',KG,6960577,333978527,2881913,162051078,1861645,93249983,2217019,78677466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7013101 ',KG,2063303,214274818,1123902,120905911,462828,54342222,476573,39026685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'703     ',  ,0,4643686599,0,1749844845,0,1376396557,0,1517445197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70301   ',  ,0,297336883,0,107982231,0,79378768,0,109975884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7030101 ',NO,84696885,120940062,32045755,41780434,26990434,28578153,25660696,50581475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70303   ',KG,24186222,206528564,9258492,76075199,6721198,60198462,8206532,70254903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7030303 ',KG,12003356,107890859,4477528,39629449,3432795,31581272,4093033,36680138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
