Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2025,'2150707 ',MT,30577,12109766,8429,3447287,6687,2613932,7122,2802074,8339,3246473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'217     ',  ,0,115902210,0,31265922,0,26427596,0,30754999,0,27453693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21701   ',MT,26623,21497884,7174,5894040,6102,5158716,6231,5016382,7116,5428746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2170103 ',MT,6479,8656593,1828,2579366,1535,1610821,1536,2005936,1580,2460470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'21703   ',  ,0,94328613,0,25336256,0,21256201,0,25735857,0,22000299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2170301 ',MT,4287,12487993,1053,3145967,1234,2895493,1321,3238486,679,3208047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'2170303 ',MT,624,374947,243,138752,158,100941,168,91425,55,43829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3       ',  ,0,8231271027,0,2421694715,0,1969508163,0,1917868474,0,1922199675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'301     ',MT,53502191,1229022080,15520671,390936226,13470056,317306273,12379759,269226567,12131705,251553014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'30101   ',MT,53109076,1212043682,15395192,384950963,13397777,314347686,12290460,265605132,12025647,247139901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3010101 ',MT,1203823,34013547,274790,8818561,363320,10323065,244974,6623945,320739,8247976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3010103 ',MT,16923898,446023686,4720340,132967658,4201590,112470298,3735668,96124963,4266300,104460767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'30101031',MT,6364269,199227717,1791324,58971535,1441296,46738007,1302385,40736796,1829264,52781379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'30101032',MT,10559629,246795969,2929016,73996123,2760294,65732291,2433283,55388167,2437036,51679388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3010105 ',MT,34976573,731893219,10395280,243051514,8832867,191554323,8309818,162856224,7438608,134431158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'303     ',  ,0,4467388467,0,1259918404,0,1017352470,0,1065417271,0,1124700322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'30301   ',KL,46167167,3482904012,12952189,981034659,10096947,789636242,10777300,805960216,12340731,906272895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'30303   ',  ,0,984484455,0,278883745,0,227716228,0,259457055,0,218427427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3030301 ',KL,8950819,646571453,2381637,176164052,1821512,135668285,2294380,164416738,2453290,170322378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3030303 ',KL,2202249,204360893,659565,62559577,691795,66175167,649019,58663494,201870,16962655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3030305 ',KL,497817,44247005,196661,18236567,77892,7142326,123123,10606227,100141,8261885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3030307 ',KL,82964,7098972,11927,1105545,18089,1608900,52948,4384148,0,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3030309 ',KG,164811621,40307966,34143836,8971245,38897987,9435765,44161169,10479487,47608629,11421469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3030311 ',MT,1149677,24894086,364920,7247942,207519,4134618,278277,6212189,298961,7299337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'305     ',MT,26874679,2534673095,7713720,770765595,6687779,634798857,6343000,583214433,6130180,545894210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'30501   ',MT,26874679,2534673095,7713720,770765595,6687779,634798857,6343000,583214433,6130180,545894210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3050101 ',MT,3832628,368194283,1072788,104210719,812530,80375257,1191520,114873212,755790,68735095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'3050103 ',MT,23042049,2166472743,6640932,666554876,5875249,554423600,5151480,468340646,5374388,477153621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'4       ',MT,399029,108462561,92592,25284839,83510,23532084,118152,30512980,104775,29132658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'401     ',MT,18771,6548220,5252,1872084,5038,1643289,3924,1463410,4557,1569437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'40101   ',MT,71,18575,3,1348,17,4414,9,2283,42,10530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'403     ',MT,298450,72756905,68081,16580934,59615,15063337,94366,21875584,76388,19237050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'40301   ',MT,84,25013,21,6406,21,6322,21,6051,21,6234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'40303   ',MT,206618,36342806,50387,9061838,40575,7266006,67621,11724974,48035,8289988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'40305   ',MT,212,78408,30,9718,76,31180,76,28388,30,9122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'405     ',MT,74394,27166981,16818,6197341,17506,6542582,18588,6778302,21482,7648756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'40501   ',MT,1148,1717708,205,355845,310,434391,277,408501,356,518971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'5       ',  ,0,4014183639,0,1068040129,0,970991731,0,1005524782,0,969626997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'501     ',  ,0,1071569182,0,316896977,0,239248549,0,250280165,0,265143491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50101   ',  ,0,725615462,0,213561087,0,149003545,0,179330855,0,183719975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'5010101 ',KG,225700,49485,41000,8712,13612,3153,74488,17796,96600,19824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50103   ',MT,982666,297577055,327413,90504056,200294,65933254,191273,62915848,263686,78223897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50105   ',GR,152603794,38505640,26134446,9231331,107458741,22389816,18630699,5785567,379908,1098926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'503     ',MT,118978,12415268,23793,2686285,28853,3003966,44634,4565423,21698,2159594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50301   ',MT,3888,412195,1982,215827,0,0,1906,196368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'505     ',KG,57781887,63829218,17405305,17949208,12241769,14212816,14202843,14680212,13931970,16986982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50501   ',KG,11750418,21077526,3359645,6228202,2513693,4538790,2696678,4497597,3180402,5812937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'5050101 ',KG,324321,683917,83347,201370,82172,146621,71277,151528,87525,184398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'5050103 ',KG,857527,1883714,284565,612115,160416,355001,165500,336688,247046,579910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'5050105 ',KG,410214,479855,115036,121839,74075,107084,78675,87287,142428,163645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50503   ',KG,646731,800592,197175,144147,109853,247374,165037,205586,174666,203485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'5050301 ',KG,324400,108423,91000,31554,63500,21144,118100,37516,51800,18209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50505   ',KG,19978790,22556448,5911447,6195136,4221453,4873948,4600180,5444626,5245710,6042738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'507     ',KG,38129718,1696676090,10379299,416001974,9001882,448979550,9046470,444334316,9702067,387360250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50701   ',KG,7334392,12758466,1929898,3790972,1612509,2811130,1644989,2445330,2146996,3711034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50703   ',GR,662275000,13957056,164549000,3413572,125305000,3707126,142018000,2885668,230403000,3950690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50705   ',KG,4461,11308719,465,1243095,1212,4410527,867,2199405,1917,3455692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50707   ',KG,1052011,22807882,322027,5380567,232482,7541277,213040,4573959,284462,5312079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'509     ',MT,216460,250880995,57594,66155394,47899,57571451,53697,60524175,57270,66629975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50901   ',MT,1053,7347474,257,1607182,312,2149759,192,1365728,292,2224805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'50903   ',MT,5172,20564025,1333,5394548,1259,5016351,1361,4567831,1219,5585295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'511     ',MT,376605,30764485,98254,9091322,102042,7396602,81410,6301228,94899,7975333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51101   ',MT,69638,4792968,10135,739285,27868,1830289,6603,534496,25032,1688898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'5110101 ',MT,57806,3651345,6652,383087,26127,1657207,2359,142246,22668,1468805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'5110103 ',MT,11772,1135353,3463,353453,1701,169557,4244,392250,2364,220093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'513     ',MT,1558,6515865,506,2302971,321,1194172,253,1059099,478,1959623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'515     ',MT,1346360,501194104,343507,135913127,307444,114871065,346379,124426538,349030,125983374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51501   ',MT,8371,9825644,1968,2499785,2027,2302843,2041,2518616,2335,2504400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51503   ',MT,40742,19118698,11350,5713829,8161,3865985,10910,4769289,10321,4769595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51505   ',MT,171284,47357424,42634,12267875,38133,10350813,43416,12170170,47101,12568566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51507   ',MT,19184,6638838,5254,2136836,4534,1571270,4046,1260564,5350,1670168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51509   ',MT,400291,134934872,101904,36380177,95684,31739156,100822,33096671,101881,33718868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'517     ',MT,685522,360123988,184299,97812454,156570,80597292,169287,92150563,175366,89563679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51701   ',MT,41231,27128563,12968,10279876,8274,4988651,9214,5557496,10775,6302540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51703   ',MT,48021,4202722,13175,1135914,14787,1306097,14460,1191879,5599,568832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51705   ',MT,1486,2098235,408,569507,279,398814,454,659997,345,469917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51707   ',MT,9670,2114869,2385,531545,2419,525640,2856,615890,2010,441794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51709   ',MT,31640,20596537,8168,5841594,8370,5179280,8541,5337372,6561,4238291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'51711   ',MT,7608,34699948,1902,8510770,1153,7762134,2405,10737031,2148,7690013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'6       ',  ,0,3077419470,0,845256504,0,671686317,0,763487013,0,796989636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'601     ',KG,2295470,9488091,645230,2811919,540945,2142909,534523,2328646,574772,2204617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60101   ',KG,41694,165986,22807,58622,7508,45544,6906,33127,4473,28693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'603     ',MT,166852,140189770,43871,37426685,36950,32139558,45145,36491360,40886,34132167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60301   ',MT,12852,17357205,3611,5015911,2725,4058023,3332,4266983,3184,4016288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'605     ',  ,0,301355711,0,79192883,0,71949465,0,74028436,0,76184927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60501   ',  ,0,54847450,0,14720252,0,13108072,0,12819272,0,14199854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'6050101 ',  ,0,54823060,0,14712253,0,13101764,0,12816060,0,14192983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60503   ',MT,3899360,118461622,987671,30503334,926031,28459526,981815,29958895,1003843,29539867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'6050301 ',MT,3793913,107577625,961888,27695817,901140,25942288,952127,26946092,978758,26993428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60505   ',KG,256448350,67495002,61350367,16220300,67457012,17026331,63925350,17448795,63715621,16799576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'607     ',MT,510071,139416530,128402,38381363,116321,30080098,131372,34876947,133976,36078122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60701   ',MT,331404,64296396,78774,16062878,82403,15742997,85010,16156163,85217,16334358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'609     ',  ,0,383760301,0,109716951,0,78064650,0,94772565,0,101206135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60901   ',KG,82079275,46866454,22020529,12681015,17950299,10427990,19769815,11032589,22338632,12724860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'6090101 ',KG,207762,2041056,60557,590374,44467,479075,46086,439429,56652,532178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'6090103 ',KG,13770907,8676161,3480718,2235260,3311810,2072667,3260019,2094124,3718360,2274110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'6090105 ',KG,63296961,30219901,17324060,8469149,13431052,6520174,15332100,7073134,17209749,8157444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60901051',KG,82,352,0,0,82,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60903   ',SM,44847142,7039299,13688522,2236480,9079673,1461198,9739174,1467931,12339773,1873690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'6090301 ',SM,44834209,7027932,13681525,2229821,9079673,1461198,9733238,1463223,12339773,1873690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60905   ',SM,2181213,3856144,661451,1005253,289552,547198,437081,828662,793129,1475031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'6090501 ',SM,2145024,3740194,640788,950196,287564,537185,430568,800880,786104,1451933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60907   ',SM,1547074,1189985,337324,340186,287974,241627,547551,284306,374225,323866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60909   ',KG,21295288,19307701,5729229,5496967,4268503,4144115,5367204,4588167,5930352,5078452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60911   ',KG,2828841,4668550,770064,1332609,629861,960059,749593,1203870,679323,1172012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60913   ',MT,30955,25076375,8673,6906177,6205,5154101,7542,6213530,8535,6802567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'60915   ',KG,4457606,4929006,1277277,1414369,924635,1006144,1015018,1152900,1240676,1355593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'611     ',  ,0,261256759,0,70642901,0,51900318,0,72336693,0,66376847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61101   ',  ,0,87623653,0,24381673,0,19961240,0,20726480,0,22554260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61103   ',GR,92591,28277735,21379,7282850,22477,5176832,33238,10551795,15497,5266258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61105   ',KG,218895,9404464,92048,2001997,32244,1924294,45974,3803165,48629,1675008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'613     ',MT,2355546,421123391,615378,116588742,541497,95799971,571815,99523329,626856,109211349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61301   ',MT,4287,386001,0,0,4044,366217,43,3986,200,15798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61303   ',MT,418760,110331545,112155,31823001,92298,25099160,91673,22065554,122634,31343830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61305   ',MT,253709,43975134,70642,12376159,58794,10267089,52524,9703519,71749,11628367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61307   ',MT,1478504,189746272,379047,51278653,342237,42747254,381247,49257257,375973,46463108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61309   ',MT,97638,54945817,28421,16267758,19791,11578702,24520,13438281,24906,13661076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'615     ',MT,915381,878538227,230442,229863380,213530,201903645,216450,216215654,254959,230555548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61501   ',KG,516774,277700304,140993,73750664,112555,68544262,129318,72482506,133908,62922872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'6150101 ',KG,36875,232629496,8984,58282421,8981,57157742,9984,62471752,8926,54717581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61501011',GR,15292139,73179818,3226143,15757065,3560051,17395707,4252874,20264404,4253071,19762642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61501012',KG,13934,65441124,3850,18299519,3489,16888153,3761,17359309,2834,12894143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61501013',GR,2652863,59407483,610703,14430759,689259,14097524,711756,16929327,641145,13949873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'6150103 ',KG,479898,45070808,132009,15468243,103574,11386520,119334,10010754,124981,8205291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61501031',KG,464089,44561627,126375,15289918,98912,11276183,116429,9893495,122373,8102031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61503   ',MT,41841,78711922,8717,17486764,7582,15042574,12177,22222417,13365,23960167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61505   ',MT,16540,50775092,3842,12892851,2757,9011821,4962,14517989,4979,14352431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61507   ',MT,800073,364484909,201705,94201907,191057,86957145,185293,83182109,222018,100143748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61509   ',MT,7871,2898031,2245,825349,2248,781309,2125,782718,1253,508655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61511   ',MT,5829,3170299,1566,904016,1332,687922,1425,742579,1506,835782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61513   ',MT,6947,33628744,2087,10125186,1574,7400641,1562,7435897,1724,8667020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61515   ',MT,1249,6486535,410,2109123,249,1386372,234,1281436,356,1709604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'617     ',  ,0,542290690,0,160631680,0,107705703,0,132913383,0,141039924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61701   ',MT,275421,90500905,82450,27800578,49955,16704335,68336,22151245,74680,23844747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61703   ',MT,101092,53271161,30485,15545786,18159,10286723,24823,12799324,27625,14639328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61705   ',KG,19433164,56347648,5477612,14953706,3512085,11693436,4765581,14724018,5677886,14976488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61707   ',  ,0,15050917,0,4753469,0,3420745,0,3286588,0,3590115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'61709   ',KG,43623463,48636942,13848065,15570268,7840593,8984809,10613760,11251889,11321045,12829976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7       ',  ,0,11673581605,0,3362803214,0,2669127563,0,2874812646,0,2766838182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'701     ',  ,0,4125609949,0,1217922953,0,936095463,0,1010655390,0,960936143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70101   ',MT,103831,758794491,28945,206944830,22990,173121904,26946,207334801,24950,171392956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010101 ',KG,3649908,4232306,1219024,1288771,1030436,1038603,754933,1076280,645515,828652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010103 ',KG,1277387,3453022,333669,875543,201506,807731,512749,1087651,229463,682097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010105 ',KG,1798969,524629286,496673,144061309,388594,121910685,500295,140108652,413407,118548640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010107 ',KG,72699141,138690726,20487272,40210651,16540823,33392592,17974677,31309752,17696369,33777731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010109 ',KG,1107527,37702740,278890,8247944,279836,5723396,260107,16640001,288694,7091399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70103   ',  ,0,34067338,0,11324772,0,7874612,0,5752782,0,9115172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010301 ',NO,567,9413249,251,3840480,109,1932006,38,712518,169,2928245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70105   ',  ,0,1517904403,0,453863285,0,350872044,0,364773925,0,348395149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010505 ',NO,32880698,1283465265,9293252,385675831,7124794,297390605,7586894,304792916,8875758,295605913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010507 ',KG,32031157,202553322,8991159,57570572,7047695,47166521,8093979,51718035,7898324,46098194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70107   ',  ,0,72239477,0,20935592,0,16998737,0,18015597,0,16289551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010701 ',NO,30547,21957354,11030,6948725,5799,5096673,6552,4545288,7166,5366668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70107011',NO,1318,4321825,402,1602695,191,1034954,384,924558,341,759618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70107012',NO,1912,350297,76,53375,827,58171,129,138500,880,100251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70107013',NO,182,165514,99,18147,23,16996,6,110627,54,19744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70107014',NO,4607,3578123,3074,845442,404,642439,111,211742,1018,1878500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010703 ',NO,1434,1784540,374,519967,295,304245,428,582227,337,378101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010707 ',KG,9768925,10181989,2068602,1768307,2469570,2781702,3135091,3071230,2095662,2560750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70109   ',  ,0,32604657,0,9918244,0,6392212,0,7687696,0,8606505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7010901 ',NO,6016,152775,5105,20600,173,65909,248,27333,490,38933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70110   ',MT,1807,6009993,553,1514435,365,1370006,458,1534945,431,1590607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70111   ',  ,0,8993548,0,1921206,0,1068166,0,2220032,0,3784144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7011101 ',  ,0,5274749,0,796810,0,434535,0,1200322,0,2843082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70115   ',MT,1527,8520617,379,1926169,308,1928190,340,2098717,500,2567541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70117   ',MT,200777,96410712,55388,26357821,43698,24265067,50935,22509053,50756,23278771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70119   ',  ,0,261653541,0,67878025,0,55282365,0,64841048,0,73652103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7011901 ',  ,0,142998970,0,34507422,0,25725504,0,36297736,0,46468308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'70121   ',  ,0,322527465,0,84937705,0,71681117,0,82007221,0,83901422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7012101 ',KG,24103586,88227539,6896162,23397634,4784154,18852389,6000910,21673882,6422360,24303634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2025,'7012103 ',NO,4176157,42194886,1101199,11634653,979661,9869186,1140737,10659357,954560,10031690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
