Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2024,'3010105 ',MT,17760246,440292794,9950078,244412674,7810168,195880120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'303     ',  ,0,2304222519,0,1165669309,0,1138553210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'30301   ',KL,23418129,1821785635,11800668,917029169,11617461,904756466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'30303   ',  ,0,482436884,0,248640140,0,233796744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3030301 ',KL,4419674,315804528,2297410,163299816,2122264,152504712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3030303 ',KL,1085427,108233715,542163,52911176,543264,55322539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3030305 ',KL,95100,8777541,67780,6163057,27320,2614484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3030307 ',KL,76415,8353523,42451,4757599,33964,3595924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3030309 ',KG,71570119,18661703,30325582,8319971,41244537,10341732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3030311 ',MT,663706,16530365,434302,10558728,229404,5971637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'305     ',MT,14173246,1403448215,7301283,726236209,6871963,677212006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'30501   ',MT,14173246,1403448215,7301283,726236209,6871963,677212006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3050101 ',MT,2039175,183765113,1191883,103842883,847292,79922230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3050103 ',MT,12134071,1219679436,6109400,622391010,6024671,597288426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'4       ',MT,200916,42614121,98505,20769649,102411,21844472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'401     ',MT,8280,2906509,3632,1378000,4648,1528509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'40101   ',MT,53,12795,44,10315,9,2480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'403     ',MT,159361,30783438,80195,15554016,79166,15229422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'40301   ',MT,21,5745,21,5745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'40303   ',MT,115933,16378960,56351,7843501,59582,8535459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'40305   ',MT,76,22668,46,13655,30,9013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'405     ',MT,33274,8924174,14677,3837633,18597,5086541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'40501   ',MT,385,564386,157,229416,228,334970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'5       ',  ,0,1759945610,0,845986511,0,913959099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'501     ',  ,0,494918992,0,247788868,0,247130124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50101   ',  ,0,314500205,0,159846230,0,154653975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'5010101 ',KG,32,1149,31,610,1,539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50103   ',MT,576535,173314606,315824,84903576,260711,88411030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50105   ',GR,1198732,2125911,608495,1122745,590237,1003166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'503     ',MT,44356,4427955,20833,2164622,23523,2263333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50301   ',MT,1832,173368,1832,173368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'505     ',KG,26586898,27015409,14558134,13574472,12028764,13440937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50501   ',KG,5829470,8348987,3196449,4159941,2633021,4189046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'5050101 ',KG,124813,276954,66858,110993,57955,165961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'5050103 ',KG,522268,963945,275663,466243,246605,497702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'5050105 ',KG,223815,275912,144300,180718,79515,95194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50503   ',KG,402396,363658,281606,140972,120790,222686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'5050301 ',KG,278100,86384,211900,63602,66200,22782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50505   ',KG,9495977,9528175,4812901,4566101,4683076,4962074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'507     ',KG,18729961,727244216,9494155,333271832,9235806,393972384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50701   ',KG,3936234,4301908,2155098,2126988,1781136,2174920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50703   ',GR,242909000,6600750,118196000,3149531,124713000,3451219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50705   ',KG,2407,2360539,938,1318267,1469,1042272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50707   ',KG,602331,11656488,261532,6216766,340799,5439722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'509     ',MT,97181,109068124,48659,48997046,48522,60071078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50901   ',MT,586,3078947,251,1526125,335,1552822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50903   ',MT,2214,8823516,921,3056439,1293,5767077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'511     ',MT,202276,15828307,138116,11036262,64160,4792045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51101   ',MT,54811,3531527,42581,2664139,12230,867388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'5110101 ',MT,40938,2584947,31156,1959278,9782,625669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'5110103 ',MT,4365,416057,2125,190729,2240,225328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'513     ',MT,929,2931248,372,1487488,557,1443760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'515     ',MT,598067,220828654,300355,109815532,297712,111013122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51501   ',MT,3514,3932171,1591,1782792,1923,2149379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51503   ',MT,17710,8514877,9345,4459720,8365,4055157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51505   ',MT,79369,21307156,40099,10891278,39270,10415878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51507   ',MT,6268,2395137,3107,1300765,3161,1094372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51509   ',MT,171859,58524844,87657,28922410,84202,29602434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'517     ',MT,318110,157682705,159430,77850389,158680,79832316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51701   ',MT,18733,12147542,9519,5898559,9214,6248983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51703   ',MT,30648,2850028,12246,1150554,18402,1699474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51705   ',MT,463,676214,193,286696,270,389518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51707   ',MT,3065,642920,1571,329445,1494,313475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51709   ',MT,17510,10641332,8185,5072722,9325,5568610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51711   ',MT,2109,13961141,542,6951359,1567,7009782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'6       ',  ,0,1428627724,0,742364429,0,686263295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'601     ',KG,1196010,4904000,627604,2479382,568406,2424618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60101   ',KG,18613,83619,1429,20794,17184,62825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'603     ',MT,80707,63906084,40701,31832003,40006,32074081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60301   ',MT,6734,7904161,3529,4035880,3205,3868281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'605     ',  ,0,145425098,0,74043723,0,71381375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60501   ',  ,0,29637690,0,15436418,0,14201272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'6050101 ',  ,0,29620133,0,15424462,0,14195671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60503   ',MT,1878623,57014615,936543,28872897,942080,28141718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'6050301 ',MT,1825093,51422326,905852,25728081,919241,25694245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60505   ',KG,124526141,30602705,61255605,14984776,63270536,15617929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'607     ',MT,236893,64726746,124784,34449435,112109,30277311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60701   ',MT,151268,28808031,77625,14769765,73643,14038266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'609     ',  ,0,176349460,0,93076908,0,83272552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60901   ',KG,38799455,21709073,20648335,11609481,18151120,10099592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'6090101 ',KG,91630,825408,50745,445658,40885,379750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'6090103 ',KG,6430565,3887272,3442249,2071545,2988316,1815727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'6090105 ',KG,29571116,13395867,15756687,7182281,13814429,6213586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60903   ',SM,23546181,3691759,13329171,2043026,10217010,1648733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'6090301 ',SM,23539730,3686416,13323246,2038947,10216484,1647469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60905   ',SM,1108622,1641471,716166,944898,392456,696573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'6090501 ',SM,1093659,1601550,702926,912034,390733,689516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60907   ',SM,879579,657925,340584,403163,538995,254762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60909   ',KG,10223024,9295218,5311250,4730609,4911774,4564609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60911   ',KG,1323398,2074172,714046,1084262,609352,989910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60913   ',MT,15226,11612115,8178,5968128,7048,5643987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60915   ',KG,2107054,2170871,1018684,1061226,1088370,1109645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'611     ',  ,0,124892146,0,66266401,0,58625745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61101   ',  ,0,43244576,0,22704252,0,20540324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61103   ',GR,49969,14520311,31336,7351058,18633,7169253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61105   ',KG,95940,3856760,48151,1912394,47789,1944366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'613     ',MT,1170530,210370114,601869,107623474,568661,102746640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61301   ',MT,6043,524887,0,0,6043,524887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61303   ',MT,206009,55157825,108772,28668211,97237,26489614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61305   ',MT,119271,20532157,64629,10884776,54642,9647381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61307   ',MT,754413,99890469,380772,49554396,373641,50336073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61309   ',MT,41384,24443944,22269,13139255,19115,11304689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'615     ',MT,476532,384816320,251054,198580316,225478,186236004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61501   ',KG,414562,129523064,238336,66894547,176226,62628517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'6150101 ',KG,15384,94484721,7946,48241574,7438,46243147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61501011',GR,6579282,28677694,3215879,14113777,3363403,14563917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61501012',KG,5985,28035665,3327,15666550,2658,12369115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61501013',GR,988254,17625164,586268,9205529,401986,8419635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'6150103 ',KG,399178,35038343,230390,18652973,168788,16385370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61501031',KG,396537,34957408,228298,18588212,168239,16369196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61503   ',MT,20042,32270507,10436,16687180,9606,15583327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61505   ',MT,7831,24591265,3602,11534900,4229,13056365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61507   ',MT,416944,156932989,221100,82386280,195844,74546709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61509   ',MT,3791,1376165,1997,733604,1794,642561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61511   ',MT,1789,873887,898,417593,891,456294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61513   ',MT,2998,11156264,1456,5304005,1542,5852259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61515   ',MT,797,4328235,338,1908976,459,2419259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'617     ',  ,0,253237756,0,134012787,0,119224969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61701   ',MT,138289,42294876,75421,22423768,62868,19871108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61703   ',MT,49044,23310887,28696,13075264,20348,10235623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61705   ',KG,8123979,25455971,4617831,13168179,3506148,12287792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61707   ',  ,0,6997653,0,3870693,0,3126960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61709   ',KG,21973131,23504129,11344573,12109820,10628558,11394309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7       ',  ,0,5047001540,0,2690978816,0,2356022724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'701     ',  ,0,1598746249,0,829038521,0,769707728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70101   ',MT,50407,250973375,26878,135024171,23529,115949204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010101 ',KG,1665574,2528349,991986,1464447,673588,1063902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010103 ',KG,700682,1735254,369479,672605,331203,1062649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010105 ',KG,563477,152986697,287092,84944344,276385,68042353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010107 ',KG,36690195,67588022,19541088,32949336,17149107,34638686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010109 ',KG,874351,11322894,698406,7979724,175945,3343170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70103   ',  ,0,13785191,0,6205981,0,7579210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010301 ',NO,218,3426411,70,1146390,148,2280021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70105   ',  ,0,612229897,0,315080981,0,297148916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010505 ',NO,14949093,499896912,8141220,255117395,6807873,244779517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010507 ',KG,14694073,94744190,7744953,50693783,6949120,44050407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70107   ',  ,0,33191479,0,16593554,0,16597925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010701 ',NO,15121,12243703,8457,5735326,6664,6508377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70107011',NO,730,3791838,489,1934137,241,1857701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70107012',NO,892,138578,67,68193,825,70385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70107013',NO,185,334708,169,38100,16,296608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70107014',NO,809,2239895,518,824177,291,1415718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010703 ',NO,866,943279,646,509088,220,434191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010707 ',KG,1797917,2570477,1141909,1669944,656008,900533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70109   ',  ,0,14814902,0,7515031,0,7299871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010901 ',NO,4357,111125,4325,44227,32,66898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70110   ',MT,1282,4558916,841,2903672,441,1655244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70111   ',  ,0,3429073,0,1552200,0,1876873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7011101 ',  ,0,1119051,0,530983,0,588068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70115   ',MT,518,2936787,288,1469555,230,1467232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70117   ',MT,123635,55118259,67907,29650316,55728,25467943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70119   ',  ,0,99868302,0,51506160,0,48362142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7011901 ',  ,0,54052930,0,27818851,0,26234079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70121   ',  ,0,140708842,0,71359406,0,69349436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7012101 ',KG,10902059,36230511,5917332,17197441,4984727,19033070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7012103 ',NO,2150017,21663367,1087002,11961918,1063015,9701449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7012105 ',KG,245013,1387677,122669,616268,122344,771409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70123   ',KG,44926089,35008417,23287398,16587877,21638691,18420540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7012301 ',KG,11708713,14579913,5368922,6653828,6339791,7926085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70125   ',KG,2670978,9125659,1457400,4611173,1213578,4514486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70127   ',KG,14041882,56057713,7680386,29282565,6361496,26775148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70131   ',KG,4183195,93634641,2128372,48290539,2054823,45344102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7013101 ',KG,591424,41800066,302716,21591870,288708,20208196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'703     ',  ,0,2766329704,0,1478547938,0,1287781766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70301   ',  ,0,161447008,0,84227738,0,77219270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030101 ',NO,56548778,58301285,30452609,28854631,26096169,29446654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70303   ',KG,16684424,125437089,9161426,65981076,7522998,59456013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030303 ',KG,8222541,65169523,4361303,34683655,3861238,30485868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70304   ',KG,69379070,205546880,37915260,111243586,31463810,94303294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70305   ',  ,0,283182468,0,152126916,0,131055552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030501 ',NO,986861,9145537,529655,4543200,457206,4602337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030505 ',NO,6484013,72415598,3422850,39245858,3061163,33169740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030511 ',NO,43018299,51234497,24014614,29182397,19003685,22052100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030515 ',KG,232116,2581031,113882,1138544,118234,1442487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70307   ',  ,0,633407219,0,371395885,0,262011334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030703 ',NO,5304374,407790016,3248819,254288609,2055555,153501407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70309   ',  ,0,138373342,0,75603842,0,62769500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030901 ',KG,41510757,25063290,22838900,13790960,18671857,11272330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030903 ',KG,1465879,2100242,550092,921281,915787,1178961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030905 ',KG,1274983,5693941,696137,3061325,578846,2632616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030907 ',KG,14386593,11502275,8205362,6534044,6181231,4968231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70311   ',  ,0,622493353,0,321809286,0,300684067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7031101 ',NO,1790176244,23386311,905661484,11588764,884514760,11797547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7031103 ',NO,3376399584,523658690,1778389979,269314412,1598009605,254344278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
