Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2024,'2150705 ',MT,9847,8865217,2605,2223852,1948,1752019,2441,2161458,2853,2727888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150707 ',MT,29196,9148095,8854,2619229,6092,1943965,6998,2223530,7252,2361371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'217     ',  ,0,119571572,0,29281554,0,26556221,0,31010345,0,32723452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21701   ',MT,35083,22894888,9498,6241471,7049,5060778,7991,5050197,10545,6542442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2170103 ',MT,7088,8901360,1800,2236424,1559,2025123,1728,1925063,2001,2714750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21703   ',  ,0,96648084,0,23027441,0,21486408,0,25956502,0,26177733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2170301 ',MT,4144,10392823,877,1829943,1050,2892883,1158,2323143,1059,3346854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2170303 ',MT,508,289321,119,61353,185,85475,87,69723,117,72770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3       ',  ,0,8940034967,0,2327297085,0,2213451793,0,2193449950,0,2205836139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'301     ',MT,55146679,1629107166,15312099,435391567,13283508,396031815,13201477,388850643,13349595,408833141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'30101   ',MT,54763993,1609516560,15231668,431209022,13210193,392447730,13127493,385517121,13194639,400342687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3010101 ',MT,1327257,46775025,178642,5714414,570771,21912057,256243,8167558,321601,10980996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3010103 ',MT,20391899,753072271,5102948,181081934,4829254,174500153,5231866,197122073,5227831,200368111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'30101031',MT,7171256,333581183,1582284,72634455,1533775,68221069,1886986,90401157,2168211,102324502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'30101032',MT,13220643,419491088,3520664,108447479,3295479,106279084,3344880,106720916,3059620,98043609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3010105 ',MT,33044837,809669264,9950078,244412674,7810168,196035520,7639384,180227490,7645207,188993580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'303     ',  ,0,4737669023,0,1165669309,0,1140169837,0,1193274251,0,1238555626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'30301   ',KL,48204244,3803505959,11800668,917029169,11617461,906183917,12469829,973785560,12316286,1006507313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'30303   ',  ,0,934163064,0,248640140,0,233985920,0,219488691,0,232048313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3030301 ',KL,9002414,670059369,2297410,163299816,2122264,152501181,2151774,162227454,2430966,192030918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3030303 ',KL,1456340,147155249,542163,52911176,543264,55359698,268103,27960310,102810,10924065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3030305 ',KL,147159,13663897,67780,6163057,27320,2610638,18527,1715331,33532,3174871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3030307 ',KL,114560,12762920,42451,4757599,33964,3755226,32358,3648740,5787,601355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3030309 ',KG,165809799,42645864,30325582,8319971,41244537,10341824,50184878,12268740,44054802,11715329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3030311 ',MT,1386972,34383578,434302,10558728,229404,5971637,308073,7806175,415193,10047038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'305     ',MT,26788709,2573258778,7301283,726236209,6871963,677250141,6397538,611325056,6217925,558447372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'30501   ',MT,26788709,2573258778,7301283,726236209,6871963,677250141,6397538,611325056,6217925,558447372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3050101 ',MT,3819629,353197283,1191883,103842883,847292,79960365,847661,79871402,932793,89522633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3050103 ',MT,22969080,2220055377,6109400,622391010,6024671,597288426,5549877,531453654,5285132,468922287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'4       ',MT,385477,89717383,98505,20769649,102411,21845095,83344,22025638,101217,25077001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'401     ',MT,18557,6496829,3632,1378000,4648,1528509,4887,1758907,5390,1831413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'40101   ',MT,132,31800,44,10315,9,2480,11,2571,68,16434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'403     ',MT,297637,62681023,80195,15554016,79166,15230286,59130,13958232,79146,17938489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'40301   ',MT,21,5745,21,5745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'40303   ',MT,214771,31084296,56351,7843501,59582,8536323,41313,6002435,57525,8702037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'40305   ',MT,197,63379,46,13655,30,9013,91,32629,30,8082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'405     ',MT,68947,20428572,14677,3837633,18597,5086300,19327,6308499,16346,5196140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'40501   ',MT,823,1200671,157,229416,228,334970,223,311122,215,325163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'5       ',  ,0,3621186666,0,845986511,0,913736691,0,901240824,0,960222640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'501     ',  ,0,1046129401,0,247788868,0,246834650,0,262218218,0,289287665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50101   ',  ,0,673580935,0,159846230,0,154357421,0,170794397,0,188582887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'5010101 ',KG,1998779,409889,31,610,1,539,1001,53066,1997746,355674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50103   ',MT,1108702,337115201,315824,84903576,260711,88412110,236911,87131952,295256,76667563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50105   ',GR,96371339,23776064,608495,1122745,590237,1003166,361525,1483480,94811082,20166673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'503     ',MT,101811,10421935,20833,2164622,23523,2263492,26191,2688086,31264,3305735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50301   ',MT,1832,173368,1832,173368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50303   ',MT,0,7910,0,0,0,0,0,7910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'505     ',KG,55456410,57795368,14558134,13574472,12028346,13444575,14645751,15010567,14224179,15765754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50501   ',KG,11490263,18102849,3196449,4159941,2634371,4195222,2675938,4690353,2983505,5057333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'5050101 ',KG,279880,636828,66858,110993,57955,165961,84001,200697,71066,159177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'5050103 ',KG,910078,1857272,275663,466243,246605,497702,182869,507916,204941,385411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'5050105 ',KG,419193,556274,144300,180718,79515,95194,106288,157156,89090,123206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50503   ',KG,854375,695320,281606,140972,120790,222686,153497,129310,298482,202352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'5050301 ',KG,489100,155049,211900,63602,66200,22782,82300,25393,128700,43272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50505   ',KG,19850036,20795906,4812901,4566101,4683108,4962817,4858915,5459049,5495112,5807939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'507     ',KG,38291660,1435295095,9494155,333271832,9235806,394038124,9996874,354976873,9564825,353008266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50701   ',KG,7890355,10352068,2155098,2126988,1781136,2174920,1990619,3398394,1963502,2651766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50703   ',GR,512859000,14486384,118196000,3149531,124713000,3451219,127242000,4038696,142708000,3846938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50705   ',KG,4540,9118000,938,1318267,1469,1042272,781,3885774,1352,2871687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50707   ',KG,1107987,22392102,261532,6216766,340799,5439722,250859,6416621,254797,4318993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'509     ',MT,209608,232580340,48659,48997046,48522,60071078,55061,58121047,57366,65391169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50901   ',MT,1550,6867730,251,1526125,335,1552822,467,1959011,497,1829772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50903   ',MT,4687,18026352,921,3056439,1293,5767077,1214,3711393,1259,5491443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'511     ',MT,395438,31330641,138116,11036262,64160,4792045,116608,9481611,76554,6020723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51101   ',MT,127522,8637826,42581,2664139,12230,867388,43351,3002251,29360,2104048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'5110101 ',MT,90725,5917891,31156,1959278,9782,625669,22829,1482788,26958,1850156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'5110103 ',MT,9604,967396,2125,190729,2240,225328,2837,297695,2402,253644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'513     ',MT,1830,8929121,372,1487488,557,1443760,362,1653281,539,4344592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'515     ',MT,1233059,461147501,300355,109815532,297712,111014377,305675,114653781,329317,125663811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51501   ',MT,7396,8554263,1591,1782792,1923,2149379,2052,2464176,1830,2157916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51503   ',MT,35612,17384426,9345,4459720,8365,4055203,8116,4106087,9786,4763416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51505   ',MT,169408,46658307,40099,10891278,39270,10415878,44409,12071201,45630,13279950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51507   ',MT,12034,4872425,3107,1300765,3161,1094093,2415,949676,3351,1527891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51509   ',MT,351184,123184264,87657,28922410,84202,29602712,86452,30786540,92873,33872602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'517     ',MT,654734,328259945,159430,77850389,158679,79834590,159401,82437360,177224,88137606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51701   ',MT,38949,24590193,9519,5898559,9214,6248980,10008,6221037,10208,6221617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51703   ',MT,44100,4313246,12246,1150554,18402,1699474,7866,865528,5586,597690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51705   ',MT,1178,1673969,193,286696,270,389518,456,643818,259,353937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51707   ',MT,5704,1163426,1571,329445,1494,313475,1428,254498,1211,266008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51709   ',MT,33842,21782384,8185,5072722,9325,5568610,8189,5098350,8143,6042702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51711   ',MT,5064,23584672,542,6951359,1567,7009782,1324,4572426,1631,5051105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'6       ',  ,0,2895785934,0,742364429,0,686532261,0,704425251,0,762463993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'601     ',KG,2614942,9851431,627604,2479382,568406,2424618,717287,2242530,701645,2704901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60101   ',KG,45230,191257,1429,20794,17184,62825,3201,26559,23416,81079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'603     ',MT,161462,129939154,40701,31832003,40006,32075526,40175,33070093,40580,32961532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60301   ',MT,13360,16089367,3529,4035880,3205,3868299,3422,4072135,3204,4113053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'605     ',  ,0,296295146,0,74043723,0,71418324,0,72296084,0,78537015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60501   ',  ,0,57164295,0,15436418,0,14201272,0,13437785,0,14088820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'6050101 ',  ,0,57137095,0,15424462,0,14195671,0,13435224,0,14081738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60503   ',MT,3861538,117749197,936543,28872897,942080,28173114,964389,29123081,1018526,31580105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'6050301 ',MT,3745075,105726236,905852,25728081,919241,25725641,936481,26194077,983501,28078437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60505   ',KG,261991939,64186809,61255605,14984776,63270536,15617929,68373336,16901709,69092462,16682395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'607     ',MT,494947,134402477,124784,34449435,112109,30277311,122979,32644750,135075,37030981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60701   ',MT,319989,61378485,77625,14769765,73643,14038266,80696,15132127,88025,17438327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'609     ',  ,0,366784720,0,93076908,0,83280329,0,89506895,0,100920588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60901   ',KG,77299188,43986778,20648335,11609481,18151120,10099730,17787966,10413983,20711767,11863584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'6090101 ',KG,191257,1707972,50745,445658,40885,379750,47839,394793,51788,487771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'6090103 ',KG,12102518,7447501,3442249,2071545,2988316,1815727,2446355,1546202,3225598,2014027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'6090105 ',KG,59540374,27511877,15756687,7182281,13814429,6213586,13925101,6581048,16044157,7534962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60903   ',SM,47023416,7295973,13329171,2043026,10217010,1648733,9953155,1517104,13524080,2087110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'6090301 ',SM,47016965,7290630,13323246,2038947,10216484,1647469,9953155,1517104,13524080,2087110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60905   ',SM,2489755,3892518,716166,944898,392456,696573,642648,921881,738485,1329166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'6090501 ',SM,2460311,3800799,702926,912034,390733,689516,633442,889347,733210,1309902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60907   ',SM,1310903,1300339,340584,403163,538995,254762,167338,300250,263986,342164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60909   ',KG,21103047,19178165,5311250,4730609,4911774,4564609,5127182,4496178,5752841,5386769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60911   ',KG,2562639,4234438,714046,1084262,609352,989910,593819,992361,645422,1167905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60913   ',MT,30254,23452690,8178,5968128,7048,5648186,6942,5574890,8086,6261486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60915   ',KG,4773116,4845517,1018684,1061226,1088370,1109658,1135517,1166016,1530545,1508617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'611     ',  ,0,269072282,0,66266401,0,58642198,0,75995784,0,68167899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61101   ',  ,0,88182688,0,22704252,0,20555352,0,21950421,0,22972663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61103   ',GR,103962,32709053,31336,7351058,18633,7169253,33283,10678333,20710,7510409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61105   ',KG,192968,9539189,48151,1912394,47789,1944366,31350,4322810,65678,1359619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'613     ',MT,2467398,439394839,601869,107623474,568659,102766606,594492,102649325,702378,126355434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61301   ',MT,7133,624388,0,0,6043,524887,25,2235,1065,97266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61303   ',MT,416723,109968523,108772,28668211,97235,26509524,85766,20713326,124950,34077462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61305   ',MT,249897,43500814,64629,10884776,54642,9647381,64769,11367463,65857,11601194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61307   ',MT,1587878,211499203,380772,49554396,373641,50336073,394371,51961345,439094,59647389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61309   ',MT,85383,49729177,22269,13139255,19115,11304745,20390,12290054,23609,12995123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'615     ',MT,860600,733507120,251054,198580316,225464,186411392,186656,172422896,197426,176092516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61501   ',KG,760656,247741481,238336,66894547,176226,62606195,197371,60997510,148723,57243229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'6150101 ',KG,30362,187742023,7946,48241574,7438,46220825,7324,45779075,7654,47500549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61501011',GR,12809070,56463724,3215879,14113777,3363403,14558486,3450404,15150540,2779384,12640921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61501012',KG,11499,55495601,3327,15666550,2658,12447290,2602,12548456,2912,14833305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61501013',GR,1899104,33761559,586268,9205529,401986,8431053,357817,7661223,553033,8463754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'6150103 ',KG,730293,59999458,230390,18652973,168788,16385370,190046,15218435,141069,9742680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61501031',KG,719804,59742003,228298,18588212,168239,16369196,183526,15090211,139741,9694384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61503   ',MT,37998,63083482,10436,16687180,9606,15586111,9271,15675974,8685,15134217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61505   ',MT,13969,45387420,3602,11534900,4229,13193366,2852,10064261,3286,10594893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61507   ',MT,740297,287596293,221100,82386280,195835,74585200,155745,62523096,167617,68101717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61509   ',MT,7820,2806645,1997,733604,1794,643776,1801,645628,2228,783637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61511   ',MT,3592,1780187,898,417593,891,456294,495,275530,1308,630770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61513   ',MT,6307,24684588,1456,5304005,1542,5872871,1359,5375669,1950,8132043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61515   ',MT,1743,9247333,338,1908976,459,2419259,578,2950359,368,1968739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'617     ',  ,0,516538765,0,134012787,0,119235957,0,123596894,0,139693127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61701   ',MT,290540,89043940,75421,22423768,62868,19871108,67048,20510339,85203,26238725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61703   ',MT,97307,47974080,28696,13075264,20348,10235644,22518,11778845,25745,12884327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61705   ',KG,17293475,52828127,4617831,13168179,3506148,12287792,4192192,13533968,4977304,13838188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61707   ',  ,0,13681016,0,3870693,0,3126960,0,3204083,0,3479280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61709   ',KG,42205868,45715580,11344573,12109820,10628558,11394309,8613977,9488216,11618760,12723235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7       ',  ,0,10503387469,0,2690978816,0,2357600565,0,2715140654,0,2739667434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'701     ',  ,0,3375696720,0,829038521,0,769537002,0,873743536,0,903377661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70101   ',MT,103820,578867483,26878,135024171,23530,115968688,26539,168914681,26873,158959943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010101 ',KG,4161909,6042877,991986,1464447,673588,1063902,922281,2153034,1574054,1361494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010103 ',KG,1480755,4311862,369479,672605,331203,1063153,406934,1212926,373139,1363178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010105 ',KG,1328272,366309551,287092,84944344,276385,68042353,377291,109350946,387504,103971908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010107 ',KG,74091723,139053423,19541088,32949336,17149575,34657663,19138853,36241548,18262207,35204876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010109 ',KG,1542501,27768713,698406,7979724,175945,3343170,387300,9395863,280850,7049956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70103   ',  ,0,34250448,0,6205981,0,7579210,0,9330516,0,11134741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010301 ',NO,497,8907801,70,1146390,148,2280021,112,2564465,167,2916925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70105   ',  ,0,1266633080,0,315080981,0,296749231,0,312871231,0,341931637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010505 ',NO,29354083,1053561397,8141220,255117395,6807875,244373536,7088815,262851894,7316173,291218572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010507 ',KG,27727241,178638124,7744953,50693783,6949121,44056703,6420809,42048307,6612358,41839331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70107   ',  ,0,66305445,0,16593554,0,16597925,0,15690586,0,17423380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010701 ',NO,29368,23833651,8457,5735326,6664,6508377,6793,5627099,7454,5962849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70107011',NO,1777,6896266,489,1934137,241,1857701,509,1552810,538,1551618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70107012',NO,2002,229347,67,68193,825,70385,223,42409,887,48360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70107013',NO,352,642514,169,38100,16,296608,115,169395,52,138411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70107014',NO,1874,4126226,518,824177,291,1415718,284,833464,781,1052867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010703 ',NO,1615,1945657,646,509088,220,434191,419,513224,330,489154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010707 ',KG,4085080,5403333,1141909,1669944,656008,900533,1121044,1269039,1166119,1563817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70109   ',  ,0,30324431,0,7515031,0,7299871,0,8573939,0,6935590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010901 ',NO,10663,350089,4325,44227,32,66898,6150,130327,156,108637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70110   ',MT,2409,8443407,841,2903672,441,1655244,601,2035474,526,1849017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70111   ',  ,0,8852511,0,1552200,0,1876873,0,3519023,0,1904415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7011101 ',  ,0,4184975,0,530983,0,588068,0,2370731,0,695193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70115   ',MT,1348,8206711,288,1469555,230,1467232,454,2975239,376,2294685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70117   ',MT,234554,107214916,67907,29650316,55728,25467943,57607,26251127,53312,25845530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70119   ',  ,0,217537804,0,51506160,0,48368506,0,52782672,0,64880466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7011901 ',  ,0,122236060,0,27818851,0,26237836,0,28171555,0,40007818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70121   ',  ,0,290559756,0,71359406,0,69355883,0,72938422,0,76906045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7012101 ',KG,22187572,74588773,5917332,17197441,4984727,19034194,5490335,19053557,5795178,19303581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7012103 ',NO,4010932,43170324,1087002,11961918,1063016,9702259,816335,9821364,1044579,11684783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
