Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2024,'215     ',MT,61528470,3163401219,9098728,412632031,7998472,389761975,8859054,420941817,8616203,432421005,9190224,518292763,8573978,495721876,9191811,493629752,0,0,0,0,0,0,0,0,0,0
2,2024,'21501   ',MT,56417761,1053049270,8309544,142765397,7347415,128095927,8245498,151313098,7892810,148311927,8374955,162038871,7877129,152436896,8370410,168087154,0,0,0,0,0,0,0,0,0,0
2,2024,'21503   ',MT,36811,10499922,4902,832558,4659,769287,3660,964144,3852,1212158,4640,1617516,7784,2536511,7314,2567748,0,0,0,0,0,0,0,0,0,0
2,2024,'21505   ',MT,4784542,1638016910,748260,215429940,616749,205544819,570194,212638565,675613,213050007,765211,270789971,645340,264955218,763175,255608390,0,0,0,0,0,0,0,0,0,0
2,2024,'2150501 ',MT,3166681,1243611501,394304,151738680,396695,148745217,465954,171377478,438999,160060619,514414,206139870,469413,210958394,486902,194591243,0,0,0,0,0,0,0,0,0,0
2,2024,'2150503 ',MT,212455,1868768,26019,235984,0,0,0,0,25786,207533,30080,401224,48500,426565,82070,597462,0,0,0,0,0,0,0,0,0,0
2,2024,'2150507 ',MT,46199,20541929,13566,4241731,10340,4133009,5672,1956204,5400,4470110,5301,2447892,5920,3292983,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150509 ',MT,396997,60803460,88988,12552949,58897,7415693,3,1756,93264,12341172,60489,10083119,22329,3788012,73027,14620759,0,0,0,0,0,0,0,0,0,0
2,2024,'2150511 ',MT,501356,15128542,157009,3944421,67930,2324146,33021,847219,65117,1749109,79651,2543177,20131,493827,78497,3226643,0,0,0,0,0,0,0,0,0,0
2,2024,'2150513 ',MT,27834,2024167,4597,311403,3762,271375,2203,149498,4560,322154,4839,370719,4075,303512,3798,295506,0,0,0,0,0,0,0,0,0,0
2,2024,'2150517 ',MT,17158,67555794,3287,11945148,1861,6495427,1919,6968496,1787,6996168,3055,12381543,2468,10369486,2781,12399526,0,0,0,0,0,0,0,0,0,0
2,2024,'2150519 ',MT,192558,31225221,34221,5739933,51563,9777071,22352,3393559,13127,1121523,22096,2009846,36235,7204743,12964,1978546,0,0,0,0,0,0,0,0,0,0
2,2024,'2150521 ',MT,9,16143,0,0,0,0,0,0,3,5020,3,5470,3,5653,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150523 ',MT,23710,1733298,4781,274186,3634,226880,801,53821,7646,717934,1470,99155,1429,93038,3949,268284,0,0,0,0,0,0,0,0,0,0
2,2024,'21507   ',MT,270458,209188850,33130,21374777,26725,20659256,37632,26167689,41057,28687282,42716,35726587,41324,33604104,47874,42969155,0,0,0,0,0,0,0,0,0,0
2,2024,'2150701 ',MT,71052,17287693,7965,1995716,4379,1271520,10437,2033255,12478,2289192,10626,2812259,12513,3100200,12654,3785551,0,0,0,0,0,0,0,0,0,0
2,2024,'2150703 ',MT,76842,94688724,8199,8634137,7919,8530667,10364,11756694,10098,11705951,13147,16804832,11546,15634282,15569,21622161,0,0,0,0,0,0,0,0,0,0
2,2024,'2150705 ',MT,17657,17246099,2605,2223852,1948,1752019,2441,2161458,2853,2729373,2351,2353838,2568,2812458,2891,3213101,0,0,0,0,0,0,0,0,0,0
2,2024,'2150707 ',MT,53088,17676001,8854,2619229,6092,1943965,6998,2223530,7252,2361383,7691,2697025,7895,2740765,8306,3090104,0,0,0,0,0,0,0,0,0,0
2,2024,'217     ',  ,0,217294824,0,29281554,0,26556221,0,31010345,0,32722734,0,32106557,0,29608750,0,36008663,0,0,0,0,0,0,0,0,0,0
2,2024,'21701   ',MT,65869,44106746,9498,6241471,7049,5060778,7991,5050197,10545,6542442,12395,7485104,9679,6364825,8712,7361929,0,0,0,0,0,0,0,0,0,0
2,2024,'2170103 ',MT,12979,17149950,1800,2236424,1559,2025123,1728,1925063,2001,2714750,2273,3336313,1735,2420365,1883,2491912,0,0,0,0,0,0,0,0,0,0
2,2024,'21703   ',  ,0,173103589,0,23027441,0,21486408,0,25956502,0,26177015,0,24607281,0,23224468,0,28624474,0,0,0,0,0,0,0,0,0,0
2,2024,'2170301 ',MT,7808,19425121,877,1829943,1050,2892883,1158,2323143,1059,3346854,1515,3289194,1169,2685931,980,3057173,0,0,0,0,0,0,0,0,0,0
2,2024,'2170303 ',MT,754,475019,119,61353,185,85475,87,69723,117,72770,111,89079,57,40697,78,55922,0,0,0,0,0,0,0,0,0,0
2,2024,'3       ',  ,0,15023085534,0,2327297085,0,2213451793,0,2193449950,0,2207819160,0,2054839754,0,1828896174,0,2197331618,0,0,0,0,0,0,0,0,0,0
2,2024,'301     ',MT,92709381,2704500948,15312099,435391567,13283508,396031815,13201477,388850643,13349595,409098671,11434314,339795836,11222800,321899744,14905588,413432672,0,0,0,0,0,0,0,0,0,0
2,2024,'30101   ',MT,92125419,2675247425,15231668,431209022,13210193,392447730,13127493,385517121,13194639,400608217,11371531,336625597,11156711,318897085,14833184,409942653,0,0,0,0,0,0,0,0,0,0
2,2024,'3010101 ',MT,2155223,76374421,178642,5714414,570771,21912057,256243,8167558,321601,10980996,247786,9169086,266103,9300754,314077,11129556,0,0,0,0,0,0,0,0,0,0
2,2024,'3010103 ',MT,34575990,1247896739,5102948,181081934,4829254,174500153,5231866,197122073,5227831,200466047,5116938,183079026,4133347,147949577,4933806,163697929,0,0,0,0,0,0,0,0,0,0
2,2024,'30101031',MT,12227864,558776390,1582284,72634455,1533775,68221069,1886986,90401157,2168211,102324502,1757485,81079520,1761065,78506557,1538058,65609130,0,0,0,0,0,0,0,0,0,0
2,2024,'30101032',MT,22348126,689120349,3520664,108447479,3295479,106279084,3344880,106720916,3059620,98141545,3359453,101999506,2372282,69443020,3395748,98088799,0,0,0,0,0,0,0,0,0,0
2,2024,'3010105 ',MT,55394206,1350976265,9950078,244412674,7810168,196035520,7639384,180227490,7645207,189161174,6006807,144377485,6757261,161646754,9585301,235115168,0,0,0,0,0,0,0,0,0,0
2,2024,'303     ',  ,0,8113767732,0,1165669309,0,1140169837,0,1193274251,0,1240355118,0,1186060368,0,1018226623,0,1170012226,0,0,0,0,0,0,0,0,0,0
2,2024,'30301   ',KL,78325196,6435651094,11800668,917029169,11617461,906183917,12469829,973785560,12316286,1008333694,10683187,928910333,9101993,788491432,10335772,912916989,0,0,0,0,0,0,0,0,0,0
2,2024,'30303   ',  ,0,1678116052,0,248640140,0,233985920,0,219488691,0,232021424,0,257149449,0,229735191,0,257095237,0,0,0,0,0,0,0,0,0,0
2,2024,'3030301 ',KL,15892582,1237440225,2297410,163299816,2122264,152501181,2151774,162227454,2430966,192037473,2429197,199636208,2180942,176355277,2280029,191382816,0,0,0,0,0,0,0,0,0,0
2,2024,'3030303 ',KL,2131201,218129618,542163,52911176,543264,55359698,268103,27960310,102810,10924065,284558,28719459,126007,13298518,264296,28956392,0,0,0,0,0,0,0,0,0,0
2,2024,'3030305 ',KL,442973,42919048,67780,6163057,27320,2610638,18527,1715331,33532,3141307,58544,5662504,122682,11907276,114588,11718935,0,0,0,0,0,0,0,0,0,0
2,2024,'3030307 ',KL,174930,18872881,42451,4757599,33964,3755226,32358,3648740,5787,601355,18682,1892383,35288,3494331,6400,723247,0,0,0,0,0,0,0,0,0,0
2,2024,'3030309 ',KG,296399040,75945451,30325582,8319971,41244537,10341824,50184878,12268740,44054802,11715449,37968263,10220376,51388633,12087589,41232345,10991502,0,0,0,0,0,0,0,0,0,0
2,2024,'3030311 ',MT,2312482,58134016,434302,10558728,229404,5971637,308073,7806175,415193,10047038,246338,6363040,362384,9241220,316788,8146178,0,0,0,0,0,0,0,0,0,0
2,2024,'305     ',MT,44088246,4204781701,7301283,726236209,6871963,677250141,6397538,611325056,6217925,558365371,5685458,528966683,5234753,488769807,6379326,613868434,0,0,0,0,0,0,0,0,0,0
2,2024,'30501   ',MT,44088246,4204781701,7301283,726236209,6871963,677250141,6397538,611325056,6217925,558365371,5685458,528966683,5234753,488769807,6379326,613868434,0,0,0,0,0,0,0,0,0,0
2,2024,'3050101 ',MT,6059092,571663469,1191883,103842883,847292,79960365,847661,79871402,932793,89462550,813316,79380227,667456,63907335,758691,75238707,0,0,0,0,0,0,0,0,0,0
2,2024,'3050103 ',MT,38029152,3633104201,6109400,622391010,6024671,597288426,5549877,531453654,5285132,468900369,4872140,449579288,4567297,424862472,5620635,538628982,0,0,0,0,0,0,0,0,0,0
2,2024,'4       ',MT,692377,181245150,98505,20769649,102411,21845095,83344,22025638,101217,25077270,98961,30514161,91432,27891270,116507,33122067,0,0,0,0,0,0,0,0,0,0
2,2024,'401     ',MT,32529,12031897,3632,1378000,4648,1528509,4887,1758907,5390,1831413,4645,1761386,4515,1869658,4812,1904024,0,0,0,0,0,0,0,0,0,0
2,2024,'40101   ',MT,259,64433,44,10315,9,2480,11,2571,68,16434,35,9663,13,3635,79,19335,0,0,0,0,0,0,0,0,0,0
2,2024,'403     ',MT,527861,128295588,80195,15554016,79166,15230286,59130,13958232,79146,17938585,73927,21922065,68670,19836262,87627,23856142,0,0,0,0,0,0,0,0,0,0
2,2024,'40301   ',MT,65,18353,21,5745,0,0,0,0,0,0,22,6257,22,6351,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'40303   ',MT,373895,55973418,56351,7843501,59582,8536323,41313,6002435,57525,8702116,49984,7869423,46675,7289353,62465,9730267,0,0,0,0,0,0,0,0,0,0
2,2024,'40305   ',MT,304,99303,46,13655,30,9013,91,32629,30,8082,46,15062,15,5515,46,15347,0,0,0,0,0,0,0,0,0,0
2,2024,'405     ',MT,127753,39760501,14677,3837633,18597,5086300,19327,6308499,16346,5196313,18869,6505990,17445,5900104,22492,6925662,0,0,0,0,0,0,0,0,0,0
2,2024,'40501   ',MT,1794,2634320,157,229416,228,334970,223,311122,215,325163,349,517526,252,386189,370,529934,0,0,0,0,0,0,0,0,0,0
2,2024,'5       ',  ,0,6683664473,0,845986511,0,913736691,0,901240824,0,959644213,0,980882448,0,954840235,0,1127333551,0,0,0,0,0,0,0,0,0,0
2,2024,'501     ',  ,0,1884030037,0,247788868,0,246834650,0,262218218,0,288566211,0,284953515,0,269639918,0,284028657,0,0,0,0,0,0,0,0,0,0
2,2024,'50101   ',  ,0,1243158895,0,159846230,0,154357421,0,170794397,0,187863066,0,195506470,0,186099462,0,188691849,0,0,0,0,0,0,0,0,0,0
2,2024,'5010101 ',KG,6043472,1139269,31,610,1,539,1001,53066,1997746,355674,1021537,185952,3021297,540875,1859,2553,0,0,0,0,0,0,0,0,0,0
2,2024,'50103   ',MT,1855576,586899575,315824,84903576,260711,88412110,236911,87131952,295257,76665930,248218,85594844,209114,73921140,289541,90270023,0,0,0,0,0,0,0,0,0,0
2,2024,'50105   ',GR,118562310,33455860,608495,1122745,590237,1003166,361525,1483480,94811082,20166673,442876,1049022,21281881,6884516,466214,1746258,0,0,0,0,0,0,0,0,0,0
2,2024,'503     ',MT,199479,21536592,20833,2164622,23523,2263492,26191,2688086,31264,3306938,27353,3172236,42735,4758380,27580,3182838,0,0,0,0,0,0,0,0,0,0
2,2024,'50301   ',MT,3509,395428,1832,173368,0,0,0,0,0,0,0,0,0,0,1677,222060,0,0,0,0,0,0,0,0,0,0
2,2024,'50303   ',MT,0,7910,0,0,0,0,0,7910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'505     ',KG,100351152,109875403,14558134,13574472,12028346,13444575,14645751,15010567,14224195,15765976,14983377,18090277,13794681,15199160,16116668,18790376,0,0,0,0,0,0,0,0,0,0
2,2024,'50501   ',KG,20136657,33590528,3196449,4159941,2634371,4195222,2675938,4690353,2983505,5057333,2982812,5806599,2745017,4092539,2918565,5588541,0,0,0,0,0,0,0,0,0,0
2,2024,'5050101 ',KG,585150,1311702,66858,110993,57955,165961,84001,200697,71066,159177,118491,245028,90460,182909,96319,246937,0,0,0,0,0,0,0,0,0,0
2,2024,'5050103 ',KG,1655251,3515583,275663,466243,246605,497702,182869,507916,204941,385411,278615,573112,228498,575432,238060,509767,0,0,0,0,0,0,0,0,0,0
2,2024,'5050105 ',KG,757004,1032286,144300,180718,79515,95194,106288,157156,89090,123206,99069,150636,131057,163250,107685,162126,0,0,0,0,0,0,0,0,0,0
2,2024,'50503   ',KG,1461441,1214807,281606,140972,120790,222686,153497,129310,298482,202352,217472,157217,149825,106811,239769,255459,0,0,0,0,0,0,0,0,0,0
2,2024,'5050301 ',KG,766000,250844,211900,63602,66200,22782,82300,25393,128700,43272,84800,29357,86400,27289,105700,39149,0,0,0,0,0,0,0,0,0,0
2,2024,'50505   ',KG,35832606,40835747,4812901,4566101,4683108,4962817,4858915,5459049,5495128,5808161,5497574,7049475,4939897,6078384,5545083,6911760,0,0,0,0,0,0,0,0,0,0
2,2024,'507     ',KG,68577350,2685684540,9494155,333271832,9235806,394038124,9996874,354976873,9564825,353140293,10727670,368348765,10032405,386057178,9525615,495851475,0,0,0,0,0,0,0,0,0,0
2,2024,'50701   ',KG,13946187,19740676,2155098,2126988,1781136,2174920,1990619,3398394,1963502,2651766,1998404,2777897,1887890,3179450,2169538,3431261,0,0,0,0,0,0,0,0,0,0
2,2024,'50703   ',GR,961604000,27214099,118196000,3149531,124713000,3451219,127242000,4038696,142708000,3846938,117120000,4542123,161646000,3619474,169979000,4566118,0,0,0,0,0,0,0,0,0,0
2,2024,'50705   ',KG,7563,17620186,938,1318267,1469,1042272,781,3885774,1352,2871687,1205,2113820,902,2467996,916,3920370,0,0,0,0,0,0,0,0,0,0
2,2024,'50707   ',KG,1874299,39566349,261532,6216766,340799,5439722,250859,6416621,254797,4318993,316093,5133632,192342,4989560,257877,7051055,0,0,0,0,0,0,0,0,0,0
2,2024,'509     ',MT,371518,422216481,48659,48997046,48522,60071078,55061,58121047,57366,65391169,53295,62662967,49518,55674915,59097,71298259,0,0,0,0,0,0,0,0,0,0
2,2024,'50901   ',MT,2635,12624385,251,1526125,335,1552822,467,1959011,497,1829772,561,2116916,300,2012874,224,1626865,0,0,0,0,0,0,0,0,0,0
2,2024,'50903   ',MT,8702,34200905,921,3056439,1293,5767077,1214,3711393,1259,5491443,1564,6662817,924,3284742,1527,6226994,0,0,0,0,0,0,0,0,0,0
2,2024,'511     ',MT,801609,65080762,138116,11036262,64160,4792045,116608,9481611,76554,6020723,136022,11618695,113092,8972672,157057,13158754,0,0,0,0,0,0,0,0,0,0
2,2024,'51101   ',MT,228354,15970208,42581,2664139,12230,867388,43351,3002251,29360,2104048,51487,3640360,17176,1273507,32169,2418515,0,0,0,0,0,0,0,0,0,0
2,2024,'5110101 ',MT,177833,11812766,31156,1959278,9782,625669,22829,1482788,26958,1850156,47814,3251928,12907,828469,26387,1814478,0,0,0,0,0,0,0,0,0,0
2,2024,'5110103 ',MT,23062,2385326,2125,190729,2240,225328,2837,297695,2402,253644,3673,388432,4105,430270,5680,599228,0,0,0,0,0,0,0,0,0,0
2,2024,'513     ',MT,3586,14604278,372,1487488,557,1443760,362,1653281,539,4344592,519,1410600,663,1958878,574,2305679,0,0,0,0,0,0,0,0,0,0
2,2024,'515     ',MT,2235621,849968744,300355,109815532,297712,111014377,305675,114653781,329317,125684169,337243,132579884,308154,119079895,357165,137141106,0,0,0,0,0,0,0,0,0,0
2,2024,'51501   ',MT,14539,16239657,1591,1782792,1923,2149379,2052,2464176,1830,2157916,2403,2621586,2179,2430613,2561,2633195,0,0,0,0,0,0,0,0,0,0
2,2024,'51503   ',MT,63797,31827898,9345,4459720,8365,4055203,8116,4106087,9786,4763416,9445,4868432,9065,4511272,9675,5063768,0,0,0,0,0,0,0,0,0,0
2,2024,'51505   ',MT,301797,85462272,40099,10891278,39270,10415878,44409,12071201,45630,13279950,45930,14036966,39269,11433170,47190,13333829,0,0,0,0,0,0,0,0,0,0
2,2024,'51507   ',MT,23785,9139948,3107,1300765,3161,1094093,2415,949676,3351,1527536,3827,1390275,3148,1228921,4776,1648682,0,0,0,0,0,0,0,0,0,0
2,2024,'51509   ',MT,626125,222855956,87657,28922410,84202,29602712,86452,30786540,92873,33886673,91480,33748807,83716,30508884,99745,35399930,0,0,0,0,0,0,0,0,0,0
2,2024,'517     ',MT,1179421,604572016,159430,77850389,158679,79834590,159401,82437360,177225,88144176,183504,92135754,156320,87279699,184862,96890048,0,0,0,0,0,0,0,0,0,0
2,2024,'51701   ',MT,63292,41464769,9519,5898559,9214,6248980,10008,6221037,10208,6221617,9471,6613745,7065,5096103,7807,5164728,0,0,0,0,0,0,0,0,0,0
2,2024,'51703   ',MT,89374,8928954,12246,1150554,18402,1699474,7866,865528,5586,597690,19211,1861686,10422,1062992,15641,1691030,0,0,0,0,0,0,0,0,0,0
2,2024,'51705   ',MT,2395,3488888,193,286696,270,389518,456,643818,259,353937,394,560110,393,602290,430,652519,0,0,0,0,0,0,0,0,0,0
2,2024,'51707   ',MT,10690,2249599,1571,329445,1494,313475,1428,254498,1211,266008,2145,438370,1075,239405,1766,408398,0,0,0,0,0,0,0,0,0,0
2,2024,'51709   ',MT,61242,38989779,8185,5072722,9325,5568610,8189,5098350,8143,6042702,10265,6582192,7583,4630698,9552,5994505,0,0,0,0,0,0,0,0,0,0
2,2024,'51711   ',MT,8865,37673989,542,6951359,1567,7009782,1324,4572426,1631,5051105,1382,4411391,1703,6582581,716,3095345,0,0,0,0,0,0,0,0,0,0
2,2024,'6       ',  ,0,5337255641,0,742364429,0,686532261,0,704425251,0,762639342,0,802717712,0,765655490,0,872921156,0,0,0,0,0,0,0,0,0,0
2,2024,'601     ',KG,4989652,18917094,627604,2479382,568406,2424618,717287,2242530,701645,2704924,792574,2882315,740636,2751102,841500,3432223,0,0,0,0,0,0,0,0,0,0
2,2024,'60101   ',KG,85521,377121,1429,20794,17184,62825,3201,26559,23416,81079,10072,66650,14383,63325,15836,55889,0,0,0,0,0,0,0,0,0,0
2,2024,'603     ',MT,278460,229891427,40701,31832003,40006,32075526,40175,33070093,40580,32962450,39715,33968130,37140,31490336,40143,34492889,0,0,0,0,0,0,0,0,0,0
2,2024,'60301   ',MT,23535,29205460,3529,4035880,3205,3868299,3422,4072135,3204,4113081,3435,4441296,3273,4213778,3467,4460991,0,0,0,0,0,0,0,0,0,0
2,2024,'605     ',  ,0,527685152,0,74043723,0,71418324,0,72296084,0,78546324,0,76230274,0,72147072,0,83003351,0,0,0,0,0,0,0,0,0,0
2,2024,'60501   ',  ,0,99497255,0,15436418,0,14201272,0,13437785,0,14088820,0,12918798,0,13993895,0,15420267,0,0,0,0,0,0,0,0,0,0
2,2024,'6050101 ',  ,0,99454980,0,15424462,0,14195671,0,13435224,0,14081738,0,12914210,0,13987972,0,15415703,0,0,0,0,0,0,0,0,0,0
2,2024,'60503   ',MT,6567409,202904393,936543,28872897,942080,28173114,964389,29123081,1018526,31589407,927493,28801853,815838,25364945,962540,30979096,0,0,0,0,0,0,0,0,0,0
2,2024,'6050301 ',MT,6367979,182283572,905852,25728081,919241,25725641,936481,26194077,983501,28087739,904323,26276952,789243,22680227,929338,27590855,0,0,0,0,0,0,0,0,0,0
2,2024,'60505   ',KG,486848242,118799348,61255605,14984776,63270536,15617929,68373336,16901709,69092462,16682395,77337875,18518119,65107517,16661332,82410911,19433088,0,0,0,0,0,0,0,0,0,0
2,2024,'607     ',MT,885877,246451538,124784,34449435,112109,30277311,122979,32644750,135075,37031016,136734,38611301,115338,33065717,138858,40372008,0,0,0,0,0,0,0,0,0,0
2,2024,'60701   ',MT,572001,111962145,77625,14769765,73643,14038266,80696,15132127,88025,17438327,87579,17335201,72922,14541880,91511,18706579,0,0,0,0,0,0,0,0,0,0
2,2024,'609     ',  ,0,669876229,0,93076908,0,83280329,0,89506895,0,100925784,0,102591037,0,92422937,0,108072339,0,0,0,0,0,0,0,0,0,0
2,2024,'60901   ',KG,137094347,80618432,20648335,11609481,18151120,10099730,17787966,10413983,20711767,11863706,20067061,12295883,18765868,11407714,20962230,12927935,0,0,0,0,0,0,0,0,0,0
2,2024,'6090101 ',KG,348732,3367050,50745,445658,40885,379750,47839,394793,51788,487771,54055,572903,43861,420786,59559,665389,0,0,0,0,0,0,0,0,0,0
2,2024,'6090103 ',KG,22182314,13925811,3442249,2071545,2988316,1815727,2446355,1546202,3225598,2014027,3327182,2214721,3125450,1941735,3627164,2321854,0,0,0,0,0,0,0,0,0,0
2,2024,'6090105 ',KG,105266480,50468689,15756687,7182281,13814429,6213586,13925101,6581048,16044157,7534962,15239280,7488774,14524642,7413593,15962184,8054445,0,0,0,0,0,0,0,0,0,0
2,2024,'60901051',KG,21,283,0,0,0,0,0,0,0,0,21,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60903   ',SM,83173519,13461283,13329171,2043026,10217010,1648733,9953155,1517104,13524144,2087339,12348236,2091450,9298685,1715385,14503118,2358246,0,0,0,0,0,0,0,0,0,0
2,2024,'6090301 ',SM,83147844,13440245,13323246,2038947,10216484,1647469,9953155,1517104,13524144,2087339,12341715,2085884,9292546,1710282,14496554,2353220,0,0,0,0,0,0,0,0,0,0
2,2024,'60905   ',SM,5118584,8820550,716166,944898,392456,696573,642648,921881,738485,1329166,933281,1623740,920189,1750117,775359,1554175,0,0,0,0,0,0,0,0,0,0
2,2024,'6090501 ',SM,5056753,8606186,702926,912034,390733,689516,633442,889347,733210,1309902,926610,1588612,910074,1709057,759758,1507718,0,0,0,0,0,0,0,0,0,0
2,2024,'60907   ',SM,2925400,2543865,340584,403163,538995,254762,167338,300250,263986,342164,594746,401273,418242,403035,601509,439218,0,0,0,0,0,0,0,0,0,0
2,2024,'60909   ',KG,37651373,35383392,5311250,4730609,4911774,4564609,5127182,4496178,5752841,5386769,5276576,5207928,5262157,5153534,6009593,5843765,0,0,0,0,0,0,0,0,0,0
2,2024,'60911   ',KG,4512771,7607459,714046,1084262,609352,989910,593819,992361,645422,1167905,667895,1146387,632855,1039924,649382,1186710,0,0,0,0,0,0,0,0,0,0
2,2024,'60913   ',MT,51283,41593293,8178,5968128,7048,5648186,6942,5574890,8085,6265944,7281,6165086,6364,5574519,7385,6396540,0,0,0,0,0,0,0,0,0,0
2,2024,'60915   ',KG,8823181,9631182,1018684,1061226,1088370,1109658,1135517,1166016,1530545,1508685,1542678,1757275,1171412,1386779,1335975,1641543,0,0,0,0,0,0,0,0,0,0
2,2024,'611     ',  ,0,489047299,0,66266401,0,58642198,0,75995784,0,68179263,0,68429098,0,76745021,0,74789534,0,0,0,0,0,0,0,0,0,0
2,2024,'61101   ',  ,0,159063539,0,22704252,0,20555352,0,21950421,0,22981915,0,24568670,0,22207248,0,24095681,0,0,0,0,0,0,0,0,0,0
2,2024,'61103   ',GR,177769,55605017,31336,7351058,18633,7169253,33283,10678333,20710,7510409,19822,5135365,32395,11864986,21590,5895613,0,0,0,0,0,0,0,0,0,0
2,2024,'61105   ',KG,287136,17204099,48151,1912394,47789,1944366,31350,4322810,65678,1359619,37854,2016016,28416,3390289,27898,2258605,0,0,0,0,0,0,0,0,0,0
2,2024,'613     ',MT,4421367,796275415,601869,107623474,568659,102766606,594492,102649325,702387,126490157,624811,114553128,619321,110050646,709828,132142079,0,0,0,0,0,0,0,0,0,0
2,2024,'61301   ',MT,15894,1507183,0,0,6043,524887,25,2235,1065,97266,805,76937,3838,361866,4118,443992,0,0,0,0,0,0,0,0,0,0
2,2024,'61303   ',MT,707018,194746976,108772,28668211,97235,26509524,85766,20713326,124959,34211823,89165,25807039,80511,23242602,120610,35594451,0,0,0,0,0,0,0,0,0,0
2,2024,'61305   ',MT,471532,81760650,64629,10884776,54642,9647381,64769,11367463,65857,11601194,76627,12945455,67274,11677685,77734,13636696,0,0,0,0,0,0,0,0,0,0
2,2024,'61307   ',MT,2830612,382309690,380772,49554396,373641,50336073,394371,51961345,439094,59647729,396924,54976552,416325,56666809,429485,59166786,0,0,0,0,0,0,0,0,0,0
2,2024,'61309   ',MT,158537,90933796,22269,13139255,19115,11304745,20390,12290054,23609,12995145,27495,14148401,20075,12403301,25584,14652895,0,0,0,0,0,0,0,0,0,0
2,2024,'615     ',MT,1556657,1405562477,251054,198580316,225464,186411392,186656,172422896,197425,176097416,232883,219886988,210743,209050176,252432,243113293,0,0,0,0,0,0,0,0,0,0
2,2024,'61501   ',KG,1369256,477753956,238336,66894547,176226,62606195,197371,60997510,148723,57206330,258030,76368910,179270,75674587,171300,78005877,0,0,0,0,0,0,0,0,0,0
2,2024,'6150101 ',KG,58893,361455739,7946,48241574,7438,46220825,7324,45779075,7654,47464017,9456,57187415,9564,55939308,9511,60623525,0,0,0,0,0,0,0,0,0,0
2,2024,'61501011',GR,24594301,114646246,3215879,14113777,3363403,14558486,3450404,15150540,2779384,12643449,3945508,19086467,3968044,19525028,3871679,19568499,0,0,0,0,0,0,0,0,0,0
2,2024,'61501012',KG,21876,104000169,3327,15666550,2658,12447290,2602,12548456,2912,14769510,3209,15369167,3558,15952217,3610,17246979,0,0,0,0,0,0,0,0,0,0
2,2024,'61501013',GR,3600632,65779316,586268,9205529,401986,8431053,357817,7661223,553033,8471747,569006,10117360,553500,9767517,579022,12124887,0,0,0,0,0,0,0,0,0,0
2,2024,'6150103 ',KG,1310362,116298217,230390,18652973,168788,16385370,190046,15218435,141069,9742313,248574,19181495,169706,19735279,161789,17382352,0,0,0,0,0,0,0,0,0,0
2,2024,'61501031',KG,1291634,115819376,228298,18588212,168239,16369196,183526,15090211,139741,9694017,243818,19077895,167446,19673960,160566,17325885,0,0,0,0,0,0,0,0,0,0
2,2024,'61503   ',MT,63942,113782456,10436,16687180,9606,15586111,9271,15675974,8685,15134217,8632,16143423,7665,15201993,9647,19353558,0,0,0,0,0,0,0,0,0,0
2,2024,'61505   ',MT,26552,89792087,3602,11534900,4229,13193366,2852,10064261,3286,10594893,4286,14588570,3606,12732224,4691,17083873,0,0,0,0,0,0,0,0,0,0
2,2024,'61507   ',MT,1343005,550819808,221100,82386280,195835,74585200,155745,62523096,167617,68118768,202345,84555848,181787,79849778,218576,98800838,0,0,0,0,0,0,0,0,0,0
2,2024,'61509   ',MT,15275,5625975,1997,733604,1794,643776,1801,645628,2228,783637,2274,828883,2878,1100539,2303,889908,0,0,0,0,0,0,0,0,0,0
2,2024,'61511   ',MT,9905,5017361,898,417593,891,456294,495,275530,1308,630770,1225,647316,1794,908223,3294,1681635,0,0,0,0,0,0,0,0,0,0
2,2024,'61513   ',MT,11264,49656653,1456,5304005,1542,5872871,1359,5375669,1950,8163368,1750,8263645,1356,6826750,1851,9850345,0,0,0,0,0,0,0,0,0,0
2,2024,'61515   ',MT,3252,17150003,338,1908976,459,2419259,578,2950359,368,1962804,430,2293161,732,3608307,347,2007137,0,0,0,0,0,0,0,0,0,0
2,2024,'617     ',  ,0,953549010,0,134012787,0,119235957,0,123596894,0,139702008,0,145565441,0,137932483,0,153503440,0,0,0,0,0,0,0,0,0,0
2,2024,'61701   ',MT,548487,168687778,75421,22423768,62868,19871108,67048,20510339,85203,26238725,84807,25968939,86958,26644193,86182,27030706,0,0,0,0,0,0,0,0,0,0
2,2024,'61703   ',MT,170882,88489820,28696,13075264,20348,10235644,22518,11778845,25745,12884497,25645,13898978,22767,12506132,25163,14110460,0,0,0,0,0,0,0,0,0,0
2,2024,'61705   ',KG,32985655,98784963,4617831,13168179,3506148,12287792,4192192,13533968,4976872,13842599,5833216,15109544,4423056,14358259,5436340,16484622,0,0,0,0,0,0,0,0,0,0
