Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2024,'2150519 ',MT,143366,22016137,34221,5739933,51563,9777071,22352,3393559,13127,1121523,22103,1984051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150521 ',MT,6,10490,0,0,0,0,0,0,3,5020,3,5470,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150523 ',MT,18332,1371976,4781,274186,3634,226880,801,53821,7646,717934,1470,99155,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21507   ',MT,181260,132525619,33130,21374777,26725,20659256,37632,26167689,41057,28687282,42716,35636615,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150701 ',MT,45885,10380571,7965,1995716,4379,1271520,10437,2033255,12478,2289192,10626,2790888,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150703 ',MT,49727,57379330,8199,8634137,7919,8530667,10364,11756694,10098,11705951,13147,16751881,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150705 ',MT,12198,11209182,2605,2223852,1948,1752019,2441,2161458,2853,2729373,2351,2342480,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150707 ',MT,36887,11845132,8854,2619229,6092,1943965,6998,2223530,7252,2361383,7691,2697025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'217     ',  ,0,151637568,0,29281554,0,26556221,0,31010345,0,32722734,0,32066714,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21701   ',MT,47497,30387249,9498,6241471,7049,5060778,7991,5050197,10545,6542442,12414,7492361,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2170103 ',MT,9361,12237673,1800,2236424,1559,2025123,1728,1925063,2001,2714750,2273,3336313,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'21703   ',  ,0,121207547,0,23027441,0,21486408,0,25956502,0,26177015,0,24560181,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2170301 ',MT,5659,13682017,877,1829943,1050,2892883,1158,2323143,1059,3346854,1515,3289194,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2170303 ',MT,619,378400,119,61353,185,85475,87,69723,117,72770,111,89079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3       ',  ,0,10997303247,0,2327297085,0,2213451793,0,2193449950,0,2207819160,0,2055285259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'301     ',MT,66669017,1970558721,15312099,435391567,13283508,396031815,13201477,388850643,13349595,409098671,11522338,341186025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'30101   ',MT,66223548,1947797876,15231668,431209022,13210193,392447730,13127493,385517121,13194639,400608217,11459555,338015786,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3010101 ',MT,1575043,55944111,178642,5714414,570771,21912057,256243,8167558,321601,10980996,247786,9169086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3010103 ',MT,25508837,936249233,5102948,181081934,4829254,174500153,5231866,197122073,5227831,200466047,5116938,183079026,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'30101031',MT,8928741,414660703,1582284,72634455,1533775,68221069,1886986,90401157,2168211,102324502,1757485,81079520,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'30101032',MT,16580096,521588530,3520664,108447479,3295479,106279084,3344880,106720916,3059620,98141545,3359453,101999506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3010105 ',MT,39139668,955604532,9950078,244412674,7810168,196035520,7639384,180227490,7645207,189161174,6094831,145767674,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'303     ',  ,0,5925349913,0,1165669309,0,1140169837,0,1193274251,0,1240355118,0,1185881398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'30301   ',KL,58887431,4733656421,11800668,917029169,11617461,906183917,12469829,973785560,12316286,1008333694,10683187,928324081,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'30303   ',  ,0,1191692906,0,248640140,0,233985920,0,219488691,0,232021424,0,257556731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3030301 ',KL,11431611,869767998,2297410,163299816,2122264,152501181,2151774,162227454,2430966,192037473,2429197,199702074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3030303 ',KL,1740898,176215419,542163,52911176,543264,55359698,268103,27960310,102810,10924065,284558,29060170,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3030305 ',KL,205703,19293988,67780,6163057,27320,2610638,18527,1715331,33532,3141307,58544,5663655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3030307 ',KL,133242,14655303,42451,4757599,33964,3755226,32358,3648740,5787,601355,18682,1892383,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3030309 ',KG,203778062,52865854,30325582,8319971,41244537,10341824,50184878,12268740,44054802,11715449,37968263,10219870,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3030311 ',MT,1633310,40746678,434302,10558728,229404,5971637,308073,7806175,415193,10047038,246338,6363100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'305     ',MT,32474167,3101377746,7301283,726236209,6871963,677250141,6397538,611325056,6217925,558365371,5685458,528200969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'30501   ',MT,32474167,3101377746,7301283,726236209,6871963,677250141,6397538,611325056,6217925,558365371,5685458,528200969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3050101 ',MT,4632945,432165645,1191883,103842883,847292,79960365,847661,79871402,932793,89462550,813316,79028445,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3050103 ',MT,27841220,2669198815,6109400,622391010,6024671,597288426,5549877,531453654,5285132,468900369,4872140,449165356,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'4       ',MT,484438,120231813,98505,20769649,102411,21845095,83344,22025638,101217,25077270,98961,30514161,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'401     ',MT,23202,8258215,3632,1378000,4648,1528509,4887,1758907,5390,1831413,4645,1761386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'40101   ',MT,167,41463,44,10315,9,2480,11,2571,68,16434,35,9663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'403     ',MT,371564,84603184,80195,15554016,79166,15230286,59130,13958232,79146,17938585,73927,21922065,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'40301   ',MT,43,12002,21,5745,0,0,0,0,0,0,22,6257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'40303   ',MT,264755,38953798,56351,7843501,59582,8536323,41313,6002435,57525,8702116,49984,7869423,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'40305   ',MT,243,78441,46,13655,30,9013,91,32629,30,8082,46,15062,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'405     ',MT,87816,26934735,14677,3837633,18597,5086300,19327,6308499,16346,5196313,18869,6505990,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'40501   ',MT,1172,1718197,157,229416,228,334970,223,311122,215,325163,349,517526,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'5       ',  ,0,4601186721,0,845986511,0,913736691,0,901240824,0,959644213,0,980578482,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'501     ',  ,0,1330295400,0,247788868,0,246834650,0,262218218,0,288566211,0,284887453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50101   ',  ,0,868301484,0,159846230,0,154357421,0,170794397,0,187863066,0,195440370,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'5010101 ',KG,3020316,601411,31,610,1,539,1001,53066,1997746,355674,1021537,191522,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50103   ',MT,1356921,422708450,315824,84903576,260711,88412110,236911,87131952,295257,76665930,248218,85594882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50105   ',GR,96814215,24825086,608495,1122745,590237,1003166,361525,1483480,94811082,20166673,442876,1049022,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'503     ',MT,129164,13592793,20833,2164622,23523,2263492,26191,2688086,31264,3306938,27353,3169655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50301   ',MT,1832,173368,1832,173368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50303   ',MT,0,7910,0,0,0,0,0,7910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'505     ',KG,70439770,75885438,14558134,13574472,12028346,13444575,14645751,15010567,14224195,15765976,14983344,18089848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50501   ',KG,14473075,23909448,3196449,4159941,2634371,4195222,2675938,4690353,2983505,5057333,2982812,5806599,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'5050101 ',KG,398371,881856,66858,110993,57955,165961,84001,200697,71066,159177,118491,245028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'5050103 ',KG,1188693,2430384,275663,466243,246605,497702,182869,507916,204941,385411,278615,573112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'5050105 ',KG,518262,706910,144300,180718,79515,95194,106288,157156,89090,123206,99069,150636,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50503   ',KG,1071847,852537,281606,140972,120790,222686,153497,129310,298482,202352,217472,157217,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'5050301 ',KG,573900,184406,211900,63602,66200,22782,82300,25393,128700,43272,84800,29357,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50505   ',KG,25347593,27845174,4812901,4566101,4683108,4962817,4858915,5459049,5495128,5808161,5497541,7049046,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'507     ',KG,49019327,1803508539,9494155,333271832,9235806,394038124,9996874,354976873,9564825,353140293,10727667,368081417,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50701   ',KG,9888759,13129965,2155098,2126988,1781136,2174920,1990619,3398394,1963502,2651766,1998404,2777897,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50703   ',GR,629979000,19028507,118196000,3149531,124713000,3451219,127242000,4038696,142708000,3846938,117120000,4542123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50705   ',KG,5745,11231820,938,1318267,1469,1042272,781,3885774,1352,2871687,1205,2113820,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50707   ',KG,1424080,27525734,261532,6216766,340799,5439722,250859,6416621,254797,4318993,316093,5133632,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'509     ',MT,262903,295243307,48659,48997046,48522,60071078,55061,58121047,57366,65391169,53295,62662967,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50901   ',MT,2111,8984646,251,1526125,335,1552822,467,1959011,497,1829772,561,2116916,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50903   ',MT,6251,24689169,921,3056439,1293,5767077,1214,3711393,1259,5491443,1564,6662817,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'511     ',MT,531460,42943597,138116,11036262,64160,4792045,116608,9481611,76554,6020723,136022,11612956,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51101   ',MT,179009,12272447,42581,2664139,12230,867388,43351,3002251,29360,2104048,51487,3634621,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'5110101 ',MT,138539,9164080,31156,1959278,9782,625669,22829,1482788,26958,1850156,47814,3246189,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'5110103 ',MT,13277,1355828,2125,190729,2240,225328,2837,297695,2402,253644,3673,388432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'513     ',MT,2349,10339721,372,1487488,557,1443760,362,1653281,539,4344592,519,1410600,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'515     ',MT,1570302,593744250,300355,109815532,297712,111014377,305675,114653781,329317,125684169,337243,132576391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51501   ',MT,9799,11175849,1591,1782792,1923,2149379,2052,2464176,1830,2157916,2403,2621586,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51503   ',MT,45057,22252847,9345,4459720,8365,4055203,8116,4106087,9786,4763416,9445,4868421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51505   ',MT,215338,60695273,40099,10891278,39270,10415878,44409,12071201,45630,13279950,45930,14036966,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51507   ',MT,15861,6268461,3107,1300765,3161,1094093,2415,949676,3351,1527536,3827,1396391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51509   ',MT,442664,156946087,87657,28922410,84202,29602712,86452,30786540,92873,33886673,91480,33747752,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'517     ',MT,838239,420402093,159430,77850389,158679,79834590,159401,82437360,177225,88144176,183504,92135578,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51701   ',MT,48420,31203938,9519,5898559,9214,6248980,10008,6221037,10208,6221617,9471,6613745,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51703   ',MT,63311,6174932,12246,1150554,18402,1699474,7866,865528,5586,597690,19211,1861686,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51705   ',MT,1572,2234079,193,286696,270,389518,456,643818,259,353937,394,560110,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51707   ',MT,7849,1601796,1571,329445,1494,313475,1428,254498,1211,266008,2145,438370,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51709   ',MT,44107,28364576,8185,5072722,9325,5568610,8189,5098350,8143,6042702,10265,6582192,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51711   ',MT,6446,27996063,542,6951359,1567,7009782,1324,4572426,1631,5051105,1382,4411391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'6       ',  ,0,3698417938,0,742364429,0,686532261,0,704425251,0,762639342,0,802456655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'601     ',KG,3407516,12733761,627604,2479382,568406,2424618,717287,2242530,701645,2704924,792574,2882307,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60101   ',KG,55302,257907,1429,20794,17184,62825,3201,26559,23416,81079,10072,66650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'603     ',MT,201177,163905015,40701,31832003,40006,32075526,40175,33070093,40580,32962450,39715,33964943,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60301   ',MT,16795,20530631,3529,4035880,3205,3868299,3422,4072135,3204,4113081,3435,4441236,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'605     ',  ,0,372534729,0,74043723,0,71418324,0,72296084,0,78546324,0,76230274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60501   ',  ,0,70083093,0,15436418,0,14201272,0,13437785,0,14088820,0,12918798,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'6050101 ',  ,0,70051305,0,15424462,0,14195671,0,13435224,0,14081738,0,12914210,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60503   ',MT,4789031,146560352,936543,28872897,942080,28173114,964389,29123081,1018526,31589407,927493,28801853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'6050301 ',MT,4649398,132012490,905852,25728081,919241,25725641,936481,26194077,983501,28087739,904323,26276952,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60505   ',KG,339329814,82704928,61255605,14984776,63270536,15617929,68373336,16901709,69092462,16682395,77337875,18518119,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'607     ',MT,631681,173013097,124784,34449435,112109,30277311,122979,32644750,135075,37031016,136734,38610585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60701   ',MT,407568,78713609,77625,14769765,73643,14038266,80696,15132127,88025,17438327,87579,17335124,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'609     ',  ,0,469471543,0,93076908,0,83280329,0,89506895,0,100925784,0,102681627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60901   ',KG,97366249,56282636,20648335,11609481,18151120,10099730,17787966,10413983,20711767,11863706,20067061,12295736,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'6090101 ',KG,245312,2280875,50745,445658,40885,379750,47839,394793,51788,487771,54055,572903,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'6090103 ',KG,15429700,9662222,3442249,2071545,2988316,1815727,2446355,1546202,3225598,2014027,3327182,2214721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'6090105 ',KG,74779654,35000651,15756687,7182281,13814429,6213586,13925101,6581048,16044157,7534962,15239280,7488774,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60901051',KG,21,283,0,0,0,0,0,0,0,0,21,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60903   ',SM,59371716,9387652,13329171,2043026,10217010,1648733,9953155,1517104,13524144,2087339,12348236,2091450,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'6090301 ',SM,59358744,9376743,13323246,2038947,10216484,1647469,9953155,1517104,13524144,2087339,12341715,2085884,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60905   ',SM,3423124,5515615,716166,944898,392456,696573,642648,921881,738485,1329166,933369,1623097,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'6090501 ',SM,3387009,5388768,702926,912034,390733,689516,633442,889347,733210,1309902,926698,1587969,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60907   ',SM,1905589,1701299,340584,403163,538995,254762,167338,300250,263986,342164,594686,400960,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60909   ',KG,26379623,24385862,5311250,4730609,4911774,4564609,5127182,4496178,5752841,5386769,5276576,5207697,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60911   ',KG,3230534,5380825,714046,1084262,609352,989910,593819,992361,645422,1167905,667895,1146387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60913   ',MT,37534,29632154,8178,5968128,7048,5648186,6942,5574890,8085,6265944,7281,6175006,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60915   ',KG,6315794,6602843,1018684,1061226,1088370,1109658,1135517,1166016,1530545,1508685,1542678,1757258,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'611     ',  ,0,337498917,0,66266401,0,58642198,0,75995784,0,68179263,0,68415271,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61101   ',  ,0,112748814,0,22704252,0,20555352,0,21950421,0,22981915,0,24556874,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61103   ',GR,123784,37844418,31336,7351058,18633,7169253,33283,10678333,20710,7510409,19822,5135365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61105   ',KG,230822,11555205,48151,1912394,47789,1944366,31350,4322810,65678,1359619,37854,2016016,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'613     ',MT,3092218,554081551,601869,107623474,568659,102766606,594492,102649325,702387,126490157,624811,114551989,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61301   ',MT,7938,701325,0,0,6043,524887,25,2235,1065,97266,805,76937,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61303   ',MT,505897,135916663,108772,28668211,97235,26509524,85766,20713326,124959,34211823,89165,25813779,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61305   ',MT,326524,56446269,64629,10884776,54642,9647381,64769,11367463,65857,11601194,76627,12945455,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61307   ',MT,1984802,266468238,380772,49554396,373641,50336073,394371,51961345,439094,59647729,396924,54968695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61309   ',MT,112878,63877578,22269,13139255,19115,11304745,20390,12290054,23609,12995145,27495,14148379,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'615     ',MT,1093483,953052651,251054,198580316,225464,186411392,186656,172422896,197425,176097416,232884,219540631,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61501   ',KG,1018686,324026558,238336,66894547,176226,62606195,197371,60997510,148723,57206330,258030,76321976,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'6150101 ',KG,39818,244845972,7946,48241574,7438,46220825,7324,45779075,7654,47464017,9456,57140481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61501011',GR,16754578,75542455,3215879,14113777,3363403,14558486,3450404,15150540,2779384,12643449,3945508,19076203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61501012',KG,14708,70778211,3327,15666550,2658,12447290,2602,12548456,2912,14769510,3209,15346405,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61501013',GR,2468110,43882552,586268,9205529,401986,8431053,357817,7661223,553033,8471747,569006,10113000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'6150103 ',KG,978867,79180586,230390,18652973,168788,16385370,190046,15218435,141069,9742313,248574,19181495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61501031',KG,963622,78819531,228298,18588212,168239,16369196,183526,15090211,139741,9694017,243818,19077895,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61503   ',MT,46630,79214546,10436,16687180,9606,15586111,9271,15675974,8685,15134217,8632,16131064,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61505   ',MT,18255,59894148,3602,11534900,4229,13193366,2852,10064261,3286,10594893,4286,14506728,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61507   ',MT,942642,371964307,221100,82386280,195835,74585200,155745,62523096,167617,68118768,202345,84350963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61509   ',MT,10094,3635528,1997,733604,1794,643776,1801,645628,2228,783637,2274,828883,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61511   ',MT,4817,2427503,898,417593,891,456294,495,275530,1308,630770,1225,647316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61513   ',MT,8057,32979558,1456,5304005,1542,5872871,1359,5375669,1950,8163368,1750,8263645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61515   ',MT,2173,11536176,338,1908976,459,2419259,578,2950359,368,1962804,430,2294778,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'617     ',  ,0,662126674,0,134012787,0,119235957,0,123596894,0,139702008,0,145579028,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61701   ',MT,375347,115012879,75421,22423768,62868,19871108,67048,20510339,85203,26238725,84807,25968939,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61703   ',MT,122952,61873222,28696,13075264,20348,10235644,22518,11778845,25745,12884497,25645,13898972,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61705   ',KG,23126259,67942082,4617831,13168179,3506148,12287792,4192192,13533968,4976872,13842599,5833216,15109544,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61707   ',  ,0,17677680,0,3870693,0,3126960,0,3204083,0,3479280,0,3996664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61709   ',KG,54203198,59453751,11344573,12109820,10628558,11394309,8613977,9488216,11618760,12723235,11997330,13738171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7       ',  ,0,13145019100,0,2690978816,0,2357600565,0,2715140654,0,2741649754,0,2639649311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'701     ',  ,0,4311480921,0,829038521,0,769537002,0,873743536,0,903531115,0,935630747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70101   ',MT,131416,761580358,26878,135024171,23530,115968688,26539,168914681,26874,159023873,27595,182648945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010101 ',KG,6133671,8554465,991986,1464447,673588,1063902,922281,2153034,1574054,1361494,1971762,2511588,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010103 ',KG,1820235,5463424,369479,672605,331203,1063153,406934,1212926,373139,1363178,339480,1151562,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010105 ',KG,1791315,487876920,287092,84944344,276385,68042353,377291,109350946,387493,104010079,463054,121529198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010107 ',KG,93000062,177396205,19541088,32949336,17149575,34657663,19138853,36241548,18262478,35222602,18908068,38325056,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010109 ',KG,1879508,35109986,698406,7979724,175945,3343170,387300,9395863,280850,7049956,337007,7341273,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70103   ',  ,0,44547289,0,6205981,0,7579210,0,9330516,0,11134741,0,10296841,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010301 ',NO,714,12102278,70,1146390,148,2280021,112,2564465,167,2916925,217,3194477,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70105   ',  ,0,1585561096,0,315080981,0,296749231,0,312871231,0,341954838,0,318904815,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010505 ',NO,36329475,1316200093,8141220,255117395,6807875,244373536,7088815,262851894,7316443,291239797,6975122,262617471,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010507 ',KG,34939103,226226055,7744953,50693783,6949121,44056703,6420809,42048307,6612359,41841307,7211861,47585955,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70107   ',  ,0,83213702,0,16593554,0,16597925,0,15690586,0,17423380,0,16908257,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010701 ',NO,38435,30998645,8457,5735326,6664,6508377,6793,5627099,7454,5962849,9067,7164994,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70107011',NO,2131,8972166,489,1934137,241,1857701,509,1552810,538,1551618,354,2075900,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70107012',NO,2027,296386,67,68193,825,70385,223,42409,887,48360,25,67039,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70107013',NO,374,658582,169,38100,16,296608,115,169395,52,138411,22,16068,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70107014',NO,3361,5744679,518,824177,291,1415718,284,833464,781,1052867,1487,1618453,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010703 ',NO,1965,2417821,646,509088,220,434191,419,513224,330,489154,350,472164,0,0,0,0,0,0,0,0,0,0,0,0,0,0
