Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2024,'2130301 ',MT,2716041,24004694,364801,3034917,242927,2442929,365833,2936398,332742,2773709,261613,2688239,240691,2057860,407969,3628648,89028,949159,410437,3492835,0,0,0,0,0,0
2,2024,'21303011',MT,1069,128986,205,26200,64,4184,136,21263,137,14086,55,4652,83,9594,146,21101,0,0,243,27906,0,0,0,0,0,0
2,2024,'21303013',MT,692590,7704649,132486,1327649,62519,694073,74586,793036,56577,558918,121560,1385772,19853,372627,116287,1212981,14140,265370,94582,1094223,0,0,0,0,0,0
2,2024,'2130303 ',GR,34920664,4285551,3355709,467269,3520473,420388,3418200,528564,3556810,517822,4109730,459962,4726164,531649,2992926,519606,4671285,357615,4569367,482676,0,0,0,0,0,0
2,2024,'2130305 ',MT,2208612,40658838,215170,3519975,224419,4123260,268848,3951853,255458,4721588,234207,5190474,281659,5850670,249444,4701968,204907,4074256,274500,4524794,0,0,0,0,0,0
2,2024,'2130307 ',MT,4524739,37857692,587971,5083633,444322,3773801,546938,4220472,642372,5247809,401421,3348427,359464,3047286,579842,5237347,402632,3322789,559777,4576128,0,0,0,0,0,0
2,2024,'2130311 ',MT,79672,3968570,9080,451441,8238,381260,8608,389956,9596,485767,9632,492188,8413,410476,8951,471294,7671,408265,9483,477923,0,0,0,0,0,0
2,2024,'2130313 ',MT,37132,3177143,3777,297001,7867,638894,1647,143881,1612,154960,1809,162509,2420,238599,5072,489394,5789,459779,7139,592126,0,0,0,0,0,0
2,2024,'215     ',MT,79378400,4080811390,9098728,412632031,7998472,389761975,8859054,420941817,8616203,432421005,9190224,518292763,8573978,495721876,9191811,493798748,8084276,437752802,9765654,479488373,0,0,0,0,0,0
2,2024,'21501   ',MT,72780513,1327630732,8309544,142765397,7347415,128095927,8245498,151313098,7892810,148311927,8374955,162038871,7877129,152436896,8370410,168087154,7397869,128279856,8964883,146301606,0,0,0,0,0,0
2,2024,'21503   ',MT,47249,13176740,4902,832558,4659,769287,3660,964144,3852,1212158,4640,1617516,7784,2536511,7314,2558538,6463,1540966,3975,1145062,0,0,0,0,0,0
2,2024,'21505   ',MT,6174506,2088491043,748260,215429940,616749,205544819,570194,212638565,675613,213050007,765211,270789971,645340,264955218,763175,255611103,639515,212915503,750449,237555917,0,0,0,0,0,0
2,2024,'2150501 ',MT,4026697,1588018971,394304,151738680,396695,148745217,465954,171377478,438999,160060619,514414,206139870,469413,210958394,486902,194591243,383832,155779693,476184,188627777,0,0,0,0,0,0
2,2024,'2150503 ',MT,321245,2981747,26019,235984,0,0,0,0,25786,207533,30080,401224,48500,426565,82070,597462,23800,351030,84990,761949,0,0,0,0,0,0
2,2024,'2150507 ',MT,75931,28479040,13566,4241731,10340,4133009,5672,1956204,5400,4470110,5301,2447892,5920,3292983,0,0,16855,4172240,12877,3764871,0,0,0,0,0,0
2,2024,'2150509 ',MT,520295,81137779,88988,12552949,58897,7415693,3,1756,93264,12341172,60489,10083119,22329,3788012,73027,14620759,72254,11977712,51044,8356607,0,0,0,0,0,0
2,2024,'2150511 ',MT,650103,22309001,157009,3944421,67930,2324146,33021,847219,65117,1749109,79651,2543177,20131,493827,78497,3226643,92728,4635043,56019,2545416,0,0,0,0,0,0
2,2024,'2150513 ',MT,39368,2817745,4597,311403,3762,271375,2203,149498,4560,322154,4839,370719,4075,303512,3798,295506,4570,308733,6964,484845,0,0,0,0,0,0
2,2024,'2150517 ',MT,22052,88650754,3287,11945148,1861,6495427,1919,6968496,1787,6996168,3055,12381543,2468,10369486,2781,12399526,1938,8578722,2956,12516238,0,0,0,0,0,0
2,2024,'2150519 ',MT,253071,39763286,34221,5739933,51563,9777071,22352,3393559,13127,1121523,22096,2009846,36235,7204743,12964,1981259,21975,4557544,38538,3977808,0,0,0,0,0,0
2,2024,'2150521 ',MT,9,16143,0,0,0,0,0,0,3,5020,3,5470,3,5653,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'2150523 ',MT,28483,2039341,4781,274186,3634,226880,801,53821,7646,717934,1470,99155,1429,93038,3949,268284,1798,119612,2975,186431,0,0,0,0,0,0
2,2024,'21507   ',MT,351913,275625653,33130,21374777,26725,20659256,37632,26167689,41057,28687282,42716,35726587,41324,33604104,47874,42930033,38313,32530885,43142,33945040,0,0,0,0,0,0
2,2024,'2150701 ',MT,90146,22562051,7965,1995716,4379,1271520,10437,2033255,12478,2289192,10626,2812259,12513,3100200,12654,3772818,7915,2510380,11179,2776711,0,0,0,0,0,0
2,2024,'2150703 ',MT,102144,126000461,8199,8634137,7919,8530667,10364,11756694,10098,11705951,13147,16804832,11546,15634282,15569,21591335,11818,15081543,13484,16261020,0,0,0,0,0,0
2,2024,'2150705 ',MT,23515,23479792,2605,2223852,1948,1752019,2441,2161458,2853,2729373,2351,2353838,2568,2812458,2891,3213101,2672,2950620,3186,3283073,0,0,0,0,0,0
2,2024,'2150707 ',MT,69176,23377968,8854,2619229,6092,1943965,6998,2223530,7252,2361383,7691,2697025,7895,2740765,8306,3090104,8709,3127003,7379,2574964,0,0,0,0,0,0
2,2024,'217     ',  ,0,280483212,0,29281554,0,26556221,0,31010345,0,32722734,0,32106557,0,29608750,0,36036670,0,30930159,0,32230222,0,0,0,0,0,0
2,2024,'21701   ',MT,85779,57427399,9498,6241471,7049,5060778,7991,5050197,10545,6542442,12395,7485104,9679,6364825,8712,7361929,10433,6865683,9477,6454970,0,0,0,0,0,0
2,2024,'2170103 ',MT,17024,22057143,1800,2236424,1559,2025123,1728,1925063,2001,2714750,2273,3336313,1735,2420365,1883,2491912,2185,2463588,1860,2443605,0,0,0,0,0,0
2,2024,'21703   ',  ,0,222946885,0,23027441,0,21486408,0,25956502,0,26177015,0,24607281,0,23224468,0,28652481,0,24043443,0,25771846,0,0,0,0,0,0
2,2024,'2170301 ',MT,9062,24471537,877,1829943,1050,2892883,1158,2323143,1059,3346854,1515,3289194,1169,2685931,980,3057173,659,2764883,595,2281533,0,0,0,0,0,0
2,2024,'2170303 ',MT,953,573578,119,61353,185,85475,87,69723,117,72770,111,89079,57,40697,78,55922,15,8560,184,89999,0,0,0,0,0,0
2,2024,'3       ',  ,0,19200318619,0,2327297085,0,2213451793,0,2193449950,0,2207819160,0,2054839754,0,1828896174,0,2199997105,0,2209975044,0,1964592554,0,0,0,0,0,0
2,2024,'301     ',MT,123371882,3480407895,15312099,435391567,13283508,396031815,13201477,388850643,13349595,409098671,11434314,339795836,11222800,321899744,14905588,415078012,14654534,386230136,16007967,388031471,0,0,0,0,0,0
2,2024,'30101   ',MT,122632255,3443626756,15231668,431209022,13210193,392447730,13127493,385517121,13194639,400608217,11371531,336625597,11156711,318897085,14833184,411587993,14602940,383670241,15903896,383063750,0,0,0,0,0,0
2,2024,'3010101 ',MT,2728997,95195626,178642,5714414,570771,21912057,256243,8167558,321601,10980996,247786,9169086,266103,9300754,314077,11129556,225578,7561845,348196,11259360,0,0,0,0,0,0
2,2024,'3010103 ',MT,44526341,1546319347,5102948,181081934,4829254,174500153,5231866,197122073,5227831,200466047,5116938,183079026,4133347,147949577,4933806,163778496,5126602,160736462,4823749,137605579,0,0,0,0,0,0
2,2024,'30101031',MT,15641727,687905731,1582284,72634455,1533775,68221069,1886986,90401157,2168211,102324502,1757485,81079520,1761065,78506557,1538058,65609130,1734098,68837262,1679765,60292079,0,0,0,0,0,0
2,2024,'30101032',MT,28884614,858413616,3520664,108447479,3295479,106279084,3344880,106720916,3059620,98141545,3359453,101999506,2372282,69443020,3395748,98169366,3392504,91899200,3143984,77313500,0,0,0,0,0,0
2,2024,'3010105 ',MT,75376917,1802111783,9950078,244412674,7810168,196035520,7639384,180227490,7645207,189161174,6006807,144377485,6757261,161646754,9585301,236679941,9250760,215371934,10731951,234198811,0,0,0,0,0,0
2,2024,'303     ',  ,0,10374963186,0,1165669309,0,1140169837,0,1193274251,0,1240355118,0,1186060368,0,1018226623,0,1171154694,0,1227443554,0,1032609432,0,0,0,0,0,0
2,2024,'30301   ',KL,100478515,8188236886,11800668,917029169,11617461,906183917,12469829,973785560,12316286,1008333694,10683187,928910333,9101993,788491432,10335772,914064570,11471535,948799346,10681784,802638865,0,0,0,0,0,0
2,2024,'30303   ',  ,0,2186725714,0,248640140,0,233985920,0,219488691,0,232021424,0,257149449,0,229735191,0,257090124,0,278644208,0,229970567,0,0,0,0,0,0
2,2024,'3030301 ',KL,21024519,1631103160,2297410,163299816,2122264,152501181,2151774,162227454,2430966,192037473,2429197,199636208,2180942,176355277,2280029,191425846,2652464,211040382,2479473,182579523,0,0,0,0,0,0
2,2024,'3030303 ',KL,2550455,256977644,542163,52911176,543264,55359698,268103,27960310,102810,10924065,284558,28719459,126007,13298518,264296,28931802,232381,22347329,186873,16525287,0,0,0,0,0,0
2,2024,'3030305 ',KL,750062,71262274,67780,6163057,27320,2610638,18527,1715331,33532,3141307,58544,5662504,122682,11907276,114588,11693560,235695,22315437,71394,6053164,0,0,0,0,0,0
2,2024,'3030307 ',KL,291027,29902596,42451,4757599,33964,3755226,32358,3648740,5787,601355,18682,1892383,35288,3494331,6400,723247,56108,5565437,59989,5464278,0,0,0,0,0,0
2,2024,'3030309 ',KG,370343077,94231082,30325582,8319971,41244537,10341824,50184878,12268740,44054802,11715449,37968263,10220376,51388633,12087589,41232367,10991977,28829637,8025962,45114378,10259194,0,0,0,0,0,0
2,2024,'3030311 ',MT,2816534,69991948,434302,10558728,229404,5971637,308073,7806175,415193,10047038,246338,6363040,362384,9241220,316788,8147525,249462,6079740,254590,5776845,0,0,0,0,0,0
2,2024,'305     ',MT,56433770,5344908049,7301283,726236209,6871963,677250141,6397538,611325056,6217925,558365371,5685458,528966683,5234753,488769807,6379326,613746113,6313844,596301354,6031680,543947315,0,0,0,0,0,0
2,2024,'30501   ',MT,56433770,5344908049,7301283,726236209,6871963,677250141,6397538,611325056,6217925,558365371,5685458,528966683,5234753,488769807,6379326,613746113,6313844,596301354,6031680,543947315,0,0,0,0,0,0
2,2024,'3050101 ',MT,7245079,679210728,1191883,103842883,847292,79960365,847661,79871402,932793,89462550,813316,79380227,667456,63907335,758691,75116386,584399,53842542,601588,53827038,0,0,0,0,0,0
2,2024,'3050103 ',MT,49188689,4665680889,6109400,622391010,6024671,597288426,5549877,531453654,5285132,468900369,4872140,449579288,4567297,424862472,5620635,538628982,5729445,542458812,5430092,490117876,0,0,0,0,0,0
2,2024,'4       ',MT,891100,235200338,98505,20769649,102411,21845095,83344,22025638,101217,25077270,98961,30514161,91432,27891270,116507,33126109,108439,29078962,90284,24872184,0,0,0,0,0,0
2,2024,'401     ',MT,41662,15488496,3632,1378000,4648,1528509,4887,1758907,5390,1831413,4645,1761386,4515,1869658,4812,1904024,4677,1840117,4456,1616482,0,0,0,0,0,0
2,2024,'40101   ',MT,281,69804,44,10315,9,2480,11,2571,68,16434,35,9663,13,3635,79,19335,3,602,19,4769,0,0,0,0,0,0
2,2024,'403     ',MT,680877,167967811,80195,15554016,79166,15230286,59130,13958232,79146,17938585,73927,21922065,68670,19836262,87627,23859584,87623,22494996,65393,17173785,0,0,0,0,0,0
2,2024,'40301   ',MT,148,41518,21,5745,0,0,0,0,0,0,22,6257,22,6351,0,0,40,11292,43,11873,0,0,0,0,0,0
2,2024,'40303   ',MT,480498,71422099,56351,7843501,59582,8536323,41313,6002435,57525,8702116,49984,7869423,46675,7289353,62465,9732990,61274,8968570,45329,6477388,0,0,0,0,0,0
2,2024,'40305   ',MT,334,108313,46,13655,30,9013,91,32629,30,8082,46,15062,15,5515,46,15347,0,0,30,9010,0,0,0,0,0,0
2,2024,'405     ',MT,160470,49768856,14677,3837633,18597,5086300,19327,6308499,16346,5196313,18869,6505990,17445,5900104,22492,6926262,13979,4290339,18738,5717416,0,0,0,0,0,0
2,2024,'40501   ',MT,2310,3237564,157,229416,228,334970,223,311122,215,325163,349,517526,252,386189,370,529934,183,218639,333,384605,0,0,0,0,0,0
2,2024,'5       ',  ,0,8755597395,0,845986511,0,913736691,0,901240824,0,959644213,0,980882448,0,954840235,0,1127327453,0,1057749639,0,1014189381,0,0,0,0,0,0
2,2024,'501     ',  ,0,2379231317,0,247788868,0,246834650,0,262218218,0,288566211,0,284953515,0,269639918,0,284002817,0,233594250,0,261632870,0,0,0,0,0,0
2,2024,'50101   ',  ,0,1584818307,0,159846230,0,154357421,0,170794397,0,187863066,0,195506470,0,186099462,0,188672202,0,160271917,0,181407142,0,0,0,0,0,0
2,2024,'5010101 ',KG,6044493,1195543,31,610,1,539,1001,53066,1997746,355674,1021537,185952,3021297,540875,1859,2553,1019,55818,2,456,0,0,0,0,0,0
2,2024,'50103   ',MT,2330858,725309971,315824,84903576,260711,88412110,236911,87131952,295257,76665930,248218,85594844,209114,73921140,289542,90263830,232443,69127937,242838,69288652,0,0,0,0,0,0
2,2024,'50105   ',GR,137208604,41729516,608495,1122745,590237,1003166,361525,1483480,94811082,20166673,442876,1049022,21281881,6884516,466214,1746258,432571,1084549,18213723,7189107,0,0,0,0,0,0
2,2024,'503     ',MT,249873,26915151,20833,2164622,23523,2263492,26191,2688086,31264,3306938,27353,3172236,42735,4758380,27580,3193898,32834,3649548,17560,1717951,0,0,0,0,0,0
2,2024,'50301   ',MT,3509,395428,1832,173368,0,0,0,0,0,0,0,0,0,0,1677,222060,0,0,0,0,0,0,0,0,0,0
2,2024,'50303   ',MT,0,7910,0,0,0,0,0,7910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'505     ',KG,129588721,140870462,14558134,13574472,12028346,13444575,14645751,15010567,14224195,15765976,14983377,18090277,13794681,15199160,16116668,18792891,14455079,15597747,14782490,15394797,0,0,0,0,0,0
2,2024,'50501   ',KG,26243784,43857486,3196449,4159941,2634371,4195222,2675938,4690353,2983505,5057333,2982812,5806599,2745017,4092539,2918565,5588541,3015539,5238819,3091588,5028139,0,0,0,0,0,0
2,2024,'5050101 ',KG,749096,1663619,66858,110993,57955,165961,84001,200697,71066,159177,118491,245028,90460,182909,96319,246937,96308,189159,67638,162758,0,0,0,0,0,0
2,2024,'5050103 ',KG,2177761,4594711,275663,466243,246605,497702,182869,507916,204941,385411,278615,573112,228498,575432,238060,509767,266873,469063,255637,610065,0,0,0,0,0,0
2,2024,'5050105 ',KG,989242,1301421,144300,180718,79515,95194,106288,157156,89090,123206,99069,150636,131057,163250,107685,162126,125235,147578,107003,121557,0,0,0,0,0,0
2,2024,'50503   ',KG,1668698,1373753,281606,140972,120790,222686,153497,129310,298482,202352,217472,157217,149825,106811,239769,255459,167570,66738,39687,92208,0,0,0,0,0,0
2,2024,'5050301 ',KG,934500,304896,211900,63602,66200,22782,82300,25393,128700,43272,84800,29357,86400,27289,105700,39149,136100,44088,32400,9964,0,0,0,0,0,0
2,2024,'50505   ',KG,45391225,51617267,4812901,4566101,4683108,4962817,4858915,5459049,5495128,5808161,5497574,7049475,4939897,6078384,5545083,6912570,4704877,5266429,4853742,5514281,0,0,0,0,0,0
2,2024,'507     ',KG,86179433,3656616134,9494155,333271832,9235806,394038124,9996874,354976873,9564825,353140293,10727670,368348765,10032405,386057178,9525665,495851602,8704985,523874166,8897048,447057301,0,0,0,0,0,0
2,2024,'50701   ',KG,17137014,25328551,2155098,2126988,1781136,2174920,1990619,3398394,1963502,2651766,1998404,2777897,1887890,3179450,2169538,3431261,1621571,2781772,1569256,2806103,0,0,0,0,0,0
2,2024,'50703   ',GR,1214927000,32207289,118196000,3149531,124713000,3451219,127242000,4038696,142708000,3846938,117120000,4542123,161646000,3619474,169979000,4566118,134243000,2453212,119080000,2539978,0,0,0,0,0,0
2,2024,'50705   ',KG,9797,20657133,938,1318267,1469,1042272,781,3885774,1352,2871687,1205,2113820,902,2467996,916,3920370,1076,1334266,1158,1702681,0,0,0,0,0,0
2,2024,'50707   ',KG,2308287,49054359,261532,6216766,340799,5439722,250859,6416621,254797,4318993,316093,5133632,192342,4989560,257877,7051055,227909,5733713,206079,3754297,0,0,0,0,0,0
2,2024,'509     ',MT,481586,547775799,48659,48997046,48522,60071078,55061,58121047,57366,65391169,53295,62662967,49518,55674915,59097,71298259,53884,63409534,56184,62149784,0,0,0,0,0,0
2,2024,'50901   ',MT,3164,15675780,251,1526125,335,1552822,467,1959011,497,1829772,561,2116916,300,2012874,224,1626865,207,1623581,322,1427814,0,0,0,0,0,0
2,2024,'50903   ',MT,11157,43571037,921,3056439,1293,5767077,1214,3711393,1259,5491443,1564,6662817,924,3284742,1527,6226994,1333,5086471,1122,4283661,0,0,0,0,0,0
2,2024,'511     ',MT,996425,80756676,138116,11036262,64160,4792045,116608,9481611,76554,6020723,136022,11618695,113092,8972672,157057,13158754,89416,6799555,105400,8876359,0,0,0,0,0,0
2,2024,'51101   ',MT,280653,19640632,42581,2664139,12230,867388,43351,3002251,29360,2104048,51487,3640360,17176,1273507,32169,2418515,29063,1907548,23236,1762876,0,0,0,0,0,0
2,2024,'5110101 ',MT,211937,13957624,31156,1959278,9782,625669,22829,1482788,26958,1850156,47814,3251928,12907,828469,26387,1814478,28052,1819604,6052,325254,0,0,0,0,0,0
2,2024,'5110103 ',MT,27471,2825081,2125,190729,2240,225328,2837,297695,2402,253644,3673,388432,4105,430270,5680,599228,762,74819,3647,364936,0,0,0,0,0,0
2,2024,'513     ',MT,3951,18341849,372,1487488,557,1443760,362,1653281,539,4344592,519,1410600,663,1958878,574,2305679,149,693302,216,3044269,0,0,0,0,0,0
2,2024,'515     ',MT,2898325,1090678049,300355,109815532,297712,111014377,305675,114653781,329317,125684169,337243,132579884,308154,119079895,357165,137146095,323532,117873721,339172,122830595,0,0,0,0,0,0
2,2024,'51501   ',MT,19054,20768980,1591,1782792,1923,2149379,2052,2464176,1830,2157916,2403,2621586,2179,2430613,2561,2633195,2145,2251281,2370,2278042,0,0,0,0,0,0
2,2024,'51503   ',MT,80505,40076497,9345,4459720,8365,4055203,8116,4106087,9786,4763416,9445,4868432,9065,4511272,9675,5063768,7811,3956051,8897,4292548,0,0,0,0,0,0
2,2024,'51505   ',MT,385603,108754843,40099,10891278,39270,10415878,44409,12071201,45630,13279950,45930,14036966,39269,11433170,47190,13333829,41018,11669205,42788,11623366,0,0,0,0,0,0
2,2024,'51507   ',MT,32597,12111905,3107,1300765,3161,1094093,2415,949676,3351,1527536,3827,1390275,3148,1228921,4776,1648927,3826,1355929,4986,1615783,0,0,0,0,0,0
2,2024,'51509   ',MT,812631,286347616,87657,28922410,84202,29602712,86452,30786540,92873,33886673,91480,33748807,83716,30508884,99745,35400145,88966,30102078,97540,33389367,0,0,0,0,0,0
2,2024,'517     ',MT,1494017,778972376,159430,77850389,158679,79834590,159401,82437360,177225,88144176,183504,92135754,156320,87279699,184874,96891099,151785,86945745,162799,87453564,0,0,0,0,0,0
2,2024,'51701   ',MT,76987,55639434,9519,5898559,9214,6248980,10008,6221037,10208,6221617,9471,6613745,7065,5096103,7807,5164728,7365,7634915,6330,6539750,0,0,0,0,0,0
2,2024,'51703   ',MT,112340,11444873,12246,1150554,18402,1699474,7866,865528,5586,597690,19211,1861686,10422,1062992,15641,1691030,10110,1265342,12856,1250577,0,0,0,0,0,0
2,2024,'51705   ',MT,2981,4258466,193,286696,270,389518,456,643818,259,353937,394,560110,393,602290,430,652519,223,290314,363,479264,0,0,0,0,0,0
2,2024,'51707   ',MT,14133,2979754,1571,329445,1494,313475,1428,254498,1211,266008,2145,438370,1075,239405,1766,408398,2383,477858,1060,252297,0,0,0,0,0,0
2,2024,'51709   ',MT,76649,48935160,8185,5072722,9325,5568610,8189,5098350,8143,6042702,10265,6582192,7583,4630698,9552,5994505,7226,4653306,8181,5292075,0,0,0,0,0,0
2,2024,'51711   ',MT,12694,49400468,542,6951359,1567,7009782,1324,4572426,1631,5051105,1382,4411391,1703,6582581,716,3095345,2053,6209480,1776,5516999,0,0,0,0,0,0
2,2024,'6       ',  ,0,6853153459,0,742364429,0,686532261,0,704425251,0,762639342,0,802717712,0,765655490,0,872457965,0,727368896,0,788992113,0,0,0,0,0,0
2,2024,'601     ',KG,6653978,25089886,627604,2479382,568406,2424618,717287,2242530,701645,2704924,792574,2882315,740636,2751102,841731,3439830,695850,3010836,968245,3154349,0,0,0,0,0,0
2,2024,'60101   ',KG,103593,453035,1429,20794,17184,62825,3201,26559,23416,81079,10072,66650,14383,63325,15836,55889,2642,19846,15430,56068,0,0,0,0,0,0
2,2024,'603     ',MT,358235,295009030,40701,31832003,40006,32075526,40175,33070093,40580,32962450,39715,33968130,37140,31490336,40143,34500545,36724,30672931,43051,34437016,0,0,0,0,0,0
2,2024,'60301   ',MT,29975,37309126,3529,4035880,3205,3868299,3422,4072135,3204,4113081,3435,4441296,3273,4213778,3467,4461916,3296,3839503,3144,4263238,0,0,0,0,0,0
2,2024,'605     ',  ,0,679789886,0,74043723,0,71418324,0,72296084,0,78546324,0,76230274,0,72147072,0,83003530,0,73939666,0,78164889,0,0,0,0,0,0
2,2024,'60501   ',  ,0,127944972,0,15436418,0,14201272,0,13437785,0,14088820,0,12918798,0,13993895,0,15420267,0,14509849,0,13937868,0,0,0,0,0,0
2,2024,'6050101 ',  ,0,127891533,0,15424462,0,14195671,0,13435224,0,14081738,0,12914210,0,13987972,0,15415703,0,14502808,0,13933745,0,0,0,0,0,0
2,2024,'60503   ',MT,8588793,261883020,936543,28872897,942080,28173114,964389,29123081,1018526,31589407,927493,28801853,815838,25364945,962540,30979096,934332,28058967,1087052,30919660,0,0,0,0,0,0
2,2024,'6050301 ',MT,8336220,235915909,905852,25728081,919241,25725641,936481,26194077,983501,28087739,904323,26276952,789243,22680227,929338,27590855,910941,25634747,1057300,27997590,0,0,0,0,0,0
2,2024,'60505   ',KG,632850734,154043709,61255605,14984776,63270536,15617929,68373336,16901709,69092462,16682395,77337875,18518119,65107517,16661332,82410911,19433088,71589421,16979532,74413071,18264829,0,0,0,0,0,0
2,2024,'607     ',MT,1136474,314554923,124784,34449435,112109,30277311,122979,32644750,135075,37031016,136734,38611301,115338,33065717,138858,40372145,123191,34015754,127406,34087494,0,0,0,0,0,0
2,2024,'60701   ',MT,737058,143737817,77625,14769765,73643,14038266,80696,15132127,88025,17438327,87579,17335201,72922,14541880,91511,18706605,80937,15497521,84120,16278125,0,0,0,0,0,0
2,2024,'609     ',  ,0,856194393,0,93076908,0,83280329,0,89506895,0,100925784,0,102591037,0,92422937,0,108083398,0,91036305,0,95270800,0,0,0,0,0,0
2,2024,'60901   ',KG,176045440,102544617,20648335,11609481,18151120,10099730,17787966,10413983,20711767,11863706,20067061,12295883,18765868,11407714,20962230,12927958,19158841,10979629,19792252,10946533,0,0,0,0,0,0
2,2024,'6090101 ',KG,455659,4387403,50745,445658,40885,379750,47839,394793,51788,487771,54055,572903,43861,420786,59559,665389,56906,554600,50021,465753,0,0,0,0,0,0
2,2024,'6090103 ',KG,28197580,17717259,3442249,2071545,2988316,1815727,2446355,1546202,3225598,2014027,3327182,2214721,3125450,1941735,3627164,2321877,2747550,1801687,3267716,1989738,0,0,0,0,0,0
2,2024,'6090105 ',KG,135530539,64595149,15756687,7182281,13814429,6213586,13925101,6581048,16044157,7534962,15239280,7488774,14524642,7413593,15962184,8054445,14989470,7117958,15274589,7008502,0,0,0,0,0,0
2,2024,'60901051',KG,21,283,0,0,0,0,0,0,0,0,21,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60903   ',SM,105045355,16680812,13329171,2043026,10217010,1648733,9953155,1517104,13524144,2087339,12348236,2091450,9298685,1715385,14503118,2358246,9929470,1545176,11942366,1674353,0,0,0,0,0,0
2,2024,'6090301 ',SM,105014095,16656158,13323246,2038947,10216484,1647469,9953155,1517104,13524144,2087339,12341715,2085884,9292546,1710282,14496554,2353220,9929470,1545176,11936781,1670737,0,0,0,0,0,0
2,2024,'60905   ',SM,6311821,10647126,716166,944898,392456,696573,642648,921881,738485,1329166,933281,1623740,920189,1750117,775359,1554296,622791,935327,570446,891128,0,0,0,0,0,0
2,2024,'6090501 ',SM,6236565,10394983,702926,912034,390733,689516,633442,889347,733210,1309902,926610,1588612,910074,1709057,759758,1507839,616652,920247,563160,868429,0,0,0,0,0,0
2,2024,'60907   ',SM,3769231,3195571,340584,403163,538995,254762,167338,300250,263986,342164,594746,401273,418242,403035,601509,439218,180396,279730,663435,371976,0,0,0,0,0,0
2,2024,'60909   ',KG,48219490,44883046,5311250,4730609,4911774,4564609,5127182,4496178,5752841,5386769,5276576,5207928,5262157,5153534,6009593,5844382,4983720,4567873,5584397,4931164,0,0,0,0,0,0
2,2024,'60911   ',KG,5702383,9625360,714046,1084262,609352,989910,593819,992361,645422,1167905,667895,1146387,632855,1039924,649382,1190151,560695,987730,628917,1026730,0,0,0,0,0,0
2,2024,'60913   ',MT,68761,56091963,8178,5968128,7048,5648186,6942,5574890,8085,6265944,7281,6165086,6364,5574519,7385,6400772,8120,6667781,9358,7826657,0,0,0,0,0,0
2,2024,'60915   ',KG,11040572,12092388,1018684,1061226,1088370,1109658,1135517,1166016,1530545,1508685,1542678,1757275,1171412,1386779,1335975,1641656,1000642,1166891,1216749,1294202,0,0,0,0,0,0
2,2024,'611     ',  ,0,621154908,0,66266401,0,58642198,0,75995784,0,68179263,0,68429098,0,76745021,0,74800556,0,59464866,0,72631721,0,0,0,0,0,0
2,2024,'61101   ',  ,0,202973744,0,22704252,0,20555352,0,21950421,0,22981915,0,24568670,0,22207248,0,24105122,0,21452165,0,22448599,0,0,0,0,0,0
2,2024,'61103   ',GR,255665,70255661,31336,7351058,18633,7169253,33283,10678333,20710,7510409,19822,5135365,32395,11864986,21590,5895613,50138,5277523,27758,9373121,0,0,0,0,0,0
2,2024,'61105   ',KG,379482,21693909,48151,1912394,47789,1944366,31350,4322810,65678,1359619,37854,2016016,28416,3390289,27898,2258605,47213,1284908,45133,3204902,0,0,0,0,0,0
2,2024,'613     ',MT,5588937,1008302545,601869,107623474,568659,102766606,594492,102649325,702387,126490157,624811,114553128,619321,110050646,709822,132034502,526441,99226339,641135,112908368,0,0,0,0,0,0
2,2024,'61301   ',MT,19455,1793320,0,0,6043,524887,25,2235,1065,97266,805,76937,3838,361866,4118,443992,3203,253479,358,32658,0,0,0,0,0,0
2,2024,'61303   ',MT,908237,248157112,108772,28668211,97235,26509524,85766,20713326,124959,34211823,89165,25807039,80511,23242602,120604,35491069,91256,25510371,109969,28003147,0,0,0,0,0,0
2,2024,'61305   ',MT,587814,102035216,64629,10884776,54642,9647381,64769,11367463,65857,11601194,76627,12945455,67274,11677685,77734,13636696,54433,9818446,61849,10456120,0,0,0,0,0,0
2,2024,'61307   ',MT,3569636,483765898,380772,49554396,373641,50336073,394371,51961345,439094,59647729,396924,54976552,416325,56666809,429485,59166921,321783,45949460,417241,55506613,0,0,0,0,0,0
2,2024,'61309   ',MT,208410,117119376,22269,13139255,19115,11304745,20390,12290054,23609,12995145,27495,14148401,20075,12403301,25584,14652914,24349,12206490,25524,13979071,0,0,0,0,0,0
2,2024,'615     ',MT,1986823,1838965431,251054,198580316,225464,186411392,186656,172422896,197425,176097416,232883,219886988,210743,209050176,252431,242695041,222340,208916205,207827,224905001,0,0,0,0,0,0
2,2024,'61501   ',KG,1727750,630895194,238336,66894547,176226,62606195,197371,60997510,148723,57206330,258030,76368910,179270,75674587,171300,77918464,207224,69222710,151270,84005941,0,0,0,0,0,0
