Exp or Imp,Year,Commodity,Unit,Quantity-Year,Value-Year,Quantity-Jan,Value-Jan,Quantity-Feb,Value-Feb,Quantity-Mar,Value-Mar,Quantity-Apr,Value-Apr,Quantity-May,Value-May,Quantity-Jun,Value-Jun,Quantity-Jul,Value-Jul,Quantity-Aug,Value-Aug,Quantity-Sep,Value-Sep,Quantity-Oct,Value-Oct,Quantity-Nov,Value-Nov,Quantity-Dec,Value-Dec
2,2024,'2170303 ',MT,391,216551,119,61353,185,85475,87,69723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3       ',  ,0,6734223477,0,2327297085,0,2213451793,0,2193474599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'301     ',MT,41797084,1220245423,15312099,435391567,13283508,396031815,13201477,388822041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'30101   ',MT,41569354,1209145418,15231668,431209022,13210193,392447730,13127493,385488666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3010101 ',MT,1005656,35794029,178642,5714414,570771,21912057,256243,8167558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3010103 ',MT,15164068,552726671,5102948,181081934,4829254,174500153,5231866,197144584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'30101031',MT,5003045,231293748,1582284,72634455,1533775,68221069,1886986,90438224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'30101032',MT,10161023,321432923,3520664,108447479,3295479,106279084,3344880,106706360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3010105 ',MT,25399630,620624718,9950078,244412674,7810168,196035520,7639384,180176524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'303     ',  ,0,3497962986,0,1165669309,0,1140169837,0,1192123840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'30301   ',KL,35887958,2796053501,11800668,917029169,11617461,906183917,12469829,972840415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'30303   ',  ,0,701909485,0,248640140,0,233985920,0,219283425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3030301 ',KL,6571448,477889850,2297410,163299816,2122264,152501181,2151774,162088853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3030303 ',KL,1353530,136242442,542163,52911176,543264,55359698,268103,27971568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3030305 ',KL,113627,10519156,67780,6163057,27320,2610638,18527,1745461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3030307 ',KL,108773,12053547,42451,4757599,33964,3755226,32358,3540722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3030309 ',KG,121754997,30929719,30325582,8319971,41244537,10341824,50184878,12267924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3030311 ',MT,971779,24338436,434302,10558728,229404,5971637,308073,7808071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'305     ',MT,20570784,2016015068,7301283,726236209,6871963,677250141,6397538,612528718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'30501   ',MT,20570784,2016015068,7301283,726236209,6871963,677250141,6397538,612528718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3050101 ',MT,2886836,263713390,1191883,103842883,847292,79960365,847661,79910142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'3050103 ',MT,17683948,1752298012,6109400,622391010,6024671,597288426,5549877,532618576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'4       ',MT,284260,64639599,98505,20769649,102411,21845095,83344,22024855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'401     ',MT,13167,4665416,3632,1378000,4648,1528509,4887,1758907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'40101   ',MT,64,15366,44,10315,9,2480,11,2571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'403     ',MT,218491,44742205,80195,15554016,79166,15230286,59130,13957903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'40301   ',MT,21,5745,21,5745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'40303   ',MT,157246,22382259,56351,7843501,59582,8536323,41313,6002435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'40305   ',MT,167,55297,46,13655,30,9013,91,32629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'405     ',MT,52601,15231978,14677,3837633,18597,5086300,19327,6308045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'40501   ',MT,608,875508,157,229416,228,334970,223,311122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'5       ',  ,0,2660094964,0,845986511,0,913736691,0,900371762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'501     ',  ,0,756837765,0,247788868,0,246834650,0,262214247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50101   ',  ,0,485001057,0,159846230,0,154357421,0,170797406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'5010101 ',KG,1033,54215,31,610,1,539,1001,53066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50103   ',MT,813446,260440658,315824,84903576,260711,88412110,236911,87124972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50105   ',GR,1560257,3609391,608495,1122745,590237,1003166,361525,1483480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'503     ',MT,70547,7116200,20833,2164622,23523,2263492,26191,2688086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50301   ',MT,1832,173368,1832,173368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50303   ',MT,0,7910,0,0,0,0,0,7910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'505     ',KG,41232215,42029409,14558134,13574472,12028346,13444575,14645735,15010362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50501   ',KG,8506758,13045516,3196449,4159941,2634371,4195222,2675938,4690353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'5050101 ',KG,208814,477651,66858,110993,57955,165961,84001,200697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'5050103 ',KG,705137,1471861,275663,466243,246605,497702,182869,507916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'5050105 ',KG,330103,433068,144300,180718,79515,95194,106288,157156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50503   ',KG,555893,492968,281606,140972,120790,222686,153497,129310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'5050301 ',KG,360400,111777,211900,63602,66200,22782,82300,25393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50505   ',KG,14354908,14987762,4812901,4566101,4683108,4962817,4858899,5458844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'507     ',KG,28728754,1081378865,9494155,333271832,9235806,394038124,9998793,354068909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50701   ',KG,5926853,7700302,2155098,2126988,1781136,2174920,1990619,3398394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50703   ',GR,370151000,10639446,118196000,3149531,124713000,3451219,127242000,4038696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50705   ',KG,3188,6246313,938,1318267,1469,1042272,781,3885774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50707   ',KG,853190,18073109,261532,6216766,340799,5439722,250859,6416621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'509     ',MT,152242,167189171,48659,48997046,48522,60071078,55061,58121047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50901   ',MT,1053,5037958,251,1526125,335,1552822,467,1959011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'50903   ',MT,3428,12534909,921,3056439,1293,5767077,1214,3711393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'511     ',MT,318884,25309918,138116,11036262,64160,4792045,116608,9481611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51101   ',MT,98162,6533778,42581,2664139,12230,867388,43351,3002251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'5110101 ',MT,63767,4067735,31156,1959278,9782,625669,22829,1482788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'5110103 ',MT,7202,713752,2125,190729,2240,225328,2837,297695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'513     ',MT,1291,4584529,372,1487488,557,1443760,362,1653281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'515     ',MT,903742,335524085,300355,109815532,297712,111014377,305675,114694176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51501   ',MT,5566,6396347,1591,1782792,1923,2149379,2052,2464176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51503   ',MT,25826,12621010,9345,4459720,8365,4055203,8116,4106087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51505   ',MT,123778,33378357,40099,10891278,39270,10415878,44409,12071201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51507   ',MT,8683,3344534,3107,1300765,3161,1094093,2415,949676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51509   ',MT,258311,89311396,87657,28922410,84202,29602712,86452,30786274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'517     ',MT,477516,240125022,159430,77850389,158679,79834590,159407,82440043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51701   ',MT,28741,18368576,9519,5898559,9214,6248980,10008,6221037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51703   ',MT,38514,3715556,12246,1150554,18402,1699474,7866,865528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51705   ',MT,919,1320032,193,286696,270,389518,456,643818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51707   ',MT,4493,897418,1571,329445,1494,313475,1428,254498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51709   ',MT,25699,15739682,8185,5072722,9325,5568610,8189,5098350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'51711   ',MT,3433,18533567,542,6951359,1567,7009782,1324,4572426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'6       ',  ,0,2133335150,0,742364429,0,686532261,0,704438460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'601     ',KG,1913297,7146530,627604,2479382,568406,2424618,717287,2242530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60101   ',KG,21814,110178,1429,20794,17184,62825,3201,26559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'603     ',MT,120882,96974357,40701,31832003,40006,32075526,40175,33066828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60301   ',MT,10156,11976233,3529,4035880,3205,3868299,3422,4072054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'605     ',  ,0,217750923,0,74043723,0,71418324,0,72288876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60501   ',  ,0,43075475,0,15436418,0,14201272,0,13437785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'6050101 ',  ,0,43055357,0,15424462,0,14195671,0,13435224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60503   ',MT,2843012,86162119,936543,28872897,942080,28173114,964389,29116108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'6050301 ',MT,2761574,77640826,905852,25728081,919241,25725641,936481,26187104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60505   ',KG,192899477,47504414,61255605,14984776,63270536,15617929,68373336,16901709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'607     ',MT,359872,97371490,124784,34449435,112109,30277311,122979,32644744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60701   ',MT,231964,43940158,77625,14769765,73643,14038266,80696,15132127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'609     ',  ,0,265854645,0,93076908,0,83280329,0,89497408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60901   ',KG,56587201,32122793,20648335,11609481,18151120,10099730,17787746,10413582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'6090101 ',KG,139469,1220201,50745,445658,40885,379750,47839,394793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'6090103 ',KG,8876920,5433474,3442249,2071545,2988316,1815727,2446355,1546202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'6090105 ',KG,43495997,19976514,15756687,7182281,13814429,6213586,13924881,6580647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60903   ',SM,33499336,5208863,13329171,2043026,10217010,1648733,9953155,1517104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'6090301 ',SM,33492885,5203520,13323246,2038947,10216484,1647469,9953155,1517104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60905   ',SM,1751270,2563292,716166,944898,392456,696573,642648,921821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'6090501 ',SM,1727101,2490837,702926,912034,390733,689516,633442,889287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60907   ',SM,1046917,958175,340584,403163,538995,254762,167338,300250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60909   ',KG,15350206,13791396,5311250,4730609,4911774,4564609,5127182,4496178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60911   ',KG,1917217,3066533,714046,1084262,609352,989910,593819,992361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60913   ',MT,22168,17188452,8178,5968128,7048,5648186,6942,5572138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'60915   ',KG,3242571,3336900,1018684,1061226,1088370,1109658,1135517,1166016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'611     ',  ,0,200887609,0,66266401,0,58642198,0,75979010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61101   ',  ,0,65195609,0,22704252,0,20555352,0,21936005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61103   ',GR,83252,25198644,31336,7351058,18633,7169253,33283,10678333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61105   ',KG,127290,8179570,48151,1912394,47789,1944366,31350,4322810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'613     ',MT,1765012,313034146,601869,107623474,568659,102766606,594484,102644066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61301   ',MT,6068,527122,0,0,6043,524887,25,2235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61303   ',MT,291764,75885825,108772,28668211,97235,26509524,85757,20708090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61305   ',MT,184040,31899620,64629,10884776,54642,9647381,64769,11367463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61307   ',MT,1148784,151851814,380772,49554396,373641,50336073,394371,51961345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61309   ',MT,61774,36734031,22269,13139255,19115,11304745,20390,12290031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'615     ',MT,663176,557479900,251054,198580316,225464,186411392,186658,172488192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61501   ',KG,611933,190593879,238336,66894547,176226,62606195,197371,61093137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'6150101 ',KG,22708,140337101,7946,48241574,7438,46220825,7324,45874702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61501011',GR,10029686,43818458,3215879,14113777,3363403,14558486,3450404,15146195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61501012',KG,8587,40640126,3327,15666550,2658,12447290,2602,12526286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61501013',GR,1346071,25297805,586268,9205529,401986,8431053,357817,7661223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'6150103 ',KG,589224,50256778,230390,18652973,168788,16385370,190046,15218435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61501031',KG,580063,50047619,228298,18588212,168239,16369196,183526,15090211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61503   ',MT,29313,47942412,10436,16687180,9606,15586111,9271,15669121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61505   ',MT,10683,34788607,3602,11534900,4229,13193366,2852,10060341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61507   ',MT,572680,219478870,221100,82386280,195835,74585200,155745,62507390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61509   ',MT,5592,2023008,1997,733604,1794,643776,1801,645628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61511   ',MT,2284,1149417,898,417593,891,456294,495,275530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61513   ',MT,4357,16550929,1456,5304005,1542,5872871,1359,5374053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61515   ',MT,1375,7278980,338,1908976,459,2419259,578,2950745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'617     ',  ,0,376835550,0,134012787,0,119235957,0,123586806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61701   ',MT,205337,62805215,75421,22423768,62868,19871108,67048,20510339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61703   ',MT,71562,35089719,28696,13075264,20348,10235644,22518,11778811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61705   ',KG,12316148,38986297,4617831,13168179,3506148,12287792,4192169,13530326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61707   ',  ,0,10201736,0,3870693,0,3126960,0,3204083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'61709   ',KG,30587108,32992345,11344573,12109820,10628558,11394309,8613977,9488216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7       ',  ,0,7761975828,0,2690978816,0,2357600565,0,2713396447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'701     ',  ,0,2472441427,0,829038521,0,769537002,0,873865904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70101   ',MT,76899,419843199,26878,135024171,23530,115968688,26491,168850340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010101 ',KG,2587855,4681383,991986,1464447,673588,1063902,922281,2153034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010103 ',KG,1107616,2948684,369479,672605,331203,1063153,406934,1212926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010105 ',KG,940768,262337643,287092,84944344,276385,68042353,377291,109350946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010107 ',KG,55782171,103784213,19541088,32949336,17149575,34657663,19091508,36177214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010109 ',KG,1261651,20718757,698406,7979724,175945,3343170,387300,9395863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70103   ',  ,0,23115707,0,6205981,0,7579210,0,9330516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010301 ',NO,330,5990876,70,1146390,148,2280021,112,2564465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70105   ',  ,0,924940932,0,315080981,0,296749231,0,313110720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010505 ',NO,22037920,762587352,8141220,255117395,6807875,244373536,7088825,263096421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010507 ',KG,21114878,136793755,7744953,50693783,6949121,44056703,6420804,42043269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70107   ',  ,0,48885918,0,16593554,0,16597925,0,15694439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010701 ',NO,22024,17874655,8457,5735326,6664,6508377,6903,5630952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70107011',NO,1239,5344648,489,1934137,241,1857701,509,1552810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70107012',NO,1117,184435,67,68193,825,70385,225,45857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70107013',NO,300,504103,169,38100,16,296608,115,169395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70107014',NO,1093,3073359,518,824177,291,1415718,284,833464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010703 ',NO,1285,1456503,646,509088,220,434191,419,513224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010707 ',KG,2918961,3839516,1141909,1669944,656008,900533,1121044,1269039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70109   ',  ,0,23388841,0,7515031,0,7299871,0,8573939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7010901 ',NO,10507,241452,4325,44227,32,66898,6150,130327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70110   ',MT,1883,6594390,841,2903672,441,1655244,601,2035474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70111   ',  ,0,6948096,0,1552200,0,1876873,0,3519023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7011101 ',  ,0,3489782,0,530983,0,588068,0,2370731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70115   ',MT,972,5912026,288,1469555,230,1467232,454,2975239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70117   ',MT,181242,81369386,67907,29650316,55728,25467943,57607,26251127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70119   ',  ,0,152645633,0,51506160,0,48368506,0,52770967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7011901 ',  ,0,82225229,0,27818851,0,26237836,0,28168542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70121   ',  ,0,213633601,0,71359406,0,69355883,0,72918312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7012101 ',KG,16392394,55283981,5917332,17197441,4984727,19034194,5490335,19052346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7012103 ',NO,2966353,31484960,1087002,11961918,1063016,9702259,816335,9820783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7012105 ',KG,364678,2128147,122669,616268,122344,771409,119665,740470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70123   ',KG,66202818,52024886,23287398,16587877,21638691,18424167,21276729,17012842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7012301 ',KG,17117300,22282870,5368922,6653828,6339791,7926307,5408587,7702735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70125   ',KG,3960100,14286747,1457400,4611173,1213578,4514486,1289122,5161088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70127   ',KG,21077920,85642616,7680386,29282565,6361501,26779823,7036033,29580228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70131   ',KG,6407193,148985406,2128372,48290539,2054823,45350068,2223998,55344799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7013101 ',KG,1025354,68849589,302716,21591870,288708,20208196,433930,27049523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'703     ',  ,0,4137773247,0,1478547938,0,1289228754,0,1369996555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70301   ',  ,0,251444775,0,84227738,0,77223881,0,89993156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030101 ',NO,80804114,89360801,30452609,28854631,26096169,29449703,24255336,31056467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'70303   ',KG,24181033,186165052,9161426,65981076,7523174,59511426,7496433,60672550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2024,'7030303 ',KG,11936572,96993945,4361303,34683655,3861253,30499779,3714016,31810511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
